78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,,,,7607.500000000012,,,,7607.500000000012,,,
,2026-06-05,,,,7607.500000000012,,,,7607.500000000012,,,
,2026-06-06,,,,7607.500000000012,,,,7607.500000000012,,,
,2026-06-07,,,,7607.500000000012,,2000,,9607.500000000011,,,
,2026-06-08,false,500,Electric,9107.500000000011,,,,9107.500000000011,,,
,2026-06-09,false,110,Water,8997.500000000011,,,,8997.500000000011,,,
,2026-06-10,,,,8997.500000000011,,,,8997.500000000011,,,
,2026-06-11,,,,8997.500000000011,,,,8997.500000000011,,,
,2026-06-12,,,,8997.500000000011,,,,8997.500000000011,,,
,2026-06-13,,,,8997.500000000011,,,,8997.500000000011,,,
,2026-06-14,false,8000,Rent,997.5000000000109,,,,997.5000000000109,,,
,2026-06-15,false,500,Electric,497.5000000000109,,25000,,25497.50000000001,,,
,2026-06-16,false,110,Water,25387.50000000001,,,,25387.50000000001,,,
,2026-06-17,false,5000,Food,20387.50000000001,,,,20387.50000000001,,,
,2026-06-18,,,,20387.50000000001,,,,20387.50000000001,,,
,2026-06-19,,,,20387.50000000001,,,,20387.50000000001,,,
,2026-06-20,,,,20387.50000000001,,,,20387.50000000001,,,
,2026-06-21,false,1692.13,GLoan,18695.37000000001,,,,18695.37000000001,,,
,2026-06-22,false,3200,Cino,15495.37000000001,,,,15495.37000000001,,,
,2026-06-23,,,,15495.37000000001,,,,15495.37000000001,,,
,2026-06-24,,,,15495.37000000001,,,,15495.37000000001,,,
,2026-06-25,,,,15495.37000000001,,,,15495.37000000001,,,
,2026-06-26,,,,15495.37000000001,,,,15495.37000000001,,,
,2026-06-27,,,,15495.37000000001,,,,15495.37000000001,,,
52000,2026-06-28,,,,15495.37000000001,,,,15495.37000000001,,,
55580.99999999999,2026-06-29,,,,15495.37000000001,,25000,,40495.37000000001,,,
-3580.9999999999927,2026-06-30,false,15000,Buds,25495.37000000001,,,,25495.37000000001,25495.37000000001,497.5000000000109,
July,2026-07-01,false,500,Wifi,24995.37000000001,,,,24995.37000000001,,,
,2026-07-02,false,5000,Food,19995.37000000001,,,,19995.37000000001,,,
,2026-07-03,false,11836.18,SpayLater,8159.19000000001,,,,8159.19000000001,,,
,2026-07-04,false,2901.7,RAM,5257.49000000001,,,,5257.49000000001,,,
,2026-07-05,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-06,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-07,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-08,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-09,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-10,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-11,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-12,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-13,,,,5257.49000000001,,,,5257.49000000001,,,
,2026-07-14,false,4000,Rent,1257.4900000000098,,,,1257.4900000000098,,,
,2026-07-15,false,500,Electric,757.4900000000098,,25000,,25757.49000000001,,,
,2026-07-16,false,110,Water,25647.49000000001,,,,25647.49000000001,,,
,2026-07-17,false,5000,Food,20647.49000000001,,,,20647.49000000001,,,
,2026-07-18,,,,20647.49000000001,,,,20647.49000000001,,,
,2026-07-19,,,,20647.49000000001,,,,20647.49000000001,,,
,2026-07-20,,,,20647.49000000001,,,,20647.49000000001,,,
,2026-07-21,,,,20647.49000000001,,,,20647.49000000001,,,
,2026-07-22,false,3200,Cino,17447.49000000001,,,,17447.49000000001,,,
,2026-07-23,,,,17447.49000000001,,,,17447.49000000001,,,
,2026-07-24,,,,17447.49000000001,,,,17447.49000000001,,,
,2026-07-25,,,,17447.49000000001,,,,17447.49000000001,,,
,2026-07-26,,,,17447.49000000001,,,,17447.49000000001,,,
,2026-07-27,,,,17447.49000000001,,,,17447.49000000001,,,
,2026-07-28,,,,17447.49000000001,,,,17447.49000000001,,,
50000,2026-07-29,,,,17447.49000000001,,,,17447.49000000001,,,
43047.880000000005,2026-07-30,,,,17447.49000000001,,25000,,42447.490000000005,,,
6952.119999999995,2026-07-31,false,10000,Buds,32447.490000000005,,,,32447.490000000005,32447.490000000005,757.4900000000098,
Aug,2026-08-01,false,500,Wifi,31947.490000000005,,,,31947.490000000005,,,
,2026-08-02,false,5000,Food,26947.490000000005,,,,26947.490000000005,,,
,2026-08-03,false,11783.95,SpayLater,15163.540000000005,,,,15163.540000000005,,,
,2026-08-04,false,2748.3,RAM,12415.240000000005,,4365.5,Gab,16780.740000000005,,,
,2026-08-05,,,,16780.740000000005,,4691.37,Gab Spaylater,21472.110000000004,,,
,2026-08-06,,,,21472.110000000004,,4691.37,Gab Spaylater,26163.480000000003,,,
,2026-08-07,,,,26163.480000000003,,3816.37,Gab Spaylater,29979.850000000002,,,
,2026-08-08,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-09,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-10,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-11,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-12,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-13,,,,29979.850000000002,,,,29979.850000000002,,,
,2026-08-14,false,4000,Rent,25979.850000000002,,,,25979.850000000002,,,
,2026-08-15,false,500,Electric,25479.850000000002,,25000,,50479.850000000006,,,
,2026-08-16,false,110,Water,50369.850000000006,,,,50369.850000000006,,,
,2026-08-17,false,5000,Food,45369.850000000006,,,,45369.850000000006,,,
,2026-08-18,,,,45369.850000000006,,,,45369.850000000006,,,
,2026-08-19,,,,45369.850000000006,,,,45369.850000000006,,,
,2026-08-20,,,,45369.850000000006,,,,45369.850000000006,,,
,2026-08-21,,,,45369.850000000006,,,,45369.850000000006,,,
,2026-08-22,false,3200,Cino,42169.850000000006,,,,42169.850000000006,,,
,2026-08-23,,,,42169.850000000006,,,,42169.850000000006,,,
,2026-08-24,,,,42169.850000000006,,,,42169.850000000006,,,
,2026-08-25,,,,42169.850000000006,,,,42169.850000000006,,,
,2026-08-26,,,,42169.850000000006,,,,42169.850000000006,,,
,2026-08-27,,,,42169.850000000006,,,,42169.850000000006,,,
,2026-08-28,,,,42169.850000000006,,,,42169.850000000006,,,
67564.61,2026-08-29,,,,42169.850000000006,,,,42169.850000000006,,,
42842.25,2026-08-30,,,,42169.850000000006,,25000,,67169.85,,,
24722.36,2026-08-31,false,10000,Buds,57169.850000000006,,,,57169.850000000006,57169.850000000006,12415.240000000005,
Sep,2026-09-01,false,500,Wifi,56669.850000000006,,,,56669.850000000006,,,
,2026-09-02,false,5000,Food,51669.850000000006,,,,51669.850000000006,,,
,2026-09-03,false,7482.19,SpayLater,44187.66,,,,44187.66,,,
,2026-09-04,false,2394.65,RAM,41793.01,,,,41793.01,,,
,2026-09-05,,,,41793.01,,,,41793.01,,,
,2026-09-06,,,,41793.01,,,,41793.01,,,
,2026-09-07,,,,41793.01,,,,41793.01,,,
,2026-09-08,,,,41793.01,,,,41793.01,,,
,2026-09-09,,,,41793.01,,,,41793.01,,,
,2026-09-10,,,,41793.01,,,,41793.01,,,
,2026-09-11,,,,41793.01,,,,41793.01,,,
,2026-09-12,,,,41793.01,,,,41793.01,,,
,2026-09-13,,,,41793.01,,,,41793.01,,,
,2026-09-14,false,4000,Rent,37793.01,,,,37793.01,,,
,2026-09-15,false,500,Electric,37293.01,,25000,,62293.01,,,
,2026-09-16,false,110,Water,62183.01,,,,62183.01,,,
,2026-09-17,false,5000,Food,57183.01,,,,57183.01,,,
,2026-09-18,,,,57183.01,,,,57183.01,,,
,2026-09-19,,,,57183.01,,,,57183.01,,,
,2026-09-20,,,,57183.01,,,,57183.01,,,
,2026-09-21,,,,57183.01,,,,57183.01,,,
,2026-09-22,false,3200,Cino,53983.01,,,,53983.01,,,
,2026-09-23,,,,53983.01,,,,53983.01,,,
,2026-09-24,,,,53983.01,,,,53983.01,,,
,2026-09-25,,,,53983.01,,,,53983.01,,,
,2026-09-26,,,,53983.01,,,,53983.01,,,
,2026-09-27,,,,53983.01,,,,53983.01,,,
50000,2026-09-28,,,,53983.01,,,,53983.01,,,
38186.84,2026-09-29,,,,53983.01,,,,53983.01,,,
11813.160000000003,2026-09-30,false,10000,Buds,43983.01,,25000,,68983.01000000001,68983.01000000001,37293.01,
Oct,2026-10-01,false,500,Wifi,68483.01000000001,,,,68483.01000000001,Oct,,
,2026-10-02,false,5000,Food,63483.01000000001,,,,63483.01000000001,,,
,2026-10-03,false,2790.74,SpayLater,60692.27000000001,,,,60692.27000000001,,,
,2026-10-04,false,2394.65,RAM,58297.62000000001,,,,58297.62000000001,,,
,2026-10-05,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-06,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-07,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-08,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-09,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-10,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-11,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-12,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-13,,,,58297.62000000001,,,,58297.62000000001,,,
,2026-10-14,false,4000,Rent,54297.62000000001,,,,54297.62000000001,,,
,2026-10-15,false,500,Electric,53797.62000000001,,25000,,78797.62000000001,,,
,2026-10-16,false,110,Water,78687.62000000001,,,,78687.62000000001,,,
,2026-10-17,false,5000,Food,73687.62000000001,,,,73687.62000000001,,,
,2026-10-18,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-19,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-20,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-21,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-22,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-23,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-24,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-25,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-26,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-27,,,,73687.62000000001,,,,73687.62000000001,,,
,2026-10-28,,,,73687.62000000001,,,,73687.62000000001,,,
50000,2026-10-29,,,,73687.62000000001,,,,73687.62000000001,,,
35295.39,2026-10-30,,,,73687.62000000001,,25000,,98687.62000000001,,,
14704.61,2026-10-31,false,15000,Buds,83687.62000000001,,,,83687.62000000001,83687.62000000001,53797.62000000001,
Nov,2026-11-01,false,500,Wifi,83187.62000000001,,,,83187.62000000001,,,
,2026-11-02,false,5000,Food,78187.62000000001,,,,78187.62000000001,,,
,2026-11-03,false,2750.08,SpayLater,75437.54000000001,,,,75437.54000000001,,,
,2026-11-04,false,2394.65,RAM,73042.89000000001,,,,73042.89000000001,,,
,2026-11-05,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-06,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-07,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-08,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-09,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-10,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-11,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-12,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-13,,,,73042.89000000001,,,,73042.89000000001,,,
,2026-11-14,false,4000,Rent,69042.89000000001,,,,69042.89000000001,,,
,2026-11-15,false,500,Electric,68542.89000000001,,25000,,93542.89000000001,,,
,2026-11-16,false,110,Water,93432.89000000001,,,,93432.89000000001,,,
,2026-11-17,false,5000,Food,88432.89000000001,,,,88432.89000000001,,,
,2026-11-18,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-19,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-20,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-21,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-22,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-23,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-24,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-25,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-26,,,,88432.89000000001,,,,88432.89000000001,,,
,2026-11-27,,,,88432.89000000001,,,,88432.89000000001,,,
50000,2026-11-28,,,,88432.89000000001,,,,88432.89000000001,,,
35254.729999999996,2026-11-29,,,,88432.89000000001,,,,88432.89000000001,,,
14745.270000000004,2026-11-30,false,15000,Buds,73432.89000000001,,25000,,98432.89000000001,98432.89000000001,68542.89000000001,
Dec,2026-12-01,false,500,Wifi,97932.89000000001,,,,97932.89000000001,,,
,2026-12-02,false,5000,Food,92932.89000000001,,,,92932.89000000001,,,
,2026-12-03,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-04,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-05,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-06,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-07,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-08,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-09,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-10,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-11,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-12,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-13,,,,92932.89000000001,,,,92932.89000000001,,,
,2026-12-14,false,4000,Rent,88932.89000000001,,,,88932.89000000001,,,
,2026-12-15,false,500,Electric,88432.89000000001,,25000,,113432.89000000001,,,
,2026-12-16,false,110,Water,113322.89000000001,,,,113322.89000000001,,,
,2026-12-17,false,5000,Food,108322.89000000001,,,,108322.89000000001,,,
,2026-12-18,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-19,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-20,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-21,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-22,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-23,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-24,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-25,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-26,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-27,,,,108322.89000000001,,,,108322.89000000001,,,
,2026-12-28,,,,108322.89000000001,,,,108322.89000000001,,,
102000,2026-12-29,,,,108322.89000000001,,,,108322.89000000001,,,
15110,2026-12-30,,,,108322.89000000001,,25000,,133322.89,,,
86890,2026-12-31,false,,,133322.89,,52000,,185322.89,185322.89,88432.89000000001,
