,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
32311.4,2026-03-31,false,5000,Buds,52063.16999999999,,,,52063.16999999999,52063.16999999999
April,2026-04-01,false,500,Wifi,51563.16999999999,,,,51563.16999999999,
,2026-04-02,false,5000,Food,46563.16999999999,,,,46563.16999999999,
,2026-04-03,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-04,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-05,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-06,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-07,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-08,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-09,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-10,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-11,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-12,,,,46563.16999999999,,,,46563.16999999999,
,2026-04-13,false,2790.79,SpayLater,43772.37999999999,,,,43772.37999999999,
,2026-04-14,false,4000,Rent,39772.37999999999,,,,39772.37999999999,
,2026-04-15,false,500,Electric,39272.37999999999,,23000,,62272.37999999999,
,2026-04-16,false,110,Water,62162.37999999999,,,,62162.37999999999,
,2026-04-17,false,5000,Food,57162.37999999999,,,,57162.37999999999,
,2026-04-18,false,2399.81,SLoan,54762.56999999999,,,,54762.56999999999,
,2026-04-19,,,,54762.56999999999,,,,54762.56999999999,
,2026-04-20,,,,54762.56999999999,,,,54762.56999999999,
,2026-04-21,false,1692.13,GLoan,53070.439999999995,,,,53070.439999999995,
,2026-04-22,false,3200,Cino,49870.439999999995,,,,49870.439999999995,
,2026-04-23,false,1500,Ref,48370.439999999995,,,,48370.439999999995,
,2026-04-24,,,,48370.439999999995,,,,48370.439999999995,
,2026-04-25,,,,48370.439999999995,,,,48370.439999999995,
,2026-04-26,,,,48370.439999999995,,,,48370.439999999995,
,2026-04-27,,,,48370.439999999995,,,,48370.439999999995,
,2026-04-28,,,,48370.439999999995,,,,48370.439999999995,
46000,2026-04-29,,,,48370.439999999995,,,,48370.439999999995,
31692.730000000003,2026-04-30,false,5000,Buds,43370.439999999995,,23000,,66370.44,
May,2026-05-01,false,500,Wifi,65870.44,,,,65870.44,
,2026-05-02,false,5000,Food,60870.44,,,,60870.44,
,2026-05-03,,,,60870.44,,,,60870.44,
,2026-05-04,,,,60870.44,,,,60870.44,
,2026-05-05,,,,60870.44,,,,60870.44,
,2026-05-06,,,,60870.44,,,,60870.44,
,2026-05-07,,,,60870.44,,,,60870.44,
,2026-05-08,,,,60870.44,,,,60870.44,
,2026-05-09,,,,60870.44,,,,60870.44,
,2026-05-10,,,,60870.44,,,,60870.44,
,2026-05-11,,,,60870.44,,,,60870.44,
,2026-05-12,,,,60870.44,,,,60870.44,
,2026-05-13,false,2790.79,SpayLater,58079.65,,,,58079.65,
,2026-05-14,false,4000,Rent,54079.65,,,,54079.65,
,2026-05-15,false,500,Electric,53579.65,,23000,,76579.65,
,2026-05-16,false,110,Water,76469.65,,,,76469.65,
,2026-05-17,false,5000,Food,71469.65,,,,71469.65,
,2026-05-18,,,,71469.65,,,,71469.65,
,2026-05-19,,,,71469.65,,,,71469.65,
,2026-05-20,,,,71469.65,,,,71469.65,
,2026-05-21,false,1692.13,GLoan,69777.51999999999,,,,69777.51999999999,
,2026-05-22,false,3200,Cino,66577.51999999999,,,,66577.51999999999,
,2026-05-23,false,1500,Ref,65077.51999999999,,,,65077.51999999999,
,2026-05-24,,,,65077.51999999999,,,,65077.51999999999,
,2026-05-25,,,,65077.51999999999,,,,65077.51999999999,
,2026-05-26,,,,65077.51999999999,,,,65077.51999999999,
,2026-05-27,,,,65077.51999999999,,,,65077.51999999999,
,2026-05-28,,,,65077.51999999999,,,,65077.51999999999,
,2026-05-29,,,,65077.51999999999,,,,65077.51999999999,
46000,2026-05-30,,,,65077.51999999999,,23000,,88077.51999999999,
29292.920000000002,2026-05-31,false,5000,Buds,83077.51999999999,,,,83077.51999999999,
June,2026-06-01,false,500,Wifi,82577.51999999999,,,,82577.51999999999,
,2026-06-02,false,5000,Food,77577.51999999999,,,,77577.51999999999,
,2026-06-03,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-04,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-05,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-06,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-07,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-08,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-09,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-10,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-11,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-12,,,,77577.51999999999,,,,77577.51999999999,
,2026-06-13,false,2790.79,SpayLater,74786.73,,,,74786.73,
,2026-06-14,false,4000,Rent,70786.73,,,,70786.73,
,2026-06-15,false,500,Electric,70286.73,,23000,,93286.73,
,2026-06-16,false,110,Water,93176.73,,,,93176.73,
,2026-06-17,false,5000,Food,88176.73,,,,88176.73,
,2026-06-18,,,,88176.73,,,,88176.73,
,2026-06-19,,,,88176.73,,,,88176.73,
,2026-06-20,,,,88176.73,,,,88176.73,
,2026-06-21,false,1692.13,GLoan,86484.59999999999,,,,86484.59999999999,
,2026-06-22,false,3200,Cino,83284.59999999999,,,,83284.59999999999,
,2026-06-23,,,,83284.59999999999,,,,83284.59999999999,
,2026-06-24,,,,83284.59999999999,,,,83284.59999999999,
,2026-06-25,,,,83284.59999999999,,,,83284.59999999999,
,2026-06-26,,,,83284.59999999999,,,,83284.59999999999,
,2026-06-27,,,,83284.59999999999,,,,83284.59999999999,
,2026-06-28,,,,83284.59999999999,,,,83284.59999999999,
46000,2026-06-29,,,,83284.59999999999,,,,83284.59999999999,
27792.920000000002,2026-06-30,false,5000,Buds,78284.59999999999,,23000,,101284.59999999999,
July,2026-07-01,false,500,Wifi,100784.59999999999,,,,100784.59999999999,
,2026-07-02,false,5000,Food,95784.59999999999,,,,95784.59999999999,
,2026-07-03,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-04,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-05,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-06,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-07,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-08,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-09,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-10,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-11,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-12,,,,95784.59999999999,,,,95784.59999999999,
,2026-07-13,false,2790.79,SpayLater,92993.81,,,,92993.81,
,2026-07-14,false,4000,Rent,88993.81,,,,88993.81,
,2026-07-15,false,500,Electric,88493.81,,23000,,111493.81,
,2026-07-16,false,110,Water,111383.81,,,,111383.81,
,2026-07-17,false,5000,Food,106383.81,,,,106383.81,
,2026-07-18,,,,106383.81,,,,106383.81,
,2026-07-19,,,,106383.81,,,,106383.81,
,2026-07-20,,,,106383.81,,,,106383.81,
,2026-07-21,,,,106383.81,,,,106383.81,
,2026-07-22,false,3200,Cino,103183.81,,,,103183.81,
,2026-07-23,,,,103183.81,,,,103183.81,
,2026-07-24,,,,103183.81,,,,103183.81,
,2026-07-25,,,,103183.81,,,,103183.81,
,2026-07-26,,,,103183.81,,,,103183.81,
,2026-07-27,,,,103183.81,,,,103183.81,
,2026-07-28,,,,103183.81,,,,103183.81,
,2026-07-29,,,,103183.81,,,,103183.81,
46000,2026-07-30,,,,103183.81,,23000,,126183.81,
26100.79,2026-07-31,false,5000,Buds,121183.81,,,,121183.81,
Aug,2026-08-01,false,500,Wifi,120683.81,,,,120683.81,
,2026-08-02,false,5000,Food,115683.81,,,,115683.81,
,2026-08-03,,,,115683.81,,,,115683.81,
,2026-08-04,,,,115683.81,,,,115683.81,
,2026-08-05,,,,115683.81,,,,115683.81,
,2026-08-06,,,,115683.81,,,,115683.81,
,2026-08-07,,,,115683.81,,,,115683.81,
,2026-08-08,,,,115683.81,,,,115683.81,
,2026-08-09,,,,115683.81,,,,115683.81,
,2026-08-10,,,,115683.81,,,,115683.81,
,2026-08-11,,,,115683.81,,,,115683.81,
,2026-08-12,,,,115683.81,,,,115683.81,
,2026-08-13,false,2790.79,SpayLater,112893.02,,,,112893.02,
,2026-08-14,false,4000,Rent,108893.02,,,,108893.02,
,2026-08-15,false,500,Electric,108393.02,,23000,,131393.02000000002,
,2026-08-16,false,110,Water,131283.02000000002,,,,131283.02000000002,
,2026-08-17,false,5000,Food,126283.02000000002,,,,126283.02000000002,
,2026-08-18,,,,126283.02000000002,,,,126283.02000000002,
,2026-08-19,,,,126283.02000000002,,,,126283.02000000002,
,2026-08-20,,,,126283.02000000002,,,,126283.02000000002,
,2026-08-21,,,,126283.02000000002,,,,126283.02000000002,
,2026-08-22,false,3200,Cino,123083.02000000002,,,,123083.02000000002,
,2026-08-23,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-24,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-25,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-26,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-27,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-28,,,,123083.02000000002,,,,123083.02000000002,
,2026-08-29,,,,123083.02000000002,,,,123083.02000000002,
46000,2026-08-30,,,,123083.02000000002,,23000,,146083.02000000002,
26100.79,2026-08-31,false,5000,Buds,141083.02000000002,,,,141083.02000000002,
Sep,2026-09-01,false,500,Wifi,140583.02000000002,,,,140583.02000000002,
,2026-09-02,false,5000,Food,135583.02000000002,,,,135583.02000000002,
,2026-09-03,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-04,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-05,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-06,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-07,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-08,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-09,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-10,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-11,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-12,,,,135583.02000000002,,,,135583.02000000002,
,2026-09-13,false,2790.79,SpayLater,132792.23,,,,132792.23,
,2026-09-14,false,4000,Rent,128792.23000000001,,,,128792.23000000001,
,2026-09-15,false,500,Electric,128292.23000000001,,23000,,151292.23,
,2026-09-16,false,110,Water,151182.23,,,,151182.23,
,2026-09-17,false,5000,Food,146182.23,,,,146182.23,
,2026-09-18,,,,146182.23,,,,146182.23,
,2026-09-19,,,,146182.23,,,,146182.23,
,2026-09-20,,,,146182.23,,,,146182.23,
,2026-09-21,,,,146182.23,,,,146182.23,
,2026-09-22,false,3200,Cino,142982.23,,,,142982.23,
,2026-09-23,,,,142982.23,,,,142982.23,
,2026-09-24,,,,142982.23,,,,142982.23,
,2026-09-25,,,,142982.23,,,,142982.23,
,2026-09-26,,,,142982.23,,,,142982.23,
,2026-09-27,,,,142982.23,,,,142982.23,
,2026-09-28,,,,142982.23,,,,142982.23,
46000,2026-09-29,,,,142982.23,,,,142982.23,
26100.79,2026-09-30,false,5000,Buds,137982.23,,23000,,160982.23,
Oct,2026-10-01,false,500,Wifi,160482.23,,,,160482.23,Oct
,2026-10-02,false,5000,Food,155482.23,,,,155482.23,
,2026-10-03,,,,155482.23,,,,155482.23,
,2026-10-04,,,,155482.23,,,,155482.23,
,2026-10-05,,,,155482.23,,,,155482.23,
,2026-10-06,,,,155482.23,,,,155482.23,
,2026-10-07,,,,155482.23,,,,155482.23,
,2026-10-08,,,,155482.23,,,,155482.23,
,2026-10-09,,,,155482.23,,,,155482.23,
,2026-10-10,,,,155482.23,,,,155482.23,
,2026-10-11,,,,155482.23,,,,155482.23,
,2026-10-12,,,,155482.23,,,,155482.23,
,2026-10-13,false,2750.08,SpayLater,152732.15000000002,,,,152732.15000000002,
,2026-10-14,false,4000,Rent,148732.15000000002,,,,148732.15000000002,
,2026-10-15,false,500,Electric,148232.15000000002,,23000,,171232.15000000002,
,2026-10-16,false,110,Water,171122.15000000002,,,,171122.15000000002,
,2026-10-17,false,5000,Food,166122.15000000002,,,,166122.15000000002,
,2026-10-18,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-19,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-20,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-21,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-22,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-23,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-24,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-25,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-26,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-27,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-28,,,,166122.15000000002,,,,166122.15000000002,
,2026-10-29,,,,166122.15000000002,,,,166122.15000000002,
46000,2026-10-30,,,,166122.15000000002,,23000,,189122.15000000002,
17860.08,2026-10-31,,,,189122.15000000002,,,,189122.15000000002,
Nov,2026-11-01,false,500,Wifi,188622.15000000002,,,,188622.15000000002,
,2026-11-02,false,5000,Food,183622.15000000002,,,,183622.15000000002,
,2026-11-03,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-04,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-05,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-06,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-07,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-08,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-09,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-10,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-11,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-12,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-13,,,,183622.15000000002,,,,183622.15000000002,
,2026-11-14,false,4000,Rent,179622.15000000002,,,,179622.15000000002,
,2026-11-15,false,500,Electric,179122.15000000002,,23000,,202122.15000000002,
,2026-11-16,false,110,Water,202012.15000000002,,,,202012.15000000002,
,2026-11-17,false,5000,Food,197012.15000000002,,,,197012.15000000002,
,2026-11-18,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-19,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-20,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-21,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-22,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-23,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-24,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-25,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-26,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-27,,,,197012.15000000002,,,,197012.15000000002,
,2026-11-28,,,,197012.15000000002,,,,197012.15000000002,
46000,2026-11-29,,,,197012.15000000002,,,,197012.15000000002,
15110,2026-11-30,,,,197012.15000000002,,23000,,220012.15000000002,
Dec,2026-12-01,false,500,Wifi,219512.15000000002,,,,219512.15000000002,
,2026-12-02,false,5000,Food,214512.15000000002,,,,214512.15000000002,
,2026-12-03,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-04,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-05,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-06,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-07,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-08,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-09,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-10,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-11,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-12,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-13,,,,214512.15000000002,,,,214512.15000000002,
,2026-12-14,false,4000,Rent,210512.15000000002,,,,210512.15000000002,
,2026-12-15,false,500,Electric,210012.15000000002,,23000,,233012.15000000002,
,2026-12-16,false,110,Water,232902.15000000002,,,,232902.15000000002,
,2026-12-17,false,5000,Food,227902.15000000002,,,,227902.15000000002,
,2026-12-18,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-19,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-20,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-21,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-22,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-23,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-24,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-25,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-26,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-27,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-28,,,,227902.15000000002,,,,227902.15000000002,
,2026-12-29,,,,227902.15000000002,,,,227902.15000000002,
46000,2026-12-30,,,,227902.15000000002,,23000,,250902.15000000002,
15110,2026-12-31,,,,250902.15000000002,,,,250902.15000000002,
