,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-22,false,3200,Cino,-4815.469999999995,,,,-4815.469999999995,
,2026-02-23,false,1500,Ref,-6315.469999999995,,,,-6315.469999999995,
,2026-02-24,false,545.41,SLoan,-6860.879999999995,,,,-6860.879999999995,
,2026-02-25,,,,-6860.879999999995,,,,-6860.879999999995,
46000,2026-02-26,,,,-6860.879999999995,,,,-6860.879999999995,
62559.829999999994,2026-02-27,,,,-6860.879999999995,,,,-6860.879999999995,
-16559.829999999994,2026-02-28,false,15000,Buds,-21860.879999999994,,23000,,1139.1200000000063,1139.1200000000063
March,2026-03-01,false,500,Wifi,639.1200000000063,,,,639.1200000000063,
,2026-03-02,false,5000,Food,-4360.879999999994,,,,-4360.879999999994,
,2026-03-03,,,,-4360.879999999994,,,,-4360.879999999994,
,2026-03-04,,,,-4360.879999999994,,,,-4360.879999999994,
,2026-03-05,,4000,weekly dates,-8360.879999999994,,,,-8360.879999999994,
,2026-03-06,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-07,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-08,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-09,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-10,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-11,,,,-8360.879999999994,,,,-8360.879999999994,
,2026-03-12,,5318.15,GPU,-13679.029999999993,,,,-13679.029999999993,
,2026-03-13,false,2864.05,SpayLater,-16543.079999999994,,,,-16543.079999999994,
,2026-03-14,false,4000,Rent,-20543.079999999994,,,,-20543.079999999994,
,2026-03-15,false,500,Electric,-21043.079999999994,,23000,,1956.9200000000055,
,2026-03-16,false,110,Water,1846.9200000000055,,,,1846.9200000000055,
,2026-03-17,false,5000,Food,-3153.0799999999945,,,,-3153.0799999999945,
,2026-03-18,false,2399.81,SLoan,-5552.889999999994,,,,-5552.889999999994,
,2026-03-19,,,,-5552.889999999994,,,,-5552.889999999994,
,2026-03-20,,,,-5552.889999999994,,,,-5552.889999999994,
,2026-03-21,false,1692.13,GLoan,-7245.019999999994,,,,-7245.019999999994,
,2026-03-22,false,3200,Cino,-10445.019999999993,,,,-10445.019999999993,
,2026-03-23,false,1500,Ref,-11945.019999999993,,,,-11945.019999999993,
,2026-03-24,false,545.41,SLoan,-12490.429999999993,,,,-12490.429999999993,
,2026-03-25,,,,-12490.429999999993,,,,-12490.429999999993,
,2026-03-26,,,,-12490.429999999993,,,,-12490.429999999993,
,2026-03-27,,,,-12490.429999999993,,,,-12490.429999999993,
,2026-03-28,,,,-12490.429999999993,,,,-12490.429999999993,
,2026-03-29,,,,-12490.429999999993,,,,-12490.429999999993,
46000,2026-03-30,,,,-12490.429999999993,,23000,,10509.570000000007,
51629.55,2026-03-31,false,15000,Buds,-4490.429999999993,,,,-4490.429999999993,-4490.429999999993
April,2026-04-01,false,500,Wifi,-4990.429999999993,,,,-4990.429999999993,
,2026-04-02,false,5000,Food,-9990.429999999993,,,,-9990.429999999993,
,2026-04-03,,,,-9990.429999999993,,,,-9990.429999999993,
,2026-04-04,,,,-9990.429999999993,,,,-9990.429999999993,
,2026-04-05,,4000,weekly dates,-13990.429999999993,,,,-13990.429999999993,
,2026-04-06,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-07,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-08,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-09,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-10,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-11,,,,-13990.429999999993,,,,-13990.429999999993,
,2026-04-12,,5318.15,GPU,-19308.579999999994,,,,-19308.579999999994,
,2026-04-13,false,2790.79,SpayLater,-22099.369999999995,,,,-22099.369999999995,
,2026-04-14,false,4000,Rent,-26099.369999999995,,,,-26099.369999999995,
,2026-04-15,false,500,Electric,-26599.369999999995,,23000,,-3599.3699999999953,
,2026-04-16,false,110,Water,-3709.3699999999953,,,,-3709.3699999999953,
,2026-04-17,false,5000,Food,-8709.369999999995,,,,-8709.369999999995,
,2026-04-18,false,2399.81,SLoan,-11109.179999999995,,,,-11109.179999999995,
,2026-04-19,,,,-11109.179999999995,,,,-11109.179999999995,
,2026-04-20,,,,-11109.179999999995,,,,-11109.179999999995,
,2026-04-21,false,1692.13,GLoan,-12801.309999999994,,,,-12801.309999999994,
,2026-04-22,false,3200,Cino,-16001.309999999994,,,,-16001.309999999994,
,2026-04-23,false,1500,Ref,-17501.309999999994,,,,-17501.309999999994,
,2026-04-24,,,,-17501.309999999994,,,,-17501.309999999994,
,2026-04-25,,,,-17501.309999999994,,,,-17501.309999999994,
,2026-04-26,,,,-17501.309999999994,,,,-17501.309999999994,
,2026-04-27,,,,-17501.309999999994,,,,-17501.309999999994,
,2026-04-28,,,,-17501.309999999994,,,,-17501.309999999994,
46000,2026-04-29,,,,-17501.309999999994,,,,-17501.309999999994,
51010.880000000005,2026-04-30,false,15000,Buds,-32501.309999999994,,23000,,-9501.309999999994,-9501.309999999994
May,2026-05-01,false,500,Wifi,-10001.309999999994,,,,-10001.309999999994,
,2026-05-02,false,5000,Food,-15001.309999999994,,,,-15001.309999999994,
,2026-05-03,,,,-15001.309999999994,,,,-15001.309999999994,
,2026-05-04,,,,-15001.309999999994,,,,-15001.309999999994,
,2026-05-05,,,,-15001.309999999994,,,,-15001.309999999994,
,2026-05-06,,,,-15001.309999999994,,,,-15001.309999999994,
,2026-05-07,,4000,weekly dates,-19001.309999999994,,,,-19001.309999999994,
,2026-05-08,,,,-19001.309999999994,,,,-19001.309999999994,
,2026-05-09,,,,-19001.309999999994,,,,-19001.309999999994,
,2026-05-10,,,,-19001.309999999994,,,,-19001.309999999994,
,2026-05-11,,,,-19001.309999999994,,,,-19001.309999999994,
,2026-05-12,,5318.15,GPU,-24319.459999999992,,,,-24319.459999999992,
,2026-05-13,false,2790.79,SpayLater,-27110.249999999993,,,,-27110.249999999993,
,2026-05-14,false,4000,Rent,-31110.249999999993,,,,-31110.249999999993,
,2026-05-15,false,500,Electric,-31610.249999999993,,23000,,-8610.249999999993,
,2026-05-16,false,110,Water,-8720.249999999993,,,,-8720.249999999993,
,2026-05-17,false,5000,Food,-13720.249999999993,,,,-13720.249999999993,
,2026-05-18,,,,-13720.249999999993,,,,-13720.249999999993,
,2026-05-19,,,,-13720.249999999993,,,,-13720.249999999993,
,2026-05-20,,,,-13720.249999999993,,,,-13720.249999999993,
,2026-05-21,false,1692.13,GLoan,-15412.379999999994,,,,-15412.379999999994,
,2026-05-22,false,3200,Cino,-18612.379999999994,,,,-18612.379999999994,
,2026-05-23,false,1500,Ref,-20112.379999999994,,,,-20112.379999999994,
,2026-05-24,,,,-20112.379999999994,,,,-20112.379999999994,
,2026-05-25,,,,-20112.379999999994,,,,-20112.379999999994,
,2026-05-26,,,,-20112.379999999994,,,,-20112.379999999994,
,2026-05-27,,,,-20112.379999999994,,,,-20112.379999999994,
,2026-05-28,,,,-20112.379999999994,,,,-20112.379999999994,
,2026-05-29,,,,-20112.379999999994,,,,-20112.379999999994,
46000,2026-05-30,,,,-20112.379999999994,,23000,,2887.6200000000063,
48611.07,2026-05-31,false,15000,Buds,-12112.379999999994,,,,-12112.379999999994,-12112.379999999994
June,2026-06-01,false,500,Wifi,-12612.379999999994,,,,-12612.379999999994,
,2026-06-02,false,5000,Food,-17612.379999999994,,,,-17612.379999999994,
,2026-06-03,,,,-17612.379999999994,,,,-17612.379999999994,
,2026-06-04,,4000,weekly dates,-21612.379999999994,,,,-21612.379999999994,
,2026-06-05,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-06,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-07,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-08,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-09,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-10,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-11,,,,-21612.379999999994,,,,-21612.379999999994,
,2026-06-12,,5318.15,,-26930.52999999999,,,,-26930.52999999999,
,2026-06-13,false,2790.79,SpayLater,-29721.319999999992,,,,-29721.319999999992,
,2026-06-14,false,4000,Rent,-33721.31999999999,,,,-33721.31999999999,
,2026-06-15,false,500,Electric,-34221.31999999999,,23000,,-11221.319999999992,
,2026-06-16,false,110,Water,-11331.319999999992,,,,-11331.319999999992,
,2026-06-17,false,5000,Food,-16331.319999999992,,,,-16331.319999999992,
,2026-06-18,,,,-16331.319999999992,,,,-16331.319999999992,
,2026-06-19,,,,-16331.319999999992,,,,-16331.319999999992,
,2026-06-20,,,,-16331.319999999992,,,,-16331.319999999992,
,2026-06-21,false,1692.13,GLoan,-18023.449999999993,,,,-18023.449999999993,
,2026-06-22,false,3200,Cino,-21223.449999999993,,,,-21223.449999999993,
,2026-06-23,,,,-21223.449999999993,,,,-21223.449999999993,
,2026-06-24,,,,-21223.449999999993,,,,-21223.449999999993,
,2026-06-25,,,,-21223.449999999993,,,,-21223.449999999993,
,2026-06-26,,,,-21223.449999999993,,,,-21223.449999999993,
,2026-06-27,,,,-21223.449999999993,,,,-21223.449999999993,
,2026-06-28,,,,-21223.449999999993,,,,-21223.449999999993,
46000,2026-06-29,,,,-21223.449999999993,,,,-21223.449999999993,
52111.07,2026-06-30,false,20000,Buds,-41223.45,,23000,,-18223.449999999997,-18223.449999999997
July,2026-07-01,false,500,Wifi,-18723.449999999997,,,,-18723.449999999997,
,2026-07-02,false,5000,Food,-23723.449999999997,,,,-23723.449999999997,
,2026-07-03,,,,-23723.449999999997,,,,-23723.449999999997,
,2026-07-04,,,,-23723.449999999997,,,,-23723.449999999997,
,2026-07-05,,,,-23723.449999999997,,,,-23723.449999999997,
,2026-07-06,,4000,weekly dates,-27723.449999999997,,,,-27723.449999999997,
,2026-07-07,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-08,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-09,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-10,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-11,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-12,,,,-27723.449999999997,,,,-27723.449999999997,
,2026-07-13,false,2790.79,SpayLater,-30514.239999999998,,,,-30514.239999999998,
,2026-07-14,false,4000,Rent,-34514.24,,,,-34514.24,
,2026-07-15,false,500,Electric,-35014.24,,23000,,-12014.239999999998,
,2026-07-16,false,110,Water,-12124.239999999998,,,,-12124.239999999998,
,2026-07-17,false,5000,Food,-17124.239999999998,,,,-17124.239999999998,
,2026-07-18,,,,-17124.239999999998,,,,-17124.239999999998,
,2026-07-19,,,,-17124.239999999998,,,,-17124.239999999998,
,2026-07-20,,,,-17124.239999999998,,,,-17124.239999999998,
,2026-07-21,,,,-17124.239999999998,,,,-17124.239999999998,
,2026-07-22,false,3200,Cino,-20324.239999999998,,,,-20324.239999999998,
,2026-07-23,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-24,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-25,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-26,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-27,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-28,,,,-20324.239999999998,,,,-20324.239999999998,
,2026-07-29,,,,-20324.239999999998,,,,-20324.239999999998,
46000,2026-07-30,,,,-20324.239999999998,,23000,,2675.760000000002,
25100.79,2026-07-31,false,,,2675.760000000002,,,,2675.760000000002,2675.760000000002
Aug,2026-08-01,false,500,Wifi,2175.760000000002,,,,2175.760000000002,
,2026-08-02,false,5000,Food,-2824.239999999998,,,,-2824.239999999998,
,2026-08-03,,,,-2824.239999999998,,,,-2824.239999999998,
,2026-08-04,,,,-2824.239999999998,,,,-2824.239999999998,
,2026-08-05,,4000,weekly dates,-6824.239999999998,,,,-6824.239999999998,
,2026-08-06,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-07,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-08,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-09,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-10,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-11,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-12,,,,-6824.239999999998,,,,-6824.239999999998,
,2026-08-13,false,2790.79,SpayLater,-9615.029999999999,,,,-9615.029999999999,
,2026-08-14,false,4000,Rent,-13615.029999999999,,,,-13615.029999999999,
,2026-08-15,false,500,Electric,-14115.029999999999,,23000,,8884.970000000001,
,2026-08-16,false,110,Water,8774.970000000001,,,,8774.970000000001,
,2026-08-17,false,5000,Food,3774.970000000001,,,,3774.970000000001,
,2026-08-18,,,,3774.970000000001,,,,3774.970000000001,
,2026-08-19,,,,3774.970000000001,,,,3774.970000000001,
,2026-08-20,,,,3774.970000000001,,,,3774.970000000001,
,2026-08-21,,,,3774.970000000001,,,,3774.970000000001,
,2026-08-22,false,3200,Cino,574.9700000000012,,,,574.9700000000012,
,2026-08-23,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-24,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-25,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-26,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-27,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-28,,,,574.9700000000012,,,,574.9700000000012,
,2026-08-29,,,,574.9700000000012,,,,574.9700000000012,
46000,2026-08-30,,,,574.9700000000012,,23000,,23574.97,
25100.79,2026-08-31,false,,,23574.97,,,,23574.97,23574.97
Sep,2026-09-01,false,500,Wifi,23074.97,,,,23074.97,
,2026-09-02,false,5000,Food,18074.97,,,,18074.97,
,2026-09-03,,,,18074.97,,,,18074.97,
,2026-09-04,,,,18074.97,,,,18074.97,
,2026-09-05,,,,18074.97,,,,18074.97,
,2026-09-06,,4000,weekly dates,14074.970000000001,,,,14074.970000000001,
,2026-09-07,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-08,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-09,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-10,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-11,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-12,,,,14074.970000000001,,,,14074.970000000001,
,2026-09-13,false,2790.79,SpayLater,11284.18,,,,11284.18,
,2026-09-14,false,4000,Rent,7284.18,,,,7284.18,
,2026-09-15,false,500,Electric,6784.18,,23000,,29784.18,
,2026-09-16,false,110,Water,29674.18,,,,29674.18,
,2026-09-17,false,5000,Food,24674.18,,,,24674.18,
,2026-09-18,,,,24674.18,,,,24674.18,
,2026-09-19,,,,24674.18,,,,24674.18,
,2026-09-20,,,,24674.18,,,,24674.18,
,2026-09-21,,,,24674.18,,,,24674.18,
,2026-09-22,false,3200,Cino,21474.18,,,,21474.18,
,2026-09-23,,,,21474.18,,,,21474.18,
,2026-09-24,,,,21474.18,,,,21474.18,
,2026-09-25,,,,21474.18,,,,21474.18,
,2026-09-26,,,,21474.18,,,,21474.18,
,2026-09-27,,,,21474.18,,,,21474.18,
,2026-09-28,,,,21474.18,,,,21474.18,
46000,2026-09-29,,,,21474.18,,,,21474.18,
25100.79,2026-09-30,false,,,21474.18,,23000,,44474.18,44474.18
Oct,2026-10-01,false,500,Wifi,43974.18,,,,43974.18,Oct
,2026-10-02,false,5000,Food,38974.18,,,,38974.18,
,2026-10-03,,,,38974.18,,,,38974.18,
,2026-10-04,,,,38974.18,,,,38974.18,
,2026-10-05,,,,38974.18,,,,38974.18,
,2026-10-06,,,,38974.18,,,,38974.18,
,2026-10-07,,4000,weekly dates,34974.18,,,,34974.18,
,2026-10-08,,,,34974.18,,,,34974.18,
,2026-10-09,,,,34974.18,,,,34974.18,
,2026-10-10,,,,34974.18,,,,34974.18,
,2026-10-11,,,,34974.18,,,,34974.18,
,2026-10-12,,,,34974.18,,,,34974.18,
,2026-10-13,false,2750.08,SpayLater,32224.1,,,,32224.1,
,2026-10-14,false,4000,Rent,28224.1,,,,28224.1,
,2026-10-15,false,500,Electric,27724.1,,23000,,50724.1,
,2026-10-16,false,110,Water,50614.1,,,,50614.1,
,2026-10-17,false,5000,Food,45614.1,,,,45614.1,
,2026-10-18,,,,45614.1,,,,45614.1,
,2026-10-19,,,,45614.1,,,,45614.1,
,2026-10-20,,,,45614.1,,,,45614.1,
,2026-10-21,,,,45614.1,,,,45614.1,
,2026-10-22,,,,45614.1,,,,45614.1,
,2026-10-23,,,,45614.1,,,,45614.1,
,2026-10-24,,,,45614.1,,,,45614.1,
,2026-10-25,,,,45614.1,,,,45614.1,
,2026-10-26,,,,45614.1,,,,45614.1,
,2026-10-27,,,,45614.1,,,,45614.1,
,2026-10-28,,,,45614.1,,,,45614.1,
,2026-10-29,,,,45614.1,,,,45614.1,
46000,2026-10-30,,,,45614.1,,23000,,68614.1,
21860.08,2026-10-31,,,,68614.1,,,,68614.1,68614.1
Nov,2026-11-01,false,500,Wifi,68114.1,,,,68114.1,
,2026-11-02,false,5000,Food,63114.100000000006,,,,63114.100000000006,
,2026-11-03,,,,63114.100000000006,,,,63114.100000000006,
,2026-11-04,,,,63114.100000000006,,,,63114.100000000006,
,2026-11-05,,,,63114.100000000006,,,,63114.100000000006,
,2026-11-06,,,,63114.100000000006,,,,63114.100000000006,
,2026-11-07,,,,63114.100000000006,,,,63114.100000000006,
,2026-11-08,,4000,weekly dates,59114.100000000006,,,,59114.100000000006,
,2026-11-09,,,,59114.100000000006,,,,59114.100000000006,
,2026-11-10,,,,59114.100000000006,,,,59114.100000000006,
,2026-11-11,,,,59114.100000000006,,,,59114.100000000006,
,2026-11-12,,,,59114.100000000006,,,,59114.100000000006,
,2026-11-13,,,,59114.100000000006,,,,59114.100000000006,
,2026-11-14,false,4000,Rent,55114.100000000006,,,,55114.100000000006,
,2026-11-15,false,500,Electric,54614.100000000006,,23000,,77614.1,
,2026-11-16,false,110,Water,77504.1,,,,77504.1,
,2026-11-17,false,5000,Food,72504.1,,,,72504.1,
,2026-11-18,,,,72504.1,,,,72504.1,
,2026-11-19,,,,72504.1,,,,72504.1,
,2026-11-20,,,,72504.1,,,,72504.1,
,2026-11-21,,,,72504.1,,,,72504.1,
,2026-11-22,,,,72504.1,,,,72504.1,
,2026-11-23,,,,72504.1,,,,72504.1,
,2026-11-24,,,,72504.1,,,,72504.1,
,2026-11-25,,,,72504.1,,,,72504.1,
,2026-11-26,,,,72504.1,,,,72504.1,
,2026-11-27,,,,72504.1,,,,72504.1,
,2026-11-28,,,,72504.1,,,,72504.1,
46000,2026-11-29,,,,72504.1,,,,72504.1,
19110,2026-11-30,,,,72504.1,,23000,,95504.1,95504.1
Dec,2026-12-01,false,500,Wifi,95004.1,,,,95004.1,
,2026-12-02,false,5000,Food,90004.1,,,,90004.1,
,2026-12-03,,,,90004.1,,,,90004.1,
,2026-12-04,,,,90004.1,,,,90004.1,
,2026-12-05,,,,90004.1,,,,90004.1,
,2026-12-06,,,,90004.1,,,,90004.1,
,2026-12-07,,,,90004.1,,,,90004.1,
,2026-12-08,,,,90004.1,,,,90004.1,
,2026-12-09,,,,90004.1,,,,90004.1,
,2026-12-10,,4000,weekly dates,86004.1,,,,86004.1,
,2026-12-11,,,,86004.1,,,,86004.1,
,2026-12-12,,,,86004.1,,,,86004.1,
,2026-12-13,,,,86004.1,,,,86004.1,
,2026-12-14,false,4000,Rent,82004.1,,,,82004.1,
,2026-12-15,false,500,Electric,81504.1,,23000,,104504.1,
,2026-12-16,false,110,Water,104394.1,,,,104394.1,
,2026-12-17,false,5000,Food,99394.1,,,,99394.1,
,2026-12-18,,,,99394.1,,,,99394.1,
,2026-12-19,,,,99394.1,,,,99394.1,
,2026-12-20,,,,99394.1,,,,99394.1,
,2026-12-21,,,,99394.1,,,,99394.1,
,2026-12-22,,,,99394.1,,,,99394.1,
,2026-12-23,,,,99394.1,,,,99394.1,
,2026-12-24,,,,99394.1,,,,99394.1,
,2026-12-25,,,,99394.1,,,,99394.1,
,2026-12-26,,,,99394.1,,,,99394.1,
,2026-12-27,,,,99394.1,,,,99394.1,
,2026-12-28,,,,99394.1,,,,99394.1,
,2026-12-29,,,,99394.1,,,,99394.1,
46000,2026-12-30,,,,99394.1,,23000,,122394.1,
19110,2026-12-31,,,,122394.1,,,,122394.1,
