,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
March,2026-03-01,false,500,Wifi,32874.56999999999,,,,32874.56999999999,
,2026-03-02,false,5000,Food,27874.569999999992,,,,27874.569999999992,
,2026-03-03,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-04,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-05,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-06,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-07,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-08,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-09,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-10,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-11,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-12,,,,27874.569999999992,,,,27874.569999999992,
,2026-03-13,false,2864.05,SpayLater,25010.519999999993,,,,25010.519999999993,
,2026-03-14,false,4000,Rent,21010.519999999993,,,,21010.519999999993,
,2026-03-15,false,500,Electric,20510.519999999993,,23000,,43510.51999999999,
,2026-03-16,false,110,Water,43400.51999999999,,,,43400.51999999999,
,2026-03-17,false,5000,Food,38400.51999999999,,,,38400.51999999999,
,2026-03-18,false,2399.81,SLoan,36000.70999999999,,,,36000.70999999999,
,2026-03-19,,,,36000.70999999999,,,,36000.70999999999,
,2026-03-20,,,,36000.70999999999,,,,36000.70999999999,
,2026-03-21,false,1692.13,GLoan,34308.579999999994,,,,34308.579999999994,
,2026-03-22,false,3200,Cino,31108.579999999994,,,,31108.579999999994,
,2026-03-23,false,1500,Ref,29608.579999999994,,,,29608.579999999994,
,2026-03-24,false,545.41,SLoan,29063.169999999995,,,,29063.169999999995,
,2026-03-25,,,,29063.169999999995,,,,29063.169999999995,
,2026-03-26,,,,29063.169999999995,,,,29063.169999999995,
,2026-03-27,,,,29063.169999999995,,,,29063.169999999995,
,2026-03-28,,,,29063.169999999995,,,,29063.169999999995,
,2026-03-29,,,,29063.169999999995,,,,29063.169999999995,
46000,2026-03-30,,,,29063.169999999995,,23000,,52063.17,
32311.4,2026-03-31,false,5000,Buds,47063.17,,,,47063.17,47063.17
April,2026-04-01,false,500,Wifi,46563.17,,,,46563.17,
,2026-04-02,false,5000,Food,41563.17,,,,41563.17,
,2026-04-03,,,,41563.17,,,,41563.17,
,2026-04-04,,,,41563.17,,,,41563.17,
,2026-04-05,,,,41563.17,,,,41563.17,
,2026-04-06,,,,41563.17,,,,41563.17,
,2026-04-07,,,,41563.17,,,,41563.17,
,2026-04-08,,,,41563.17,,,,41563.17,
,2026-04-09,,,,41563.17,,,,41563.17,
,2026-04-10,,,,41563.17,,,,41563.17,
,2026-04-11,,,,41563.17,,,,41563.17,
,2026-04-12,,,,41563.17,,,,41563.17,
,2026-04-13,false,2790.79,SpayLater,38772.38,,,,38772.38,
,2026-04-14,false,4000,Rent,34772.38,,,,34772.38,
,2026-04-15,false,500,Electric,34272.38,,23000,,57272.38,
,2026-04-16,false,110,Water,57162.38,,,,57162.38,
,2026-04-17,false,5000,Food,52162.38,,,,52162.38,
,2026-04-18,false,2399.81,SLoan,49762.57,,,,49762.57,
,2026-04-19,,,,49762.57,,,,49762.57,
,2026-04-20,,,,49762.57,,,,49762.57,
,2026-04-21,false,1692.13,GLoan,48070.44,,,,48070.44,
,2026-04-22,false,3200,Cino,44870.44,,,,44870.44,
,2026-04-23,false,1500,Ref,43370.44,,,,43370.44,
,2026-04-24,,,,43370.44,,,,43370.44,
,2026-04-25,,,,43370.44,,,,43370.44,
,2026-04-26,,,,43370.44,,,,43370.44,
,2026-04-27,,,,43370.44,,,,43370.44,
,2026-04-28,,,,43370.44,,,,43370.44,
46000,2026-04-29,,,,43370.44,,,,43370.44,
31692.730000000003,2026-04-30,false,5000,Buds,38370.44,,23000,,61370.44,
May,2026-05-01,false,500,Wifi,60870.44,,,,60870.44,
,2026-05-02,false,5000,Food,55870.44,,,,55870.44,
,2026-05-03,,,,55870.44,,,,55870.44,
,2026-05-04,,,,55870.44,,,,55870.44,
,2026-05-05,,,,55870.44,,,,55870.44,
,2026-05-06,,,,55870.44,,,,55870.44,
,2026-05-07,,,,55870.44,,,,55870.44,
,2026-05-08,,,,55870.44,,,,55870.44,
,2026-05-09,,,,55870.44,,,,55870.44,
,2026-05-10,,,,55870.44,,,,55870.44,
,2026-05-11,,,,55870.44,,,,55870.44,
,2026-05-12,,,,55870.44,,,,55870.44,
,2026-05-13,false,2790.79,SpayLater,53079.65,,,,53079.65,
,2026-05-14,false,4000,Rent,49079.65,,,,49079.65,
,2026-05-15,false,500,Electric,48579.65,,23000,,71579.65,
,2026-05-16,false,110,Water,71469.65,,,,71469.65,
,2026-05-17,false,5000,Food,66469.65,,,,66469.65,
,2026-05-18,,,,66469.65,,,,66469.65,
,2026-05-19,,,,66469.65,,,,66469.65,
,2026-05-20,,,,66469.65,,,,66469.65,
,2026-05-21,false,1692.13,GLoan,64777.52,,,,64777.52,
,2026-05-22,false,3200,Cino,61577.52,,,,61577.52,
,2026-05-23,false,1500,Ref,60077.52,,,,60077.52,
,2026-05-24,,,,60077.52,,,,60077.52,
,2026-05-25,,,,60077.52,,,,60077.52,
,2026-05-26,,,,60077.52,,,,60077.52,
,2026-05-27,,,,60077.52,,,,60077.52,
,2026-05-28,,,,60077.52,,,,60077.52,
,2026-05-29,,,,60077.52,,,,60077.52,
46000,2026-05-30,,,,60077.52,,23000,,83077.51999999999,
29292.920000000002,2026-05-31,false,5000,Buds,78077.51999999999,,,,78077.51999999999,
June,2026-06-01,false,500,Wifi,77577.51999999999,,,,77577.51999999999,
,2026-06-02,false,5000,Food,72577.51999999999,,,,72577.51999999999,
,2026-06-03,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-04,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-05,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-06,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-07,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-08,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-09,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-10,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-11,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-12,,,,72577.51999999999,,,,72577.51999999999,
,2026-06-13,false,2790.79,SpayLater,69786.73,,,,69786.73,
,2026-06-14,false,4000,Rent,65786.73,,,,65786.73,
,2026-06-15,false,500,Electric,65286.729999999996,,23000,,88286.73,
,2026-06-16,false,110,Water,88176.73,,,,88176.73,
,2026-06-17,false,5000,Food,83176.73,,,,83176.73,
,2026-06-18,,,,83176.73,,,,83176.73,
,2026-06-19,,,,83176.73,,,,83176.73,
,2026-06-20,,,,83176.73,,,,83176.73,
,2026-06-21,false,1692.13,GLoan,81484.59999999999,,,,81484.59999999999,
,2026-06-22,false,3200,Cino,78284.59999999999,,,,78284.59999999999,
,2026-06-23,,,,78284.59999999999,,,,78284.59999999999,
,2026-06-24,,,,78284.59999999999,,,,78284.59999999999,
,2026-06-25,,,,78284.59999999999,,,,78284.59999999999,
,2026-06-26,,,,78284.59999999999,,,,78284.59999999999,
,2026-06-27,,,,78284.59999999999,,,,78284.59999999999,
,2026-06-28,,,,78284.59999999999,,,,78284.59999999999,
46000,2026-06-29,,,,78284.59999999999,,,,78284.59999999999,
27792.920000000002,2026-06-30,false,5000,Buds,73284.59999999999,,23000,,96284.59999999999,
July,2026-07-01,false,500,Wifi,95784.59999999999,,,,95784.59999999999,
,2026-07-02,false,5000,Food,90784.59999999999,,,,90784.59999999999,
,2026-07-03,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-04,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-05,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-06,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-07,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-08,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-09,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-10,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-11,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-12,,,,90784.59999999999,,,,90784.59999999999,
,2026-07-13,false,2790.79,SpayLater,87993.81,,,,87993.81,
,2026-07-14,false,4000,Rent,83993.81,,,,83993.81,
,2026-07-15,false,500,Electric,83493.81,,23000,,106493.81,
,2026-07-16,false,110,Water,106383.81,,,,106383.81,
,2026-07-17,false,5000,Food,101383.81,,,,101383.81,
,2026-07-18,,,,101383.81,,,,101383.81,
,2026-07-19,,,,101383.81,,,,101383.81,
,2026-07-20,,,,101383.81,,,,101383.81,
,2026-07-21,,,,101383.81,,,,101383.81,
,2026-07-22,false,3200,Cino,98183.81,,,,98183.81,
,2026-07-23,,,,98183.81,,,,98183.81,
,2026-07-24,,,,98183.81,,,,98183.81,
,2026-07-25,,,,98183.81,,,,98183.81,
,2026-07-26,,,,98183.81,,,,98183.81,
,2026-07-27,,,,98183.81,,,,98183.81,
,2026-07-28,,,,98183.81,,,,98183.81,
,2026-07-29,,,,98183.81,,,,98183.81,
46000,2026-07-30,,,,98183.81,,23000,,121183.81,
26100.79,2026-07-31,false,5000,Buds,116183.81,,,,116183.81,
Aug,2026-08-01,false,500,Wifi,115683.81,,,,115683.81,
,2026-08-02,false,5000,Food,110683.81,,,,110683.81,
,2026-08-03,,,,110683.81,,,,110683.81,
,2026-08-04,,,,110683.81,,,,110683.81,
,2026-08-05,,,,110683.81,,,,110683.81,
,2026-08-06,,,,110683.81,,,,110683.81,
,2026-08-07,,,,110683.81,,,,110683.81,
,2026-08-08,,,,110683.81,,,,110683.81,
,2026-08-09,,,,110683.81,,,,110683.81,
,2026-08-10,,,,110683.81,,,,110683.81,
,2026-08-11,,,,110683.81,,,,110683.81,
,2026-08-12,,,,110683.81,,,,110683.81,
,2026-08-13,false,2790.79,SpayLater,107893.02,,,,107893.02,
,2026-08-14,false,4000,Rent,103893.02,,,,103893.02,
,2026-08-15,false,500,Electric,103393.02,,23000,,126393.02,
,2026-08-16,false,110,Water,126283.02,,,,126283.02,
,2026-08-17,false,5000,Food,121283.02,,,,121283.02,
,2026-08-18,,,,121283.02,,,,121283.02,
,2026-08-19,,,,121283.02,,,,121283.02,
,2026-08-20,,,,121283.02,,,,121283.02,
,2026-08-21,,,,121283.02,,,,121283.02,
,2026-08-22,false,3200,Cino,118083.02,,,,118083.02,
,2026-08-23,,,,118083.02,,,,118083.02,
,2026-08-24,,,,118083.02,,,,118083.02,
,2026-08-25,,,,118083.02,,,,118083.02,
,2026-08-26,,,,118083.02,,,,118083.02,
,2026-08-27,,,,118083.02,,,,118083.02,
,2026-08-28,,,,118083.02,,,,118083.02,
,2026-08-29,,,,118083.02,,,,118083.02,
46000,2026-08-30,,,,118083.02,,23000,,141083.02000000002,
26100.79,2026-08-31,false,5000,Buds,136083.02000000002,,,,136083.02000000002,
Sep,2026-09-01,false,500,Wifi,135583.02000000002,,,,135583.02000000002,
,2026-09-02,false,5000,Food,130583.02000000002,,,,130583.02000000002,
,2026-09-03,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-04,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-05,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-06,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-07,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-08,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-09,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-10,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-11,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-12,,,,130583.02000000002,,,,130583.02000000002,
,2026-09-13,false,2790.79,SpayLater,127792.23000000003,,,,127792.23000000003,
,2026-09-14,false,4000,Rent,123792.23000000003,,,,123792.23000000003,
,2026-09-15,false,500,Electric,123292.23000000003,,23000,,146292.23000000004,
,2026-09-16,false,110,Water,146182.23000000004,,,,146182.23000000004,
,2026-09-17,false,5000,Food,141182.23000000004,,,,141182.23000000004,
,2026-09-18,,,,141182.23000000004,,,,141182.23000000004,
,2026-09-19,,,,141182.23000000004,,,,141182.23000000004,
,2026-09-20,,,,141182.23000000004,,,,141182.23000000004,
,2026-09-21,,,,141182.23000000004,,,,141182.23000000004,
,2026-09-22,false,3200,Cino,137982.23000000004,,,,137982.23000000004,
,2026-09-23,,,,137982.23000000004,,,,137982.23000000004,
,2026-09-24,,,,137982.23000000004,,,,137982.23000000004,
,2026-09-25,,,,137982.23000000004,,,,137982.23000000004,
,2026-09-26,,,,137982.23000000004,,,,137982.23000000004,
,2026-09-27,,,,137982.23000000004,,,,137982.23000000004,
,2026-09-28,,,,137982.23000000004,,,,137982.23000000004,
46000,2026-09-29,,,,137982.23000000004,,,,137982.23000000004,
26100.79,2026-09-30,false,5000,Buds,132982.23000000004,,23000,,155982.23000000004,
Oct,2026-10-01,false,500,Wifi,155482.23000000004,,,,155482.23000000004,Oct
,2026-10-02,false,5000,Food,150482.23000000004,,,,150482.23000000004,
,2026-10-03,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-04,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-05,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-06,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-07,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-08,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-09,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-10,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-11,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-12,,,,150482.23000000004,,,,150482.23000000004,
,2026-10-13,false,2750.08,SpayLater,147732.15000000005,,,,147732.15000000005,
,2026-10-14,false,4000,Rent,143732.15000000005,,,,143732.15000000005,
,2026-10-15,false,500,Electric,143232.15000000005,,23000,,166232.15000000005,
,2026-10-16,false,110,Water,166122.15000000005,,,,166122.15000000005,
,2026-10-17,false,5000,Food,161122.15000000005,,,,161122.15000000005,
,2026-10-18,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-19,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-20,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-21,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-22,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-23,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-24,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-25,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-26,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-27,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-28,,,,161122.15000000005,,,,161122.15000000005,
,2026-10-29,,,,161122.15000000005,,,,161122.15000000005,
46000,2026-10-30,,,,161122.15000000005,,23000,,184122.15000000005,
17860.08,2026-10-31,,,,184122.15000000005,,,,184122.15000000005,
Nov,2026-11-01,false,500,Wifi,183622.15000000005,,,,183622.15000000005,
,2026-11-02,false,5000,Food,178622.15000000005,,,,178622.15000000005,
,2026-11-03,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-04,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-05,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-06,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-07,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-08,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-09,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-10,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-11,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-12,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-13,,,,178622.15000000005,,,,178622.15000000005,
,2026-11-14,false,4000,Rent,174622.15000000005,,,,174622.15000000005,
,2026-11-15,false,500,Electric,174122.15000000005,,23000,,197122.15000000005,
,2026-11-16,false,110,Water,197012.15000000005,,,,197012.15000000005,
,2026-11-17,false,5000,Food,192012.15000000005,,,,192012.15000000005,
,2026-11-18,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-19,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-20,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-21,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-22,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-23,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-24,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-25,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-26,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-27,,,,192012.15000000005,,,,192012.15000000005,
,2026-11-28,,,,192012.15000000005,,,,192012.15000000005,
46000,2026-11-29,,,,192012.15000000005,,,,192012.15000000005,
15110,2026-11-30,,,,192012.15000000005,,23000,,215012.15000000005,
Dec,2026-12-01,false,500,Wifi,214512.15000000005,,,,214512.15000000005,
,2026-12-02,false,5000,Food,209512.15000000005,,,,209512.15000000005,
,2026-12-03,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-04,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-05,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-06,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-07,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-08,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-09,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-10,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-11,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-12,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-13,,,,209512.15000000005,,,,209512.15000000005,
,2026-12-14,false,4000,Rent,205512.15000000005,,,,205512.15000000005,
,2026-12-15,false,500,Electric,205012.15000000005,,23000,,228012.15000000005,
,2026-12-16,false,110,Water,227902.15000000005,,,,227902.15000000005,
,2026-12-17,false,5000,Food,222902.15000000005,,,,222902.15000000005,
,2026-12-18,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-19,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-20,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-21,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-22,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-23,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-24,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-25,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-26,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-27,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-28,,,,222902.15000000005,,,,222902.15000000005,
,2026-12-29,,,,222902.15000000005,,,,222902.15000000005,
46000,2026-12-30,,,,222902.15000000005,,23000,,245902.15000000005,
15110,2026-12-31,,,,245902.15000000005,,,,245902.15000000005,
