4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,
,2026-03-19,,,,11750.030000000006,,,,11750.030000000006,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,
,2026-03-22,false,2768.25,Electric,8981.780000000006,,,,8981.780000000006,
,2026-03-23,false,321,Water,8660.780000000006,,,,8660.780000000006,
,2026-03-24,,,,8660.780000000006,,,,8660.780000000006,
,2026-03-25,,,,8660.780000000006,,5639.75,Gab Share,14300.530000000006,
,2026-03-26,,10000,,4300.530000000006,,,,4300.530000000006,
,2026-03-27,,,,4300.530000000006,,,,4300.530000000006,
,2026-03-28,,,,4300.530000000006,,,,4300.530000000006,
75739.75,2026-03-29,,,,4300.530000000006,,,,4300.530000000006,
81421.25,2026-03-30,,,,4300.530000000006,,28900,,33200.530000000006,
-5681.5,2026-03-31,false,10000,Buds,23200.530000000006,,,,23200.530000000006,23200.530000000006
April,2026-04-01,false,500,Wifi,22700.530000000006,,,,22700.530000000006,
,2026-04-02,false,5000,Food,17700.530000000006,,3639.75,Amboi Share,21340.280000000006,
,2026-04-03,false,13611.92,SpayLater,7728.360000000006,,,,7728.360000000006,
,2026-04-04,,,,7728.360000000006,,4691.37,Gab Spaylater,12419.730000000007,
,2026-04-05,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-06,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-07,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-08,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-09,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-10,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-11,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-12,,,,12419.730000000007,,,,12419.730000000007,
,2026-04-13,,,,12419.730000000007,,25000,,37419.73000000001,
,2026-04-14,false,4000,Rent,33419.73000000001,,,,33419.73000000001,
,2026-04-15,false,500,Electric,32919.73000000001,,,,32919.73000000001,
,2026-04-16,false,110,Water,32809.73000000001,,,,32809.73000000001,
,2026-04-17,false,5000,Food,27809.73000000001,,,,27809.73000000001,
,2026-04-18,,,,27809.73000000001,,,,27809.73000000001,
,2026-04-19,,,,27809.73000000001,,,,27809.73000000001,
,2026-04-20,,,,27809.73000000001,,,,27809.73000000001,
,2026-04-21,false,1692.13,GLoan,26117.60000000001,,,,26117.60000000001,
,2026-04-22,false,3200,Cino,22917.60000000001,,,,22917.60000000001,
,2026-04-23,false,1500,Ref,21417.60000000001,,,,21417.60000000001,
,2026-04-24,,,,21417.60000000001,,,,21417.60000000001,
,2026-04-25,,,,21417.60000000001,,,,21417.60000000001,
,2026-04-26,,,,21417.60000000001,,,,21417.60000000001,
,2026-04-27,,,,21417.60000000001,,,,21417.60000000001,
58331.119999999995,2026-04-28,,,,21417.60000000001,,25000,,46417.600000000006,
50114.05,2026-04-29,,,,46417.600000000006,,,,46417.600000000006,
8217.069999999992,2026-04-30,false,15000,Buds,31417.600000000006,,,,31417.600000000006,31417.600000000006
May,2026-05-01,false,500,Wifi,30917.600000000006,,,,30917.600000000006,
,2026-05-02,false,5000,Food,25917.600000000006,,,,25917.600000000006,
,2026-05-03,false,13611.89,SpayLater,12305.710000000006,,,,12305.710000000006,
,2026-05-04,,,,12305.710000000006,,4691.37,Gab Spaylater,16997.080000000005,
,2026-05-05,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-06,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-07,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-08,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-09,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-10,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-11,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-12,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-13,,,,16997.080000000005,,,,16997.080000000005,
,2026-05-14,false,4000,Rent,12997.080000000005,,,,12997.080000000005,
,2026-05-15,false,500,Electric,12497.080000000005,,25000,,37497.08,
,2026-05-16,false,110,Water,37387.08,,,,37387.08,
,2026-05-17,false,5000,Food,32387.08,,,,32387.08,
,2026-05-18,,,,32387.08,,,,32387.08,
,2026-05-19,,,,32387.08,,,,32387.08,
,2026-05-20,,,,32387.08,,,,32387.08,
,2026-05-21,false,1692.13,GLoan,30694.95,,,,30694.95,
,2026-05-22,false,3200,Cino,27494.95,,,,27494.95,
,2026-05-23,false,1500,Ref,25994.95,,,,25994.95,
,2026-05-24,,,,25994.95,,,,25994.95,
,2026-05-25,,,,25994.95,,,,25994.95,
,2026-05-26,,,,25994.95,,,,25994.95,
,2026-05-27,,,,25994.95,,,,25994.95,
,2026-05-28,,,,25994.95,,,,25994.95,
54691.369999999995,2026-05-29,,,,25994.95,,,,25994.95,
45114.020000000004,2026-05-30,,,,25994.95,,25000,,50994.95,
9577.349999999991,2026-05-31,false,10000,Buds,40994.95,,,,40994.95,40994.95
June,2026-06-01,false,500,Wifi,40494.95,,,,40494.95,
,2026-06-02,false,5000,Food,35494.95,,,,35494.95,
,2026-06-03,false,12713.13,SpayLater,22781.82,,,,22781.82,
,2026-06-04,,,,22781.82,,4691.37,Gab Spaylater,27473.19,
,2026-06-05,,,,27473.19,,,,27473.19,
,2026-06-06,,,,27473.19,,,,27473.19,
,2026-06-07,,,,27473.19,,,,27473.19,
,2026-06-08,,,,27473.19,,,,27473.19,
,2026-06-09,,,,27473.19,,,,27473.19,
,2026-06-10,,,,27473.19,,,,27473.19,
,2026-06-11,,,,27473.19,,,,27473.19,
,2026-06-12,,,,27473.19,,,,27473.19,
,2026-06-13,,,,27473.19,,,,27473.19,
,2026-06-14,false,4000,Rent,23473.19,,,,23473.19,
,2026-06-15,false,500,Electric,22973.19,,25000,,47973.19,
,2026-06-16,false,110,Water,47863.19,,,,47863.19,
,2026-06-17,false,5000,Food,42863.19,,,,42863.19,
,2026-06-18,,,,42863.19,,,,42863.19,
,2026-06-19,,,,42863.19,,,,42863.19,
,2026-06-20,,,,42863.19,,,,42863.19,
,2026-06-21,false,1692.13,GLoan,41171.060000000005,,,,41171.060000000005,
,2026-06-22,false,3200,Cino,37971.060000000005,,,,37971.060000000005,
,2026-06-23,,,,37971.060000000005,,,,37971.060000000005,
,2026-06-24,,,,37971.060000000005,,,,37971.060000000005,
,2026-06-25,,,,37971.060000000005,,,,37971.060000000005,
,2026-06-26,,,,37971.060000000005,,,,37971.060000000005,
,2026-06-27,,,,37971.060000000005,,,,37971.060000000005,
54691.369999999995,2026-06-28,,,,37971.060000000005,,,,37971.060000000005,
47715.259999999995,2026-06-29,,,,37971.060000000005,,25000,,62971.060000000005,
6976.110000000001,2026-06-30,false,15000,Buds,47971.060000000005,,,,47971.060000000005,47971.060000000005
July,2026-07-01,false,500,Wifi,47471.060000000005,,,,47471.060000000005,
,2026-07-02,false,5000,Food,42471.060000000005,,,,42471.060000000005,
,2026-07-03,false,7482.16,SpayLater,34988.90000000001,,,,34988.90000000001,
,2026-07-04,,,,34988.90000000001,,4691.37,Gab Spaylater,39680.27000000001,
,2026-07-05,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-06,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-07,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-08,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-09,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-10,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-11,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-12,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-13,,,,39680.27000000001,,,,39680.27000000001,
,2026-07-14,false,4000,Rent,35680.27000000001,,,,35680.27000000001,
,2026-07-15,false,500,Electric,35180.27000000001,,25000,,60180.27000000001,
,2026-07-16,false,110,Water,60070.27000000001,,,,60070.27000000001,
,2026-07-17,false,5000,Food,55070.27000000001,,,,55070.27000000001,
,2026-07-18,,,,55070.27000000001,,,,55070.27000000001,
,2026-07-19,,,,55070.27000000001,,,,55070.27000000001,
,2026-07-20,,,,55070.27000000001,,,,55070.27000000001,
,2026-07-21,,,,55070.27000000001,,,,55070.27000000001,
,2026-07-22,false,3200,Cino,51870.27000000001,,,,51870.27000000001,
,2026-07-23,,,,51870.27000000001,,,,51870.27000000001,
,2026-07-24,,,,51870.27000000001,,,,51870.27000000001,
,2026-07-25,,,,51870.27000000001,,,,51870.27000000001,
,2026-07-26,,,,51870.27000000001,,,,51870.27000000001,
,2026-07-27,,,,51870.27000000001,,,,51870.27000000001,
,2026-07-28,,,,51870.27000000001,,,,51870.27000000001,
54691.369999999995,2026-07-29,,,,51870.27000000001,,,,51870.27000000001,
40792.16,2026-07-30,,,,51870.27000000001,,25000,,76870.27000000002,
13899.209999999992,2026-07-31,false,15000,Buds,61870.27000000002,,,,61870.27000000002,61870.27000000002
Aug,2026-08-01,false,500,Wifi,61370.27000000002,,,,61370.27000000002,
,2026-08-02,false,5000,Food,56370.27000000002,,,,56370.27000000002,
,2026-08-03,false,7482.16,SpayLater,48888.110000000015,,,,48888.110000000015,
,2026-08-04,,,,48888.110000000015,,4691.37,Gab Spaylater,53579.48000000002,
,2026-08-05,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-06,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-07,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-08,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-09,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-10,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-11,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-12,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-13,,,,53579.48000000002,,,,53579.48000000002,
,2026-08-14,false,4000,Rent,49579.48000000002,,,,49579.48000000002,
,2026-08-15,false,500,Electric,49079.48000000002,,25000,,74079.48000000001,
,2026-08-16,false,110,Water,73969.48000000001,,,,73969.48000000001,
,2026-08-17,false,5000,Food,68969.48000000001,,,,68969.48000000001,
,2026-08-18,,,,68969.48000000001,,,,68969.48000000001,
,2026-08-19,,,,68969.48000000001,,,,68969.48000000001,
,2026-08-20,,,,68969.48000000001,,,,68969.48000000001,
,2026-08-21,,,,68969.48000000001,,,,68969.48000000001,
,2026-08-22,false,3200,Cino,65769.48000000001,,,,65769.48000000001,
,2026-08-23,,,,65769.48000000001,,,,65769.48000000001,
,2026-08-24,,,,65769.48000000001,,,,65769.48000000001,
,2026-08-25,,,,65769.48000000001,,,,65769.48000000001,
,2026-08-26,,,,65769.48000000001,,,,65769.48000000001,
,2026-08-27,,,,65769.48000000001,,,,65769.48000000001,
,2026-08-28,,,,65769.48000000001,,,,65769.48000000001,
54691.369999999995,2026-08-29,,,,65769.48000000001,,,,65769.48000000001,
45792.16,2026-08-30,,,,65769.48000000001,,25000,,90769.48000000001,
8899.209999999992,2026-08-31,false,20000,Buds,70769.48000000001,,,,70769.48000000001,70769.48000000001
Sep,2026-09-01,false,500,Wifi,70269.48000000001,,,,70269.48000000001,
,2026-09-02,false,5000,Food,65269.48000000001,,,,65269.48000000001,
,2026-09-03,false,7482.19,SpayLater,57787.29000000001,,,,57787.29000000001,
,2026-09-04,,,,57787.29000000001,,4691.4,Gab Spaylater,62478.69000000001,
,2026-09-05,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-06,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-07,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-08,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-09,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-10,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-11,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-12,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-13,,,,62478.69000000001,,,,62478.69000000001,
,2026-09-14,false,4000,Rent,58478.69000000001,,,,58478.69000000001,
,2026-09-15,false,500,Electric,57978.69000000001,,25000,,82978.69,
,2026-09-16,false,110,Water,82868.69,,,,82868.69,
,2026-09-17,false,5000,Food,77868.69,,,,77868.69,
,2026-09-18,,,,77868.69,,,,77868.69,
,2026-09-19,,,,77868.69,,,,77868.69,
,2026-09-20,,,,77868.69,,,,77868.69,
,2026-09-21,,,,77868.69,,,,77868.69,
,2026-09-22,false,3200,Cino,74668.69,,,,74668.69,
,2026-09-23,,,,74668.69,,,,74668.69,
,2026-09-24,,,,74668.69,,,,74668.69,
,2026-09-25,,,,74668.69,,,,74668.69,
,2026-09-26,,,,74668.69,,,,74668.69,
,2026-09-27,,,,74668.69,,,,74668.69,
54691.4,2026-09-28,,,,74668.69,,,,74668.69,
25792.19,2026-09-29,,,,74668.69,,,,74668.69,
28899.210000000003,2026-09-30,false,,,74668.69,,25000,,99668.69,99668.69
Oct,2026-10-01,false,500,Wifi,99168.69,,,,99168.69,Oct
,2026-10-02,false,5000,Food,94168.69,,,,94168.69,
,2026-10-03,false,2790.74,SpayLater,91377.95,,,,91377.95,
,2026-10-04,,,,91377.95,,,,91377.95,
,2026-10-05,,,,91377.95,,,,91377.95,
,2026-10-06,,,,91377.95,,,,91377.95,
,2026-10-07,,,,91377.95,,,,91377.95,
,2026-10-08,,,,91377.95,,,,91377.95,
,2026-10-09,,,,91377.95,,,,91377.95,
,2026-10-10,,,,91377.95,,,,91377.95,
,2026-10-11,,,,91377.95,,,,91377.95,
,2026-10-12,,,,91377.95,,,,91377.95,
,2026-10-13,,,,91377.95,,,,91377.95,
,2026-10-14,false,4000,Rent,87377.95,,,,87377.95,
,2026-10-15,false,500,Electric,86877.95,,25000,,111877.95,
,2026-10-16,false,110,Water,111767.95,,,,111767.95,
,2026-10-17,false,5000,Food,106767.95,,,,106767.95,
,2026-10-18,,,,106767.95,,,,106767.95,
,2026-10-19,,,,106767.95,,,,106767.95,
,2026-10-20,,,,106767.95,,,,106767.95,
,2026-10-21,,,,106767.95,,,,106767.95,
,2026-10-22,,,,106767.95,,,,106767.95,
,2026-10-23,,,,106767.95,,,,106767.95,
,2026-10-24,,,,106767.95,,,,106767.95,
,2026-10-25,,,,106767.95,,,,106767.95,
,2026-10-26,,,,106767.95,,,,106767.95,
,2026-10-27,,,,106767.95,,,,106767.95,
,2026-10-28,,,,106767.95,,,,106767.95,
50000,2026-10-29,,,,106767.95,,,,106767.95,
17900.739999999998,2026-10-30,,,,106767.95,,25000,,131767.95,
32099.260000000002,2026-10-31,false,,,131767.95,,,,131767.95,131767.95
Nov,2026-11-01,false,500,Wifi,131267.95,,,,131267.95,
,2026-11-02,false,5000,Food,126267.95000000001,,,,126267.95000000001,
,2026-11-03,false,2750.08,SpayLater,123517.87000000001,,,,123517.87000000001,
,2026-11-04,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-05,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-06,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-07,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-08,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-09,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-10,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-11,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-12,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-13,,,,123517.87000000001,,,,123517.87000000001,
,2026-11-14,false,4000,Rent,119517.87000000001,,,,119517.87000000001,
,2026-11-15,false,500,Electric,119017.87000000001,,25000,,144017.87,
,2026-11-16,false,110,Water,143907.87,,,,143907.87,
,2026-11-17,false,5000,Food,138907.87,,,,138907.87,
,2026-11-18,,,,138907.87,,,,138907.87,
,2026-11-19,,,,138907.87,,,,138907.87,
,2026-11-20,,,,138907.87,,,,138907.87,
,2026-11-21,,,,138907.87,,,,138907.87,
,2026-11-22,,,,138907.87,,,,138907.87,
,2026-11-23,,,,138907.87,,,,138907.87,
,2026-11-24,,,,138907.87,,,,138907.87,
,2026-11-25,,,,138907.87,,,,138907.87,
,2026-11-26,,,,138907.87,,,,138907.87,
,2026-11-27,,,,138907.87,,,,138907.87,
50000,2026-11-28,,,,138907.87,,,,138907.87,
17860.08,2026-11-29,,,,138907.87,,,,138907.87,
32139.92,2026-11-30,false,,,138907.87,,25000,,163907.87,163907.87
Dec,2026-12-01,false,500,Wifi,163407.87,,,,163407.87,
,2026-12-02,false,5000,Food,158407.87,,,,158407.87,
,2026-12-03,,,,158407.87,,,,158407.87,
,2026-12-04,,,,158407.87,,,,158407.87,
,2026-12-05,,,,158407.87,,,,158407.87,
,2026-12-06,,,,158407.87,,,,158407.87,
,2026-12-07,,,,158407.87,,,,158407.87,
,2026-12-08,,,,158407.87,,,,158407.87,
,2026-12-09,,,,158407.87,,,,158407.87,
,2026-12-10,,,,158407.87,,,,158407.87,
,2026-12-11,,,,158407.87,,,,158407.87,
,2026-12-12,,,,158407.87,,,,158407.87,
,2026-12-13,,,,158407.87,,,,158407.87,
,2026-12-14,false,4000,Rent,154407.87,,,,154407.87,
,2026-12-15,false,500,Electric,153907.87,,25000,,178907.87,
,2026-12-16,false,110,Water,178797.87,,,,178797.87,
,2026-12-17,false,5000,Food,173797.87,,,,173797.87,
,2026-12-18,,,,173797.87,,,,173797.87,
,2026-12-19,,,,173797.87,,,,173797.87,
,2026-12-20,,,,173797.87,,,,173797.87,
,2026-12-21,,,,173797.87,,,,173797.87,
,2026-12-22,,,,173797.87,,,,173797.87,
,2026-12-23,,,,173797.87,,,,173797.87,
,2026-12-24,,,,173797.87,,,,173797.87,
,2026-12-25,,,,173797.87,,,,173797.87,
,2026-12-26,,,,173797.87,,,,173797.87,
,2026-12-27,,,,173797.87,,,,173797.87,
,2026-12-28,,,,173797.87,,,,173797.87,
102000,2026-12-29,,,,173797.87,,,,173797.87,
15110,2026-12-30,,,,173797.87,,25000,,198797.87,
86890,2026-12-31,false,,,198797.87,,52000,,250797.87,
