,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,25000,,29822.360000000008,,,
,2026-04-14,false,4000,Rent,25822.360000000008,,,,25822.360000000008,,,
,2026-04-15,false,500,Electric,25322.360000000008,,,,25322.360000000008,,,
,2026-04-16,false,110,Water,25212.360000000008,,,,25212.360000000008,,,
,2026-04-17,,,,25212.360000000008,,,,25212.360000000008,,,
,2026-04-18,,,,25212.360000000008,,,,25212.360000000008,,,
,2026-04-19,,,,25212.360000000008,,,,25212.360000000008,,,
,2026-04-20,,,,25212.360000000008,,,,25212.360000000008,,,
,2026-04-21,false,1692.13,GLoan,23520.230000000007,,,,23520.230000000007,,,
,2026-04-22,false,3200,Cino,20320.230000000007,,,,20320.230000000007,,,
,2026-04-23,false,1500,Ref,18820.230000000007,,,,18820.230000000007,,,
,2026-04-24,,,,18820.230000000007,,,,18820.230000000007,,,
,2026-04-25,,,,18820.230000000007,,,,18820.230000000007,,,
,2026-04-26,,,,18820.230000000007,,,,18820.230000000007,,,
,2026-04-27,,,,18820.230000000007,,,,18820.230000000007,,,
50000,2026-04-28,,,,18820.230000000007,,25000,,43820.23000000001,,,
45890.05,2026-04-29,,,,43820.23000000001,,,,43820.23000000001,,,
4109.949999999997,2026-04-30,false,10000,Buds,33820.23000000001,,,,33820.23000000001,33820.23000000001,4822.360000000006,
May,2026-05-01,false,500,Wifi,33320.23000000001,,,,33320.23000000001,,,
,2026-05-02,false,5000,Food,28320.23000000001,,,,28320.23000000001,,,
,2026-05-03,false,13611.89,SpayLater,14708.340000000011,,,,14708.340000000011,,,
,2026-05-04,,,,14708.340000000011,,4691.37,Gab Spaylater,19399.71000000001,,,
,2026-05-05,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-06,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-07,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-08,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-09,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-10,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-11,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-12,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-13,,,,19399.71000000001,,,,19399.71000000001,,,
,2026-05-14,false,4000,Rent,15399.71000000001,,,,15399.71000000001,,,
,2026-05-15,false,500,Electric,14899.71000000001,,25000,,39899.71000000001,,,
,2026-05-16,false,110,Water,39789.71000000001,,,,39789.71000000001,,,
,2026-05-17,false,5000,Food,34789.71000000001,,,,34789.71000000001,,,
,2026-05-18,,,,34789.71000000001,,,,34789.71000000001,,,
,2026-05-19,,,,34789.71000000001,,,,34789.71000000001,,,
,2026-05-20,,,,34789.71000000001,,,,34789.71000000001,,,
,2026-05-21,false,1692.13,GLoan,33097.58000000001,,,,33097.58000000001,,,
,2026-05-22,false,3200,Cino,29897.58000000001,,,,29897.58000000001,,,
,2026-05-23,false,1500,Ref,28397.58000000001,,,,28397.58000000001,,,
,2026-05-24,,,,28397.58000000001,,,,28397.58000000001,,,
,2026-05-25,,,,28397.58000000001,,,,28397.58000000001,,,
,2026-05-26,,,,28397.58000000001,,,,28397.58000000001,,,
,2026-05-27,,,,28397.58000000001,,,,28397.58000000001,,,
,2026-05-28,,,,28397.58000000001,,,,28397.58000000001,,,
54691.369999999995,2026-05-29,,,,28397.58000000001,,,,28397.58000000001,,,
45114.020000000004,2026-05-30,,,,28397.58000000001,,25000,,53397.58000000001,,,
9577.349999999991,2026-05-31,false,10000,Buds,43397.58000000001,,,,43397.58000000001,43397.58000000001,14708.340000000011,
June,2026-06-01,false,500,Wifi,42897.58000000001,,,,42897.58000000001,,,
,2026-06-02,false,5000,Food,37897.58000000001,,,,37897.58000000001,,,
,2026-06-03,false,12713.13,SpayLater,25184.45000000001,,,,25184.45000000001,,,
,2026-06-04,,,,25184.45000000001,,4691.37,Gab Spaylater,29875.82000000001,,,
,2026-06-05,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-06,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-07,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-08,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-09,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-10,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-11,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-12,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-13,,,,29875.82000000001,,,,29875.82000000001,,,
,2026-06-14,false,4000,Rent,25875.82000000001,,,,25875.82000000001,,,
,2026-06-15,false,500,Electric,25375.82000000001,,25000,,50375.82000000001,,,
,2026-06-16,false,110,Water,50265.82000000001,,,,50265.82000000001,,,
,2026-06-17,false,5000,Food,45265.82000000001,,,,45265.82000000001,,,
,2026-06-18,,,,45265.82000000001,,,,45265.82000000001,,,
,2026-06-19,,,,45265.82000000001,,,,45265.82000000001,,,
,2026-06-20,,,,45265.82000000001,,,,45265.82000000001,,,
,2026-06-21,false,1692.13,GLoan,43573.69000000001,,,,43573.69000000001,,,
,2026-06-22,false,3200,Cino,40373.69000000001,,,,40373.69000000001,,,
,2026-06-23,,,,40373.69000000001,,,,40373.69000000001,,,
,2026-06-24,,,,40373.69000000001,,,,40373.69000000001,,,
,2026-06-25,,,,40373.69000000001,,,,40373.69000000001,,,
,2026-06-26,,,,40373.69000000001,,,,40373.69000000001,,,
,2026-06-27,,,,40373.69000000001,,,,40373.69000000001,,,
54691.369999999995,2026-06-28,,,,40373.69000000001,,,,40373.69000000001,,,
47715.259999999995,2026-06-29,,,,40373.69000000001,,25000,,65373.69000000001,,,
6976.110000000001,2026-06-30,false,15000,Buds,50373.69000000001,,,,50373.69000000001,50373.69000000001,25184.45000000001,
July,2026-07-01,false,500,Wifi,49873.69000000001,,,,49873.69000000001,,,
,2026-07-02,false,5000,Food,44873.69000000001,,,,44873.69000000001,,,
,2026-07-03,false,7482.16,SpayLater,37391.53000000001,,,,37391.53000000001,,,
,2026-07-04,,,,37391.53000000001,,4691.37,Gab Spaylater,42082.900000000016,,,
,2026-07-05,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-06,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-07,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-08,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-09,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-10,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-11,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-12,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-13,,,,42082.900000000016,,,,42082.900000000016,,,
,2026-07-14,false,4000,Rent,38082.900000000016,,,,38082.900000000016,,,
,2026-07-15,false,500,Electric,37582.900000000016,,25000,,62582.900000000016,,,
,2026-07-16,false,110,Water,62472.900000000016,,,,62472.900000000016,,,
,2026-07-17,false,5000,Food,57472.900000000016,,,,57472.900000000016,,,
,2026-07-18,,,,57472.900000000016,,,,57472.900000000016,,,
,2026-07-19,,,,57472.900000000016,,,,57472.900000000016,,,
,2026-07-20,,,,57472.900000000016,,,,57472.900000000016,,,
,2026-07-21,,,,57472.900000000016,,,,57472.900000000016,,,
,2026-07-22,false,3200,Cino,54272.900000000016,,,,54272.900000000016,,,
,2026-07-23,,,,54272.900000000016,,,,54272.900000000016,,,
,2026-07-24,,,,54272.900000000016,,,,54272.900000000016,,,
,2026-07-25,,,,54272.900000000016,,,,54272.900000000016,,,
,2026-07-26,,,,54272.900000000016,,,,54272.900000000016,,,
,2026-07-27,,,,54272.900000000016,,,,54272.900000000016,,,
,2026-07-28,,,,54272.900000000016,,,,54272.900000000016,,,
54691.369999999995,2026-07-29,,,,54272.900000000016,,,,54272.900000000016,,,
40792.16,2026-07-30,,,,54272.900000000016,,25000,,79272.90000000002,,,
13899.209999999992,2026-07-31,false,15000,Buds,64272.90000000002,,,,64272.90000000002,64272.90000000002,37391.53000000001,
Aug,2026-08-01,false,500,Wifi,63772.90000000002,,,,63772.90000000002,,,
,2026-08-02,false,5000,Food,58772.90000000002,,,,58772.90000000002,,,
,2026-08-03,false,7482.16,SpayLater,51290.74000000002,,,,51290.74000000002,,,
,2026-08-04,,,,51290.74000000002,,4691.37,Gab Spaylater,55982.11000000002,,,
,2026-08-05,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-06,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-07,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-08,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-09,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-10,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-11,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-12,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-13,,,,55982.11000000002,,,,55982.11000000002,,,
,2026-08-14,false,4000,Rent,51982.11000000002,,,,51982.11000000002,,,
,2026-08-15,false,500,Electric,51482.11000000002,,25000,,76482.11000000002,,,
,2026-08-16,false,110,Water,76372.11000000002,,,,76372.11000000002,,,
,2026-08-17,false,5000,Food,71372.11000000002,,,,71372.11000000002,,,
,2026-08-18,,,,71372.11000000002,,,,71372.11000000002,,,
,2026-08-19,,,,71372.11000000002,,,,71372.11000000002,,,
,2026-08-20,,,,71372.11000000002,,,,71372.11000000002,,,
,2026-08-21,,,,71372.11000000002,,,,71372.11000000002,,,
,2026-08-22,false,3200,Cino,68172.11000000002,,,,68172.11000000002,,,
,2026-08-23,,,,68172.11000000002,,,,68172.11000000002,,,
,2026-08-24,,,,68172.11000000002,,,,68172.11000000002,,,
,2026-08-25,,,,68172.11000000002,,,,68172.11000000002,,,
,2026-08-26,,,,68172.11000000002,,,,68172.11000000002,,,
,2026-08-27,,,,68172.11000000002,,,,68172.11000000002,,,
,2026-08-28,,,,68172.11000000002,,,,68172.11000000002,,,
54691.369999999995,2026-08-29,,,,68172.11000000002,,,,68172.11000000002,,,
40792.16,2026-08-30,,,,68172.11000000002,,25000,,93172.11000000002,,,
13899.209999999992,2026-08-31,false,15000,Buds,78172.11000000002,,,,78172.11000000002,78172.11000000002,51290.74000000002,
Sep,2026-09-01,false,500,Wifi,77672.11000000002,,,,77672.11000000002,,,
,2026-09-02,false,5000,Food,72672.11000000002,,,,72672.11000000002,,,
,2026-09-03,false,7482.19,SpayLater,65189.92000000001,,,,65189.92000000001,,,
,2026-09-04,,,,65189.92000000001,,5383.77,Gab Spaylater,70573.69000000002,,,
,2026-09-05,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-06,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-07,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-08,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-09,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-10,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-11,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-12,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-13,,,,70573.69000000002,,,,70573.69000000002,,,
,2026-09-14,false,4000,Rent,66573.69000000002,,,,66573.69000000002,,,
,2026-09-15,false,500,Electric,66073.69000000002,,25000,,91073.69000000002,,,
,2026-09-16,false,110,Water,90963.69000000002,,,,90963.69000000002,,,
,2026-09-17,false,5000,Food,85963.69000000002,,,,85963.69000000002,,,
,2026-09-18,,,,85963.69000000002,,,,85963.69000000002,,,
,2026-09-19,,,,85963.69000000002,,,,85963.69000000002,,,
,2026-09-20,,,,85963.69000000002,,,,85963.69000000002,,,
,2026-09-21,,,,85963.69000000002,,,,85963.69000000002,,,
,2026-09-22,false,3200,Cino,82763.69000000002,,,,82763.69000000002,,,
,2026-09-23,,,,82763.69000000002,,,,82763.69000000002,,,
,2026-09-24,,,,82763.69000000002,,,,82763.69000000002,,,
,2026-09-25,,,,82763.69000000002,,,,82763.69000000002,,,
,2026-09-26,,,,82763.69000000002,,,,82763.69000000002,,,
,2026-09-27,,,,82763.69000000002,,,,82763.69000000002,,,
55383.770000000004,2026-09-28,,,,82763.69000000002,,,,82763.69000000002,,,
40792.19,2026-09-29,,,,82763.69000000002,,,,82763.69000000002,,,
14591.580000000002,2026-09-30,false,15000,Buds,67763.69000000002,,25000,,92763.69000000002,92763.69000000002,65189.92000000001,
Oct,2026-10-01,false,500,Wifi,92263.69000000002,,,,92263.69000000002,Oct,,
,2026-10-02,false,5000,Food,87263.69000000002,,,,87263.69000000002,,,
,2026-10-03,false,2790.74,SpayLater,84472.95000000001,,,,84472.95000000001,,,
,2026-10-04,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-05,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-06,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-07,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-08,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-09,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-10,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-11,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-12,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-13,,,,84472.95000000001,,,,84472.95000000001,,,
,2026-10-14,false,4000,Rent,80472.95000000001,,,,80472.95000000001,,,
,2026-10-15,false,500,Electric,79972.95000000001,,25000,,104972.95000000001,,,
,2026-10-16,false,110,Water,104862.95000000001,,,,104862.95000000001,,,
,2026-10-17,false,5000,Food,99862.95000000001,,,,99862.95000000001,,,
,2026-10-18,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-19,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-20,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-21,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-22,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-23,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-24,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-25,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-26,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-27,,,,99862.95000000001,,,,99862.95000000001,,,
,2026-10-28,,,,99862.95000000001,,,,99862.95000000001,,,
50000,2026-10-29,,,,99862.95000000001,,,,99862.95000000001,,,
17900.739999999998,2026-10-30,,,,99862.95000000001,,25000,,124862.95000000001,,,
32099.260000000002,2026-10-31,false,,,124862.95000000001,,,,124862.95000000001,124862.95000000001,79972.95000000001,
Nov,2026-11-01,false,500,Wifi,124362.95000000001,,,,124362.95000000001,,,
,2026-11-02,false,5000,Food,119362.95000000001,,,,119362.95000000001,,,
,2026-11-03,false,2750.08,SpayLater,116612.87000000001,,,,116612.87000000001,,,
,2026-11-04,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-05,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-06,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-07,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-08,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-09,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-10,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-11,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-12,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-13,,,,116612.87000000001,,,,116612.87000000001,,,
,2026-11-14,false,4000,Rent,112612.87000000001,,,,112612.87000000001,,,
,2026-11-15,false,500,Electric,112112.87000000001,,25000,,137112.87,,,
,2026-11-16,false,110,Water,137002.87,,,,137002.87,,,
,2026-11-17,false,5000,Food,132002.87,,,,132002.87,,,
,2026-11-18,,,,132002.87,,,,132002.87,,,
,2026-11-19,,,,132002.87,,,,132002.87,,,
,2026-11-20,,,,132002.87,,,,132002.87,,,
,2026-11-21,,,,132002.87,,,,132002.87,,,
,2026-11-22,,,,132002.87,,,,132002.87,,,
,2026-11-23,,,,132002.87,,,,132002.87,,,
,2026-11-24,,,,132002.87,,,,132002.87,,,
,2026-11-25,,,,132002.87,,,,132002.87,,,
,2026-11-26,,,,132002.87,,,,132002.87,,,
,2026-11-27,,,,132002.87,,,,132002.87,,,
50000,2026-11-28,,,,132002.87,,,,132002.87,,,
17860.08,2026-11-29,,,,132002.87,,,,132002.87,,,
32139.92,2026-11-30,false,,,132002.87,,25000,,157002.87,157002.87,112112.87000000001,
Dec,2026-12-01,false,500,Wifi,156502.87,,,,156502.87,,,
,2026-12-02,false,5000,Food,151502.87,,,,151502.87,,,
,2026-12-03,,,,151502.87,,,,151502.87,,,
,2026-12-04,,,,151502.87,,,,151502.87,,,
,2026-12-05,,,,151502.87,,,,151502.87,,,
,2026-12-06,,,,151502.87,,,,151502.87,,,
,2026-12-07,,,,151502.87,,,,151502.87,,,
,2026-12-08,,,,151502.87,,,,151502.87,,,
,2026-12-09,,,,151502.87,,,,151502.87,,,
,2026-12-10,,,,151502.87,,,,151502.87,,,
,2026-12-11,,,,151502.87,,,,151502.87,,,
,2026-12-12,,,,151502.87,,,,151502.87,,,
,2026-12-13,,,,151502.87,,,,151502.87,,,
,2026-12-14,false,4000,Rent,147502.87,,,,147502.87,,,
,2026-12-15,false,500,Electric,147002.87,,25000,,172002.87,,,
,2026-12-16,false,110,Water,171892.87,,,,171892.87,,,
,2026-12-17,false,5000,Food,166892.87,,,,166892.87,,,
,2026-12-18,,,,166892.87,,,,166892.87,,,
,2026-12-19,,,,166892.87,,,,166892.87,,,
,2026-12-20,,,,166892.87,,,,166892.87,,,
,2026-12-21,,,,166892.87,,,,166892.87,,,
,2026-12-22,,,,166892.87,,,,166892.87,,,
,2026-12-23,,,,166892.87,,,,166892.87,,,
,2026-12-24,,,,166892.87,,,,166892.87,,,
,2026-12-25,,,,166892.87,,,,166892.87,,,
,2026-12-26,,,,166892.87,,,,166892.87,,,
,2026-12-27,,,,166892.87,,,,166892.87,,,
,2026-12-28,,,,166892.87,,,,166892.87,,,
102000,2026-12-29,,,,166892.87,,,,166892.87,,,
15110,2026-12-30,,,,166892.87,,25000,,191892.87,,,
86890,2026-12-31,false,,,191892.87,,52000,,243892.87,243892.87,147002.87,
