,2026-08-14,false,4000,Rent,35261.84000000001,,,,35261.84000000001,,,
,2026-08-15,false,500,Electric,34761.84000000001,,25000,,59761.84000000001,,,
,2026-08-16,false,110,Water,59651.84000000001,,,,59651.84000000001,,,
,2026-08-17,false,5000,Food,54651.84000000001,,,,54651.84000000001,,,
,2026-08-18,,,,54651.84000000001,,,,54651.84000000001,,,
,2026-08-19,,,,54651.84000000001,,,,54651.84000000001,,,
,2026-08-20,,,,54651.84000000001,,,,54651.84000000001,,,
,2026-08-21,,,,54651.84000000001,,,,54651.84000000001,,,
,2026-08-22,false,3200,Cino,51451.84000000001,,,,51451.84000000001,,,
,2026-08-23,,,,51451.84000000001,,,,51451.84000000001,,,
,2026-08-24,,,,51451.84000000001,,,,51451.84000000001,,,
,2026-08-25,,,,51451.84000000001,,,,51451.84000000001,,,
,2026-08-26,,,,51451.84000000001,,,,51451.84000000001,,,
,2026-08-27,,,,51451.84000000001,,,,51451.84000000001,,,
,2026-08-28,,,,51451.84000000001,,,,51451.84000000001,,,
50000,2026-08-29,,,,51451.84000000001,,,,51451.84000000001,,,
38180.020000000004,2026-08-30,,,,51451.84000000001,,25000,,76451.84000000001,,,
11819.979999999996,2026-08-31,false,10000,Buds,66451.84000000001,,,,66451.84000000001,66451.84000000001,34761.84000000001,
Sep,2026-09-01,false,500,Wifi,65951.84000000001,,,,65951.84000000001,,,
,2026-09-02,false,5000,Food,60951.84000000001,,,,60951.84000000001,,,
,2026-09-03,false,7482.19,SpayLater,53469.65000000001,,,,53469.65000000001,,,
,2026-09-04,false,2387.86,RAM,51081.79000000001,,,,51081.79000000001,,,
,2026-09-05,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-06,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-07,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-08,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-09,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-10,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-11,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-12,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-13,,,,51081.79000000001,,,,51081.79000000001,,,
,2026-09-14,false,4000,Rent,47081.79000000001,,,,47081.79000000001,,,
,2026-09-15,false,500,Electric,46581.79000000001,,25000,,71581.79000000001,,,
,2026-09-16,false,110,Water,71471.79000000001,,,,71471.79000000001,,,
,2026-09-17,false,5000,Food,66471.79000000001,,,,66471.79000000001,,,
,2026-09-18,,,,66471.79000000001,,,,66471.79000000001,,,
,2026-09-19,,,,66471.79000000001,,,,66471.79000000001,,,
,2026-09-20,,,,66471.79000000001,,,,66471.79000000001,,,
,2026-09-21,,,,66471.79000000001,,,,66471.79000000001,,,
,2026-09-22,false,3200,Cino,63271.79000000001,,,,63271.79000000001,,,
,2026-09-23,,,,63271.79000000001,,,,63271.79000000001,,,
,2026-09-24,,,,63271.79000000001,,,,63271.79000000001,,,
,2026-09-25,,,,63271.79000000001,,,,63271.79000000001,,,
,2026-09-26,,,,63271.79000000001,,,,63271.79000000001,,,
,2026-09-27,,,,63271.79000000001,,,,63271.79000000001,,,
50000,2026-09-28,,,,63271.79000000001,,,,63271.79000000001,,,
38180.05,2026-09-29,,,,63271.79000000001,,,,63271.79000000001,,,
11819.949999999997,2026-09-30,false,10000,Buds,53271.79000000001,,25000,,78271.79000000001,78271.79000000001,46581.79000000001,
Oct,2026-10-01,false,500,Wifi,77771.79000000001,,,,77771.79000000001,Oct,,
,2026-10-02,false,5000,Food,72771.79000000001,,,,72771.79000000001,,,
,2026-10-03,false,2790.74,SpayLater,69981.05,,,,69981.05,,,
,2026-10-04,false,2387.86,RAM,67593.19,,,,67593.19,,,
,2026-10-05,,,,67593.19,,,,67593.19,,,
,2026-10-06,,,,67593.19,,,,67593.19,,,
,2026-10-07,,,,67593.19,,,,67593.19,,,
,2026-10-08,,,,67593.19,,,,67593.19,,,
,2026-10-09,,,,67593.19,,,,67593.19,,,
,2026-10-10,,,,67593.19,,,,67593.19,,,
,2026-10-11,,,,67593.19,,,,67593.19,,,
,2026-10-12,,,,67593.19,,,,67593.19,,,
,2026-10-13,,,,67593.19,,,,67593.19,,,
,2026-10-14,false,4000,Rent,63593.19,,,,63593.19,,,
,2026-10-15,false,500,Electric,63093.19,,25000,,88093.19,,,
,2026-10-16,false,110,Water,87983.19,,,,87983.19,,,
,2026-10-17,false,5000,Food,82983.19,,,,82983.19,,,
,2026-10-18,,,,82983.19,,,,82983.19,,,
,2026-10-19,,,,82983.19,,,,82983.19,,,
,2026-10-20,,,,82983.19,,,,82983.19,,,
,2026-10-21,,,,82983.19,,,,82983.19,,,
,2026-10-22,,,,82983.19,,,,82983.19,,,
,2026-10-23,,,,82983.19,,,,82983.19,,,
,2026-10-24,,,,82983.19,,,,82983.19,,,
,2026-10-25,,,,82983.19,,,,82983.19,,,
,2026-10-26,,,,82983.19,,,,82983.19,,,
,2026-10-27,,,,82983.19,,,,82983.19,,,
,2026-10-28,,,,82983.19,,,,82983.19,,,
50000,2026-10-29,,,,82983.19,,,,82983.19,,,
35288.6,2026-10-30,,,,82983.19,,25000,,107983.19,,,
14711.400000000001,2026-10-31,false,15000,Buds,92983.19,,,,92983.19,92983.19,63093.19,
Nov,2026-11-01,false,500,Wifi,92483.19,,,,92483.19,,,
,2026-11-02,false,5000,Food,87483.19,,,,87483.19,,,
,2026-11-03,false,2750.08,SpayLater,84733.11,,,,84733.11,,,
,2026-11-04,false,2387.86,RAM,82345.25,,,,82345.25,,,
,2026-11-05,,,,82345.25,,,,82345.25,,,
,2026-11-06,,,,82345.25,,,,82345.25,,,
,2026-11-07,,,,82345.25,,,,82345.25,,,
,2026-11-08,,,,82345.25,,,,82345.25,,,
,2026-11-09,,,,82345.25,,,,82345.25,,,
,2026-11-10,,,,82345.25,,,,82345.25,,,
,2026-11-11,,,,82345.25,,,,82345.25,,,
,2026-11-12,,,,82345.25,,,,82345.25,,,
,2026-11-13,,,,82345.25,,,,82345.25,,,
,2026-11-14,false,4000,Rent,78345.25,,,,78345.25,,,
,2026-11-15,false,500,Electric,77845.25,,25000,,102845.25,,,
,2026-11-16,false,110,Water,102735.25,,,,102735.25,,,
,2026-11-17,false,5000,Food,97735.25,,,,97735.25,,,
,2026-11-18,,,,97735.25,,,,97735.25,,,
,2026-11-19,,,,97735.25,,,,97735.25,,,
,2026-11-20,,,,97735.25,,,,97735.25,,,
,2026-11-21,,,,97735.25,,,,97735.25,,,
,2026-11-22,,,,97735.25,,,,97735.25,,,
,2026-11-23,,,,97735.25,,,,97735.25,,,
,2026-11-24,,,,97735.25,,,,97735.25,,,
,2026-11-25,,,,97735.25,,,,97735.25,,,
,2026-11-26,,,,97735.25,,,,97735.25,,,
,2026-11-27,,,,97735.25,,,,97735.25,,,
50000,2026-11-28,,,,97735.25,,,,97735.25,,,
35247.94,2026-11-29,,,,97735.25,,,,97735.25,,,
14752.059999999998,2026-11-30,false,15000,Buds,82735.25,,25000,,107735.25,107735.25,77845.25,
Dec,2026-12-01,false,500,Wifi,107235.25,,,,107235.25,,,
,2026-12-02,false,5000,Food,102235.25,,,,102235.25,,,
,2026-12-03,,,,102235.25,,,,102235.25,,,
,2026-12-04,,,,102235.25,,,,102235.25,,,
,2026-12-05,,,,102235.25,,,,102235.25,,,
,2026-12-06,,,,102235.25,,,,102235.25,,,
,2026-12-07,,,,102235.25,,,,102235.25,,,
,2026-12-08,,,,102235.25,,,,102235.25,,,
,2026-12-09,,,,102235.25,,,,102235.25,,,
,2026-12-10,,,,102235.25,,,,102235.25,,,
,2026-12-11,,,,102235.25,,,,102235.25,,,
,2026-12-12,,,,102235.25,,,,102235.25,,,
,2026-12-13,,,,102235.25,,,,102235.25,,,
,2026-12-14,false,4000,Rent,98235.25,,,,98235.25,,,
,2026-12-15,false,500,Electric,97735.25,,25000,,122735.25,,,
,2026-12-16,false,110,Water,122625.25,,,,122625.25,,,
,2026-12-17,false,5000,Food,117625.25,,,,117625.25,,,
,2026-12-18,,,,117625.25,,,,117625.25,,,
,2026-12-19,,,,117625.25,,,,117625.25,,,
,2026-12-20,,,,117625.25,,,,117625.25,,,
,2026-12-21,,,,117625.25,,,,117625.25,,,
,2026-12-22,,,,117625.25,,,,117625.25,,,
,2026-12-23,,,,117625.25,,,,117625.25,,,
,2026-12-24,,,,117625.25,,,,117625.25,,,
,2026-12-25,,,,117625.25,,,,117625.25,,,
,2026-12-26,,,,117625.25,,,,117625.25,,,
,2026-12-27,,,,117625.25,,,,117625.25,,,
,2026-12-28,,,,117625.25,,,,117625.25,,,
102000,2026-12-29,,,,117625.25,,,,117625.25,,,
15110,2026-12-30,,,,117625.25,,25000,,142625.25,,,
86890,2026-12-31,false,,,142625.25,,52000,,194625.25,194625.25,97735.25,
