,2026-09-19,,,,70547.37000000002,,,,70547.37000000002,,,
,2026-09-20,,,,70547.37000000002,,,,70547.37000000002,,,
,2026-09-21,,,,70547.37000000002,,,,70547.37000000002,,,
,2026-09-22,false,3200,Cino,67347.37000000002,,,,67347.37000000002,,,
,2026-09-23,,,,67347.37000000002,,,,67347.37000000002,,,
,2026-09-24,,,,67347.37000000002,,,,67347.37000000002,,,
,2026-09-25,,,,67347.37000000002,,,,67347.37000000002,,,
,2026-09-26,,,,67347.37000000002,,,,67347.37000000002,,,
,2026-09-27,,,,67347.37000000002,,,,67347.37000000002,,,
50000,2026-09-28,,,,67347.37000000002,,,,67347.37000000002,,,
40792.19,2026-09-29,,,,67347.37000000002,,,,67347.37000000002,,,
9207.809999999998,2026-09-30,false,15000,Buds,52347.370000000024,,25000,,77347.37000000002,77347.37000000002,50657.370000000024,
Oct,2026-10-01,false,500,Wifi,76847.37000000002,,,,76847.37000000002,Oct,,
,2026-10-02,false,5000,Food,71847.37000000002,,,,71847.37000000002,,,
,2026-10-03,false,2790.74,SpayLater,69056.63000000002,,,,69056.63000000002,,,
,2026-10-04,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-05,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-06,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-07,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-08,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-09,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-10,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-11,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-12,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-13,,,,69056.63000000002,,,,69056.63000000002,,,
,2026-10-14,false,4000,Rent,65056.63000000002,,,,65056.63000000002,,,
,2026-10-15,false,500,Electric,64556.63000000002,,25000,,89556.63000000002,,,
,2026-10-16,false,110,Water,89446.63000000002,,,,89446.63000000002,,,
,2026-10-17,false,5000,Food,84446.63000000002,,,,84446.63000000002,,,
,2026-10-18,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-19,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-20,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-21,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-22,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-23,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-24,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-25,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-26,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-27,,,,84446.63000000002,,,,84446.63000000002,,,
,2026-10-28,,,,84446.63000000002,,,,84446.63000000002,,,
50000,2026-10-29,,,,84446.63000000002,,,,84446.63000000002,,,
17900.739999999998,2026-10-30,,,,84446.63000000002,,25000,,109446.63000000002,,,
32099.260000000002,2026-10-31,false,,,109446.63000000002,,,,109446.63000000002,109446.63000000002,64556.63000000002,
Nov,2026-11-01,false,500,Wifi,108946.63000000002,,,,108946.63000000002,,,
,2026-11-02,false,5000,Food,103946.63000000002,,,,103946.63000000002,,,
,2026-11-03,false,2750.08,SpayLater,101196.55000000002,,,,101196.55000000002,,,
,2026-11-04,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-05,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-06,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-07,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-08,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-09,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-10,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-11,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-12,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-13,,,,101196.55000000002,,,,101196.55000000002,,,
,2026-11-14,false,4000,Rent,97196.55000000002,,,,97196.55000000002,,,
,2026-11-15,false,500,Electric,96696.55000000002,,25000,,121696.55000000002,,,
,2026-11-16,false,110,Water,121586.55000000002,,,,121586.55000000002,,,
,2026-11-17,false,5000,Food,116586.55000000002,,,,116586.55000000002,,,
,2026-11-18,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-19,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-20,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-21,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-22,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-23,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-24,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-25,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-26,,,,116586.55000000002,,,,116586.55000000002,,,
,2026-11-27,,,,116586.55000000002,,,,116586.55000000002,,,
50000,2026-11-28,,,,116586.55000000002,,,,116586.55000000002,,,
17860.08,2026-11-29,,,,116586.55000000002,,,,116586.55000000002,,,
32139.92,2026-11-30,false,,,116586.55000000002,,25000,,141586.55000000002,141586.55000000002,96696.55000000002,
Dec,2026-12-01,false,500,Wifi,141086.55000000002,,,,141086.55000000002,,,
,2026-12-02,false,5000,Food,136086.55000000002,,,,136086.55000000002,,,
,2026-12-03,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-04,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-05,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-06,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-07,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-08,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-09,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-10,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-11,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-12,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-13,,,,136086.55000000002,,,,136086.55000000002,,,
,2026-12-14,false,4000,Rent,132086.55000000002,,,,132086.55000000002,,,
,2026-12-15,false,500,Electric,131586.55000000002,,25000,,156586.55000000002,,,
,2026-12-16,false,110,Water,156476.55000000002,,,,156476.55000000002,,,
,2026-12-17,false,5000,Food,151476.55000000002,,,,151476.55000000002,,,
,2026-12-18,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-19,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-20,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-21,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-22,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-23,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-24,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-25,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-26,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-27,,,,151476.55000000002,,,,151476.55000000002,,,
,2026-12-28,,,,151476.55000000002,,,,151476.55000000002,,,
102000,2026-12-29,,,,151476.55000000002,,,,151476.55000000002,,,
15110,2026-12-30,,,,151476.55000000002,,25000,,176476.55000000002,,,
86890,2026-12-31,false,,,176476.55000000002,,52000,,228476.55000000002,228476.55000000002,131586.55000000002,
