,2026-01-25,true,2489,Food,14499.860000000004,,,,14499.860000000004,,,
,2026-01-26,true,500,Me - Monster,13999.860000000004,,,,13999.860000000004,,,
,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,,,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,,,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,,,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,true,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,true,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,true,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-18,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-19,true,4400,Food,4286.37000000001,,,,4286.37000000001,,,
,2026-06-20,,,,4286.37000000001,,4365.5,Gab April Share,8651.87000000001,,,
,2026-06-21,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-22,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-23,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-24,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-25,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-26,,,,8651.87000000001,,,,8651.87000000001,,,
,2026-06-27,,,,8651.87000000001,,,,8651.87000000001,,,
60165.5,2026-06-28,,,,8651.87000000001,,,,8651.87000000001,,,
63589.99999999999,2026-06-29,,,,8651.87000000001,,27000,,35651.87000000001,,,
-3424.4999999999927,2026-06-30,false,10000,Buds,25651.87000000001,,,,25651.87000000001,25651.87000000001,-12971.499999999989,
July,2026-07-01,false,500,Wifi,25151.87000000001,,,,25151.87000000001,,,
,2026-07-02,false,2500,Food,22651.87000000001,,,,22651.87000000001,,,
,2026-07-03,false,12862,SpayLater,9789.87000000001,,,,9789.87000000001,,,
,2026-07-04,false,5913.87,RAM + DJI,3876.00000000001,,,,3876.00000000001,,,
,2026-07-05,,,,3876.00000000001,,,,3876.00000000001,,,
,2026-07-06,,,,3876.00000000001,,,,3876.00000000001,,4334.69,Gab May Share
,2026-07-07,,,,3876.00000000001,,,,3876.00000000001,,4422.62,Gab June Share
,2026-07-08,,,,3876.00000000001,,,,3876.00000000001,,4691.37,Gab Spaylater
,2026-07-09,,,,3876.00000000001,,,,3876.00000000001,,4691.37,Gab Spaylater
,2026-07-10,,,,3876.00000000001,,,,3876.00000000001,,3954.17,Gab Spaylater
,2026-07-11,,,,3876.00000000001,,,,3876.00000000001,,22094.22,
,2026-07-12,,,,3876.00000000001,,,,3876.00000000001,,,
,2026-07-13,,,,3876.00000000001,,,,3876.00000000001,,,
,2026-07-14,false,4000,Rent,-123.99999999999,,,,-123.99999999999,,,
,2026-07-15,false,500,Electric,-623.99999999999,,25000,,24376.00000000001,,,
,2026-07-16,false,110,Water,24266.00000000001,,,,24266.00000000001,,,
,2026-07-17,false,2500,Food,21766.00000000001,,,,21766.00000000001,,,
,2026-07-18,,,,21766.00000000001,,,,21766.00000000001,,,
,2026-07-19,,,,21766.00000000001,,,,21766.00000000001,,,
,2026-07-20,,,,21766.00000000001,,,,21766.00000000001,,,
,2026-07-21,,,,21766.00000000001,,,,21766.00000000001,,,
,2026-07-22,false,3200,Cino,18566.00000000001,,,,18566.00000000001,,,
,2026-07-23,,,,18566.00000000001,,,,18566.00000000001,,,
,2026-07-24,,,,18566.00000000001,,,,18566.00000000001,,,
,2026-07-25,,,,18566.00000000001,,,,18566.00000000001,,,
,2026-07-26,,,,18566.00000000001,,,,18566.00000000001,,,
,2026-07-27,,,,18566.00000000001,,,,18566.00000000001,,,
,2026-07-28,,,,18566.00000000001,,,,18566.00000000001,,,
50000,2026-07-29,,,,18566.00000000001,,,,18566.00000000001,,,
42085.869999999995,2026-07-30,,,,18566.00000000001,,25000,,43566.000000000015,,,
7914.130000000005,2026-07-31,false,10000,Buds,33566.000000000015,,,,33566.000000000015,33566.000000000015,-623.99999999999,
Aug,2026-08-01,false,500,Wifi,33066.000000000015,,,,33066.000000000015,,,
,2026-08-02,false,2500,Food,30566.000000000015,,,,30566.000000000015,,,
,2026-08-03,false,12809.77,SpayLater,17756.230000000014,,,,17756.230000000014,,,
,2026-08-04,false,5760.47,RAM + DJI,11995.760000000013,,,,11995.760000000013,,,
,2026-08-05,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-06,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-07,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-08,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-09,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-10,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-11,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-12,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-13,,,,11995.760000000013,,,,11995.760000000013,,,
,2026-08-14,false,4000,Rent,7995.760000000013,,,,7995.760000000013,,,
,2026-08-15,false,500,Electric,7495.760000000013,,25000,,32495.760000000013,,,
,2026-08-16,false,110,Water,32385.760000000013,,,,32385.760000000013,,,
,2026-08-17,false,2500,Food,29885.760000000013,,,,29885.760000000013,,,
,2026-08-18,,,,29885.760000000013,,,,29885.760000000013,,,
,2026-08-19,,,,29885.760000000013,,,,29885.760000000013,,,
,2026-08-20,,,,29885.760000000013,,,,29885.760000000013,,,
,2026-08-21,,,,29885.760000000013,,,,29885.760000000013,,,
,2026-08-22,false,3200,Cino,26685.760000000013,,,,26685.760000000013,,,
,2026-08-23,,,,26685.760000000013,,,,26685.760000000013,,,
,2026-08-24,,,,26685.760000000013,,,,26685.760000000013,,,
,2026-08-25,,,,26685.760000000013,,,,26685.760000000013,,,
,2026-08-26,,,,26685.760000000013,,,,26685.760000000013,,,
,2026-08-27,,,,26685.760000000013,,,,26685.760000000013,,,
,2026-08-28,,,,26685.760000000013,,,,26685.760000000013,,,
50000,2026-08-29,,,,26685.760000000013,,,,26685.760000000013,,,
41880.240000000005,2026-08-30,,,,26685.760000000013,,25000,,51685.76000000001,,,
8119.759999999995,2026-08-31,false,10000,Buds,41685.76000000001,,,,41685.76000000001,41685.76000000001,7495.760000000013,
Sep,2026-09-01,false,500,Wifi,41185.76000000001,,,,41185.76000000001,,,
,2026-09-02,false,2500,Food,38685.76000000001,,,,38685.76000000001,,,
,2026-09-03,false,8508.06,SpayLater,30177.70000000001,,,,30177.70000000001,,,
,2026-09-04,false,5406.82,RAM + DJI,24770.880000000012,,,,24770.880000000012,,,
,2026-09-05,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-06,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-07,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-08,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-09,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-10,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-11,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-12,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-13,,,,24770.880000000012,,,,24770.880000000012,,,
,2026-09-14,false,4000,Rent,20770.880000000012,,,,20770.880000000012,,,
,2026-09-15,false,500,Electric,20270.880000000012,,25000,,45270.88000000001,,,
,2026-09-16,false,110,Water,45160.88000000001,,,,45160.88000000001,,,
,2026-09-17,false,5000,Food,40160.88000000001,,,,40160.88000000001,,,
,2026-09-18,,,,40160.88000000001,,,,40160.88000000001,,,
,2026-09-19,,,,40160.88000000001,,,,40160.88000000001,,,
,2026-09-20,,,,40160.88000000001,,,,40160.88000000001,,,
,2026-09-21,,,,40160.88000000001,,,,40160.88000000001,,,
,2026-09-22,false,3200,Cino,36960.88000000001,,,,36960.88000000001,,,
,2026-09-23,,,,36960.88000000001,,,,36960.88000000001,,,
,2026-09-24,,,,36960.88000000001,,,,36960.88000000001,,,
,2026-09-25,,,,36960.88000000001,,,,36960.88000000001,,,
,2026-09-26,,,,36960.88000000001,,,,36960.88000000001,,,
,2026-09-27,,,,36960.88000000001,,,,36960.88000000001,,,
50000,2026-09-28,,,,36960.88000000001,,,,36960.88000000001,,,
44724.88,2026-09-29,,,,36960.88000000001,,,,36960.88000000001,,,
5275.120000000003,2026-09-30,false,15000,Buds,21960.880000000012,,25000,,46960.88000000001,46960.88000000001,20270.880000000012,
Oct,2026-10-01,false,500,Wifi,46460.88000000001,,,,46460.88000000001,Oct,,
,2026-10-02,false,5000,Food,41460.88000000001,,,,41460.88000000001,,,
,2026-10-03,false,2790.74,SpayLater,38670.140000000014,,,,38670.140000000014,,,
,2026-10-04,false,5406.82,RAM + DJI,33263.320000000014,,,,33263.320000000014,,,
,2026-10-05,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-06,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-07,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-08,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-09,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-10,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-11,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-12,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-13,,,,33263.320000000014,,,,33263.320000000014,,,
,2026-10-14,false,4000,Rent,29263.320000000014,,,,29263.320000000014,,,
,2026-10-15,false,500,Electric,28763.320000000014,,25000,,53763.320000000014,,,
,2026-10-16,false,110,Water,53653.320000000014,,,,53653.320000000014,,,
,2026-10-17,false,5000,Food,48653.320000000014,,,,48653.320000000014,,,
,2026-10-18,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-19,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-20,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-21,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-22,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-23,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-24,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-25,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-26,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-27,,,,48653.320000000014,,,,48653.320000000014,,,
,2026-10-28,,,,48653.320000000014,,,,48653.320000000014,,,
50000,2026-10-29,,,,48653.320000000014,,,,48653.320000000014,,,
38307.56,2026-10-30,,,,48653.320000000014,,25000,,73653.32,,,
11692.440000000002,2026-10-31,false,15000,Buds,58653.32000000001,,,,58653.32000000001,58653.32000000001,28763.320000000014,
Nov,2026-11-01,false,500,Wifi,58153.32000000001,,,,58153.32000000001,,,
,2026-11-02,false,5000,Food,53153.32000000001,,,,53153.32000000001,,,
,2026-11-03,false,2750.08,SpayLater,50403.240000000005,,,,50403.240000000005,,,
,2026-11-04,false,5406.81,RAM + DJI,44996.43000000001,,,,44996.43000000001,,,
,2026-11-05,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-06,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-07,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-08,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-09,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-10,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-11,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-12,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-13,,,,44996.43000000001,,,,44996.43000000001,,,
,2026-11-14,false,4000,Rent,40996.43000000001,,,,40996.43000000001,,,
,2026-11-15,false,500,Electric,40496.43000000001,,25000,,65496.43000000001,,,
,2026-11-16,false,110,Water,65386.43000000001,,,,65386.43000000001,,,
,2026-11-17,false,5000,Food,60386.43000000001,,,,60386.43000000001,,,
,2026-11-18,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-19,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-20,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-21,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-22,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-23,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-24,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-25,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-26,,,,60386.43000000001,,,,60386.43000000001,,,
,2026-11-27,,,,60386.43000000001,,,,60386.43000000001,,,
50000,2026-11-28,,,,60386.43000000001,,,,60386.43000000001,,,
38266.89,2026-11-29,,,,60386.43000000001,,,,60386.43000000001,,,
11733.11,2026-11-30,false,15000,Buds,45386.43000000001,,25000,,70386.43000000001,70386.43000000001,40496.43000000001,
Dec,2026-12-01,false,500,Wifi,69886.43000000001,,,,69886.43000000001,,,
,2026-12-02,false,5000,Food,64886.43000000001,,,,64886.43000000001,,,
,2026-12-03,false,3012.14,Action 4,61874.29000000001,,,,61874.29000000001,,,
,2026-12-04,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-05,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-06,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-07,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-08,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-09,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-10,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-11,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-12,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-13,,,,61874.29000000001,,,,61874.29000000001,,,
,2026-12-14,false,4000,Rent,57874.29000000001,,,,57874.29000000001,,,
,2026-12-15,false,500,Electric,57374.29000000001,,25000,,82374.29000000001,,,
,2026-12-16,false,110,Water,82264.29000000001,,,,82264.29000000001,,,
,2026-12-17,false,5000,Food,77264.29000000001,,,,77264.29000000001,,,
,2026-12-18,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-19,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-20,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-21,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-22,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-23,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-24,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-25,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-26,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-27,,,,77264.29000000001,,,,77264.29000000001,,,
,2026-12-28,,,,77264.29000000001,,,,77264.29000000001,,,
102000,2026-12-29,,,,77264.29000000001,,,,77264.29000000001,,,
18122.14,2026-12-30,,,,77264.29000000001,,25000,,102264.29000000001,,,
