,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-18,false,436.33,SLoan,15953.910000000005,,,,15953.910000000005,
,2026-02-19,false,2399.81,SLoan,13554.100000000006,,,,13554.100000000006,
,2026-02-20,false,2270.53,SLoan,11283.570000000005,,,,11283.570000000005,
,2026-02-21,false,1692.13,GLoan,9591.440000000006,,,,9591.440000000006,
,2026-02-22,false,3200,Cino,6391.440000000006,,,,6391.440000000006,
,2026-02-23,false,1500,Ref,4891.440000000006,,,,4891.440000000006,
,2026-02-24,false,545.41,SLoan,4346.030000000006,,,,4346.030000000006,
,2026-02-25,,,,4346.030000000006,,,,4346.030000000006,
50000,2026-02-26,,,,4346.030000000006,,,,4346.030000000006,
54653.829999999994,2026-02-27,,,,4346.030000000006,,25000,,29346.030000000006,
-4653.8299999999945,2026-02-28,false,10000,Buds,19346.030000000006,,,,19346.030000000006,19346.030000000006
March,2026-03-01,false,500,Wifi,18846.030000000006,,,,18846.030000000006,
,2026-03-02,false,5000,Food,13846.030000000006,,,,13846.030000000006,
,2026-03-03,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-04,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-05,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-06,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-07,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-08,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-09,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-10,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-11,,,,13846.030000000006,,,,13846.030000000006,
,2026-03-12,,5318.15,GPU,8527.880000000006,,,,8527.880000000006,
,2026-03-13,false,2864.05,SpayLater,5663.830000000006,,25000,,30663.830000000005,
,2026-03-14,false,4000,Rent,26663.830000000005,,,,26663.830000000005,
,2026-03-15,false,500,Electric,26163.830000000005,,,,26163.830000000005,
,2026-03-16,false,110,Water,26053.830000000005,,,,26053.830000000005,
,2026-03-17,false,5000,Food,21053.830000000005,,,,21053.830000000005,
,2026-03-18,false,2399.81,SLoan,18654.020000000004,,,,18654.020000000004,
,2026-03-19,,,,18654.020000000004,,,,18654.020000000004,
,2026-03-20,,,,18654.020000000004,,,,18654.020000000004,
,2026-03-21,false,1692.13,GLoan,16961.890000000003,,,,16961.890000000003,
,2026-03-22,false,3200,Cino,13761.890000000003,,,,13761.890000000003,
,2026-03-23,false,1500,Ref,12261.890000000003,,,,12261.890000000003,
,2026-03-24,false,545.41,SLoan,11716.480000000003,,,,11716.480000000003,
,2026-03-25,,,,11716.480000000003,,,,11716.480000000003,
,2026-03-26,,,,11716.480000000003,,,,11716.480000000003,
,2026-03-27,,,,11716.480000000003,,,,11716.480000000003,
,2026-03-28,,,,11716.480000000003,,,,11716.480000000003,
50000,2026-03-29,,,,11716.480000000003,,,,11716.480000000003,
47629.55,2026-03-30,,,,11716.480000000003,,25000,,36716.48,
2370.449999999997,2026-03-31,false,15000,Buds,21716.480000000003,,,,21716.480000000003,21716.480000000003
April,2026-04-01,false,500,Wifi,21216.480000000003,,,,21216.480000000003,
,2026-04-02,false,5000,Food,16216.480000000003,,,,16216.480000000003,
,2026-04-03,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-04,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-05,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-06,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-07,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-08,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-09,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-10,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-11,,,,16216.480000000003,,,,16216.480000000003,
,2026-04-12,,5318.15,GPU,10898.330000000004,,,,10898.330000000004,
,2026-04-13,false,2790.79,SpayLater,8107.540000000004,,25000,,33107.54,
,2026-04-14,false,4000,Rent,29107.54,,,,29107.54,
,2026-04-15,false,500,Electric,28607.54,,,,28607.54,
,2026-04-16,false,110,Water,28497.54,,,,28497.54,
,2026-04-17,false,5000,Food,23497.54,,,,23497.54,
,2026-04-18,false,2399.81,SLoan,21097.73,,,,21097.73,
,2026-04-19,,,,21097.73,,,,21097.73,
,2026-04-20,,,,21097.73,,,,21097.73,
,2026-04-21,false,1692.13,GLoan,19405.6,,,,19405.6,
,2026-04-22,false,3200,Cino,16205.599999999999,,,,16205.599999999999,
,2026-04-23,false,1500,Ref,14705.599999999999,,,,14705.599999999999,
,2026-04-24,,,,14705.599999999999,,,,14705.599999999999,
,2026-04-25,,,,14705.599999999999,,,,14705.599999999999,
,2026-04-26,,,,14705.599999999999,,,,14705.599999999999,
,2026-04-27,,,,14705.599999999999,,,,14705.599999999999,
50000,2026-04-28,,,,14705.599999999999,,25000,,39705.6,
47010.880000000005,2026-04-29,,,,39705.6,,,,39705.6,
2989.1199999999953,2026-04-30,false,15000,Buds,24705.6,,,,24705.6,24705.6
May,2026-05-01,false,500,Wifi,24205.6,,,,24205.6,
,2026-05-02,false,5000,Food,19205.6,,,,19205.6,
,2026-05-03,,,,19205.6,,,,19205.6,
,2026-05-04,,,,19205.6,,,,19205.6,
,2026-05-05,,,,19205.6,,,,19205.6,
,2026-05-06,,,,19205.6,,,,19205.6,
,2026-05-07,,,,19205.6,,,,19205.6,
,2026-05-08,,,,19205.6,,,,19205.6,
,2026-05-09,,,,19205.6,,,,19205.6,
,2026-05-10,,,,19205.6,,,,19205.6,
,2026-05-11,,,,19205.6,,,,19205.6,
,2026-05-12,,5318.15,GPU,13887.449999999999,,,,13887.449999999999,
,2026-05-13,false,2790.79,SpayLater,11096.66,,,,11096.66,
,2026-05-14,false,4000,Rent,7096.66,,,,7096.66,
,2026-05-15,false,500,Electric,6596.66,,25000,,31596.66,
,2026-05-16,false,110,Water,31486.66,,,,31486.66,
,2026-05-17,false,5000,Food,26486.66,,,,26486.66,
,2026-05-18,,,,26486.66,,,,26486.66,
,2026-05-19,,,,26486.66,,,,26486.66,
,2026-05-20,,,,26486.66,,,,26486.66,
,2026-05-21,false,1692.13,GLoan,24794.53,,,,24794.53,
,2026-05-22,false,3200,Cino,21594.53,,,,21594.53,
,2026-05-23,false,1500,Ref,20094.53,,,,20094.53,
,2026-05-24,,,,20094.53,,,,20094.53,
,2026-05-25,,,,20094.53,,,,20094.53,
,2026-05-26,,,,20094.53,,,,20094.53,
,2026-05-27,,,,20094.53,,,,20094.53,
,2026-05-28,,,,20094.53,,,,20094.53,
50000,2026-05-29,,,,20094.53,,,,20094.53,
44611.07,2026-05-30,,,,20094.53,,25000,,45094.53,
5388.93,2026-05-31,false,15000,Buds,30094.53,,,,30094.53,30094.53
June,2026-06-01,false,500,Wifi,29594.53,,,,29594.53,
,2026-06-02,false,5000,Food,24594.53,,,,24594.53,
,2026-06-03,,,,24594.53,,,,24594.53,
,2026-06-04,,,,24594.53,,,,24594.53,
,2026-06-05,,,,24594.53,,,,24594.53,
,2026-06-06,,,,24594.53,,,,24594.53,
,2026-06-07,,,,24594.53,,,,24594.53,
,2026-06-08,,,,24594.53,,,,24594.53,
,2026-06-09,,,,24594.53,,,,24594.53,
,2026-06-10,,,,24594.53,,,,24594.53,
,2026-06-11,,,,24594.53,,,,24594.53,
,2026-06-12,,5318.15,,19276.379999999997,,,,19276.379999999997,
,2026-06-13,false,2790.79,SpayLater,16485.589999999997,,,,16485.589999999997,
,2026-06-14,false,4000,Rent,12485.589999999997,,,,12485.589999999997,
,2026-06-15,false,500,Electric,11985.589999999997,,25000,,36985.59,
,2026-06-16,false,110,Water,36875.59,,,,36875.59,
,2026-06-17,false,5000,Food,31875.589999999997,,,,31875.589999999997,
,2026-06-18,,,,31875.589999999997,,,,31875.589999999997,
,2026-06-19,,,,31875.589999999997,,,,31875.589999999997,
,2026-06-20,,,,31875.589999999997,,,,31875.589999999997,
,2026-06-21,false,1692.13,GLoan,30183.459999999995,,,,30183.459999999995,
,2026-06-22,false,3200,Cino,26983.459999999995,,,,26983.459999999995,
,2026-06-23,,,,26983.459999999995,,,,26983.459999999995,
,2026-06-24,,,,26983.459999999995,,,,26983.459999999995,
,2026-06-25,,,,26983.459999999995,,,,26983.459999999995,
,2026-06-26,,,,26983.459999999995,,,,26983.459999999995,
,2026-06-27,,,,26983.459999999995,,,,26983.459999999995,
50000,2026-06-28,,,,26983.459999999995,,,,26983.459999999995,
43111.07,2026-06-29,,,,26983.459999999995,,25000,,51983.45999999999,
6888.93,2026-06-30,false,15000,Buds,36983.45999999999,,,,36983.45999999999,36983.45999999999
July,2026-07-01,false,500,Wifi,36483.45999999999,,,,36483.45999999999,
,2026-07-02,false,5000,Food,31483.459999999992,,,,31483.459999999992,
,2026-07-03,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-04,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-05,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-06,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-07,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-08,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-09,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-10,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-11,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-12,,,,31483.459999999992,,,,31483.459999999992,
,2026-07-13,false,2790.79,SpayLater,28692.66999999999,,,,28692.66999999999,
,2026-07-14,false,4000,Rent,24692.66999999999,,,,24692.66999999999,
,2026-07-15,false,500,Electric,24192.66999999999,,25000,,49192.66999999999,
,2026-07-16,false,110,Water,49082.66999999999,,,,49082.66999999999,
,2026-07-17,false,5000,Food,44082.66999999999,,,,44082.66999999999,
,2026-07-18,,,,44082.66999999999,,,,44082.66999999999,
,2026-07-19,,,,44082.66999999999,,,,44082.66999999999,
,2026-07-20,,,,44082.66999999999,,,,44082.66999999999,
,2026-07-21,,,,44082.66999999999,,,,44082.66999999999,
,2026-07-22,false,3200,Cino,40882.66999999999,,,,40882.66999999999,
,2026-07-23,,,,40882.66999999999,,,,40882.66999999999,
,2026-07-24,,,,40882.66999999999,,,,40882.66999999999,
,2026-07-25,,,,40882.66999999999,,,,40882.66999999999,
,2026-07-26,,,,40882.66999999999,,,,40882.66999999999,
,2026-07-27,,,,40882.66999999999,,,,40882.66999999999,
,2026-07-28,,,,40882.66999999999,,,,40882.66999999999,
50000,2026-07-29,,,,40882.66999999999,,,,40882.66999999999,
36100.79,2026-07-30,,,,40882.66999999999,,25000,,65882.66999999998,
13899.21,2026-07-31,false,15000,Buds,50882.669999999984,,,,50882.669999999984,50882.669999999984
Aug,2026-08-01,false,500,Wifi,50382.669999999984,,,,50382.669999999984,
,2026-08-02,false,5000,Food,45382.669999999984,,,,45382.669999999984,
,2026-08-03,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-04,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-05,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-06,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-07,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-08,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-09,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-10,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-11,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-12,,,,45382.669999999984,,,,45382.669999999984,
,2026-08-13,false,2790.79,SpayLater,42591.87999999998,,,,42591.87999999998,
,2026-08-14,false,4000,Rent,38591.87999999998,,,,38591.87999999998,
,2026-08-15,false,500,Electric,38091.87999999998,,25000,,63091.87999999998,
,2026-08-16,false,110,Water,62981.87999999998,,,,62981.87999999998,
,2026-08-17,false,5000,Food,57981.87999999998,,,,57981.87999999998,
,2026-08-18,,,,57981.87999999998,,,,57981.87999999998,
,2026-08-19,,,,57981.87999999998,,,,57981.87999999998,
,2026-08-20,,,,57981.87999999998,,,,57981.87999999998,
,2026-08-21,,,,57981.87999999998,,,,57981.87999999998,
,2026-08-22,false,3200,Cino,54781.87999999998,,,,54781.87999999998,
,2026-08-23,,,,54781.87999999998,,,,54781.87999999998,
,2026-08-24,,,,54781.87999999998,,,,54781.87999999998,
,2026-08-25,,,,54781.87999999998,,,,54781.87999999998,
,2026-08-26,,,,54781.87999999998,,,,54781.87999999998,
,2026-08-27,,,,54781.87999999998,,,,54781.87999999998,
,2026-08-28,,,,54781.87999999998,,,,54781.87999999998,
50000,2026-08-29,,,,54781.87999999998,,,,54781.87999999998,
21100.79,2026-08-30,,,,54781.87999999998,,25000,,79781.87999999998,
28899.21,2026-08-31,false,,,79781.87999999998,,,,79781.87999999998,79781.87999999998
Sep,2026-09-01,false,500,Wifi,79281.87999999998,,,,79281.87999999998,
,2026-09-02,false,5000,Food,74281.87999999998,,,,74281.87999999998,
,2026-09-03,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-04,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-05,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-06,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-07,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-08,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-09,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-10,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-11,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-12,,,,74281.87999999998,,,,74281.87999999998,
,2026-09-13,false,2790.79,SpayLater,71491.08999999998,,,,71491.08999999998,
,2026-09-14,false,4000,Rent,67491.08999999998,,,,67491.08999999998,
,2026-09-15,false,500,Electric,66991.08999999998,,25000,,91991.08999999998,
,2026-09-16,false,110,Water,91881.08999999998,,,,91881.08999999998,
,2026-09-17,false,5000,Food,86881.08999999998,,,,86881.08999999998,
,2026-09-18,,,,86881.08999999998,,,,86881.08999999998,
,2026-09-19,,,,86881.08999999998,,,,86881.08999999998,
,2026-09-20,,,,86881.08999999998,,,,86881.08999999998,
,2026-09-21,,,,86881.08999999998,,,,86881.08999999998,
,2026-09-22,false,3200,Cino,83681.08999999998,,,,83681.08999999998,
,2026-09-23,,,,83681.08999999998,,,,83681.08999999998,
,2026-09-24,,,,83681.08999999998,,,,83681.08999999998,
,2026-09-25,,,,83681.08999999998,,,,83681.08999999998,
,2026-09-26,,,,83681.08999999998,,,,83681.08999999998,
,2026-09-27,,,,83681.08999999998,,,,83681.08999999998,
50000,2026-09-28,,,,83681.08999999998,,,,83681.08999999998,
21100.79,2026-09-29,,,,83681.08999999998,,,,83681.08999999998,
28899.21,2026-09-30,false,,,83681.08999999998,,25000,,108681.08999999998,108681.08999999998
Oct,2026-10-01,false,500,Wifi,108181.08999999998,,,,108181.08999999998,Oct
,2026-10-02,false,5000,Food,103181.08999999998,,,,103181.08999999998,
,2026-10-03,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-04,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-05,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-06,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-07,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-08,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-09,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-10,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-11,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-12,,,,103181.08999999998,,,,103181.08999999998,
,2026-10-13,false,2750.08,SpayLater,100431.00999999998,,,,100431.00999999998,
,2026-10-14,false,4000,Rent,96431.00999999998,,,,96431.00999999998,
,2026-10-15,false,500,Electric,95931.00999999998,,25000,,120931.00999999998,
,2026-10-16,false,110,Water,120821.00999999998,,,,120821.00999999998,
,2026-10-17,false,5000,Food,115821.00999999998,,,,115821.00999999998,
,2026-10-18,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-19,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-20,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-21,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-22,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-23,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-24,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-25,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-26,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-27,,,,115821.00999999998,,,,115821.00999999998,
,2026-10-28,,,,115821.00999999998,,,,115821.00999999998,
50000,2026-10-29,,,,115821.00999999998,,,,115821.00999999998,
17860.08,2026-10-30,,,,115821.00999999998,,25000,,140821.00999999998,
32139.92,2026-10-31,false,,,140821.00999999998,,,,140821.00999999998,140821.00999999998
Nov,2026-11-01,false,500,Wifi,140321.00999999998,,,,140321.00999999998,
,2026-11-02,false,5000,Food,135321.00999999998,,,,135321.00999999998,
,2026-11-03,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-04,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-05,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-06,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-07,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-08,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-09,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-10,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-11,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-12,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-13,,,,135321.00999999998,,,,135321.00999999998,
,2026-11-14,false,4000,Rent,131321.00999999998,,,,131321.00999999998,
,2026-11-15,false,500,Electric,130821.00999999998,,25000,,155821.00999999998,
,2026-11-16,false,110,Water,155711.00999999998,,,,155711.00999999998,
,2026-11-17,false,5000,Food,150711.00999999998,,,,150711.00999999998,
,2026-11-18,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-19,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-20,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-21,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-22,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-23,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-24,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-25,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-26,,,,150711.00999999998,,,,150711.00999999998,
,2026-11-27,,,,150711.00999999998,,,,150711.00999999998,
50000,2026-11-28,,,,150711.00999999998,,,,150711.00999999998,
15110,2026-11-29,,,,150711.00999999998,,,,150711.00999999998,
34890,2026-11-30,false,,,150711.00999999998,,25000,,175711.00999999998,175711.00999999998
Dec,2026-12-01,false,500,Wifi,175211.00999999998,,,,175211.00999999998,
,2026-12-02,false,5000,Food,170211.00999999998,,,,170211.00999999998,
,2026-12-03,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-04,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-05,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-06,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-07,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-08,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-09,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-10,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-11,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-12,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-13,,,,170211.00999999998,,,,170211.00999999998,
,2026-12-14,false,4000,Rent,166211.00999999998,,,,166211.00999999998,
,2026-12-15,false,500,Electric,165711.00999999998,,25000,,190711.00999999998,
,2026-12-16,false,110,Water,190601.00999999998,,,,190601.00999999998,
,2026-12-17,false,5000,Food,185601.00999999998,,,,185601.00999999998,
,2026-12-18,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-19,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-20,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-21,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-22,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-23,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-24,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-25,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-26,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-27,,,,185601.00999999998,,,,185601.00999999998,
,2026-12-28,,,,185601.00999999998,,,,185601.00999999998,
102000,2026-12-29,,,,185601.00999999998,,,,185601.00999999998,
15110,2026-12-30,,,,185601.00999999998,,25000,,210601.00999999998,
86890,2026-12-31,false,,,210601.00999999998,,52000,,262601.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
