,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
40780.05,2026-01-30,,,,24219.950000000004,,23000,,47219.950000000004,
42219.95,2026-01-31,false,5000,Buds,42219.950000000004,,,,42219.950000000004,42219.950000000004
February,2026-02-01,false,500,Wifi,41719.950000000004,,,,41719.950000000004,
,2026-02-02,false,5000,Food,36719.950000000004,,,,36719.950000000004,
,2026-02-03,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-04,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-05,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-06,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-07,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-08,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-09,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-10,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-11,,,,36719.950000000004,,,,36719.950000000004,
,2026-02-12,,5318.15,GPU,31401.800000000003,,,,31401.800000000003,
,2026-02-13,false,11087.47,SpayLater,20314.33,,,,20314.33,
,2026-02-14,false,4000,Rent,16314.330000000002,,,,16314.330000000002,
,2026-02-15,false,500,Electric,15814.330000000002,,23000,,38814.33,
,2026-02-16,false,110,Water,38704.33,,,,38704.33,
,2026-02-17,false,5000,Food,33704.33,,,,33704.33,
,2026-02-18,false,436.33,SLoan,33268,,,,33268,
,2026-02-19,false,2399.81,SLoan,30868.19,,,,30868.19,
,2026-02-20,false,2270.53,SLoan,28597.66,,,,28597.66,
,2026-02-21,false,1692.13,GLoan,26905.53,,,,26905.53,
,2026-02-22,false,3200,Cino,23705.53,,,,23705.53,
,2026-02-23,false,1500,Ref,22205.53,,,,22205.53,
,2026-02-24,false,545.41,SLoan,21660.12,,,,21660.12,
,2026-02-25,,,,21660.12,,,,21660.12,
46000,2026-02-26,,,,21660.12,,,,21660.12,
48559.83,2026-02-27,,,,21660.12,,,,21660.12,
-2559.8300000000017,2026-02-28,false,5000,Buds,16660.12,,23000,,39660.119999999995,39660.119999999995
March,2026-03-01,false,500,Wifi,39160.119999999995,,,,39160.119999999995,
,2026-03-02,false,5000,Food,34160.119999999995,,,,34160.119999999995,
,2026-03-03,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-04,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-05,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-06,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-07,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-08,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-09,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-10,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-11,,,,34160.119999999995,,,,34160.119999999995,
,2026-03-12,,5318.15,GPU,28841.969999999994,,,,28841.969999999994,
,2026-03-13,false,2864.05,SpayLater,25977.919999999995,,,,25977.919999999995,
,2026-03-14,false,4000,Rent,21977.919999999995,,,,21977.919999999995,
,2026-03-15,false,500,Electric,21477.919999999995,,23000,,44477.92,
,2026-03-16,false,110,Water,44367.92,,,,44367.92,
,2026-03-17,false,5000,Food,39367.92,,,,39367.92,
,2026-03-18,false,2399.81,SLoan,36968.11,,,,36968.11,
,2026-03-19,,,,36968.11,,,,36968.11,
,2026-03-20,,,,36968.11,,,,36968.11,
,2026-03-21,false,1692.13,GLoan,35275.98,,,,35275.98,
,2026-03-22,false,3200,Cino,32075.980000000003,,,,32075.980000000003,
,2026-03-23,false,1500,Ref,30575.980000000003,,,,30575.980000000003,
,2026-03-24,false,545.41,SLoan,30030.570000000003,,,,30030.570000000003,
,2026-03-25,,,,30030.570000000003,,,,30030.570000000003,
,2026-03-26,,,,30030.570000000003,,,,30030.570000000003,
,2026-03-27,,,,30030.570000000003,,,,30030.570000000003,
,2026-03-28,,,,30030.570000000003,,,,30030.570000000003,
46000,2026-03-29,,,,30030.570000000003,,,,30030.570000000003,
37629.55,2026-03-30,,,,30030.570000000003,,23000,,53030.57000000001,
8370.449999999997,2026-03-31,false,5000,Buds,48030.57000000001,,,,48030.57000000001,48030.57000000001
April,2026-04-01,false,500,Wifi,47530.57000000001,,,,47530.57000000001,
,2026-04-02,false,5000,Food,42530.57000000001,,,,42530.57000000001,
,2026-04-03,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-04,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-05,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-06,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-07,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-08,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-09,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-10,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-11,,,,42530.57000000001,,,,42530.57000000001,
,2026-04-12,,5318.15,GPU,37212.420000000006,,,,37212.420000000006,
,2026-04-13,false,2790.79,SpayLater,34421.630000000005,,,,34421.630000000005,
,2026-04-14,false,4000,Rent,30421.630000000005,,,,30421.630000000005,
,2026-04-15,false,500,Electric,29921.630000000005,,23000,,52921.630000000005,
,2026-04-16,false,110,Water,52811.630000000005,,,,52811.630000000005,
,2026-04-17,false,5000,Food,47811.630000000005,,,,47811.630000000005,
,2026-04-18,false,2399.81,SLoan,45411.82000000001,,,,45411.82000000001,
,2026-04-19,,,,45411.82000000001,,,,45411.82000000001,
,2026-04-20,,,,45411.82000000001,,,,45411.82000000001,
,2026-04-21,false,1692.13,GLoan,43719.69000000001,,,,43719.69000000001,
,2026-04-22,false,3200,Cino,40519.69000000001,,,,40519.69000000001,
,2026-04-23,false,1500,Ref,39019.69000000001,,,,39019.69000000001,
,2026-04-24,,,,39019.69000000001,,,,39019.69000000001,
,2026-04-25,,,,39019.69000000001,,,,39019.69000000001,
,2026-04-26,,,,39019.69000000001,,,,39019.69000000001,
,2026-04-27,,,,39019.69000000001,,,,39019.69000000001,
46000,2026-04-28,,,,39019.69000000001,,,,39019.69000000001,
37010.880000000005,2026-04-29,,,,39019.69000000001,,,,39019.69000000001,
8989.119999999995,2026-04-30,false,5000,Buds,34019.69000000001,,23000,,57019.69000000001,57019.69000000001
May,2026-05-01,false,500,Wifi,56519.69000000001,,,,56519.69000000001,
,2026-05-02,false,5000,Food,51519.69000000001,,,,51519.69000000001,
,2026-05-03,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-04,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-05,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-06,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-07,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-08,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-09,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-10,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-11,,,,51519.69000000001,,,,51519.69000000001,
,2026-05-12,,5318.15,GPU,46201.54000000001,,,,46201.54000000001,
,2026-05-13,false,2790.79,SpayLater,43410.75000000001,,,,43410.75000000001,
,2026-05-14,false,4000,Rent,39410.75000000001,,,,39410.75000000001,
,2026-05-15,false,500,Electric,38910.75000000001,,23000,,61910.75000000001,
,2026-05-16,false,110,Water,61800.75000000001,,,,61800.75000000001,
,2026-05-17,false,5000,Food,56800.75000000001,,,,56800.75000000001,
,2026-05-18,,,,56800.75000000001,,,,56800.75000000001,
,2026-05-19,,,,56800.75000000001,,,,56800.75000000001,
,2026-05-20,,,,56800.75000000001,,,,56800.75000000001,
,2026-05-21,false,1692.13,GLoan,55108.62000000001,,,,55108.62000000001,
,2026-05-22,false,3200,Cino,51908.62000000001,,,,51908.62000000001,
,2026-05-23,false,1500,Ref,50408.62000000001,,,,50408.62000000001,
,2026-05-24,,,,50408.62000000001,,,,50408.62000000001,
,2026-05-25,,,,50408.62000000001,,,,50408.62000000001,
,2026-05-26,,,,50408.62000000001,,,,50408.62000000001,
,2026-05-27,,,,50408.62000000001,,,,50408.62000000001,
,2026-05-28,,,,50408.62000000001,,,,50408.62000000001,
46000,2026-05-29,,,,50408.62000000001,,,,50408.62000000001,
34611.07,2026-05-30,,,,50408.62000000001,,23000,,73408.62000000001,
11388.93,2026-05-31,false,5000,Buds,68408.62000000001,,,,68408.62000000001,68408.62000000001
June,2026-06-01,false,500,Wifi,67908.62000000001,,,,67908.62000000001,
,2026-06-02,false,5000,Food,62908.62000000001,,,,62908.62000000001,
,2026-06-03,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-04,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-05,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-06,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-07,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-08,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-09,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-10,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-11,,,,62908.62000000001,,,,62908.62000000001,
,2026-06-12,,5318.15,,57590.47000000001,,,,57590.47000000001,
,2026-06-13,false,2790.79,SpayLater,54799.68000000001,,,,54799.68000000001,
,2026-06-14,false,4000,Rent,50799.68000000001,,,,50799.68000000001,
,2026-06-15,false,500,Electric,50299.68000000001,,23000,,73299.68000000001,
,2026-06-16,false,110,Water,73189.68000000001,,,,73189.68000000001,
,2026-06-17,false,5000,Food,68189.68000000001,,,,68189.68000000001,
,2026-06-18,,,,68189.68000000001,,,,68189.68000000001,
,2026-06-19,,,,68189.68000000001,,,,68189.68000000001,
,2026-06-20,,,,68189.68000000001,,,,68189.68000000001,
,2026-06-21,false,1692.13,GLoan,66497.55,,,,66497.55,
,2026-06-22,false,3200,Cino,63297.55,,,,63297.55,
,2026-06-23,,,,63297.55,,,,63297.55,
,2026-06-24,,,,63297.55,,,,63297.55,
,2026-06-25,,,,63297.55,,,,63297.55,
,2026-06-26,,,,63297.55,,,,63297.55,
,2026-06-27,,,,63297.55,,,,63297.55,
46000,2026-06-28,,,,63297.55,,,,63297.55,
33111.07,2026-06-29,,,,63297.55,,,,63297.55,
12888.93,2026-06-30,false,5000,Buds,58297.55,,23000,,81297.55,81297.55
July,2026-07-01,false,500,Wifi,80797.55,,,,80797.55,
,2026-07-02,false,5000,Food,75797.55,,,,75797.55,
,2026-07-03,,,,75797.55,,,,75797.55,
,2026-07-04,,,,75797.55,,,,75797.55,
,2026-07-05,,,,75797.55,,,,75797.55,
,2026-07-06,,,,75797.55,,,,75797.55,
,2026-07-07,,,,75797.55,,,,75797.55,
,2026-07-08,,,,75797.55,,,,75797.55,
,2026-07-09,,,,75797.55,,,,75797.55,
,2026-07-10,,,,75797.55,,,,75797.55,
,2026-07-11,,,,75797.55,,,,75797.55,
,2026-07-12,,,,75797.55,,,,75797.55,
,2026-07-13,false,2790.79,SpayLater,73006.76000000001,,,,73006.76000000001,
,2026-07-14,false,4000,Rent,69006.76000000001,,,,69006.76000000001,
,2026-07-15,false,500,Electric,68506.76000000001,,23000,,91506.76000000001,
,2026-07-16,false,110,Water,91396.76000000001,,,,91396.76000000001,
,2026-07-17,false,5000,Food,86396.76000000001,,,,86396.76000000001,
,2026-07-18,,,,86396.76000000001,,,,86396.76000000001,
,2026-07-19,,,,86396.76000000001,,,,86396.76000000001,
,2026-07-20,,,,86396.76000000001,,,,86396.76000000001,
,2026-07-21,,,,86396.76000000001,,,,86396.76000000001,
,2026-07-22,false,3200,Cino,83196.76000000001,,,,83196.76000000001,
,2026-07-23,,,,83196.76000000001,,,,83196.76000000001,
,2026-07-24,,,,83196.76000000001,,,,83196.76000000001,
,2026-07-25,,,,83196.76000000001,,,,83196.76000000001,
,2026-07-26,,,,83196.76000000001,,,,83196.76000000001,
,2026-07-27,,,,83196.76000000001,,,,83196.76000000001,
,2026-07-28,,,,83196.76000000001,,,,83196.76000000001,
46000,2026-07-29,,,,83196.76000000001,,,,83196.76000000001,
26100.79,2026-07-30,,,,83196.76000000001,,23000,,106196.76000000001,
19899.21,2026-07-31,false,5000,Buds,101196.76000000001,,,,101196.76000000001,101196.76000000001
Aug,2026-08-01,false,500,Wifi,100696.76000000001,,,,100696.76000000001,
,2026-08-02,false,5000,Food,95696.76000000001,,,,95696.76000000001,
,2026-08-03,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-04,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-05,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-06,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-07,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-08,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-09,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-10,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-11,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-12,,,,95696.76000000001,,,,95696.76000000001,
,2026-08-13,false,2790.79,SpayLater,92905.97000000002,,,,92905.97000000002,
,2026-08-14,false,4000,Rent,88905.97000000002,,,,88905.97000000002,
,2026-08-15,false,500,Electric,88405.97000000002,,23000,,111405.97000000002,
,2026-08-16,false,110,Water,111295.97000000002,,,,111295.97000000002,
,2026-08-17,false,5000,Food,106295.97000000002,,,,106295.97000000002,
,2026-08-18,,,,106295.97000000002,,,,106295.97000000002,
,2026-08-19,,,,106295.97000000002,,,,106295.97000000002,
,2026-08-20,,,,106295.97000000002,,,,106295.97000000002,
,2026-08-21,,,,106295.97000000002,,,,106295.97000000002,
,2026-08-22,false,3200,Cino,103095.97000000002,,,,103095.97000000002,
,2026-08-23,,,,103095.97000000002,,,,103095.97000000002,
,2026-08-24,,,,103095.97000000002,,,,103095.97000000002,
,2026-08-25,,,,103095.97000000002,,,,103095.97000000002,
,2026-08-26,,,,103095.97000000002,,,,103095.97000000002,
,2026-08-27,,,,103095.97000000002,,,,103095.97000000002,
,2026-08-28,,,,103095.97000000002,,,,103095.97000000002,
46000,2026-08-29,,,,103095.97000000002,,,,103095.97000000002,
26100.79,2026-08-30,,,,103095.97000000002,,23000,,126095.97000000002,
19899.21,2026-08-31,false,5000,Buds,121095.97000000002,,,,121095.97000000002,121095.97000000002
Sep,2026-09-01,false,500,Wifi,120595.97000000002,,,,120595.97000000002,
,2026-09-02,false,5000,Food,115595.97000000002,,,,115595.97000000002,
,2026-09-03,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-04,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-05,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-06,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-07,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-08,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-09,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-10,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-11,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-12,,,,115595.97000000002,,,,115595.97000000002,
,2026-09-13,false,2790.79,SpayLater,112805.18000000002,,,,112805.18000000002,
,2026-09-14,false,4000,Rent,108805.18000000002,,,,108805.18000000002,
,2026-09-15,false,500,Electric,108305.18000000002,,23000,,131305.18000000002,
,2026-09-16,false,110,Water,131195.18000000002,,,,131195.18000000002,
,2026-09-17,false,5000,Food,126195.18000000002,,,,126195.18000000002,
,2026-09-18,,,,126195.18000000002,,,,126195.18000000002,
,2026-09-19,,,,126195.18000000002,,,,126195.18000000002,
,2026-09-20,,,,126195.18000000002,,,,126195.18000000002,
,2026-09-21,,,,126195.18000000002,,,,126195.18000000002,
,2026-09-22,false,3200,Cino,122995.18000000002,,,,122995.18000000002,
,2026-09-23,,,,122995.18000000002,,,,122995.18000000002,
,2026-09-24,,,,122995.18000000002,,,,122995.18000000002,
,2026-09-25,,,,122995.18000000002,,,,122995.18000000002,
,2026-09-26,,,,122995.18000000002,,,,122995.18000000002,
,2026-09-27,,,,122995.18000000002,,,,122995.18000000002,
46000,2026-09-28,,,,122995.18000000002,,,,122995.18000000002,
26100.79,2026-09-29,,,,122995.18000000002,,,,122995.18000000002,
19899.21,2026-09-30,false,5000,Buds,117995.18000000002,,23000,,140995.18000000002,140995.18000000002
Oct,2026-10-01,false,500,Wifi,140495.18000000002,,,,140495.18000000002,Oct
,2026-10-02,false,5000,Food,135495.18000000002,,,,135495.18000000002,
,2026-10-03,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-04,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-05,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-06,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-07,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-08,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-09,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-10,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-11,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-12,,,,135495.18000000002,,,,135495.18000000002,
,2026-10-13,false,2750.08,SpayLater,132745.10000000003,,,,132745.10000000003,
,2026-10-14,false,4000,Rent,128745.10000000003,,,,128745.10000000003,
,2026-10-15,false,500,Electric,128245.10000000003,,23000,,151245.10000000003,
,2026-10-16,false,110,Water,151135.10000000003,,,,151135.10000000003,
,2026-10-17,false,5000,Food,146135.10000000003,,,,146135.10000000003,
,2026-10-18,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-19,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-20,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-21,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-22,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-23,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-24,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-25,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-26,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-27,,,,146135.10000000003,,,,146135.10000000003,
,2026-10-28,,,,146135.10000000003,,,,146135.10000000003,
46000,2026-10-29,,,,146135.10000000003,,,,146135.10000000003,
22860.08,2026-10-30,,,,146135.10000000003,,23000,,169135.10000000003,
23139.92,2026-10-31,false,5000,Buds,164135.10000000003,,,,164135.10000000003,164135.10000000003
Nov,2026-11-01,false,500,Wifi,163635.10000000003,,,,163635.10000000003,
,2026-11-02,false,5000,Food,158635.10000000003,,,,158635.10000000003,
,2026-11-03,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-04,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-05,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-06,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-07,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-08,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-09,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-10,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-11,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-12,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-13,,,,158635.10000000003,,,,158635.10000000003,
,2026-11-14,false,4000,Rent,154635.10000000003,,,,154635.10000000003,
,2026-11-15,false,500,Electric,154135.10000000003,,23000,,177135.10000000003,
,2026-11-16,false,110,Water,177025.10000000003,,,,177025.10000000003,
,2026-11-17,false,5000,Food,172025.10000000003,,,,172025.10000000003,
,2026-11-18,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-19,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-20,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-21,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-22,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-23,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-24,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-25,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-26,,,,172025.10000000003,,,,172025.10000000003,
,2026-11-27,,,,172025.10000000003,,,,172025.10000000003,
46000,2026-11-28,,,,172025.10000000003,,,,172025.10000000003,
20110,2026-11-29,,,,172025.10000000003,,,,172025.10000000003,
25890,2026-11-30,false,5000,Buds,167025.10000000003,,23000,,190025.10000000003,190025.10000000003
Dec,2026-12-01,false,500,Wifi,189525.10000000003,,,,189525.10000000003,
,2026-12-02,false,5000,Food,184525.10000000003,,,,184525.10000000003,
,2026-12-03,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-04,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-05,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-06,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-07,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-08,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-09,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-10,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-11,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-12,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-13,,,,184525.10000000003,,,,184525.10000000003,
,2026-12-14,false,4000,Rent,180525.10000000003,,,,180525.10000000003,
,2026-12-15,false,500,Electric,180025.10000000003,,23000,,203025.10000000003,
,2026-12-16,false,110,Water,202915.10000000003,,,,202915.10000000003,
,2026-12-17,false,5000,Food,197915.10000000003,,,,197915.10000000003,
,2026-12-18,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-19,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-20,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-21,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-22,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-23,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-24,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-25,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-26,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-27,,,,197915.10000000003,,,,197915.10000000003,
,2026-12-28,,,,197915.10000000003,,,,197915.10000000003,
46000,2026-12-29,,,,197915.10000000003,,,,197915.10000000003,
20110,2026-12-30,,,,197915.10000000003,,23000,,220915.10000000003,
25890,2026-12-31,false,5000,Buds,215915.10000000003,,,,215915.10000000003,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,60000,,,,,
