,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-22,false,3200,Cino,20474.439999999995,,,,20474.439999999995,
,2026-02-23,false,1500,Ref,18974.439999999995,,,,18974.439999999995,
,2026-02-24,false,545.41,SLoan,18429.029999999995,,,,18429.029999999995,
,2026-02-25,,,,18429.029999999995,,,,18429.029999999995,
50000,2026-02-26,,,,18429.029999999995,,,,18429.029999999995,
48559.83,2026-02-27,,,,18429.029999999995,,,,18429.029999999995,
1440.1699999999983,2026-02-28,false,5000,Buds,13429.029999999995,,25000,,38429.03,38429.03
March,2026-03-01,false,500,Wifi,37929.03,,,,37929.03,
,2026-03-02,false,5000,Food,32929.03,,,,32929.03,
,2026-03-03,,,,32929.03,,,,32929.03,
,2026-03-04,,,,32929.03,,,,32929.03,
,2026-03-05,,,,32929.03,,,,32929.03,
,2026-03-06,,,,32929.03,,,,32929.03,
,2026-03-07,,,,32929.03,,,,32929.03,
,2026-03-08,,,,32929.03,,,,32929.03,
,2026-03-09,,,,32929.03,,,,32929.03,
,2026-03-10,,,,32929.03,,,,32929.03,
,2026-03-11,,,,32929.03,,,,32929.03,
,2026-03-12,,5318.15,GPU,27610.879999999997,,,,27610.879999999997,
,2026-03-13,false,2864.05,SpayLater,24746.829999999998,,,,24746.829999999998,
,2026-03-14,false,4000,Rent,20746.829999999998,,,,20746.829999999998,
,2026-03-15,false,500,Electric,20246.829999999998,,25000,,45246.83,
,2026-03-16,false,110,Water,45136.83,,,,45136.83,
,2026-03-17,false,5000,Food,40136.83,,,,40136.83,
,2026-03-18,false,2399.81,SLoan,37737.020000000004,,,,37737.020000000004,
,2026-03-19,,,,37737.020000000004,,,,37737.020000000004,
,2026-03-20,,,,37737.020000000004,,,,37737.020000000004,
,2026-03-21,false,1692.13,GLoan,36044.89000000001,,,,36044.89000000001,
,2026-03-22,false,3200,Cino,32844.89000000001,,,,32844.89000000001,
,2026-03-23,false,1500,Ref,31344.890000000007,,,,31344.890000000007,
,2026-03-24,false,545.41,SLoan,30799.480000000007,,,,30799.480000000007,
,2026-03-25,,,,30799.480000000007,,,,30799.480000000007,
,2026-03-26,,,,30799.480000000007,,,,30799.480000000007,
,2026-03-27,,,,30799.480000000007,,,,30799.480000000007,
,2026-03-28,,,,30799.480000000007,,,,30799.480000000007,
50000,2026-03-29,,,,30799.480000000007,,,,30799.480000000007,
37629.55,2026-03-30,,,,30799.480000000007,,25000,,55799.48000000001,
12370.449999999997,2026-03-31,false,5000,Buds,50799.48000000001,,,,50799.48000000001,50799.48000000001
April,2026-04-01,false,500,Wifi,50299.48000000001,,,,50299.48000000001,
,2026-04-02,false,5000,Food,45299.48000000001,,,,45299.48000000001,
,2026-04-03,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-04,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-05,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-06,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-07,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-08,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-09,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-10,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-11,,,,45299.48000000001,,,,45299.48000000001,
,2026-04-12,,5318.15,GPU,39981.33000000001,,,,39981.33000000001,
,2026-04-13,false,2790.79,SpayLater,37190.54000000001,,,,37190.54000000001,
,2026-04-14,false,4000,Rent,33190.54000000001,,,,33190.54000000001,
,2026-04-15,false,500,Electric,32690.540000000008,,25000,,57690.54000000001,
,2026-04-16,false,110,Water,57580.54000000001,,,,57580.54000000001,
,2026-04-17,false,5000,Food,52580.54000000001,,,,52580.54000000001,
,2026-04-18,false,2399.81,SLoan,50180.73000000001,,,,50180.73000000001,
,2026-04-19,,,,50180.73000000001,,,,50180.73000000001,
,2026-04-20,,,,50180.73000000001,,,,50180.73000000001,
,2026-04-21,false,1692.13,GLoan,48488.60000000001,,,,48488.60000000001,
,2026-04-22,false,3200,Cino,45288.60000000001,,,,45288.60000000001,
,2026-04-23,false,1500,Ref,43788.60000000001,,,,43788.60000000001,
,2026-04-24,,,,43788.60000000001,,,,43788.60000000001,
,2026-04-25,,,,43788.60000000001,,,,43788.60000000001,
,2026-04-26,,,,43788.60000000001,,,,43788.60000000001,
,2026-04-27,,,,43788.60000000001,,,,43788.60000000001,
50000,2026-04-28,,,,43788.60000000001,,,,43788.60000000001,
37010.880000000005,2026-04-29,,,,43788.60000000001,,,,43788.60000000001,
12989.119999999995,2026-04-30,false,5000,Buds,38788.60000000001,,25000,,63788.60000000001,63788.60000000001
May,2026-05-01,false,500,Wifi,63288.60000000001,,,,63288.60000000001,
,2026-05-02,false,5000,Food,58288.60000000001,,,,58288.60000000001,
,2026-05-03,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-04,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-05,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-06,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-07,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-08,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-09,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-10,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-11,,,,58288.60000000001,,,,58288.60000000001,
,2026-05-12,,5318.15,GPU,52970.45000000001,,,,52970.45000000001,
,2026-05-13,false,2790.79,SpayLater,50179.66000000001,,,,50179.66000000001,
,2026-05-14,false,4000,Rent,46179.66000000001,,,,46179.66000000001,
,2026-05-15,false,500,Electric,45679.66000000001,,25000,,70679.66,
,2026-05-16,false,110,Water,70569.66,,,,70569.66,
,2026-05-17,false,5000,Food,65569.66,,,,65569.66,
,2026-05-18,,,,65569.66,,,,65569.66,
,2026-05-19,,,,65569.66,,,,65569.66,
,2026-05-20,,,,65569.66,,,,65569.66,
,2026-05-21,false,1692.13,GLoan,63877.530000000006,,,,63877.530000000006,
,2026-05-22,false,3200,Cino,60677.530000000006,,,,60677.530000000006,
,2026-05-23,false,1500,Ref,59177.530000000006,,,,59177.530000000006,
,2026-05-24,,,,59177.530000000006,,,,59177.530000000006,
,2026-05-25,,,,59177.530000000006,,,,59177.530000000006,
,2026-05-26,,,,59177.530000000006,,,,59177.530000000006,
,2026-05-27,,,,59177.530000000006,,,,59177.530000000006,
,2026-05-28,,,,59177.530000000006,,,,59177.530000000006,
50000,2026-05-29,,,,59177.530000000006,,,,59177.530000000006,
34611.07,2026-05-30,,,,59177.530000000006,,25000,,84177.53,
15388.93,2026-05-31,false,5000,Buds,79177.53,,,,79177.53,79177.53
June,2026-06-01,false,500,Wifi,78677.53,,,,78677.53,
,2026-06-02,false,5000,Food,73677.53,,,,73677.53,
,2026-06-03,,,,73677.53,,,,73677.53,
,2026-06-04,,,,73677.53,,,,73677.53,
,2026-06-05,,,,73677.53,,,,73677.53,
,2026-06-06,,,,73677.53,,,,73677.53,
,2026-06-07,,,,73677.53,,,,73677.53,
,2026-06-08,,,,73677.53,,,,73677.53,
,2026-06-09,,,,73677.53,,,,73677.53,
,2026-06-10,,,,73677.53,,,,73677.53,
,2026-06-11,,,,73677.53,,,,73677.53,
,2026-06-12,,5318.15,,68359.38,,,,68359.38,
,2026-06-13,false,2790.79,SpayLater,65568.59000000001,,,,65568.59000000001,
,2026-06-14,false,4000,Rent,61568.59000000001,,,,61568.59000000001,
,2026-06-15,false,500,Electric,61068.59000000001,,25000,,86068.59000000001,
,2026-06-16,false,110,Water,85958.59000000001,,,,85958.59000000001,
,2026-06-17,false,5000,Food,80958.59000000001,,,,80958.59000000001,
,2026-06-18,,,,80958.59000000001,,,,80958.59000000001,
,2026-06-19,,,,80958.59000000001,,,,80958.59000000001,
,2026-06-20,,,,80958.59000000001,,,,80958.59000000001,
,2026-06-21,false,1692.13,GLoan,79266.46,,,,79266.46,
,2026-06-22,false,3200,Cino,76066.46,,,,76066.46,
,2026-06-23,,,,76066.46,,,,76066.46,
,2026-06-24,,,,76066.46,,,,76066.46,
,2026-06-25,,,,76066.46,,,,76066.46,
,2026-06-26,,,,76066.46,,,,76066.46,
,2026-06-27,,,,76066.46,,,,76066.46,
50000,2026-06-28,,,,76066.46,,,,76066.46,
33111.07,2026-06-29,,,,76066.46,,,,76066.46,
16888.93,2026-06-30,false,5000,Buds,71066.46,,25000,,96066.46,96066.46
July,2026-07-01,false,500,Wifi,95566.46,,,,95566.46,
,2026-07-02,false,5000,Food,90566.46,,,,90566.46,
,2026-07-03,,,,90566.46,,,,90566.46,
,2026-07-04,,,,90566.46,,,,90566.46,
,2026-07-05,,,,90566.46,,,,90566.46,
,2026-07-06,,,,90566.46,,,,90566.46,
,2026-07-07,,,,90566.46,,,,90566.46,
,2026-07-08,,,,90566.46,,,,90566.46,
,2026-07-09,,,,90566.46,,,,90566.46,
,2026-07-10,,,,90566.46,,,,90566.46,
,2026-07-11,,,,90566.46,,,,90566.46,
,2026-07-12,,,,90566.46,,,,90566.46,
,2026-07-13,false,2790.79,SpayLater,87775.67000000001,,,,87775.67000000001,
,2026-07-14,false,4000,Rent,83775.67000000001,,,,83775.67000000001,
,2026-07-15,false,500,Electric,83275.67000000001,,25000,,108275.67000000001,
,2026-07-16,false,110,Water,108165.67000000001,,,,108165.67000000001,
,2026-07-17,false,5000,Food,103165.67000000001,,,,103165.67000000001,
,2026-07-18,,,,103165.67000000001,,,,103165.67000000001,
,2026-07-19,,,,103165.67000000001,,,,103165.67000000001,
,2026-07-20,,,,103165.67000000001,,,,103165.67000000001,
,2026-07-21,,,,103165.67000000001,,,,103165.67000000001,
,2026-07-22,false,3200,Cino,99965.67000000001,,,,99965.67000000001,
,2026-07-23,,,,99965.67000000001,,,,99965.67000000001,
,2026-07-24,,,,99965.67000000001,,,,99965.67000000001,
,2026-07-25,,,,99965.67000000001,,,,99965.67000000001,
,2026-07-26,,,,99965.67000000001,,,,99965.67000000001,
,2026-07-27,,,,99965.67000000001,,,,99965.67000000001,
,2026-07-28,,,,99965.67000000001,,,,99965.67000000001,
50000,2026-07-29,,,,99965.67000000001,,,,99965.67000000001,
26100.79,2026-07-30,,,,99965.67000000001,,25000,,124965.67000000001,
23899.21,2026-07-31,false,5000,Buds,119965.67000000001,,,,119965.67000000001,119965.67000000001
Aug,2026-08-01,false,500,Wifi,119465.67000000001,,,,119465.67000000001,
,2026-08-02,false,5000,Food,114465.67000000001,,,,114465.67000000001,
,2026-08-03,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-04,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-05,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-06,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-07,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-08,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-09,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-10,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-11,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-12,,,,114465.67000000001,,,,114465.67000000001,
,2026-08-13,false,2790.79,SpayLater,111674.88000000002,,,,111674.88000000002,
,2026-08-14,false,4000,Rent,107674.88000000002,,,,107674.88000000002,
,2026-08-15,false,500,Electric,107174.88000000002,,25000,,132174.88,
,2026-08-16,false,110,Water,132064.88,,,,132064.88,
,2026-08-17,false,5000,Food,127064.88,,,,127064.88,
,2026-08-18,,,,127064.88,,,,127064.88,
,2026-08-19,,,,127064.88,,,,127064.88,
,2026-08-20,,,,127064.88,,,,127064.88,
,2026-08-21,,,,127064.88,,,,127064.88,
,2026-08-22,false,3200,Cino,123864.88,,,,123864.88,
,2026-08-23,,,,123864.88,,,,123864.88,
,2026-08-24,,,,123864.88,,,,123864.88,
,2026-08-25,,,,123864.88,,,,123864.88,
,2026-08-26,,,,123864.88,,,,123864.88,
,2026-08-27,,,,123864.88,,,,123864.88,
,2026-08-28,,,,123864.88,,,,123864.88,
50000,2026-08-29,,,,123864.88,,,,123864.88,
26100.79,2026-08-30,,,,123864.88,,25000,,148864.88,
23899.21,2026-08-31,false,5000,Buds,143864.88,,,,143864.88,143864.88
Sep,2026-09-01,false,500,Wifi,143364.88,,,,143364.88,
,2026-09-02,false,5000,Food,138364.88,,,,138364.88,
,2026-09-03,,,,138364.88,,,,138364.88,
,2026-09-04,,,,138364.88,,,,138364.88,
,2026-09-05,,,,138364.88,,,,138364.88,
,2026-09-06,,,,138364.88,,,,138364.88,
,2026-09-07,,,,138364.88,,,,138364.88,
,2026-09-08,,,,138364.88,,,,138364.88,
,2026-09-09,,,,138364.88,,,,138364.88,
,2026-09-10,,,,138364.88,,,,138364.88,
,2026-09-11,,,,138364.88,,,,138364.88,
,2026-09-12,,,,138364.88,,,,138364.88,
,2026-09-13,false,2790.79,SpayLater,135574.09,,,,135574.09,
,2026-09-14,false,4000,Rent,131574.09,,,,131574.09,
,2026-09-15,false,500,Electric,131074.09,,25000,,156074.09,
,2026-09-16,false,110,Water,155964.09,,,,155964.09,
,2026-09-17,false,5000,Food,150964.09,,,,150964.09,
,2026-09-18,,,,150964.09,,,,150964.09,
,2026-09-19,,,,150964.09,,,,150964.09,
,2026-09-20,,,,150964.09,,,,150964.09,
,2026-09-21,,,,150964.09,,,,150964.09,
,2026-09-22,false,3200,Cino,147764.09,,,,147764.09,
,2026-09-23,,,,147764.09,,,,147764.09,
,2026-09-24,,,,147764.09,,,,147764.09,
,2026-09-25,,,,147764.09,,,,147764.09,
,2026-09-26,,,,147764.09,,,,147764.09,
,2026-09-27,,,,147764.09,,,,147764.09,
50000,2026-09-28,,,,147764.09,,,,147764.09,
26100.79,2026-09-29,,,,147764.09,,,,147764.09,
23899.21,2026-09-30,false,5000,Buds,142764.09,,25000,,167764.09,167764.09
Oct,2026-10-01,false,500,Wifi,167264.09,,,,167264.09,Oct
,2026-10-02,false,5000,Food,162264.09,,,,162264.09,
,2026-10-03,,,,162264.09,,,,162264.09,
,2026-10-04,,,,162264.09,,,,162264.09,
,2026-10-05,,,,162264.09,,,,162264.09,
,2026-10-06,,,,162264.09,,,,162264.09,
,2026-10-07,,,,162264.09,,,,162264.09,
,2026-10-08,,,,162264.09,,,,162264.09,
,2026-10-09,,,,162264.09,,,,162264.09,
,2026-10-10,,,,162264.09,,,,162264.09,
,2026-10-11,,,,162264.09,,,,162264.09,
,2026-10-12,,,,162264.09,,,,162264.09,
,2026-10-13,false,2750.08,SpayLater,159514.01,,,,159514.01,
,2026-10-14,false,4000,Rent,155514.01,,,,155514.01,
,2026-10-15,false,500,Electric,155014.01,,25000,,180014.01,
,2026-10-16,false,110,Water,179904.01,,,,179904.01,
,2026-10-17,false,5000,Food,174904.01,,,,174904.01,
,2026-10-18,,,,174904.01,,,,174904.01,
,2026-10-19,,,,174904.01,,,,174904.01,
,2026-10-20,,,,174904.01,,,,174904.01,
,2026-10-21,,,,174904.01,,,,174904.01,
,2026-10-22,,,,174904.01,,,,174904.01,
,2026-10-23,,,,174904.01,,,,174904.01,
,2026-10-24,,,,174904.01,,,,174904.01,
,2026-10-25,,,,174904.01,,,,174904.01,
,2026-10-26,,,,174904.01,,,,174904.01,
,2026-10-27,,,,174904.01,,,,174904.01,
,2026-10-28,,,,174904.01,,,,174904.01,
50000,2026-10-29,,,,174904.01,,,,174904.01,
22860.08,2026-10-30,,,,174904.01,,25000,,199904.01,
27139.92,2026-10-31,false,5000,Buds,194904.01,,,,194904.01,194904.01
Nov,2026-11-01,false,500,Wifi,194404.01,,,,194404.01,
,2026-11-02,false,5000,Food,189404.01,,,,189404.01,
,2026-11-03,,,,189404.01,,,,189404.01,
,2026-11-04,,,,189404.01,,,,189404.01,
,2026-11-05,,,,189404.01,,,,189404.01,
,2026-11-06,,,,189404.01,,,,189404.01,
,2026-11-07,,,,189404.01,,,,189404.01,
,2026-11-08,,,,189404.01,,,,189404.01,
,2026-11-09,,,,189404.01,,,,189404.01,
,2026-11-10,,,,189404.01,,,,189404.01,
,2026-11-11,,,,189404.01,,,,189404.01,
,2026-11-12,,,,189404.01,,,,189404.01,
,2026-11-13,,,,189404.01,,,,189404.01,
,2026-11-14,false,4000,Rent,185404.01,,,,185404.01,
,2026-11-15,false,500,Electric,184904.01,,25000,,209904.01,
,2026-11-16,false,110,Water,209794.01,,,,209794.01,
,2026-11-17,false,5000,Food,204794.01,,,,204794.01,
,2026-11-18,,,,204794.01,,,,204794.01,
,2026-11-19,,,,204794.01,,,,204794.01,
,2026-11-20,,,,204794.01,,,,204794.01,
,2026-11-21,,,,204794.01,,,,204794.01,
,2026-11-22,,,,204794.01,,,,204794.01,
,2026-11-23,,,,204794.01,,,,204794.01,
,2026-11-24,,,,204794.01,,,,204794.01,
,2026-11-25,,,,204794.01,,,,204794.01,
,2026-11-26,,,,204794.01,,,,204794.01,
,2026-11-27,,,,204794.01,,,,204794.01,
50000,2026-11-28,,,,204794.01,,,,204794.01,
20110,2026-11-29,,,,204794.01,,,,204794.01,
29890,2026-11-30,false,5000,Buds,199794.01,,25000,,224794.01,224794.01
Dec,2026-12-01,false,500,Wifi,224294.01,,,,224294.01,
,2026-12-02,false,5000,Food,219294.01,,,,219294.01,
,2026-12-03,,,,219294.01,,,,219294.01,
,2026-12-04,,,,219294.01,,,,219294.01,
,2026-12-05,,,,219294.01,,,,219294.01,
,2026-12-06,,,,219294.01,,,,219294.01,
,2026-12-07,,,,219294.01,,,,219294.01,
,2026-12-08,,,,219294.01,,,,219294.01,
,2026-12-09,,,,219294.01,,,,219294.01,
,2026-12-10,,,,219294.01,,,,219294.01,
,2026-12-11,,,,219294.01,,,,219294.01,
,2026-12-12,,,,219294.01,,,,219294.01,
,2026-12-13,,,,219294.01,,,,219294.01,
,2026-12-14,false,4000,Rent,215294.01,,,,215294.01,
,2026-12-15,false,500,Electric,214794.01,,25000,,239794.01,
,2026-12-16,false,110,Water,239684.01,,,,239684.01,
,2026-12-17,false,5000,Food,234684.01,,,,234684.01,
,2026-12-18,,,,234684.01,,,,234684.01,
,2026-12-19,,,,234684.01,,,,234684.01,
,2026-12-20,,,,234684.01,,,,234684.01,
,2026-12-21,,,,234684.01,,,,234684.01,
,2026-12-22,,,,234684.01,,,,234684.01,
,2026-12-23,,,,234684.01,,,,234684.01,
,2026-12-24,,,,234684.01,,,,234684.01,
,2026-12-25,,,,234684.01,,,,234684.01,
,2026-12-26,,,,234684.01,,,,234684.01,
,2026-12-27,,,,234684.01,,,,234684.01,
,2026-12-28,,,,234684.01,,,,234684.01,
50000,2026-12-29,,,,234684.01,,,,234684.01,
20110,2026-12-30,,,,234684.01,,25000,,259684.01,
29890,2026-12-31,false,5000,Buds,254684.01,,,,254684.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,60000,,,,,
