,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-23,true,3351,,4995.030000000006,,,,4995.030000000006,
,2026-02-24,,,,4995.030000000006,,,,4995.030000000006,
,2026-02-25,,,,4995.030000000006,,,,4995.030000000006,
53000,2026-02-26,,,,4995.030000000006,,,,4995.030000000006,
57004.83,2026-02-27,,,,4995.030000000006,,25000,,29995.030000000006,
-4004.8300000000017,2026-02-28,false,10000,Buds,19995.030000000006,,,,19995.030000000006,19995.030000000006
March,2026-03-01,false,500,Wifi,19495.030000000006,,,,19495.030000000006,
,2026-03-02,false,5000,Food,14495.030000000006,,,,14495.030000000006,
,2026-03-03,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-04,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-05,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-06,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-07,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-08,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-09,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-10,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-11,,,,14495.030000000006,,,,14495.030000000006,
,2026-03-12,false,5318.15,GPU,9176.880000000006,,,,9176.880000000006,
,2026-03-13,false,2864.05,SpayLater,6312.830000000006,,25000,,31312.830000000005,
,2026-03-14,false,4000,Rent,27312.830000000005,,,,27312.830000000005,
,2026-03-15,false,500,Electric,26812.830000000005,,,,26812.830000000005,
,2026-03-16,false,110,Water,26702.830000000005,,,,26702.830000000005,
,2026-03-17,false,5000,Food,21702.830000000005,,,,21702.830000000005,
,2026-03-18,false,2399.81,SLoan,19303.020000000004,,,,19303.020000000004,
,2026-03-19,,,,19303.020000000004,,,,19303.020000000004,
,2026-03-20,,,,19303.020000000004,,,,19303.020000000004,
,2026-03-21,false,1692.13,GLoan,17610.890000000003,,,,17610.890000000003,
,2026-03-22,false,3200,Cino,14410.890000000003,,,,14410.890000000003,
,2026-03-23,false,1500,Ref,12910.890000000003,,,,12910.890000000003,
,2026-03-24,false,545.41,SLoan,12365.480000000003,,,,12365.480000000003,
,2026-03-25,,,,12365.480000000003,,,,12365.480000000003,
,2026-03-26,,,,12365.480000000003,,,,12365.480000000003,
,2026-03-27,,,,12365.480000000003,,,,12365.480000000003,
,2026-03-28,,,,12365.480000000003,,,,12365.480000000003,
50000,2026-03-29,,,,12365.480000000003,,,,12365.480000000003,
47629.55,2026-03-30,,,,12365.480000000003,,25000,,37365.48,
2370.449999999997,2026-03-31,false,15000,Buds,22365.480000000003,,,,22365.480000000003,22365.480000000003
April,2026-04-01,false,500,Wifi,21865.480000000003,,,,21865.480000000003,
,2026-04-02,false,5000,Food,16865.480000000003,,,,16865.480000000003,
,2026-04-03,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-04,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-05,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-06,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-07,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-08,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-09,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-10,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-11,,,,16865.480000000003,,,,16865.480000000003,
,2026-04-12,,5318.15,GPU,11547.330000000004,,,,11547.330000000004,
,2026-04-13,false,2790.79,SpayLater,8756.540000000005,,25000,,33756.54000000001,
,2026-04-14,false,4000,Rent,29756.540000000008,,,,29756.540000000008,
,2026-04-15,false,500,Electric,29256.540000000008,,,,29256.540000000008,
,2026-04-16,false,110,Water,29146.540000000008,,,,29146.540000000008,
,2026-04-17,false,5000,Food,24146.540000000008,,,,24146.540000000008,
,2026-04-18,false,2399.81,SLoan,21746.730000000007,,,,21746.730000000007,
,2026-04-19,,,,21746.730000000007,,,,21746.730000000007,
,2026-04-20,,,,21746.730000000007,,,,21746.730000000007,
,2026-04-21,false,1692.13,GLoan,20054.600000000006,,,,20054.600000000006,
,2026-04-22,false,3200,Cino,16854.600000000006,,,,16854.600000000006,
,2026-04-23,false,1500,Ref,15354.600000000006,,,,15354.600000000006,
,2026-04-24,,,,15354.600000000006,,,,15354.600000000006,
,2026-04-25,,,,15354.600000000006,,,,15354.600000000006,
,2026-04-26,,,,15354.600000000006,,,,15354.600000000006,
,2026-04-27,,,,15354.600000000006,,,,15354.600000000006,
50000,2026-04-28,,,,15354.600000000006,,25000,,40354.600000000006,
47010.880000000005,2026-04-29,,,,40354.600000000006,,,,40354.600000000006,
2989.1199999999953,2026-04-30,false,15000,Buds,25354.600000000006,,,,25354.600000000006,25354.600000000006
May,2026-05-01,false,500,Wifi,24854.600000000006,,,,24854.600000000006,
,2026-05-02,false,5000,Food,19854.600000000006,,,,19854.600000000006,
,2026-05-03,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-04,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-05,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-06,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-07,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-08,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-09,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-10,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-11,,,,19854.600000000006,,,,19854.600000000006,
,2026-05-12,,5318.15,GPU,14536.450000000006,,,,14536.450000000006,
,2026-05-13,false,2790.79,SpayLater,11745.660000000007,,,,11745.660000000007,
,2026-05-14,false,4000,Rent,7745.660000000007,,,,7745.660000000007,
,2026-05-15,false,500,Electric,7245.660000000007,,25000,,32245.660000000007,
,2026-05-16,false,110,Water,32135.660000000007,,,,32135.660000000007,
,2026-05-17,false,5000,Food,27135.660000000007,,,,27135.660000000007,
,2026-05-18,,,,27135.660000000007,,,,27135.660000000007,
,2026-05-19,,,,27135.660000000007,,,,27135.660000000007,
,2026-05-20,,,,27135.660000000007,,,,27135.660000000007,
,2026-05-21,false,1692.13,GLoan,25443.530000000006,,,,25443.530000000006,
,2026-05-22,false,3200,Cino,22243.530000000006,,,,22243.530000000006,
,2026-05-23,false,1500,Ref,20743.530000000006,,,,20743.530000000006,
,2026-05-24,,,,20743.530000000006,,,,20743.530000000006,
,2026-05-25,,,,20743.530000000006,,,,20743.530000000006,
,2026-05-26,,,,20743.530000000006,,,,20743.530000000006,
,2026-05-27,,,,20743.530000000006,,,,20743.530000000006,
,2026-05-28,,,,20743.530000000006,,,,20743.530000000006,
50000,2026-05-29,,,,20743.530000000006,,,,20743.530000000006,
44611.07,2026-05-30,,,,20743.530000000006,,25000,,45743.530000000006,
5388.93,2026-05-31,false,15000,Buds,30743.530000000006,,,,30743.530000000006,30743.530000000006
June,2026-06-01,false,500,Wifi,30243.530000000006,,,,30243.530000000006,
,2026-06-02,false,5000,Food,25243.530000000006,,,,25243.530000000006,
,2026-06-03,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-04,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-05,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-06,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-07,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-08,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-09,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-10,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-11,,,,25243.530000000006,,,,25243.530000000006,
,2026-06-12,,5318.15,,19925.380000000005,,,,19925.380000000005,
,2026-06-13,false,2790.79,SpayLater,17134.590000000004,,,,17134.590000000004,
,2026-06-14,false,4000,Rent,13134.590000000004,,,,13134.590000000004,
,2026-06-15,false,500,Electric,12634.590000000004,,25000,,37634.590000000004,
,2026-06-16,false,110,Water,37524.590000000004,,,,37524.590000000004,
,2026-06-17,false,5000,Food,32524.590000000004,,,,32524.590000000004,
,2026-06-18,,,,32524.590000000004,,,,32524.590000000004,
,2026-06-19,,,,32524.590000000004,,,,32524.590000000004,
,2026-06-20,,,,32524.590000000004,,,,32524.590000000004,
,2026-06-21,false,1692.13,GLoan,30832.460000000003,,,,30832.460000000003,
,2026-06-22,false,3200,Cino,27632.460000000003,,,,27632.460000000003,
,2026-06-23,,,,27632.460000000003,,,,27632.460000000003,
,2026-06-24,,,,27632.460000000003,,,,27632.460000000003,
,2026-06-25,,,,27632.460000000003,,,,27632.460000000003,
,2026-06-26,,,,27632.460000000003,,,,27632.460000000003,
,2026-06-27,,,,27632.460000000003,,,,27632.460000000003,
50000,2026-06-28,,,,27632.460000000003,,,,27632.460000000003,
43111.07,2026-06-29,,,,27632.460000000003,,25000,,52632.46000000001,
6888.93,2026-06-30,false,15000,Buds,37632.46000000001,,,,37632.46000000001,37632.46000000001
July,2026-07-01,false,500,Wifi,37132.46000000001,,,,37132.46000000001,
,2026-07-02,false,5000,Food,32132.460000000006,,,,32132.460000000006,
,2026-07-03,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-04,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-05,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-06,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-07,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-08,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-09,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-10,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-11,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-12,,,,32132.460000000006,,,,32132.460000000006,
,2026-07-13,false,2790.79,SpayLater,29341.670000000006,,,,29341.670000000006,
,2026-07-14,false,4000,Rent,25341.670000000006,,,,25341.670000000006,
,2026-07-15,false,500,Electric,24841.670000000006,,25000,,49841.670000000006,
,2026-07-16,false,110,Water,49731.670000000006,,,,49731.670000000006,
,2026-07-17,false,5000,Food,44731.670000000006,,,,44731.670000000006,
,2026-07-18,,,,44731.670000000006,,,,44731.670000000006,
,2026-07-19,,,,44731.670000000006,,,,44731.670000000006,
,2026-07-20,,,,44731.670000000006,,,,44731.670000000006,
,2026-07-21,,,,44731.670000000006,,,,44731.670000000006,
,2026-07-22,false,3200,Cino,41531.670000000006,,,,41531.670000000006,
,2026-07-23,,,,41531.670000000006,,,,41531.670000000006,
,2026-07-24,,,,41531.670000000006,,,,41531.670000000006,
,2026-07-25,,,,41531.670000000006,,,,41531.670000000006,
,2026-07-26,,,,41531.670000000006,,,,41531.670000000006,
,2026-07-27,,,,41531.670000000006,,,,41531.670000000006,
,2026-07-28,,,,41531.670000000006,,,,41531.670000000006,
50000,2026-07-29,,,,41531.670000000006,,,,41531.670000000006,
36100.79,2026-07-30,,,,41531.670000000006,,25000,,66531.67000000001,
13899.21,2026-07-31,false,15000,Buds,51531.67000000001,,,,51531.67000000001,51531.67000000001
Aug,2026-08-01,false,500,Wifi,51031.67000000001,,,,51031.67000000001,
,2026-08-02,false,5000,Food,46031.67000000001,,,,46031.67000000001,
,2026-08-03,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-04,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-05,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-06,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-07,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-08,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-09,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-10,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-11,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-12,,,,46031.67000000001,,,,46031.67000000001,
,2026-08-13,false,2790.79,SpayLater,43240.88000000001,,,,43240.88000000001,
,2026-08-14,false,4000,Rent,39240.88000000001,,,,39240.88000000001,
,2026-08-15,false,500,Electric,38740.88000000001,,25000,,63740.88000000001,
,2026-08-16,false,110,Water,63630.88000000001,,,,63630.88000000001,
,2026-08-17,false,5000,Food,58630.88000000001,,,,58630.88000000001,
,2026-08-18,,,,58630.88000000001,,,,58630.88000000001,
,2026-08-19,,,,58630.88000000001,,,,58630.88000000001,
,2026-08-20,,,,58630.88000000001,,,,58630.88000000001,
,2026-08-21,,,,58630.88000000001,,,,58630.88000000001,
,2026-08-22,false,3200,Cino,55430.88000000001,,,,55430.88000000001,
,2026-08-23,,,,55430.88000000001,,,,55430.88000000001,
,2026-08-24,,,,55430.88000000001,,,,55430.88000000001,
,2026-08-25,,,,55430.88000000001,,,,55430.88000000001,
,2026-08-26,,,,55430.88000000001,,,,55430.88000000001,
,2026-08-27,,,,55430.88000000001,,,,55430.88000000001,
,2026-08-28,,,,55430.88000000001,,,,55430.88000000001,
50000,2026-08-29,,,,55430.88000000001,,,,55430.88000000001,
21100.79,2026-08-30,,,,55430.88000000001,,25000,,80430.88,
28899.21,2026-08-31,false,,,80430.88,,,,80430.88,80430.88
Sep,2026-09-01,false,500,Wifi,79930.88,,,,79930.88,
,2026-09-02,false,5000,Food,74930.88,,,,74930.88,
,2026-09-03,,,,74930.88,,,,74930.88,
,2026-09-04,,,,74930.88,,,,74930.88,
,2026-09-05,,,,74930.88,,,,74930.88,
,2026-09-06,,,,74930.88,,,,74930.88,
,2026-09-07,,,,74930.88,,,,74930.88,
,2026-09-08,,,,74930.88,,,,74930.88,
,2026-09-09,,,,74930.88,,,,74930.88,
,2026-09-10,,,,74930.88,,,,74930.88,
,2026-09-11,,,,74930.88,,,,74930.88,
,2026-09-12,,,,74930.88,,,,74930.88,
,2026-09-13,false,2790.79,SpayLater,72140.09000000001,,,,72140.09000000001,
,2026-09-14,false,4000,Rent,68140.09000000001,,,,68140.09000000001,
,2026-09-15,false,500,Electric,67640.09000000001,,25000,,92640.09000000001,
,2026-09-16,false,110,Water,92530.09000000001,,,,92530.09000000001,
,2026-09-17,false,5000,Food,87530.09000000001,,,,87530.09000000001,
,2026-09-18,,,,87530.09000000001,,,,87530.09000000001,
,2026-09-19,,,,87530.09000000001,,,,87530.09000000001,
,2026-09-20,,,,87530.09000000001,,,,87530.09000000001,
,2026-09-21,,,,87530.09000000001,,,,87530.09000000001,
,2026-09-22,false,3200,Cino,84330.09000000001,,,,84330.09000000001,
,2026-09-23,,,,84330.09000000001,,,,84330.09000000001,
,2026-09-24,,,,84330.09000000001,,,,84330.09000000001,
,2026-09-25,,,,84330.09000000001,,,,84330.09000000001,
,2026-09-26,,,,84330.09000000001,,,,84330.09000000001,
,2026-09-27,,,,84330.09000000001,,,,84330.09000000001,
50000,2026-09-28,,,,84330.09000000001,,,,84330.09000000001,
21100.79,2026-09-29,,,,84330.09000000001,,,,84330.09000000001,
28899.21,2026-09-30,false,,,84330.09000000001,,25000,,109330.09000000001,109330.09000000001
Oct,2026-10-01,false,500,Wifi,108830.09000000001,,,,108830.09000000001,Oct
,2026-10-02,false,5000,Food,103830.09000000001,,,,103830.09000000001,
,2026-10-03,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-04,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-05,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-06,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-07,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-08,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-09,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-10,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-11,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-12,,,,103830.09000000001,,,,103830.09000000001,
,2026-10-13,false,2750.08,SpayLater,101080.01000000001,,,,101080.01000000001,
,2026-10-14,false,4000,Rent,97080.01000000001,,,,97080.01000000001,
,2026-10-15,false,500,Electric,96580.01000000001,,25000,,121580.01000000001,
,2026-10-16,false,110,Water,121470.01000000001,,,,121470.01000000001,
,2026-10-17,false,5000,Food,116470.01000000001,,,,116470.01000000001,
,2026-10-18,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-19,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-20,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-21,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-22,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-23,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-24,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-25,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-26,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-27,,,,116470.01000000001,,,,116470.01000000001,
,2026-10-28,,,,116470.01000000001,,,,116470.01000000001,
50000,2026-10-29,,,,116470.01000000001,,,,116470.01000000001,
17860.08,2026-10-30,,,,116470.01000000001,,25000,,141470.01,
32139.92,2026-10-31,false,,,141470.01,,,,141470.01,141470.01
Nov,2026-11-01,false,500,Wifi,140970.01,,,,140970.01,
,2026-11-02,false,5000,Food,135970.01,,,,135970.01,
,2026-11-03,,,,135970.01,,,,135970.01,
,2026-11-04,,,,135970.01,,,,135970.01,
,2026-11-05,,,,135970.01,,,,135970.01,
,2026-11-06,,,,135970.01,,,,135970.01,
,2026-11-07,,,,135970.01,,,,135970.01,
,2026-11-08,,,,135970.01,,,,135970.01,
,2026-11-09,,,,135970.01,,,,135970.01,
,2026-11-10,,,,135970.01,,,,135970.01,
,2026-11-11,,,,135970.01,,,,135970.01,
,2026-11-12,,,,135970.01,,,,135970.01,
,2026-11-13,,,,135970.01,,,,135970.01,
,2026-11-14,false,4000,Rent,131970.01,,,,131970.01,
,2026-11-15,false,500,Electric,131470.01,,25000,,156470.01,
,2026-11-16,false,110,Water,156360.01,,,,156360.01,
,2026-11-17,false,5000,Food,151360.01,,,,151360.01,
,2026-11-18,,,,151360.01,,,,151360.01,
,2026-11-19,,,,151360.01,,,,151360.01,
,2026-11-20,,,,151360.01,,,,151360.01,
,2026-11-21,,,,151360.01,,,,151360.01,
,2026-11-22,,,,151360.01,,,,151360.01,
,2026-11-23,,,,151360.01,,,,151360.01,
,2026-11-24,,,,151360.01,,,,151360.01,
,2026-11-25,,,,151360.01,,,,151360.01,
,2026-11-26,,,,151360.01,,,,151360.01,
,2026-11-27,,,,151360.01,,,,151360.01,
50000,2026-11-28,,,,151360.01,,,,151360.01,
15110,2026-11-29,,,,151360.01,,,,151360.01,
34890,2026-11-30,false,,,151360.01,,25000,,176360.01,176360.01
Dec,2026-12-01,false,500,Wifi,175860.01,,,,175860.01,
,2026-12-02,false,5000,Food,170860.01,,,,170860.01,
,2026-12-03,,,,170860.01,,,,170860.01,
,2026-12-04,,,,170860.01,,,,170860.01,
,2026-12-05,,,,170860.01,,,,170860.01,
,2026-12-06,,,,170860.01,,,,170860.01,
,2026-12-07,,,,170860.01,,,,170860.01,
,2026-12-08,,,,170860.01,,,,170860.01,
,2026-12-09,,,,170860.01,,,,170860.01,
,2026-12-10,,,,170860.01,,,,170860.01,
,2026-12-11,,,,170860.01,,,,170860.01,
,2026-12-12,,,,170860.01,,,,170860.01,
,2026-12-13,,,,170860.01,,,,170860.01,
,2026-12-14,false,4000,Rent,166860.01,,,,166860.01,
,2026-12-15,false,500,Electric,166360.01,,25000,,191360.01,
,2026-12-16,false,110,Water,191250.01,,,,191250.01,
,2026-12-17,false,5000,Food,186250.01,,,,186250.01,
,2026-12-18,,,,186250.01,,,,186250.01,
,2026-12-19,,,,186250.01,,,,186250.01,
,2026-12-20,,,,186250.01,,,,186250.01,
,2026-12-21,,,,186250.01,,,,186250.01,
,2026-12-22,,,,186250.01,,,,186250.01,
,2026-12-23,,,,186250.01,,,,186250.01,
,2026-12-24,,,,186250.01,,,,186250.01,
,2026-12-25,,,,186250.01,,,,186250.01,
,2026-12-26,,,,186250.01,,,,186250.01,
,2026-12-27,,,,186250.01,,,,186250.01,
,2026-12-28,,,,186250.01,,,,186250.01,
102000,2026-12-29,,,,186250.01,,,,186250.01,
15110,2026-12-30,,,,186250.01,,25000,,211250.01,
86890,2026-12-31,false,,,211250.01,,52000,,263250.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
