66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,House,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,House,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,true,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,true,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,true,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-18,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-19,true,4400,Food,4286.37000000001,,,,4286.37000000001,,,
,2026-06-20,,,,4286.37000000001,,4365.5,Gab April Share,8651.87000000001,,,
,2026-06-21,true,1800,Steam,6851.87000000001,,4334.69,Gab May Share,11186.560000000009,,,
,2026-06-22,true,3933,House Stuff,7253.560000000009,,4422.62,Gab June Share,11676.180000000008,,,
,2026-06-23,true,1265,Food,10411.180000000008,,,,10411.180000000008,,,
,2026-06-24,true,3405,Food,7006.180000000008,,,,7006.180000000008,,,
,2026-06-25,true,600,Gas,6406.180000000008,,,,6406.180000000008,,,
,2026-06-26,true,3831,Frandom,2575.1800000000076,,,,2575.1800000000076,,,
,2026-06-27,,1000,,1575.1800000000076,,,,1575.1800000000076,,,
78787.51000000001,2026-06-28,,2444,,-868.8199999999924,,4422.62,Moe,3553.8000000000075,,,
71868,2026-06-29,,,,3553.8000000000075,,32442.08,,35995.88000000001,,,
6919.510000000009,2026-06-30,,,,35995.88000000001,,,,35995.88000000001,35995.88000000001,-12971.499999999989,
July,2026-07-01,true,10000,Buds,25995.880000000012,,,,25995.880000000012,,,
,2026-07-02,false,3465,Electric old,22530.880000000012,,,,22530.880000000012,,,
,2026-07-03,false,500,Wifi,22030.880000000012,,,,22030.880000000012,,,
,2026-07-04,false,12862,SpayLater,9168.880000000012,,,,9168.880000000012,,,
,2026-07-05,false,5913.87,RAM + DJI,3255.010000000012,,,,3255.010000000012,,,
,2026-07-06,,,,3255.010000000012,,4691.37,Gab Spaylater,7946.380000000012,,,
,2026-07-07,,,,7946.380000000012,,4691.37,Gab Spaylater,12637.750000000011,,,
,2026-07-08,,,,12637.750000000011,,,,12637.750000000011,,,
,2026-07-09,,,,12637.750000000011,,,,12637.750000000011,,,
,2026-07-10,,,,12637.750000000011,,3954.17,Gab Spaylater,16591.920000000013,,,
,2026-07-11,,,,16591.920000000013,,,,16591.920000000013,,,
,2026-07-12,,,,16591.920000000013,,,,16591.920000000013,,,
,2026-07-13,,,,16591.920000000013,,,,16591.920000000013,,,
,2026-07-14,false,4000,Rent,12591.920000000013,,,,12591.920000000013,,,
,2026-07-15,false,500,Electric,12091.920000000013,,27000,,39091.92000000001,,,
,2026-07-16,false,110,Water,38981.92000000001,,,,38981.92000000001,,,
,2026-07-17,false,5000,Food,33981.92000000001,,,,33981.92000000001,,,
,2026-07-18,,,,33981.92000000001,,,,33981.92000000001,,,
,2026-07-19,,,,33981.92000000001,,,,33981.92000000001,,,
,2026-07-20,,,,33981.92000000001,,,,33981.92000000001,,,
,2026-07-21,,,,33981.92000000001,,,,33981.92000000001,,,
,2026-07-22,false,3200,Cino,30781.920000000013,,,,30781.920000000013,,,
,2026-07-23,,,,30781.920000000013,,,,30781.920000000013,,,
,2026-07-24,,,,30781.920000000013,,,,30781.920000000013,,,
,2026-07-25,,,,30781.920000000013,,,,30781.920000000013,,,
,2026-07-26,,,,30781.920000000013,,,,30781.920000000013,,,
,2026-07-27,,,,30781.920000000013,,,,30781.920000000013,,,
,2026-07-28,,,,30781.920000000013,,,,30781.920000000013,,,
84336.91,2026-07-29,,,,30781.920000000013,,,,30781.920000000013,,,
72550.87,2026-07-30,,,,30781.920000000013,,27000,,57781.92000000001,,,
11786.040000000008,2026-07-31,false,27000,Buds,30781.920000000013,,17000,Gab Help,47781.92000000001,47781.92000000001,3255.010000000012,
Aug,2026-08-01,false,500,Wifi,47281.92000000001,,,,47281.92000000001,,,
,2026-08-02,false,5000,Food,42281.92000000001,,,,42281.92000000001,,,
,2026-08-03,false,12809.77,SpayLater,29472.150000000012,,,,29472.150000000012,,,
,2026-08-04,false,5760.47,RAM + DJI,23711.68000000001,,,,23711.68000000001,,,
,2026-08-05,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-06,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-07,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-08,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-09,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-10,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-11,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-12,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-13,,,,23711.68000000001,,,,23711.68000000001,,,
,2026-08-14,false,4000,Rent,19711.68000000001,,,,19711.68000000001,,,
,2026-08-15,false,500,Electric,19211.68000000001,,27000,,46211.68000000001,,,
,2026-08-16,false,110,Water,46101.68000000001,,,,46101.68000000001,,,
,2026-08-17,false,5000,Food,41101.68000000001,,,,41101.68000000001,,,
,2026-08-18,,,,41101.68000000001,,,,41101.68000000001,,,
,2026-08-19,,,,41101.68000000001,,,,41101.68000000001,,,
,2026-08-20,,,,41101.68000000001,,,,41101.68000000001,,,
,2026-08-21,,,,41101.68000000001,,,,41101.68000000001,,,
,2026-08-22,false,3200,Cino,37901.68000000001,,,,37901.68000000001,,,
,2026-08-23,false,3200,Cino,34701.68000000001,,,,34701.68000000001,,,
,2026-08-24,,,,34701.68000000001,,,,34701.68000000001,,,
,2026-08-25,,,,34701.68000000001,,,,34701.68000000001,,,
,2026-08-26,,,,34701.68000000001,,,,34701.68000000001,,,
,2026-08-27,,,,34701.68000000001,,,,34701.68000000001,,,
,2026-08-28,,,,34701.68000000001,,,,34701.68000000001,,,
71000,2026-08-29,,,,34701.68000000001,,,,34701.68000000001,,,
78080.24,2026-08-30,,,,34701.68000000001,,27000,,61701.68000000001,,,
-7080.240000000005,2026-08-31,false,38000,Buds,23701.680000000008,,17000,Gab Help,40701.68000000001,40701.68000000001,19211.68000000001,
Sep,2026-09-01,false,500,Wifi,40201.68000000001,,,,40201.68000000001,,,
,2026-09-02,false,5000,Food,35201.68000000001,,,,35201.68000000001,,,
,2026-09-03,false,8508.06,SpayLater,26693.62000000001,,,,26693.62000000001,,,
,2026-09-04,false,5406.82,RAM + DJI,21286.80000000001,,,,21286.80000000001,,,
,2026-09-05,false,2790.74,SpayLater,18496.060000000012,,,,18496.060000000012,,,
,2026-09-06,false,5406.82,RAM + DJI,13089.240000000013,,,,13089.240000000013,,,
,2026-09-07,false,2750.08,SpayLater,10339.160000000013,,,,10339.160000000013,,,
,2026-09-08,false,5406.81,RAM + DJI,4932.350000000012,,,,4932.350000000012,,,
,2026-09-09,false,3012.14,Action 4,1920.2100000000123,,,,1920.2100000000123,,,
,2026-09-10,,,,1920.2100000000123,,,,1920.2100000000123,,,
,2026-09-11,,,,1920.2100000000123,,,,1920.2100000000123,,,
,2026-09-12,,,,1920.2100000000123,,,,1920.2100000000123,,,
,2026-09-13,,,,1920.2100000000123,,,,1920.2100000000123,,,
,2026-09-14,false,4000,Rent,-2079.7899999999877,,,,-2079.7899999999877,,,
,2026-09-15,false,500,Electric,-2579.7899999999877,,27000,,24420.210000000014,,,
,2026-09-16,false,110,Water,24310.210000000014,,,,24310.210000000014,,,
,2026-09-17,false,5000,Food,19310.210000000014,,,,19310.210000000014,,,
,2026-09-18,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-19,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-20,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-21,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-22,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-23,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-24,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-25,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-26,,,,19310.210000000014,,,,19310.210000000014,,,
,2026-09-27,,,,19310.210000000014,,,,19310.210000000014,,,
54000,2026-09-28,,,,19310.210000000014,,,,19310.210000000014,,,
48391.469999999994,2026-09-29,,,,19310.210000000014,,,,19310.210000000014,,,
5608.530000000006,2026-09-30,,,,19310.210000000014,,27000,,46310.210000000014,46310.210000000014,-2579.7899999999877,
Oct,2026-10-01,false,500,Wifi,45810.210000000014,,,,45810.210000000014,Oct,,
,2026-10-02,false,5000,Food,40810.210000000014,,,,40810.210000000014,,,
,2026-10-03,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-04,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-05,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-06,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-07,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-08,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-09,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-10,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-11,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-12,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-13,,,,40810.210000000014,,,,40810.210000000014,,,
,2026-10-14,false,4000,Rent,36810.210000000014,,,,36810.210000000014,,,
,2026-10-15,false,500,Electric,36310.210000000014,,27000,,63310.210000000014,,,
,2026-10-16,false,110,Water,63200.210000000014,,,,63200.210000000014,,,
,2026-10-17,false,5000,Food,58200.210000000014,,,,58200.210000000014,,,
,2026-10-18,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-19,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-20,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-21,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-22,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-23,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-24,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-25,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-26,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-27,,,,58200.210000000014,,,,58200.210000000014,,,
,2026-10-28,,,,58200.210000000014,,,,58200.210000000014,,,
54000,2026-10-29,,,,58200.210000000014,,,,58200.210000000014,,,
15110,2026-10-30,,,,58200.210000000014,,27000,,85200.21000000002,,,
38890,2026-10-31,false,,,85200.21000000002,,,,85200.21000000002,85200.21000000002,36310.210000000014,
Nov,2026-11-01,false,500,Wifi,84700.21000000002,,,,84700.21000000002,,,
,2026-11-02,false,5000,Food,79700.21000000002,,,,79700.21000000002,,,
,2026-11-03,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-04,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-05,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-06,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-07,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-08,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-09,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-10,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-11,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-12,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-13,,,,79700.21000000002,,,,79700.21000000002,,,
,2026-11-14,false,4000,Rent,75700.21000000002,,,,75700.21000000002,,,
,2026-11-15,false,500,Electric,75200.21000000002,,27000,,102200.21000000002,,,
,2026-11-16,false,110,Water,102090.21000000002,,,,102090.21000000002,,,
,2026-11-17,false,5000,Food,97090.21000000002,,,,97090.21000000002,,,
,2026-11-18,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-19,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-20,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-21,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-22,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-23,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-24,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-25,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-26,,,,97090.21000000002,,,,97090.21000000002,,,
,2026-11-27,,,,97090.21000000002,,,,97090.21000000002,,,
54000,2026-11-28,,,,97090.21000000002,,,,97090.21000000002,,,
15110,2026-11-29,,,,97090.21000000002,,,,97090.21000000002,,,
38890,2026-11-30,,,,97090.21000000002,,27000,,124090.21000000002,124090.21000000002,75200.21000000002,
Dec,2026-12-01,false,500,Wifi,123590.21000000002,,,,123590.21000000002,,,
,2026-12-02,false,5000,Food,118590.21000000002,,,,118590.21000000002,,,
,2026-12-03,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-04,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-05,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-06,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-07,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-08,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-09,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-10,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-11,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-12,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-13,,,,118590.21000000002,,,,118590.21000000002,,,
,2026-12-14,false,4000,Rent,114590.21000000002,,,,114590.21000000002,,,
,2026-12-15,false,500,Electric,114090.21000000002,,27000,,141090.21000000002,,,
,2026-12-16,false,110,Water,140980.21000000002,,,,140980.21000000002,,,
,2026-12-17,false,5000,Food,135980.21000000002,,,,135980.21000000002,,,
,2026-12-18,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-19,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-20,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-21,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-22,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-23,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-24,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-25,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-26,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-27,,,,135980.21000000002,,,,135980.21000000002,,,
,2026-12-28,,,,135980.21000000002,,,,135980.21000000002,,,
76000,2026-12-29,,,,135980.21000000002,,,,135980.21000000002,,,
