,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,
,2026-03-08,,,,1800.2200000000066,,,,1800.2200000000066,
,2026-03-09,,,,1800.2200000000066,,,,1800.2200000000066,
,2026-03-10,true,2399.81,SLoan,-599.5899999999933,,,,-599.5899999999933,
,2026-03-11,true,2399.81,SLoan,-2999.3999999999933,,,,-2999.3999999999933,
,2026-03-12,false,545.44,SLoan,-3544.8399999999933,,11900,Joy - Notion,8355.160000000007,
,2026-03-13,,,,8355.160000000007,,26800,,35155.16,
,2026-03-14,,,,35155.16,,,,35155.16,
,2026-03-15,,,,35155.16,,,,35155.16,
,2026-03-16,,,,35155.16,,,,35155.16,
,2026-03-17,,,,35155.16,,,,35155.16,
,2026-03-18,false,4000,Rent,31155.160000000003,,,,31155.160000000003,
,2026-03-19,false,500,Electric,30655.160000000003,,,,30655.160000000003,
,2026-03-20,false,110,Water,30545.160000000003,,,,30545.160000000003,
,2026-03-21,false,5000,Food,25545.160000000003,,,,25545.160000000003,
,2026-03-22,false,1692.13,GLoan,23853.030000000002,,,,23853.030000000002,
,2026-03-23,false,3200,Cino,20653.030000000002,,,,20653.030000000002,
,2026-03-24,false,1500,Ref,19153.030000000002,,,,19153.030000000002,
,2026-03-25,,,,19153.030000000002,,,,19153.030000000002,
,2026-03-26,,,,19153.030000000002,,,,19153.030000000002,
,2026-03-27,,,,19153.030000000002,,,,19153.030000000002,
,2026-03-28,,,,19153.030000000002,,,,19153.030000000002,
63700,2026-03-29,,,,19153.030000000002,,,,19153.030000000002,
58428.99999999999,2026-03-30,,,,19153.030000000002,,25000,,44153.03,
5271.000000000007,2026-03-31,false,10000,Buds,34153.03,,,,34153.03,34153.03
April,2026-04-01,false,500,Wifi,33653.03,,,,33653.03,
,2026-04-02,false,5000,Food,28653.03,,,,28653.03,
,2026-04-03,false,13611.92,SpayLater,15041.109999999999,,,,15041.109999999999,
,2026-04-04,,,,15041.109999999999,,4691.37,Gab Spaylater,19732.48,
,2026-04-05,,,,19732.48,,,,19732.48,
,2026-04-06,,,,19732.48,,,,19732.48,
,2026-04-07,,,,19732.48,,,,19732.48,
,2026-04-08,,,,19732.48,,,,19732.48,
,2026-04-09,,,,19732.48,,,,19732.48,
,2026-04-10,,,,19732.48,,,,19732.48,
,2026-04-11,,,,19732.48,,,,19732.48,
,2026-04-12,,,,19732.48,,,,19732.48,
,2026-04-13,,,,19732.48,,25000,,44732.479999999996,
,2026-04-14,false,4000,Rent,40732.479999999996,,,,40732.479999999996,
,2026-04-15,false,500,Electric,40232.479999999996,,,,40232.479999999996,
,2026-04-16,false,110,Water,40122.479999999996,,,,40122.479999999996,
,2026-04-17,false,5000,Food,35122.479999999996,,,,35122.479999999996,
,2026-04-18,,,,35122.479999999996,,,,35122.479999999996,
,2026-04-19,,,,35122.479999999996,,,,35122.479999999996,
,2026-04-20,,,,35122.479999999996,,,,35122.479999999996,
,2026-04-21,false,1692.13,GLoan,33430.35,,,,33430.35,
,2026-04-22,false,3200,Cino,30230.35,,,,30230.35,
,2026-04-23,false,1500,Ref,28730.35,,,,28730.35,
,2026-04-24,,,,28730.35,,,,28730.35,
,2026-04-25,,,,28730.35,,,,28730.35,
,2026-04-26,,,,28730.35,,,,28730.35,
,2026-04-27,,,,28730.35,,,,28730.35,
54691.369999999995,2026-04-28,,,,28730.35,,25000,,53730.35,
50114.05,2026-04-29,,,,53730.35,,,,53730.35,
4577.319999999992,2026-04-30,false,15000,Buds,38730.35,,,,38730.35,38730.35
May,2026-05-01,false,500,Wifi,38230.35,,,,38230.35,
,2026-05-02,false,5000,Food,33230.35,,,,33230.35,
,2026-05-03,false,13611.89,SpayLater,19618.46,,,,19618.46,
,2026-05-04,,,,19618.46,,4691.37,Gab Spaylater,24309.829999999998,
,2026-05-05,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-06,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-07,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-08,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-09,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-10,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-11,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-12,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-13,,,,24309.829999999998,,,,24309.829999999998,
,2026-05-14,false,4000,Rent,20309.829999999998,,,,20309.829999999998,
,2026-05-15,false,500,Electric,19809.829999999998,,25000,,44809.83,
,2026-05-16,false,110,Water,44699.83,,,,44699.83,
,2026-05-17,false,5000,Food,39699.83,,,,39699.83,
,2026-05-18,,,,39699.83,,,,39699.83,
,2026-05-19,,,,39699.83,,,,39699.83,
,2026-05-20,,,,39699.83,,,,39699.83,
,2026-05-21,false,1692.13,GLoan,38007.700000000004,,,,38007.700000000004,
,2026-05-22,false,3200,Cino,34807.700000000004,,,,34807.700000000004,
,2026-05-23,false,1500,Ref,33307.700000000004,,,,33307.700000000004,
,2026-05-24,,,,33307.700000000004,,,,33307.700000000004,
,2026-05-25,,,,33307.700000000004,,,,33307.700000000004,
,2026-05-26,,,,33307.700000000004,,,,33307.700000000004,
,2026-05-27,,,,33307.700000000004,,,,33307.700000000004,
,2026-05-28,,,,33307.700000000004,,,,33307.700000000004,
54691.369999999995,2026-05-29,,,,33307.700000000004,,,,33307.700000000004,
45114.020000000004,2026-05-30,,,,33307.700000000004,,25000,,58307.700000000004,
9577.349999999991,2026-05-31,false,10000,Buds,48307.700000000004,,,,48307.700000000004,48307.700000000004
June,2026-06-01,false,500,Wifi,47807.700000000004,,,,47807.700000000004,
,2026-06-02,false,5000,Food,42807.700000000004,,,,42807.700000000004,
,2026-06-03,false,12713.13,SpayLater,30094.570000000007,,,,30094.570000000007,
,2026-06-04,,,,30094.570000000007,,4691.37,Gab Spaylater,34785.94000000001,
,2026-06-05,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-06,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-07,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-08,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-09,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-10,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-11,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-12,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-13,,,,34785.94000000001,,,,34785.94000000001,
,2026-06-14,false,4000,Rent,30785.94000000001,,,,30785.94000000001,
,2026-06-15,false,500,Electric,30285.94000000001,,25000,,55285.94000000001,
,2026-06-16,false,110,Water,55175.94000000001,,,,55175.94000000001,
,2026-06-17,false,5000,Food,50175.94000000001,,,,50175.94000000001,
,2026-06-18,,,,50175.94000000001,,,,50175.94000000001,
,2026-06-19,,,,50175.94000000001,,,,50175.94000000001,
,2026-06-20,,,,50175.94000000001,,,,50175.94000000001,
,2026-06-21,false,1692.13,GLoan,48483.81000000001,,,,48483.81000000001,
,2026-06-22,false,3200,Cino,45283.81000000001,,,,45283.81000000001,
,2026-06-23,,,,45283.81000000001,,,,45283.81000000001,
,2026-06-24,,,,45283.81000000001,,,,45283.81000000001,
,2026-06-25,,,,45283.81000000001,,,,45283.81000000001,
,2026-06-26,,,,45283.81000000001,,,,45283.81000000001,
,2026-06-27,,,,45283.81000000001,,,,45283.81000000001,
54691.369999999995,2026-06-28,,,,45283.81000000001,,,,45283.81000000001,
47715.259999999995,2026-06-29,,,,45283.81000000001,,25000,,70283.81000000001,
6976.110000000001,2026-06-30,false,15000,Buds,55283.81000000001,,,,55283.81000000001,55283.81000000001
July,2026-07-01,false,500,Wifi,54783.81000000001,,,,54783.81000000001,
,2026-07-02,false,5000,Food,49783.81000000001,,,,49783.81000000001,
,2026-07-03,false,7482.16,SpayLater,42301.65000000001,,,,42301.65000000001,
,2026-07-04,,,,42301.65000000001,,4691.37,Gab Spaylater,46993.02000000001,
,2026-07-05,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-06,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-07,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-08,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-09,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-10,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-11,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-12,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-13,,,,46993.02000000001,,,,46993.02000000001,
,2026-07-14,false,4000,Rent,42993.02000000001,,,,42993.02000000001,
,2026-07-15,false,500,Electric,42493.02000000001,,25000,,67493.02000000002,
,2026-07-16,false,110,Water,67383.02000000002,,,,67383.02000000002,
,2026-07-17,false,5000,Food,62383.02000000002,,,,62383.02000000002,
,2026-07-18,,,,62383.02000000002,,,,62383.02000000002,
,2026-07-19,,,,62383.02000000002,,,,62383.02000000002,
,2026-07-20,,,,62383.02000000002,,,,62383.02000000002,
,2026-07-21,,,,62383.02000000002,,,,62383.02000000002,
,2026-07-22,false,3200,Cino,59183.02000000002,,,,59183.02000000002,
,2026-07-23,,,,59183.02000000002,,,,59183.02000000002,
,2026-07-24,,,,59183.02000000002,,,,59183.02000000002,
,2026-07-25,,,,59183.02000000002,,,,59183.02000000002,
,2026-07-26,,,,59183.02000000002,,,,59183.02000000002,
,2026-07-27,,,,59183.02000000002,,,,59183.02000000002,
,2026-07-28,,,,59183.02000000002,,,,59183.02000000002,
54691.369999999995,2026-07-29,,,,59183.02000000002,,,,59183.02000000002,
40792.16,2026-07-30,,,,59183.02000000002,,25000,,84183.02000000002,
13899.209999999992,2026-07-31,false,15000,Buds,69183.02000000002,,,,69183.02000000002,69183.02000000002
Aug,2026-08-01,false,500,Wifi,68683.02000000002,,,,68683.02000000002,
,2026-08-02,false,5000,Food,63683.02000000002,,,,63683.02000000002,
,2026-08-03,false,7482.16,SpayLater,56200.860000000015,,,,56200.860000000015,
,2026-08-04,,,,56200.860000000015,,4691.37,Gab Spaylater,60892.23000000002,
,2026-08-05,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-06,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-07,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-08,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-09,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-10,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-11,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-12,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-13,,,,60892.23000000002,,,,60892.23000000002,
,2026-08-14,false,4000,Rent,56892.23000000002,,,,56892.23000000002,
,2026-08-15,false,500,Electric,56392.23000000002,,25000,,81392.23000000001,
,2026-08-16,false,110,Water,81282.23000000001,,,,81282.23000000001,
,2026-08-17,false,5000,Food,76282.23000000001,,,,76282.23000000001,
,2026-08-18,,,,76282.23000000001,,,,76282.23000000001,
,2026-08-19,,,,76282.23000000001,,,,76282.23000000001,
,2026-08-20,,,,76282.23000000001,,,,76282.23000000001,
,2026-08-21,,,,76282.23000000001,,,,76282.23000000001,
,2026-08-22,false,3200,Cino,73082.23000000001,,,,73082.23000000001,
,2026-08-23,,,,73082.23000000001,,,,73082.23000000001,
,2026-08-24,,,,73082.23000000001,,,,73082.23000000001,
,2026-08-25,,,,73082.23000000001,,,,73082.23000000001,
,2026-08-26,,,,73082.23000000001,,,,73082.23000000001,
,2026-08-27,,,,73082.23000000001,,,,73082.23000000001,
,2026-08-28,,,,73082.23000000001,,,,73082.23000000001,
54691.369999999995,2026-08-29,,,,73082.23000000001,,,,73082.23000000001,
45792.16,2026-08-30,,,,73082.23000000001,,25000,,98082.23000000001,
8899.209999999992,2026-08-31,false,20000,Buds,78082.23000000001,,,,78082.23000000001,78082.23000000001
Sep,2026-09-01,false,500,Wifi,77582.23000000001,,,,77582.23000000001,
,2026-09-02,false,5000,Food,72582.23000000001,,,,72582.23000000001,
,2026-09-03,false,7482.19,SpayLater,65100.04000000001,,,,65100.04000000001,
,2026-09-04,,,,65100.04000000001,,4691.4,Gab Spaylater,69791.44,
,2026-09-05,,,,69791.44,,,,69791.44,
,2026-09-06,,,,69791.44,,,,69791.44,
,2026-09-07,,,,69791.44,,,,69791.44,
,2026-09-08,,,,69791.44,,,,69791.44,
,2026-09-09,,,,69791.44,,,,69791.44,
,2026-09-10,,,,69791.44,,,,69791.44,
,2026-09-11,,,,69791.44,,,,69791.44,
,2026-09-12,,,,69791.44,,,,69791.44,
,2026-09-13,,,,69791.44,,,,69791.44,
,2026-09-14,false,4000,Rent,65791.44,,,,65791.44,
,2026-09-15,false,500,Electric,65291.44,,25000,,90291.44,
,2026-09-16,false,110,Water,90181.44,,,,90181.44,
,2026-09-17,false,5000,Food,85181.44,,,,85181.44,
,2026-09-18,,,,85181.44,,,,85181.44,
,2026-09-19,,,,85181.44,,,,85181.44,
,2026-09-20,,,,85181.44,,,,85181.44,
,2026-09-21,,,,85181.44,,,,85181.44,
,2026-09-22,false,3200,Cino,81981.44,,,,81981.44,
,2026-09-23,,,,81981.44,,,,81981.44,
,2026-09-24,,,,81981.44,,,,81981.44,
,2026-09-25,,,,81981.44,,,,81981.44,
,2026-09-26,,,,81981.44,,,,81981.44,
,2026-09-27,,,,81981.44,,,,81981.44,
54691.4,2026-09-28,,,,81981.44,,,,81981.44,
25792.19,2026-09-29,,,,81981.44,,,,81981.44,
28899.210000000003,2026-09-30,false,,,81981.44,,25000,,106981.44,106981.44
Oct,2026-10-01,false,500,Wifi,106481.44,,,,106481.44,Oct
,2026-10-02,false,5000,Food,101481.44,,,,101481.44,
,2026-10-03,false,2790.74,SpayLater,98690.7,,,,98690.7,
,2026-10-04,,,,98690.7,,,,98690.7,
,2026-10-05,,,,98690.7,,,,98690.7,
,2026-10-06,,,,98690.7,,,,98690.7,
,2026-10-07,,,,98690.7,,,,98690.7,
,2026-10-08,,,,98690.7,,,,98690.7,
,2026-10-09,,,,98690.7,,,,98690.7,
,2026-10-10,,,,98690.7,,,,98690.7,
,2026-10-11,,,,98690.7,,,,98690.7,
,2026-10-12,,,,98690.7,,,,98690.7,
,2026-10-13,,,,98690.7,,,,98690.7,
,2026-10-14,false,4000,Rent,94690.7,,,,94690.7,
,2026-10-15,false,500,Electric,94190.7,,25000,,119190.7,
,2026-10-16,false,110,Water,119080.7,,,,119080.7,
,2026-10-17,false,5000,Food,114080.7,,,,114080.7,
,2026-10-18,,,,114080.7,,,,114080.7,
,2026-10-19,,,,114080.7,,,,114080.7,
,2026-10-20,,,,114080.7,,,,114080.7,
,2026-10-21,,,,114080.7,,,,114080.7,
,2026-10-22,,,,114080.7,,,,114080.7,
,2026-10-23,,,,114080.7,,,,114080.7,
,2026-10-24,,,,114080.7,,,,114080.7,
,2026-10-25,,,,114080.7,,,,114080.7,
,2026-10-26,,,,114080.7,,,,114080.7,
,2026-10-27,,,,114080.7,,,,114080.7,
,2026-10-28,,,,114080.7,,,,114080.7,
50000,2026-10-29,,,,114080.7,,,,114080.7,
17900.739999999998,2026-10-30,,,,114080.7,,25000,,139080.7,
32099.260000000002,2026-10-31,false,,,139080.7,,,,139080.7,139080.7
Nov,2026-11-01,false,500,Wifi,138580.7,,,,138580.7,
,2026-11-02,false,5000,Food,133580.7,,,,133580.7,
,2026-11-03,false,2750.08,SpayLater,130830.62000000001,,,,130830.62000000001,
,2026-11-04,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-05,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-06,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-07,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-08,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-09,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-10,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-11,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-12,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-13,,,,130830.62000000001,,,,130830.62000000001,
,2026-11-14,false,4000,Rent,126830.62000000001,,,,126830.62000000001,
,2026-11-15,false,500,Electric,126330.62000000001,,25000,,151330.62,
,2026-11-16,false,110,Water,151220.62,,,,151220.62,
,2026-11-17,false,5000,Food,146220.62,,,,146220.62,
,2026-11-18,,,,146220.62,,,,146220.62,
,2026-11-19,,,,146220.62,,,,146220.62,
,2026-11-20,,,,146220.62,,,,146220.62,
,2026-11-21,,,,146220.62,,,,146220.62,
,2026-11-22,,,,146220.62,,,,146220.62,
,2026-11-23,,,,146220.62,,,,146220.62,
,2026-11-24,,,,146220.62,,,,146220.62,
,2026-11-25,,,,146220.62,,,,146220.62,
,2026-11-26,,,,146220.62,,,,146220.62,
,2026-11-27,,,,146220.62,,,,146220.62,
50000,2026-11-28,,,,146220.62,,,,146220.62,
17860.08,2026-11-29,,,,146220.62,,,,146220.62,
32139.92,2026-11-30,false,,,146220.62,,25000,,171220.62,171220.62
Dec,2026-12-01,false,500,Wifi,170720.62,,,,170720.62,
,2026-12-02,false,5000,Food,165720.62,,,,165720.62,
,2026-12-03,,,,165720.62,,,,165720.62,
,2026-12-04,,,,165720.62,,,,165720.62,
,2026-12-05,,,,165720.62,,,,165720.62,
,2026-12-06,,,,165720.62,,,,165720.62,
,2026-12-07,,,,165720.62,,,,165720.62,
,2026-12-08,,,,165720.62,,,,165720.62,
,2026-12-09,,,,165720.62,,,,165720.62,
,2026-12-10,,,,165720.62,,,,165720.62,
,2026-12-11,,,,165720.62,,,,165720.62,
,2026-12-12,,,,165720.62,,,,165720.62,
,2026-12-13,,,,165720.62,,,,165720.62,
,2026-12-14,false,4000,Rent,161720.62,,,,161720.62,
,2026-12-15,false,500,Electric,161220.62,,25000,,186220.62,
,2026-12-16,false,110,Water,186110.62,,,,186110.62,
,2026-12-17,false,5000,Food,181110.62,,,,181110.62,
,2026-12-18,,,,181110.62,,,,181110.62,
,2026-12-19,,,,181110.62,,,,181110.62,
,2026-12-20,,,,181110.62,,,,181110.62,
,2026-12-21,,,,181110.62,,,,181110.62,
,2026-12-22,,,,181110.62,,,,181110.62,
,2026-12-23,,,,181110.62,,,,181110.62,
,2026-12-24,,,,181110.62,,,,181110.62,
,2026-12-25,,,,181110.62,,,,181110.62,
,2026-12-26,,,,181110.62,,,,181110.62,
,2026-12-27,,,,181110.62,,,,181110.62,
,2026-12-28,,,,181110.62,,,,181110.62,
102000,2026-12-29,,,,181110.62,,,,181110.62,
15110,2026-12-30,,,,181110.62,,25000,,206110.62,
86890,2026-12-31,false,,,206110.62,,52000,,258110.62,
