4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,
,2026-03-17,,,,21600.030000000006,,,,21600.030000000006,
,2026-03-18,true,12000,Rent,9600.030000000006,,2500,Mico Share,12100.030000000006,
,2026-03-19,,,,12100.030000000006,,,,12100.030000000006,
,2026-03-20,,,,12100.030000000006,,,,12100.030000000006,
,2026-03-21,,,,12100.030000000006,,,,12100.030000000006,
,2026-03-22,false,2768.25,Electric,9331.780000000006,,,,9331.780000000006,
,2026-03-23,false,321,Water,9010.780000000006,,,,9010.780000000006,
,2026-03-24,false,350,Homeowner,8660.780000000006,,,,8660.780000000006,
,2026-03-25,,,,8660.780000000006,,5639.75,Gab Share,14300.530000000006,
,2026-03-26,,,,14300.530000000006,,3639.75,Amboi Share,17940.280000000006,
,2026-03-27,,,,17940.280000000006,,,,17940.280000000006,
,2026-03-28,,,,17940.280000000006,,,,17940.280000000006,
75479.5,2026-03-29,,,,17940.280000000006,,,,17940.280000000006,
71421.25,2026-03-30,,,,17940.280000000006,,25000,,42940.280000000006,
4058.25,2026-03-31,false,10000,Buds,32940.280000000006,,,,32940.280000000006,32940.280000000006
April,2026-04-01,false,500,Wifi,32440.280000000006,,,,32440.280000000006,
,2026-04-02,false,5000,Food,27440.280000000006,,,,27440.280000000006,
,2026-04-03,false,13611.92,SpayLater,13828.360000000006,,,,13828.360000000006,
,2026-04-04,,,,13828.360000000006,,4691.37,Gab Spaylater,18519.730000000007,
,2026-04-05,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-06,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-07,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-08,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-09,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-10,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-11,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-12,,,,18519.730000000007,,,,18519.730000000007,
,2026-04-13,,,,18519.730000000007,,25000,,43519.73000000001,
,2026-04-14,false,4000,Rent,39519.73000000001,,,,39519.73000000001,
,2026-04-15,false,500,Electric,39019.73000000001,,,,39019.73000000001,
,2026-04-16,false,110,Water,38909.73000000001,,,,38909.73000000001,
,2026-04-17,false,5000,Food,33909.73000000001,,,,33909.73000000001,
,2026-04-18,,,,33909.73000000001,,,,33909.73000000001,
,2026-04-19,,,,33909.73000000001,,,,33909.73000000001,
,2026-04-20,,,,33909.73000000001,,,,33909.73000000001,
,2026-04-21,false,1692.13,GLoan,32217.60000000001,,,,32217.60000000001,
,2026-04-22,false,3200,Cino,29017.60000000001,,,,29017.60000000001,
,2026-04-23,false,1500,Ref,27517.60000000001,,,,27517.60000000001,
,2026-04-24,,,,27517.60000000001,,,,27517.60000000001,
,2026-04-25,,,,27517.60000000001,,,,27517.60000000001,
,2026-04-26,,,,27517.60000000001,,,,27517.60000000001,
,2026-04-27,,,,27517.60000000001,,,,27517.60000000001,
54691.369999999995,2026-04-28,,,,27517.60000000001,,25000,,52517.600000000006,
50114.05,2026-04-29,,,,52517.600000000006,,,,52517.600000000006,
4577.319999999992,2026-04-30,false,15000,Buds,37517.600000000006,,,,37517.600000000006,37517.600000000006
May,2026-05-01,false,500,Wifi,37017.600000000006,,,,37017.600000000006,
,2026-05-02,false,5000,Food,32017.600000000006,,,,32017.600000000006,
,2026-05-03,false,13611.89,SpayLater,18405.710000000006,,,,18405.710000000006,
,2026-05-04,,,,18405.710000000006,,4691.37,Gab Spaylater,23097.080000000005,
,2026-05-05,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-06,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-07,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-08,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-09,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-10,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-11,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-12,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-13,,,,23097.080000000005,,,,23097.080000000005,
,2026-05-14,false,4000,Rent,19097.080000000005,,,,19097.080000000005,
,2026-05-15,false,500,Electric,18597.080000000005,,25000,,43597.08,
,2026-05-16,false,110,Water,43487.08,,,,43487.08,
,2026-05-17,false,5000,Food,38487.08,,,,38487.08,
,2026-05-18,,,,38487.08,,,,38487.08,
,2026-05-19,,,,38487.08,,,,38487.08,
,2026-05-20,,,,38487.08,,,,38487.08,
,2026-05-21,false,1692.13,GLoan,36794.950000000004,,,,36794.950000000004,
,2026-05-22,false,3200,Cino,33594.950000000004,,,,33594.950000000004,
,2026-05-23,false,1500,Ref,32094.950000000004,,,,32094.950000000004,
,2026-05-24,,,,32094.950000000004,,,,32094.950000000004,
,2026-05-25,,,,32094.950000000004,,,,32094.950000000004,
,2026-05-26,,,,32094.950000000004,,,,32094.950000000004,
,2026-05-27,,,,32094.950000000004,,,,32094.950000000004,
,2026-05-28,,,,32094.950000000004,,,,32094.950000000004,
54691.369999999995,2026-05-29,,,,32094.950000000004,,,,32094.950000000004,
45114.020000000004,2026-05-30,,,,32094.950000000004,,25000,,57094.950000000004,
9577.349999999991,2026-05-31,false,10000,Buds,47094.950000000004,,,,47094.950000000004,47094.950000000004
June,2026-06-01,false,500,Wifi,46594.950000000004,,,,46594.950000000004,
,2026-06-02,false,5000,Food,41594.950000000004,,,,41594.950000000004,
,2026-06-03,false,12713.13,SpayLater,28881.820000000007,,,,28881.820000000007,
,2026-06-04,,,,28881.820000000007,,4691.37,Gab Spaylater,33573.19000000001,
,2026-06-05,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-06,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-07,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-08,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-09,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-10,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-11,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-12,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-13,,,,33573.19000000001,,,,33573.19000000001,
,2026-06-14,false,4000,Rent,29573.19000000001,,,,29573.19000000001,
,2026-06-15,false,500,Electric,29073.19000000001,,25000,,54073.19000000001,
,2026-06-16,false,110,Water,53963.19000000001,,,,53963.19000000001,
,2026-06-17,false,5000,Food,48963.19000000001,,,,48963.19000000001,
,2026-06-18,,,,48963.19000000001,,,,48963.19000000001,
,2026-06-19,,,,48963.19000000001,,,,48963.19000000001,
,2026-06-20,,,,48963.19000000001,,,,48963.19000000001,
,2026-06-21,false,1692.13,GLoan,47271.06000000001,,,,47271.06000000001,
,2026-06-22,false,3200,Cino,44071.06000000001,,,,44071.06000000001,
,2026-06-23,,,,44071.06000000001,,,,44071.06000000001,
,2026-06-24,,,,44071.06000000001,,,,44071.06000000001,
,2026-06-25,,,,44071.06000000001,,,,44071.06000000001,
,2026-06-26,,,,44071.06000000001,,,,44071.06000000001,
,2026-06-27,,,,44071.06000000001,,,,44071.06000000001,
54691.369999999995,2026-06-28,,,,44071.06000000001,,,,44071.06000000001,
47715.259999999995,2026-06-29,,,,44071.06000000001,,25000,,69071.06000000001,
6976.110000000001,2026-06-30,false,15000,Buds,54071.06000000001,,,,54071.06000000001,54071.06000000001
July,2026-07-01,false,500,Wifi,53571.06000000001,,,,53571.06000000001,
,2026-07-02,false,5000,Food,48571.06000000001,,,,48571.06000000001,
,2026-07-03,false,7482.16,SpayLater,41088.90000000001,,,,41088.90000000001,
,2026-07-04,,,,41088.90000000001,,4691.37,Gab Spaylater,45780.27000000001,
,2026-07-05,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-06,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-07,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-08,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-09,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-10,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-11,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-12,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-13,,,,45780.27000000001,,,,45780.27000000001,
,2026-07-14,false,4000,Rent,41780.27000000001,,,,41780.27000000001,
,2026-07-15,false,500,Electric,41280.27000000001,,25000,,66280.27000000002,
,2026-07-16,false,110,Water,66170.27000000002,,,,66170.27000000002,
,2026-07-17,false,5000,Food,61170.27000000002,,,,61170.27000000002,
,2026-07-18,,,,61170.27000000002,,,,61170.27000000002,
,2026-07-19,,,,61170.27000000002,,,,61170.27000000002,
,2026-07-20,,,,61170.27000000002,,,,61170.27000000002,
,2026-07-21,,,,61170.27000000002,,,,61170.27000000002,
,2026-07-22,false,3200,Cino,57970.27000000002,,,,57970.27000000002,
,2026-07-23,,,,57970.27000000002,,,,57970.27000000002,
,2026-07-24,,,,57970.27000000002,,,,57970.27000000002,
,2026-07-25,,,,57970.27000000002,,,,57970.27000000002,
,2026-07-26,,,,57970.27000000002,,,,57970.27000000002,
,2026-07-27,,,,57970.27000000002,,,,57970.27000000002,
,2026-07-28,,,,57970.27000000002,,,,57970.27000000002,
54691.369999999995,2026-07-29,,,,57970.27000000002,,,,57970.27000000002,
40792.16,2026-07-30,,,,57970.27000000002,,25000,,82970.27000000002,
13899.209999999992,2026-07-31,false,15000,Buds,67970.27000000002,,,,67970.27000000002,67970.27000000002
Aug,2026-08-01,false,500,Wifi,67470.27000000002,,,,67470.27000000002,
,2026-08-02,false,5000,Food,62470.27000000002,,,,62470.27000000002,
,2026-08-03,false,7482.16,SpayLater,54988.110000000015,,,,54988.110000000015,
,2026-08-04,,,,54988.110000000015,,4691.37,Gab Spaylater,59679.48000000002,
,2026-08-05,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-06,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-07,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-08,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-09,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-10,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-11,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-12,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-13,,,,59679.48000000002,,,,59679.48000000002,
,2026-08-14,false,4000,Rent,55679.48000000002,,,,55679.48000000002,
,2026-08-15,false,500,Electric,55179.48000000002,,25000,,80179.48000000001,
,2026-08-16,false,110,Water,80069.48000000001,,,,80069.48000000001,
,2026-08-17,false,5000,Food,75069.48000000001,,,,75069.48000000001,
,2026-08-18,,,,75069.48000000001,,,,75069.48000000001,
,2026-08-19,,,,75069.48000000001,,,,75069.48000000001,
,2026-08-20,,,,75069.48000000001,,,,75069.48000000001,
,2026-08-21,,,,75069.48000000001,,,,75069.48000000001,
,2026-08-22,false,3200,Cino,71869.48000000001,,,,71869.48000000001,
,2026-08-23,,,,71869.48000000001,,,,71869.48000000001,
,2026-08-24,,,,71869.48000000001,,,,71869.48000000001,
,2026-08-25,,,,71869.48000000001,,,,71869.48000000001,
,2026-08-26,,,,71869.48000000001,,,,71869.48000000001,
,2026-08-27,,,,71869.48000000001,,,,71869.48000000001,
,2026-08-28,,,,71869.48000000001,,,,71869.48000000001,
54691.369999999995,2026-08-29,,,,71869.48000000001,,,,71869.48000000001,
45792.16,2026-08-30,,,,71869.48000000001,,25000,,96869.48000000001,
8899.209999999992,2026-08-31,false,20000,Buds,76869.48000000001,,,,76869.48000000001,76869.48000000001
Sep,2026-09-01,false,500,Wifi,76369.48000000001,,,,76369.48000000001,
,2026-09-02,false,5000,Food,71369.48000000001,,,,71369.48000000001,
,2026-09-03,false,7482.19,SpayLater,63887.29000000001,,,,63887.29000000001,
,2026-09-04,,,,63887.29000000001,,4691.4,Gab Spaylater,68578.69,
,2026-09-05,,,,68578.69,,,,68578.69,
,2026-09-06,,,,68578.69,,,,68578.69,
,2026-09-07,,,,68578.69,,,,68578.69,
,2026-09-08,,,,68578.69,,,,68578.69,
,2026-09-09,,,,68578.69,,,,68578.69,
,2026-09-10,,,,68578.69,,,,68578.69,
,2026-09-11,,,,68578.69,,,,68578.69,
,2026-09-12,,,,68578.69,,,,68578.69,
,2026-09-13,,,,68578.69,,,,68578.69,
,2026-09-14,false,4000,Rent,64578.69,,,,64578.69,
,2026-09-15,false,500,Electric,64078.69,,25000,,89078.69,
,2026-09-16,false,110,Water,88968.69,,,,88968.69,
,2026-09-17,false,5000,Food,83968.69,,,,83968.69,
,2026-09-18,,,,83968.69,,,,83968.69,
,2026-09-19,,,,83968.69,,,,83968.69,
,2026-09-20,,,,83968.69,,,,83968.69,
,2026-09-21,,,,83968.69,,,,83968.69,
,2026-09-22,false,3200,Cino,80768.69,,,,80768.69,
,2026-09-23,,,,80768.69,,,,80768.69,
,2026-09-24,,,,80768.69,,,,80768.69,
,2026-09-25,,,,80768.69,,,,80768.69,
,2026-09-26,,,,80768.69,,,,80768.69,
,2026-09-27,,,,80768.69,,,,80768.69,
54691.4,2026-09-28,,,,80768.69,,,,80768.69,
25792.19,2026-09-29,,,,80768.69,,,,80768.69,
28899.210000000003,2026-09-30,false,,,80768.69,,25000,,105768.69,105768.69
Oct,2026-10-01,false,500,Wifi,105268.69,,,,105268.69,Oct
,2026-10-02,false,5000,Food,100268.69,,,,100268.69,
,2026-10-03,false,2790.74,SpayLater,97477.95,,,,97477.95,
,2026-10-04,,,,97477.95,,,,97477.95,
,2026-10-05,,,,97477.95,,,,97477.95,
,2026-10-06,,,,97477.95,,,,97477.95,
,2026-10-07,,,,97477.95,,,,97477.95,
,2026-10-08,,,,97477.95,,,,97477.95,
,2026-10-09,,,,97477.95,,,,97477.95,
,2026-10-10,,,,97477.95,,,,97477.95,
,2026-10-11,,,,97477.95,,,,97477.95,
,2026-10-12,,,,97477.95,,,,97477.95,
,2026-10-13,,,,97477.95,,,,97477.95,
,2026-10-14,false,4000,Rent,93477.95,,,,93477.95,
,2026-10-15,false,500,Electric,92977.95,,25000,,117977.95,
,2026-10-16,false,110,Water,117867.95,,,,117867.95,
,2026-10-17,false,5000,Food,112867.95,,,,112867.95,
,2026-10-18,,,,112867.95,,,,112867.95,
,2026-10-19,,,,112867.95,,,,112867.95,
,2026-10-20,,,,112867.95,,,,112867.95,
,2026-10-21,,,,112867.95,,,,112867.95,
,2026-10-22,,,,112867.95,,,,112867.95,
,2026-10-23,,,,112867.95,,,,112867.95,
,2026-10-24,,,,112867.95,,,,112867.95,
,2026-10-25,,,,112867.95,,,,112867.95,
,2026-10-26,,,,112867.95,,,,112867.95,
,2026-10-27,,,,112867.95,,,,112867.95,
,2026-10-28,,,,112867.95,,,,112867.95,
50000,2026-10-29,,,,112867.95,,,,112867.95,
17900.739999999998,2026-10-30,,,,112867.95,,25000,,137867.95,
32099.260000000002,2026-10-31,false,,,137867.95,,,,137867.95,137867.95
Nov,2026-11-01,false,500,Wifi,137367.95,,,,137367.95,
,2026-11-02,false,5000,Food,132367.95,,,,132367.95,
,2026-11-03,false,2750.08,SpayLater,129617.87000000001,,,,129617.87000000001,
,2026-11-04,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-05,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-06,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-07,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-08,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-09,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-10,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-11,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-12,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-13,,,,129617.87000000001,,,,129617.87000000001,
,2026-11-14,false,4000,Rent,125617.87000000001,,,,125617.87000000001,
,2026-11-15,false,500,Electric,125117.87000000001,,25000,,150117.87,
,2026-11-16,false,110,Water,150007.87,,,,150007.87,
,2026-11-17,false,5000,Food,145007.87,,,,145007.87,
,2026-11-18,,,,145007.87,,,,145007.87,
,2026-11-19,,,,145007.87,,,,145007.87,
,2026-11-20,,,,145007.87,,,,145007.87,
,2026-11-21,,,,145007.87,,,,145007.87,
,2026-11-22,,,,145007.87,,,,145007.87,
,2026-11-23,,,,145007.87,,,,145007.87,
,2026-11-24,,,,145007.87,,,,145007.87,
,2026-11-25,,,,145007.87,,,,145007.87,
,2026-11-26,,,,145007.87,,,,145007.87,
,2026-11-27,,,,145007.87,,,,145007.87,
50000,2026-11-28,,,,145007.87,,,,145007.87,
17860.08,2026-11-29,,,,145007.87,,,,145007.87,
32139.92,2026-11-30,false,,,145007.87,,25000,,170007.87,170007.87
Dec,2026-12-01,false,500,Wifi,169507.87,,,,169507.87,
,2026-12-02,false,5000,Food,164507.87,,,,164507.87,
,2026-12-03,,,,164507.87,,,,164507.87,
,2026-12-04,,,,164507.87,,,,164507.87,
,2026-12-05,,,,164507.87,,,,164507.87,
,2026-12-06,,,,164507.87,,,,164507.87,
,2026-12-07,,,,164507.87,,,,164507.87,
,2026-12-08,,,,164507.87,,,,164507.87,
,2026-12-09,,,,164507.87,,,,164507.87,
,2026-12-10,,,,164507.87,,,,164507.87,
,2026-12-11,,,,164507.87,,,,164507.87,
,2026-12-12,,,,164507.87,,,,164507.87,
,2026-12-13,,,,164507.87,,,,164507.87,
,2026-12-14,false,4000,Rent,160507.87,,,,160507.87,
,2026-12-15,false,500,Electric,160007.87,,25000,,185007.87,
,2026-12-16,false,110,Water,184897.87,,,,184897.87,
,2026-12-17,false,5000,Food,179897.87,,,,179897.87,
,2026-12-18,,,,179897.87,,,,179897.87,
,2026-12-19,,,,179897.87,,,,179897.87,
,2026-12-20,,,,179897.87,,,,179897.87,
,2026-12-21,,,,179897.87,,,,179897.87,
,2026-12-22,,,,179897.87,,,,179897.87,
,2026-12-23,,,,179897.87,,,,179897.87,
,2026-12-24,,,,179897.87,,,,179897.87,
,2026-12-25,,,,179897.87,,,,179897.87,
,2026-12-26,,,,179897.87,,,,179897.87,
,2026-12-27,,,,179897.87,,,,179897.87,
,2026-12-28,,,,179897.87,,,,179897.87,
102000,2026-12-29,,,,179897.87,,,,179897.87,
15110,2026-12-30,,,,179897.87,,25000,,204897.87,
86890,2026-12-31,false,,,204897.87,,52000,,256897.87,
