,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-23,false,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-24,,,,8346.030000000006,,,,8346.030000000006,
,2026-02-25,,,,8346.030000000006,,,,8346.030000000006,
53000,2026-02-26,,,,8346.030000000006,,,,8346.030000000006,
53653.83,2026-02-27,,,,8346.030000000006,,25000,,33346.030000000006,
-653.8300000000017,2026-02-28,false,10000,Buds,23346.030000000006,,,,23346.030000000006,23346.030000000006
March,2026-03-01,false,500,Wifi,22846.030000000006,,,,22846.030000000006,
,2026-03-02,false,5000,Food,17846.030000000006,,,,17846.030000000006,
,2026-03-03,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-04,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-05,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-06,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-07,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-08,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-09,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-10,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-11,,,,17846.030000000006,,,,17846.030000000006,
,2026-03-12,false,5318.15,GPU,12527.880000000006,,,,12527.880000000006,
,2026-03-13,false,2864.05,SpayLater,9663.830000000005,,25000,,34663.83,
,2026-03-14,false,4000,Rent,30663.83,,,,30663.83,
,2026-03-15,false,500,Electric,30163.83,,,,30163.83,
,2026-03-16,false,110,Water,30053.83,,,,30053.83,
,2026-03-17,false,5000,Food,25053.83,,,,25053.83,
,2026-03-18,false,2399.81,SLoan,22654.02,,,,22654.02,
,2026-03-19,,,,22654.02,,,,22654.02,
,2026-03-20,,,,22654.02,,,,22654.02,
,2026-03-21,false,1692.13,GLoan,20961.89,,,,20961.89,
,2026-03-22,false,3200,Cino,17761.89,,,,17761.89,
,2026-03-23,false,1500,Ref,16261.89,,,,16261.89,
,2026-03-24,false,545.41,SLoan,15716.48,,,,15716.48,
,2026-03-25,,,,15716.48,,,,15716.48,
,2026-03-26,,,,15716.48,,,,15716.48,
,2026-03-27,,,,15716.48,,,,15716.48,
,2026-03-28,,,,15716.48,,,,15716.48,
50000,2026-03-29,,,,15716.48,,,,15716.48,
47629.55,2026-03-30,,,,15716.48,,25000,,40716.479999999996,
2370.449999999997,2026-03-31,false,15000,Buds,25716.479999999996,,,,25716.479999999996,25716.479999999996
April,2026-04-01,false,500,Wifi,25216.479999999996,,,,25216.479999999996,
,2026-04-02,false,5000,Food,20216.479999999996,,,,20216.479999999996,
,2026-04-03,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-04,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-05,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-06,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-07,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-08,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-09,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-10,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-11,,,,20216.479999999996,,,,20216.479999999996,
,2026-04-12,,5318.15,GPU,14898.329999999996,,,,14898.329999999996,
,2026-04-13,false,2790.79,SpayLater,12107.539999999997,,25000,,37107.53999999999,
,2026-04-14,false,4000,Rent,33107.53999999999,,,,33107.53999999999,
,2026-04-15,false,500,Electric,32607.539999999994,,,,32607.539999999994,
,2026-04-16,false,110,Water,32497.539999999994,,,,32497.539999999994,
,2026-04-17,false,5000,Food,27497.539999999994,,,,27497.539999999994,
,2026-04-18,false,2399.81,SLoan,25097.729999999992,,,,25097.729999999992,
,2026-04-19,,,,25097.729999999992,,,,25097.729999999992,
,2026-04-20,,,,25097.729999999992,,,,25097.729999999992,
,2026-04-21,false,1692.13,GLoan,23405.59999999999,,,,23405.59999999999,
,2026-04-22,false,3200,Cino,20205.59999999999,,,,20205.59999999999,
,2026-04-23,false,1500,Ref,18705.59999999999,,,,18705.59999999999,
,2026-04-24,,,,18705.59999999999,,,,18705.59999999999,
,2026-04-25,,,,18705.59999999999,,,,18705.59999999999,
,2026-04-26,,,,18705.59999999999,,,,18705.59999999999,
,2026-04-27,,,,18705.59999999999,,,,18705.59999999999,
50000,2026-04-28,,,,18705.59999999999,,25000,,43705.59999999999,
47010.880000000005,2026-04-29,,,,43705.59999999999,,,,43705.59999999999,
2989.1199999999953,2026-04-30,false,15000,Buds,28705.59999999999,,,,28705.59999999999,28705.59999999999
May,2026-05-01,false,500,Wifi,28205.59999999999,,,,28205.59999999999,
,2026-05-02,false,5000,Food,23205.59999999999,,,,23205.59999999999,
,2026-05-03,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-04,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-05,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-06,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-07,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-08,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-09,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-10,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-11,,,,23205.59999999999,,,,23205.59999999999,
,2026-05-12,,5318.15,GPU,17887.44999999999,,,,17887.44999999999,
,2026-05-13,false,2790.79,SpayLater,15096.659999999989,,,,15096.659999999989,
,2026-05-14,false,4000,Rent,11096.659999999989,,,,11096.659999999989,
,2026-05-15,false,500,Electric,10596.659999999989,,25000,,35596.65999999999,
,2026-05-16,false,110,Water,35486.65999999999,,,,35486.65999999999,
,2026-05-17,false,5000,Food,30486.65999999999,,,,30486.65999999999,
,2026-05-18,,,,30486.65999999999,,,,30486.65999999999,
,2026-05-19,,,,30486.65999999999,,,,30486.65999999999,
,2026-05-20,,,,30486.65999999999,,,,30486.65999999999,
,2026-05-21,false,1692.13,GLoan,28794.529999999988,,,,28794.529999999988,
,2026-05-22,false,3200,Cino,25594.529999999988,,,,25594.529999999988,
,2026-05-23,false,1500,Ref,24094.529999999988,,,,24094.529999999988,
,2026-05-24,,,,24094.529999999988,,,,24094.529999999988,
,2026-05-25,,,,24094.529999999988,,,,24094.529999999988,
,2026-05-26,,,,24094.529999999988,,,,24094.529999999988,
,2026-05-27,,,,24094.529999999988,,,,24094.529999999988,
,2026-05-28,,,,24094.529999999988,,,,24094.529999999988,
50000,2026-05-29,,,,24094.529999999988,,,,24094.529999999988,
44611.07,2026-05-30,,,,24094.529999999988,,25000,,49094.529999999984,
5388.93,2026-05-31,false,15000,Buds,34094.529999999984,,,,34094.529999999984,34094.529999999984
June,2026-06-01,false,500,Wifi,33594.529999999984,,,,33594.529999999984,
,2026-06-02,false,5000,Food,28594.529999999984,,,,28594.529999999984,
,2026-06-03,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-04,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-05,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-06,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-07,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-08,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-09,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-10,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-11,,,,28594.529999999984,,,,28594.529999999984,
,2026-06-12,,5318.15,,23276.379999999983,,,,23276.379999999983,
,2026-06-13,false,2790.79,SpayLater,20485.589999999982,,,,20485.589999999982,
,2026-06-14,false,4000,Rent,16485.589999999982,,,,16485.589999999982,
,2026-06-15,false,500,Electric,15985.589999999982,,25000,,40985.58999999998,
,2026-06-16,false,110,Water,40875.58999999998,,,,40875.58999999998,
,2026-06-17,false,5000,Food,35875.58999999998,,,,35875.58999999998,
,2026-06-18,,,,35875.58999999998,,,,35875.58999999998,
,2026-06-19,,,,35875.58999999998,,,,35875.58999999998,
,2026-06-20,,,,35875.58999999998,,,,35875.58999999998,
,2026-06-21,false,1692.13,GLoan,34183.459999999985,,,,34183.459999999985,
,2026-06-22,false,3200,Cino,30983.459999999985,,,,30983.459999999985,
,2026-06-23,,,,30983.459999999985,,,,30983.459999999985,
,2026-06-24,,,,30983.459999999985,,,,30983.459999999985,
,2026-06-25,,,,30983.459999999985,,,,30983.459999999985,
,2026-06-26,,,,30983.459999999985,,,,30983.459999999985,
,2026-06-27,,,,30983.459999999985,,,,30983.459999999985,
50000,2026-06-28,,,,30983.459999999985,,,,30983.459999999985,
43111.07,2026-06-29,,,,30983.459999999985,,25000,,55983.459999999985,
6888.93,2026-06-30,false,15000,Buds,40983.459999999985,,,,40983.459999999985,40983.459999999985
July,2026-07-01,false,500,Wifi,40483.459999999985,,,,40483.459999999985,
,2026-07-02,false,5000,Food,35483.459999999985,,,,35483.459999999985,
,2026-07-03,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-04,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-05,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-06,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-07,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-08,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-09,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-10,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-11,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-12,,,,35483.459999999985,,,,35483.459999999985,
,2026-07-13,false,2790.79,SpayLater,32692.669999999984,,,,32692.669999999984,
,2026-07-14,false,4000,Rent,28692.669999999984,,,,28692.669999999984,
,2026-07-15,false,500,Electric,28192.669999999984,,25000,,53192.669999999984,
,2026-07-16,false,110,Water,53082.669999999984,,,,53082.669999999984,
,2026-07-17,false,5000,Food,48082.669999999984,,,,48082.669999999984,
,2026-07-18,,,,48082.669999999984,,,,48082.669999999984,
,2026-07-19,,,,48082.669999999984,,,,48082.669999999984,
,2026-07-20,,,,48082.669999999984,,,,48082.669999999984,
,2026-07-21,,,,48082.669999999984,,,,48082.669999999984,
,2026-07-22,false,3200,Cino,44882.669999999984,,,,44882.669999999984,
,2026-07-23,,,,44882.669999999984,,,,44882.669999999984,
,2026-07-24,,,,44882.669999999984,,,,44882.669999999984,
,2026-07-25,,,,44882.669999999984,,,,44882.669999999984,
,2026-07-26,,,,44882.669999999984,,,,44882.669999999984,
,2026-07-27,,,,44882.669999999984,,,,44882.669999999984,
,2026-07-28,,,,44882.669999999984,,,,44882.669999999984,
50000,2026-07-29,,,,44882.669999999984,,,,44882.669999999984,
36100.79,2026-07-30,,,,44882.669999999984,,25000,,69882.66999999998,
13899.21,2026-07-31,false,15000,Buds,54882.669999999984,,,,54882.669999999984,54882.669999999984
Aug,2026-08-01,false,500,Wifi,54382.669999999984,,,,54382.669999999984,
,2026-08-02,false,5000,Food,49382.669999999984,,,,49382.669999999984,
,2026-08-03,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-04,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-05,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-06,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-07,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-08,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-09,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-10,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-11,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-12,,,,49382.669999999984,,,,49382.669999999984,
,2026-08-13,false,2790.79,SpayLater,46591.87999999998,,,,46591.87999999998,
,2026-08-14,false,4000,Rent,42591.87999999998,,,,42591.87999999998,
,2026-08-15,false,500,Electric,42091.87999999998,,25000,,67091.87999999998,
,2026-08-16,false,110,Water,66981.87999999998,,,,66981.87999999998,
,2026-08-17,false,5000,Food,61981.879999999976,,,,61981.879999999976,
,2026-08-18,,,,61981.879999999976,,,,61981.879999999976,
,2026-08-19,,,,61981.879999999976,,,,61981.879999999976,
,2026-08-20,,,,61981.879999999976,,,,61981.879999999976,
,2026-08-21,,,,61981.879999999976,,,,61981.879999999976,
,2026-08-22,false,3200,Cino,58781.879999999976,,,,58781.879999999976,
,2026-08-23,,,,58781.879999999976,,,,58781.879999999976,
,2026-08-24,,,,58781.879999999976,,,,58781.879999999976,
,2026-08-25,,,,58781.879999999976,,,,58781.879999999976,
,2026-08-26,,,,58781.879999999976,,,,58781.879999999976,
,2026-08-27,,,,58781.879999999976,,,,58781.879999999976,
,2026-08-28,,,,58781.879999999976,,,,58781.879999999976,
50000,2026-08-29,,,,58781.879999999976,,,,58781.879999999976,
21100.79,2026-08-30,,,,58781.879999999976,,25000,,83781.87999999998,
28899.21,2026-08-31,false,,,83781.87999999998,,,,83781.87999999998,83781.87999999998
Sep,2026-09-01,false,500,Wifi,83281.87999999998,,,,83281.87999999998,
,2026-09-02,false,5000,Food,78281.87999999998,,,,78281.87999999998,
,2026-09-03,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-04,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-05,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-06,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-07,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-08,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-09,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-10,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-11,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-12,,,,78281.87999999998,,,,78281.87999999998,
,2026-09-13,false,2790.79,SpayLater,75491.08999999998,,,,75491.08999999998,
,2026-09-14,false,4000,Rent,71491.08999999998,,,,71491.08999999998,
,2026-09-15,false,500,Electric,70991.08999999998,,25000,,95991.08999999998,
,2026-09-16,false,110,Water,95881.08999999998,,,,95881.08999999998,
,2026-09-17,false,5000,Food,90881.08999999998,,,,90881.08999999998,
,2026-09-18,,,,90881.08999999998,,,,90881.08999999998,
,2026-09-19,,,,90881.08999999998,,,,90881.08999999998,
,2026-09-20,,,,90881.08999999998,,,,90881.08999999998,
,2026-09-21,,,,90881.08999999998,,,,90881.08999999998,
,2026-09-22,false,3200,Cino,87681.08999999998,,,,87681.08999999998,
,2026-09-23,,,,87681.08999999998,,,,87681.08999999998,
,2026-09-24,,,,87681.08999999998,,,,87681.08999999998,
,2026-09-25,,,,87681.08999999998,,,,87681.08999999998,
,2026-09-26,,,,87681.08999999998,,,,87681.08999999998,
,2026-09-27,,,,87681.08999999998,,,,87681.08999999998,
50000,2026-09-28,,,,87681.08999999998,,,,87681.08999999998,
21100.79,2026-09-29,,,,87681.08999999998,,,,87681.08999999998,
28899.21,2026-09-30,false,,,87681.08999999998,,25000,,112681.08999999998,112681.08999999998
Oct,2026-10-01,false,500,Wifi,112181.08999999998,,,,112181.08999999998,Oct
,2026-10-02,false,5000,Food,107181.08999999998,,,,107181.08999999998,
,2026-10-03,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-04,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-05,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-06,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-07,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-08,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-09,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-10,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-11,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-12,,,,107181.08999999998,,,,107181.08999999998,
,2026-10-13,false,2750.08,SpayLater,104431.00999999998,,,,104431.00999999998,
,2026-10-14,false,4000,Rent,100431.00999999998,,,,100431.00999999998,
,2026-10-15,false,500,Electric,99931.00999999998,,25000,,124931.00999999998,
,2026-10-16,false,110,Water,124821.00999999998,,,,124821.00999999998,
,2026-10-17,false,5000,Food,119821.00999999998,,,,119821.00999999998,
,2026-10-18,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-19,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-20,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-21,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-22,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-23,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-24,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-25,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-26,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-27,,,,119821.00999999998,,,,119821.00999999998,
,2026-10-28,,,,119821.00999999998,,,,119821.00999999998,
50000,2026-10-29,,,,119821.00999999998,,,,119821.00999999998,
17860.08,2026-10-30,,,,119821.00999999998,,25000,,144821.00999999998,
32139.92,2026-10-31,false,,,144821.00999999998,,,,144821.00999999998,144821.00999999998
Nov,2026-11-01,false,500,Wifi,144321.00999999998,,,,144321.00999999998,
,2026-11-02,false,5000,Food,139321.00999999998,,,,139321.00999999998,
,2026-11-03,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-04,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-05,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-06,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-07,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-08,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-09,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-10,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-11,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-12,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-13,,,,139321.00999999998,,,,139321.00999999998,
,2026-11-14,false,4000,Rent,135321.00999999998,,,,135321.00999999998,
,2026-11-15,false,500,Electric,134821.00999999998,,25000,,159821.00999999998,
,2026-11-16,false,110,Water,159711.00999999998,,,,159711.00999999998,
,2026-11-17,false,5000,Food,154711.00999999998,,,,154711.00999999998,
,2026-11-18,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-19,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-20,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-21,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-22,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-23,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-24,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-25,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-26,,,,154711.00999999998,,,,154711.00999999998,
,2026-11-27,,,,154711.00999999998,,,,154711.00999999998,
50000,2026-11-28,,,,154711.00999999998,,,,154711.00999999998,
15110,2026-11-29,,,,154711.00999999998,,,,154711.00999999998,
34890,2026-11-30,false,,,154711.00999999998,,25000,,179711.00999999998,179711.00999999998
Dec,2026-12-01,false,500,Wifi,179211.00999999998,,,,179211.00999999998,
,2026-12-02,false,5000,Food,174211.00999999998,,,,174211.00999999998,
,2026-12-03,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-04,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-05,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-06,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-07,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-08,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-09,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-10,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-11,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-12,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-13,,,,174211.00999999998,,,,174211.00999999998,
,2026-12-14,false,4000,Rent,170211.00999999998,,,,170211.00999999998,
,2026-12-15,false,500,Electric,169711.00999999998,,25000,,194711.00999999998,
,2026-12-16,false,110,Water,194601.00999999998,,,,194601.00999999998,
,2026-12-17,false,5000,Food,189601.00999999998,,,,189601.00999999998,
,2026-12-18,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-19,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-20,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-21,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-22,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-23,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-24,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-25,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-26,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-27,,,,189601.00999999998,,,,189601.00999999998,
,2026-12-28,,,,189601.00999999998,,,,189601.00999999998,
102000,2026-12-29,,,,189601.00999999998,,,,189601.00999999998,
15110,2026-12-30,,,,189601.00999999998,,25000,,214601.00999999998,
86890,2026-12-31,false,,,214601.00999999998,,52000,,266601.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
