79800,2026-04-28,true,3650,House,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,House,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,true,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,true,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,true,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-18,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-19,true,4400,Food,4286.37000000001,,,,4286.37000000001,,,
,2026-06-20,,,,4286.37000000001,,4365.5,Gab April Share,8651.87000000001,,,
,2026-06-21,true,1800,Steam,6851.87000000001,,4334.69,Gab May Share,11186.560000000009,,,
,2026-06-22,true,3933,House Stuff,7253.560000000009,,4422.62,Gab June Share,11676.180000000008,,,
,2026-06-23,true,1265,Food,10411.180000000008,,,,10411.180000000008,,,
,2026-06-24,true,3405,Food,7006.180000000008,,,,7006.180000000008,,,
,2026-06-25,true,600,Gas,6406.180000000008,,,,6406.180000000008,,,
,2026-06-26,true,3831,Frandom,2575.1800000000076,,,,2575.1800000000076,,,
,2026-06-27,,1000,,1575.1800000000076,,,,1575.1800000000076,,,
78787.51000000001,2026-06-28,,2444,,-868.8199999999924,,4422.62,Moe,3553.8000000000075,,,
71868,2026-06-29,,,,3553.8000000000075,,32442.08,,35995.88000000001,,,
6919.510000000009,2026-06-30,,,,35995.88000000001,,,,35995.88000000001,35995.88000000001,-12971.499999999989,
July,2026-07-01,true,10000,Buds,25995.880000000012,,,,25995.880000000012,,,
,2026-07-02,true,12862,SpayLater,13133.880000000012,,4691.37,Gab Spaylater,17825.25000000001,,,
,2026-07-03,true,5040,Bel,12785.250000000011,,,,12785.250000000011,,,
,2026-07-04,true,5248,Food,7537.250000000011,,,,7537.250000000011,,,
,2026-07-05,true,6209.57,RAM + DJI,1327.6800000000112,,,,1327.6800000000112,,,
,2026-07-06,true,6603,Food,-5275.319999999989,,,,-5275.319999999989,,,
,2026-07-07,true,500,Wifi,-5775.319999999989,,4691.37,Gab Spaylater,-1083.949999999989,,,
,2026-07-08,,,,-1083.949999999989,,3954.17,Gab Spaylater,2870.220000000011,,,
,2026-07-09,,,,2870.220000000011,,27425.2,,30295.420000000013,,,
,2026-07-10,,,,30295.420000000013,,,,30295.420000000013,,,
,2026-07-11,,,,30295.420000000013,,,,30295.420000000013,,,
,2026-07-12,false,3465,Electric old,26830.420000000013,,,,26830.420000000013,,,
,2026-07-13,false,6000,Deposit,20830.420000000013,,,,20830.420000000013,,,
,2026-07-14,false,15000,Rent,5830.420000000013,,,,5830.420000000013,,,
,2026-07-15,false,4237.36,Electric,1593.0600000000131,,,,1593.0600000000131,,,
,2026-07-16,false,110,Water,1483.0600000000131,,,,1483.0600000000131,,,
,2026-07-17,,,,1483.0600000000131,,,,1483.0600000000131,,,
,2026-07-18,,,,1483.0600000000131,,,,1483.0600000000131,,,
,2026-07-19,,,,1483.0600000000131,,,,1483.0600000000131,,,
,2026-07-20,,,,1483.0600000000131,,9045.83,,10528.890000000014,,,
,2026-07-21,,5700,,4828.890000000014,,,,4828.890000000014,,,
,2026-07-22,false,3200,Cino,1628.890000000014,,,,1628.890000000014,,,
,2026-07-23,,,,1628.890000000014,,,,1628.890000000014,,,
,2026-07-24,,,,1628.890000000014,,,,1628.890000000014,,,
,2026-07-25,,,,1628.890000000014,,,,1628.890000000014,,,
,2026-07-26,,,,1628.890000000014,,,,1628.890000000014,,,
,2026-07-27,,,,1628.890000000014,,,,1628.890000000014,,,
,2026-07-28,,,,1628.890000000014,,,,1628.890000000014,,,
85853.77,2026-07-29,,,,1628.890000000014,,,,1628.890000000014,,,
99174.93000000001,2026-07-30,,,,1628.890000000014,,27000,,28628.890000000014,,,
-13321.160000000003,2026-07-31,false,15000,Buds,13628.890000000014,,9045.83,Gab Help,22674.720000000016,22674.720000000016,-5775.319999999989,
Aug,2026-08-01,false,500,Wifi,22174.720000000016,,,,22174.720000000016,,,
,2026-08-02,false,5000,Food,17174.720000000016,,,,17174.720000000016,,,
,2026-08-03,false,12809.77,SpayLater,4364.950000000015,,,,4364.950000000015,,,
,2026-08-04,false,5760.47,RAM + DJI,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-05,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-06,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-07,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-08,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-09,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-10,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-11,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-12,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-13,,,,-1395.519999999985,,,,-1395.519999999985,,,
,2026-08-14,false,5500,Rent,-6895.519999999985,,,,-6895.519999999985,,,
,2026-08-15,false,500,Electric,-7395.519999999985,,27000,,19604.480000000014,,,
,2026-08-16,false,110,Water,19494.480000000014,,,,19494.480000000014,,,
,2026-08-17,false,5000,Food,14494.480000000014,,,,14494.480000000014,,,
,2026-08-18,,,,14494.480000000014,,,,14494.480000000014,,,
,2026-08-19,,,,14494.480000000014,,,,14494.480000000014,,,
,2026-08-20,,,,14494.480000000014,,,,14494.480000000014,,,
,2026-08-21,,,,14494.480000000014,,,,14494.480000000014,,,
,2026-08-22,false,3200,Cino,11294.480000000014,,,,11294.480000000014,,,
,2026-08-23,false,3200,Cino,8094.480000000014,,,,8094.480000000014,,,
,2026-08-24,,,,8094.480000000014,,,,8094.480000000014,,,
,2026-08-25,,,,8094.480000000014,,,,8094.480000000014,,,
,2026-08-26,,,,8094.480000000014,,,,8094.480000000014,,,
,2026-08-27,,,,8094.480000000014,,,,8094.480000000014,,,
,2026-08-28,,,,8094.480000000014,,,,8094.480000000014,,,
71000,2026-08-29,,,,8094.480000000014,,,,8094.480000000014,,,
61580.240000000005,2026-08-30,,,,8094.480000000014,,27000,,35094.48000000001,,,
9419.759999999995,2026-08-31,false,20000,Buds,15094.48000000001,,17000,Gab Help,32094.48000000001,32094.48000000001,-7395.519999999985,
Sep,2026-09-01,false,500,Wifi,31594.48000000001,,,,31594.48000000001,,,
,2026-09-02,false,5000,Food,26594.48000000001,,,,26594.48000000001,,,
,2026-09-03,false,8508.06,SpayLater,18086.420000000013,,,,18086.420000000013,,,
,2026-09-04,false,5406.82,RAM + DJI,12679.600000000013,,,,12679.600000000013,,,
,2026-09-05,false,2790.74,SpayLater,9888.860000000013,,,,9888.860000000013,,,
,2026-09-06,false,5406.82,RAM + DJI,4482.040000000014,,,,4482.040000000014,,,
,2026-09-07,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-08,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-09,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-10,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-11,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-12,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-13,,,,4482.040000000014,,,,4482.040000000014,,,
,2026-09-14,false,5500,Rent,-1017.9599999999864,,,,-1017.9599999999864,,,
,2026-09-15,false,500,Electric,-1517.9599999999864,,27000,,25482.040000000015,,,
,2026-09-16,false,110,Water,25372.040000000015,,,,25372.040000000015,,,
,2026-09-17,false,5000,Food,20372.040000000015,,,,20372.040000000015,,,
,2026-09-18,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-19,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-20,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-21,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-22,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-23,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-24,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-25,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-26,,,,20372.040000000015,,,,20372.040000000015,,,
,2026-09-27,,,,20372.040000000015,,,,20372.040000000015,,,
54000,2026-09-28,,,,20372.040000000015,,,,20372.040000000015,,,
68722.44,2026-09-29,,,,20372.040000000015,,,,20372.040000000015,,,
-14722.440000000002,2026-09-30,false,30000,Buds,-9627.959999999985,,27000,,17372.040000000015,17372.040000000015,-9627.959999999985,
Oct,2026-10-01,false,500,Wifi,16872.040000000015,,,,16872.040000000015,Oct,,
,2026-10-02,false,5000,Food,11872.040000000015,,,,11872.040000000015,,,
,2026-10-03,false,2750.08,SpayLater,9121.960000000015,,,,9121.960000000015,,,
,2026-10-04,false,5406.81,RAM + DJI,3715.150000000015,,,,3715.150000000015,,,
,2026-10-05,false,3012.14,Action 4,703.0100000000152,,,,703.0100000000152,,,
,2026-10-06,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-07,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-08,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-09,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-10,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-11,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-12,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-13,,,,703.0100000000152,,,,703.0100000000152,,,
,2026-10-14,false,5500,Rent,-4796.989999999985,,,,-4796.989999999985,,,
,2026-10-15,false,500,Electric,-5296.989999999985,,27000,,21703.010000000017,,,
,2026-10-16,false,110,Water,21593.010000000017,,,,21593.010000000017,,,
,2026-10-17,false,5000,Food,16593.010000000017,,,,16593.010000000017,,,
,2026-10-18,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-19,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-20,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-21,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-22,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-23,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-24,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-25,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-26,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-27,,,,16593.010000000017,,,,16593.010000000017,,,
,2026-10-28,,,,16593.010000000017,,,,16593.010000000017,,,
54000,2026-10-29,,,,16593.010000000017,,,,16593.010000000017,,,
27779.03,2026-10-30,,,,16593.010000000017,,27000,,43593.01000000002,,,
26220.97,2026-10-31,false,,,43593.01000000002,,,,43593.01000000002,43593.01000000002,-5296.989999999985,
Nov,2026-11-01,false,500,Wifi,43093.01000000002,,,,43093.01000000002,,,
,2026-11-02,false,5000,Food,38093.01000000002,,,,38093.01000000002,,,
,2026-11-03,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-04,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-05,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-06,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-07,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-08,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-09,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-10,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-11,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-12,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-13,,,,38093.01000000002,,,,38093.01000000002,,,
,2026-11-14,false,5500,Rent,32593.010000000017,,,,32593.010000000017,,,
,2026-11-15,false,500,Electric,32093.010000000017,,27000,,59093.01000000002,,,
,2026-11-16,false,110,Water,58983.01000000002,,,,58983.01000000002,,,
,2026-11-17,false,5000,Food,53983.01000000002,,,,53983.01000000002,,,
,2026-11-18,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-19,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-20,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-21,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-22,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-23,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-24,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-25,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-26,,,,53983.01000000002,,,,53983.01000000002,,,
,2026-11-27,,,,53983.01000000002,,,,53983.01000000002,,,
54000,2026-11-28,,,,53983.01000000002,,,,53983.01000000002,,,
16610,2026-11-29,,,,53983.01000000002,,,,53983.01000000002,,,
37390,2026-11-30,,,,53983.01000000002,,27000,,80983.01000000001,80983.01000000001,32093.010000000017,
Dec,2026-12-01,false,500,Wifi,80483.01000000001,,,,80483.01000000001,,,
,2026-12-02,false,5000,Food,75483.01000000001,,,,75483.01000000001,,,
,2026-12-03,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-04,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-05,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-06,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-07,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-08,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-09,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-10,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-11,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-12,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-13,,,,75483.01000000001,,,,75483.01000000001,,,
,2026-12-14,false,5500,Rent,69983.01000000001,,,,69983.01000000001,,,
,2026-12-15,false,500,Electric,69483.01000000001,,27000,,96483.01000000001,,,
,2026-12-16,false,110,Water,96373.01000000001,,,,96373.01000000001,,,
,2026-12-17,false,5000,Food,91373.01000000001,,,,91373.01000000001,,,
,2026-12-18,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-19,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-20,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-21,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-22,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-23,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-24,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-25,,,,91373.01000000001,,,,91373.01000000001,,,
,2026-12-26,,,,91373.01000000001,,,,91373.01000000001,,,
