,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-21,false,1692.13,GLoan,15185.439999999995,,,,15185.439999999995,
,2026-02-22,false,3200,Cino,11985.439999999995,,,,11985.439999999995,
,2026-02-23,false,1500,Ref,10485.439999999995,,,,10485.439999999995,
,2026-02-24,false,545.41,SLoan,9940.029999999995,,,,9940.029999999995,
,2026-02-25,,,,9940.029999999995,,,,9940.029999999995,
50000,2026-02-26,,,,9940.029999999995,,,,9940.029999999995,
61059.829999999994,2026-02-27,,,,9940.029999999995,,25000,,34940.03,
-11059.829999999994,2026-02-28,false,15000,Buds,19940.03,,,,19940.03,19940.03
March,2026-03-01,false,500,Wifi,19440.03,,,,19440.03,
,2026-03-02,false,5000,Food,14440.029999999999,,,,14440.029999999999,
,2026-03-03,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-04,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-05,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-06,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-07,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-08,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-09,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-10,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-11,,,,14440.029999999999,,,,14440.029999999999,
,2026-03-12,,5318.15,GPU,9121.88,,,,9121.88,
,2026-03-13,false,2864.05,SpayLater,6257.829999999999,,25000,,31257.829999999998,
,2026-03-14,false,4000,Rent,27257.829999999998,,,,27257.829999999998,
,2026-03-15,false,500,Electric,26757.829999999998,,,,26757.829999999998,
,2026-03-16,false,110,Water,26647.829999999998,,,,26647.829999999998,
,2026-03-17,false,5000,Food,21647.829999999998,,,,21647.829999999998,
,2026-03-18,false,2399.81,SLoan,19248.019999999997,,,,19248.019999999997,
,2026-03-19,,,,19248.019999999997,,,,19248.019999999997,
,2026-03-20,,,,19248.019999999997,,,,19248.019999999997,
,2026-03-21,false,1692.13,GLoan,17555.889999999996,,,,17555.889999999996,
,2026-03-22,false,3200,Cino,14355.889999999996,,,,14355.889999999996,
,2026-03-23,false,1500,Ref,12855.889999999996,,,,12855.889999999996,
,2026-03-24,false,545.41,SLoan,12310.479999999996,,,,12310.479999999996,
,2026-03-25,,,,12310.479999999996,,,,12310.479999999996,
,2026-03-26,,,,12310.479999999996,,,,12310.479999999996,
,2026-03-27,,,,12310.479999999996,,,,12310.479999999996,
,2026-03-28,,,,12310.479999999996,,,,12310.479999999996,
50000,2026-03-29,,,,12310.479999999996,,,,12310.479999999996,
52629.55,2026-03-30,,,,12310.479999999996,,25000,,37310.479999999996,
-2629.550000000003,2026-03-31,false,20000,Buds,17310.479999999996,,,,17310.479999999996,17310.479999999996
April,2026-04-01,false,500,Wifi,16810.479999999996,,,,16810.479999999996,
,2026-04-02,false,5000,Food,11810.479999999996,,,,11810.479999999996,
,2026-04-03,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-04,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-05,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-06,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-07,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-08,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-09,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-10,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-11,,,,11810.479999999996,,,,11810.479999999996,
,2026-04-12,,5318.15,GPU,6492.329999999996,,,,6492.329999999996,
,2026-04-13,false,2790.79,SpayLater,3701.5399999999963,,25000,,28701.539999999997,
,2026-04-14,false,4000,Rent,24701.539999999997,,,,24701.539999999997,
,2026-04-15,false,500,Electric,24201.539999999997,,,,24201.539999999997,
,2026-04-16,false,110,Water,24091.539999999997,,,,24091.539999999997,
,2026-04-17,false,5000,Food,19091.539999999997,,,,19091.539999999997,
,2026-04-18,false,2399.81,SLoan,16691.729999999996,,,,16691.729999999996,
,2026-04-19,,,,16691.729999999996,,,,16691.729999999996,
,2026-04-20,,,,16691.729999999996,,,,16691.729999999996,
,2026-04-21,false,1692.13,GLoan,14999.599999999995,,,,14999.599999999995,
,2026-04-22,false,3200,Cino,11799.599999999995,,,,11799.599999999995,
,2026-04-23,false,1500,Ref,10299.599999999995,,,,10299.599999999995,
,2026-04-24,,,,10299.599999999995,,,,10299.599999999995,
,2026-04-25,,,,10299.599999999995,,,,10299.599999999995,
,2026-04-26,,,,10299.599999999995,,,,10299.599999999995,
,2026-04-27,,,,10299.599999999995,,,,10299.599999999995,
50000,2026-04-28,,,,10299.599999999995,,25000,,35299.59999999999,
47010.880000000005,2026-04-29,,,,35299.59999999999,,,,35299.59999999999,
2989.1199999999953,2026-04-30,false,15000,Buds,20299.59999999999,,,,20299.59999999999,20299.59999999999
May,2026-05-01,false,500,Wifi,19799.59999999999,,,,19799.59999999999,
,2026-05-02,false,5000,Food,14799.599999999991,,,,14799.599999999991,
,2026-05-03,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-04,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-05,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-06,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-07,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-08,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-09,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-10,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-11,,,,14799.599999999991,,,,14799.599999999991,
,2026-05-12,,5318.15,GPU,9481.449999999992,,,,9481.449999999992,
,2026-05-13,false,2790.79,SpayLater,6690.659999999992,,,,6690.659999999992,
,2026-05-14,false,4000,Rent,2690.6599999999917,,,,2690.6599999999917,
,2026-05-15,false,500,Electric,2190.6599999999917,,25000,,27190.659999999993,
,2026-05-16,false,110,Water,27080.659999999993,,,,27080.659999999993,
,2026-05-17,false,5000,Food,22080.659999999993,,,,22080.659999999993,
,2026-05-18,,,,22080.659999999993,,,,22080.659999999993,
,2026-05-19,,,,22080.659999999993,,,,22080.659999999993,
,2026-05-20,,,,22080.659999999993,,,,22080.659999999993,
,2026-05-21,false,1692.13,GLoan,20388.52999999999,,,,20388.52999999999,
,2026-05-22,false,3200,Cino,17188.52999999999,,,,17188.52999999999,
,2026-05-23,false,1500,Ref,15688.529999999992,,,,15688.529999999992,
,2026-05-24,,,,15688.529999999992,,,,15688.529999999992,
,2026-05-25,,,,15688.529999999992,,,,15688.529999999992,
,2026-05-26,,,,15688.529999999992,,,,15688.529999999992,
,2026-05-27,,,,15688.529999999992,,,,15688.529999999992,
,2026-05-28,,,,15688.529999999992,,,,15688.529999999992,
50000,2026-05-29,,,,15688.529999999992,,,,15688.529999999992,
44611.07,2026-05-30,,,,15688.529999999992,,25000,,40688.52999999999,
5388.93,2026-05-31,false,15000,Buds,25688.52999999999,,,,25688.52999999999,25688.52999999999
June,2026-06-01,false,500,Wifi,25188.52999999999,,,,25188.52999999999,
,2026-06-02,false,5000,Food,20188.52999999999,,,,20188.52999999999,
,2026-06-03,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-04,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-05,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-06,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-07,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-08,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-09,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-10,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-11,,,,20188.52999999999,,,,20188.52999999999,
,2026-06-12,,5318.15,,14870.379999999992,,,,14870.379999999992,
,2026-06-13,false,2790.79,SpayLater,12079.589999999993,,,,12079.589999999993,
,2026-06-14,false,4000,Rent,8079.589999999993,,,,8079.589999999993,
,2026-06-15,false,500,Electric,7579.589999999993,,25000,,32579.589999999993,
,2026-06-16,false,110,Water,32469.589999999993,,,,32469.589999999993,
,2026-06-17,false,5000,Food,27469.589999999993,,,,27469.589999999993,
,2026-06-18,,,,27469.589999999993,,,,27469.589999999993,
,2026-06-19,,,,27469.589999999993,,,,27469.589999999993,
,2026-06-20,,,,27469.589999999993,,,,27469.589999999993,
,2026-06-21,false,1692.13,GLoan,25777.459999999992,,,,25777.459999999992,
,2026-06-22,false,3200,Cino,22577.459999999992,,,,22577.459999999992,
,2026-06-23,,,,22577.459999999992,,,,22577.459999999992,
,2026-06-24,,,,22577.459999999992,,,,22577.459999999992,
,2026-06-25,,,,22577.459999999992,,,,22577.459999999992,
,2026-06-26,,,,22577.459999999992,,,,22577.459999999992,
,2026-06-27,,,,22577.459999999992,,,,22577.459999999992,
50000,2026-06-28,,,,22577.459999999992,,,,22577.459999999992,
48111.07,2026-06-29,,,,22577.459999999992,,25000,,47577.45999999999,
1888.9300000000003,2026-06-30,false,20000,Buds,27577.459999999992,,,,27577.459999999992,27577.459999999992
July,2026-07-01,false,500,Wifi,27077.459999999992,,,,27077.459999999992,
,2026-07-02,false,5000,Food,22077.459999999992,,,,22077.459999999992,
,2026-07-03,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-04,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-05,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-06,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-07,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-08,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-09,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-10,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-11,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-12,,,,22077.459999999992,,,,22077.459999999992,
,2026-07-13,false,2790.79,SpayLater,19286.66999999999,,,,19286.66999999999,
,2026-07-14,false,4000,Rent,15286.669999999991,,,,15286.669999999991,
,2026-07-15,false,500,Electric,14786.669999999991,,25000,,39786.66999999999,
,2026-07-16,false,110,Water,39676.66999999999,,,,39676.66999999999,
,2026-07-17,false,5000,Food,34676.66999999999,,,,34676.66999999999,
,2026-07-18,,,,34676.66999999999,,,,34676.66999999999,
,2026-07-19,,,,34676.66999999999,,,,34676.66999999999,
,2026-07-20,,,,34676.66999999999,,,,34676.66999999999,
,2026-07-21,,,,34676.66999999999,,,,34676.66999999999,
,2026-07-22,false,3200,Cino,31476.66999999999,,,,31476.66999999999,
,2026-07-23,,,,31476.66999999999,,,,31476.66999999999,
,2026-07-24,,,,31476.66999999999,,,,31476.66999999999,
,2026-07-25,,,,31476.66999999999,,,,31476.66999999999,
,2026-07-26,,,,31476.66999999999,,,,31476.66999999999,
,2026-07-27,,,,31476.66999999999,,,,31476.66999999999,
,2026-07-28,,,,31476.66999999999,,,,31476.66999999999,
50000,2026-07-29,,,,31476.66999999999,,,,31476.66999999999,
21100.79,2026-07-30,,,,31476.66999999999,,25000,,56476.66999999999,
28899.21,2026-07-31,false,,,56476.66999999999,,,,56476.66999999999,56476.66999999999
Aug,2026-08-01,false,500,Wifi,55976.66999999999,,,,55976.66999999999,
,2026-08-02,false,5000,Food,50976.66999999999,,,,50976.66999999999,
,2026-08-03,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-04,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-05,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-06,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-07,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-08,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-09,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-10,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-11,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-12,,,,50976.66999999999,,,,50976.66999999999,
,2026-08-13,false,2790.79,SpayLater,48185.87999999999,,,,48185.87999999999,
,2026-08-14,false,4000,Rent,44185.87999999999,,,,44185.87999999999,
,2026-08-15,false,500,Electric,43685.87999999999,,25000,,68685.87999999999,
,2026-08-16,false,110,Water,68575.87999999999,,,,68575.87999999999,
,2026-08-17,false,5000,Food,63575.87999999999,,,,63575.87999999999,
,2026-08-18,,,,63575.87999999999,,,,63575.87999999999,
,2026-08-19,,,,63575.87999999999,,,,63575.87999999999,
,2026-08-20,,,,63575.87999999999,,,,63575.87999999999,
,2026-08-21,,,,63575.87999999999,,,,63575.87999999999,
,2026-08-22,false,3200,Cino,60375.87999999999,,,,60375.87999999999,
,2026-08-23,,,,60375.87999999999,,,,60375.87999999999,
,2026-08-24,,,,60375.87999999999,,,,60375.87999999999,
,2026-08-25,,,,60375.87999999999,,,,60375.87999999999,
,2026-08-26,,,,60375.87999999999,,,,60375.87999999999,
,2026-08-27,,,,60375.87999999999,,,,60375.87999999999,
,2026-08-28,,,,60375.87999999999,,,,60375.87999999999,
50000,2026-08-29,,,,60375.87999999999,,,,60375.87999999999,
21100.79,2026-08-30,,,,60375.87999999999,,25000,,85375.87999999999,
28899.21,2026-08-31,false,,,85375.87999999999,,,,85375.87999999999,85375.87999999999
Sep,2026-09-01,false,500,Wifi,84875.87999999999,,,,84875.87999999999,
,2026-09-02,false,5000,Food,79875.87999999999,,,,79875.87999999999,
,2026-09-03,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-04,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-05,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-06,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-07,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-08,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-09,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-10,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-11,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-12,,,,79875.87999999999,,,,79875.87999999999,
,2026-09-13,false,2790.79,SpayLater,77085.09,,,,77085.09,
,2026-09-14,false,4000,Rent,73085.09,,,,73085.09,
,2026-09-15,false,500,Electric,72585.09,,25000,,97585.09,
,2026-09-16,false,110,Water,97475.09,,,,97475.09,
,2026-09-17,false,5000,Food,92475.09,,,,92475.09,
,2026-09-18,,,,92475.09,,,,92475.09,
,2026-09-19,,,,92475.09,,,,92475.09,
,2026-09-20,,,,92475.09,,,,92475.09,
,2026-09-21,,,,92475.09,,,,92475.09,
,2026-09-22,false,3200,Cino,89275.09,,,,89275.09,
,2026-09-23,,,,89275.09,,,,89275.09,
,2026-09-24,,,,89275.09,,,,89275.09,
,2026-09-25,,,,89275.09,,,,89275.09,
,2026-09-26,,,,89275.09,,,,89275.09,
,2026-09-27,,,,89275.09,,,,89275.09,
50000,2026-09-28,,,,89275.09,,,,89275.09,
21100.79,2026-09-29,,,,89275.09,,,,89275.09,
28899.21,2026-09-30,false,,,89275.09,,25000,,114275.09,114275.09
Oct,2026-10-01,false,500,Wifi,113775.09,,,,113775.09,Oct
,2026-10-02,false,5000,Food,108775.09,,,,108775.09,
,2026-10-03,,,,108775.09,,,,108775.09,
,2026-10-04,,,,108775.09,,,,108775.09,
,2026-10-05,,,,108775.09,,,,108775.09,
,2026-10-06,,,,108775.09,,,,108775.09,
,2026-10-07,,,,108775.09,,,,108775.09,
,2026-10-08,,,,108775.09,,,,108775.09,
,2026-10-09,,,,108775.09,,,,108775.09,
,2026-10-10,,,,108775.09,,,,108775.09,
,2026-10-11,,,,108775.09,,,,108775.09,
,2026-10-12,,,,108775.09,,,,108775.09,
,2026-10-13,false,2750.08,SpayLater,106025.01,,,,106025.01,
,2026-10-14,false,4000,Rent,102025.01,,,,102025.01,
,2026-10-15,false,500,Electric,101525.01,,25000,,126525.01,
,2026-10-16,false,110,Water,126415.01,,,,126415.01,
,2026-10-17,false,5000,Food,121415.01,,,,121415.01,
,2026-10-18,,,,121415.01,,,,121415.01,
,2026-10-19,,,,121415.01,,,,121415.01,
,2026-10-20,,,,121415.01,,,,121415.01,
,2026-10-21,,,,121415.01,,,,121415.01,
,2026-10-22,,,,121415.01,,,,121415.01,
,2026-10-23,,,,121415.01,,,,121415.01,
,2026-10-24,,,,121415.01,,,,121415.01,
,2026-10-25,,,,121415.01,,,,121415.01,
,2026-10-26,,,,121415.01,,,,121415.01,
,2026-10-27,,,,121415.01,,,,121415.01,
,2026-10-28,,,,121415.01,,,,121415.01,
50000,2026-10-29,,,,121415.01,,,,121415.01,
17860.08,2026-10-30,,,,121415.01,,25000,,146415.01,
32139.92,2026-10-31,false,,,146415.01,,,,146415.01,146415.01
Nov,2026-11-01,false,500,Wifi,145915.01,,,,145915.01,
,2026-11-02,false,5000,Food,140915.01,,,,140915.01,
,2026-11-03,,,,140915.01,,,,140915.01,
,2026-11-04,,,,140915.01,,,,140915.01,
,2026-11-05,,,,140915.01,,,,140915.01,
,2026-11-06,,,,140915.01,,,,140915.01,
,2026-11-07,,,,140915.01,,,,140915.01,
,2026-11-08,,,,140915.01,,,,140915.01,
,2026-11-09,,,,140915.01,,,,140915.01,
,2026-11-10,,,,140915.01,,,,140915.01,
,2026-11-11,,,,140915.01,,,,140915.01,
,2026-11-12,,,,140915.01,,,,140915.01,
,2026-11-13,,,,140915.01,,,,140915.01,
,2026-11-14,false,4000,Rent,136915.01,,,,136915.01,
,2026-11-15,false,500,Electric,136415.01,,25000,,161415.01,
,2026-11-16,false,110,Water,161305.01,,,,161305.01,
,2026-11-17,false,5000,Food,156305.01,,,,156305.01,
,2026-11-18,,,,156305.01,,,,156305.01,
,2026-11-19,,,,156305.01,,,,156305.01,
,2026-11-20,,,,156305.01,,,,156305.01,
,2026-11-21,,,,156305.01,,,,156305.01,
,2026-11-22,,,,156305.01,,,,156305.01,
,2026-11-23,,,,156305.01,,,,156305.01,
,2026-11-24,,,,156305.01,,,,156305.01,
,2026-11-25,,,,156305.01,,,,156305.01,
,2026-11-26,,,,156305.01,,,,156305.01,
,2026-11-27,,,,156305.01,,,,156305.01,
50000,2026-11-28,,,,156305.01,,,,156305.01,
15110,2026-11-29,,,,156305.01,,,,156305.01,
34890,2026-11-30,false,,,156305.01,,25000,,181305.01,181305.01
Dec,2026-12-01,false,500,Wifi,180805.01,,,,180805.01,
,2026-12-02,false,5000,Food,175805.01,,,,175805.01,
,2026-12-03,,,,175805.01,,,,175805.01,
,2026-12-04,,,,175805.01,,,,175805.01,
,2026-12-05,,,,175805.01,,,,175805.01,
,2026-12-06,,,,175805.01,,,,175805.01,
,2026-12-07,,,,175805.01,,,,175805.01,
,2026-12-08,,,,175805.01,,,,175805.01,
,2026-12-09,,,,175805.01,,,,175805.01,
,2026-12-10,,,,175805.01,,,,175805.01,
,2026-12-11,,,,175805.01,,,,175805.01,
,2026-12-12,,,,175805.01,,,,175805.01,
,2026-12-13,,,,175805.01,,,,175805.01,
,2026-12-14,false,4000,Rent,171805.01,,,,171805.01,
,2026-12-15,false,500,Electric,171305.01,,25000,,196305.01,
,2026-12-16,false,110,Water,196195.01,,,,196195.01,
,2026-12-17,false,5000,Food,191195.01,,,,191195.01,
,2026-12-18,,,,191195.01,,,,191195.01,
,2026-12-19,,,,191195.01,,,,191195.01,
,2026-12-20,,,,191195.01,,,,191195.01,
,2026-12-21,,,,191195.01,,,,191195.01,
,2026-12-22,,,,191195.01,,,,191195.01,
,2026-12-23,,,,191195.01,,,,191195.01,
,2026-12-24,,,,191195.01,,,,191195.01,
,2026-12-25,,,,191195.01,,,,191195.01,
,2026-12-26,,,,191195.01,,,,191195.01,
,2026-12-27,,,,191195.01,,,,191195.01,
,2026-12-28,,,,191195.01,,,,191195.01,
102000,2026-12-29,,,,191195.01,,,,191195.01,
15110,2026-12-30,,,,191195.01,,25000,,216195.01,
86890,2026-12-31,false,,,216195.01,,52000,,268195.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
