,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,1800,,8228.500000000011,,,
,2026-06-08,false,500,Electric,7728.500000000011,,,,7728.500000000011,,,
,2026-06-09,false,110,Water,7618.500000000011,,,,7618.500000000011,,,
,2026-06-10,,,,7618.500000000011,,,,7618.500000000011,,,
,2026-06-11,,,,7618.500000000011,,,,7618.500000000011,,,
,2026-06-12,,,,7618.500000000011,,,,7618.500000000011,,,
,2026-06-13,false,4000,Rent,3618.500000000011,,,,3618.500000000011,,,
,2026-06-14,false,4000,Rent,-381.4999999999891,,,,-381.4999999999891,,,
,2026-06-15,false,500,Electric,-881.4999999999891,,25000,,24118.50000000001,,,
,2026-06-16,false,110,Water,24008.50000000001,,,,24008.50000000001,,,
,2026-06-17,false,5000,Food,19008.50000000001,,,,19008.50000000001,,,
,2026-06-18,,,,19008.50000000001,,,,19008.50000000001,,,
,2026-06-19,,,,19008.50000000001,,,,19008.50000000001,,,
,2026-06-20,,,,19008.50000000001,,,,19008.50000000001,,,
,2026-06-21,false,1692.13,GLoan,17316.37000000001,,,,17316.37000000001,,,
,2026-06-22,false,3200,Cino,14116.37000000001,,,,14116.37000000001,,,
,2026-06-23,,,,14116.37000000001,,,,14116.37000000001,,,
,2026-06-24,,,,14116.37000000001,,,,14116.37000000001,,,
,2026-06-25,,,,14116.37000000001,,,,14116.37000000001,,,
,2026-06-26,,,,14116.37000000001,,,,14116.37000000001,,,
,2026-06-27,,,,14116.37000000001,,,,14116.37000000001,,,
51800,2026-06-28,,,,14116.37000000001,,,,14116.37000000001,,,
56759.99999999999,2026-06-29,,,,14116.37000000001,,25000,,39116.37000000001,,,
-4959.999999999993,2026-06-30,false,15000,Buds,24116.37000000001,,,,24116.37000000001,24116.37000000001,-881.4999999999891,
July,2026-07-01,false,500,Wifi,23616.37000000001,,,,23616.37000000001,,,
,2026-07-02,false,5000,Food,18616.37000000001,,,,18616.37000000001,,,
,2026-07-03,false,11836.18,SpayLater,6780.19000000001,,,,6780.19000000001,,,
,2026-07-04,false,2901.7,RAM,3878.49000000001,,,,3878.49000000001,,,
,2026-07-05,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-06,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-07,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-08,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-09,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-10,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-11,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-12,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-13,,,,3878.49000000001,,,,3878.49000000001,,,
,2026-07-14,false,4000,Rent,-121.50999999999021,,,,-121.50999999999021,,,
,2026-07-15,false,500,Electric,-621.5099999999902,,25000,,24378.49000000001,,,
,2026-07-16,false,110,Water,24268.49000000001,,,,24268.49000000001,,,
,2026-07-17,false,5000,Food,19268.49000000001,,,,19268.49000000001,,,
,2026-07-18,,,,19268.49000000001,,,,19268.49000000001,,,
,2026-07-19,,,,19268.49000000001,,,,19268.49000000001,,,
,2026-07-20,,,,19268.49000000001,,,,19268.49000000001,,,
,2026-07-21,,,,19268.49000000001,,,,19268.49000000001,,,
,2026-07-22,false,3200,Cino,16068.490000000009,,,,16068.490000000009,,,
,2026-07-23,,,,16068.490000000009,,,,16068.490000000009,,,
,2026-07-24,,,,16068.490000000009,,,,16068.490000000009,,,
,2026-07-25,,,,16068.490000000009,,,,16068.490000000009,,,
,2026-07-26,,,,16068.490000000009,,,,16068.490000000009,,,
,2026-07-27,,,,16068.490000000009,,,,16068.490000000009,,,
,2026-07-28,,,,16068.490000000009,,,,16068.490000000009,,,
50000,2026-07-29,,,,16068.490000000009,,,,16068.490000000009,,,
43047.880000000005,2026-07-30,,,,16068.490000000009,,25000,,41068.490000000005,,,
6952.119999999995,2026-07-31,false,10000,Buds,31068.490000000005,,,,31068.490000000005,31068.490000000005,-621.5099999999902,
Aug,2026-08-01,false,500,Wifi,30568.490000000005,,,,30568.490000000005,,,
,2026-08-02,false,5000,Food,25568.490000000005,,,,25568.490000000005,,,
,2026-08-03,false,11783.95,SpayLater,13784.540000000005,,,,13784.540000000005,,4365.5,Gab
,2026-08-04,false,2748.3,RAM,11036.240000000005,,,,11036.240000000005,,4691.37,Gab Spaylater
,2026-08-05,,,,11036.240000000005,,,,11036.240000000005,,4691.37,Gab Spaylater
,2026-08-06,,,,11036.240000000005,,,,11036.240000000005,,3816.37,Gab Spaylater
,2026-08-07,,,,11036.240000000005,,,,11036.240000000005,,4000,Rent
,2026-08-08,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-09,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-10,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-11,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-12,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-13,,,,11036.240000000005,,,,11036.240000000005,,,
,2026-08-14,false,4000,Rent,7036.240000000005,,,,7036.240000000005,,,
,2026-08-15,false,500,Electric,6536.240000000005,,25000,,31536.240000000005,,,
,2026-08-16,false,110,Water,31426.240000000005,,,,31426.240000000005,,,
,2026-08-17,false,5000,Food,26426.240000000005,,,,26426.240000000005,,,
,2026-08-18,,,,26426.240000000005,,,,26426.240000000005,,,
,2026-08-19,,,,26426.240000000005,,,,26426.240000000005,,,
,2026-08-20,,,,26426.240000000005,,,,26426.240000000005,,,
,2026-08-21,,,,26426.240000000005,,,,26426.240000000005,,,
,2026-08-22,false,3200,Cino,23226.240000000005,,,,23226.240000000005,,,
,2026-08-23,,,,23226.240000000005,,,,23226.240000000005,,,
,2026-08-24,,,,23226.240000000005,,,,23226.240000000005,,,
,2026-08-25,,,,23226.240000000005,,,,23226.240000000005,,,
,2026-08-26,,,,23226.240000000005,,,,23226.240000000005,,,
,2026-08-27,,,,23226.240000000005,,,,23226.240000000005,,,
,2026-08-28,,,,23226.240000000005,,,,23226.240000000005,,,
50000,2026-08-29,,,,23226.240000000005,,,,23226.240000000005,,,
42842.25,2026-08-30,,,,23226.240000000005,,25000,,48226.240000000005,,,
7157.75,2026-08-31,false,10000,Buds,38226.240000000005,,,,38226.240000000005,38226.240000000005,6536.240000000005,
Sep,2026-09-01,false,500,Wifi,37726.240000000005,,,,37726.240000000005,,,
,2026-09-02,false,5000,Food,32726.240000000005,,,,32726.240000000005,,,
,2026-09-03,false,7482.19,SpayLater,25244.050000000007,,,,25244.050000000007,,,
,2026-09-04,false,2394.65,RAM,22849.400000000005,,,,22849.400000000005,,,
,2026-09-05,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-06,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-07,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-08,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-09,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-10,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-11,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-12,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-13,,,,22849.400000000005,,,,22849.400000000005,,,
,2026-09-14,false,4000,Rent,18849.400000000005,,,,18849.400000000005,,,
,2026-09-15,false,500,Electric,18349.400000000005,,25000,,43349.40000000001,,,
,2026-09-16,false,110,Water,43239.40000000001,,,,43239.40000000001,,,
,2026-09-17,false,5000,Food,38239.40000000001,,,,38239.40000000001,,,
,2026-09-18,,,,38239.40000000001,,,,38239.40000000001,,,
,2026-09-19,,,,38239.40000000001,,,,38239.40000000001,,,
,2026-09-20,,,,38239.40000000001,,,,38239.40000000001,,,
,2026-09-21,,,,38239.40000000001,,,,38239.40000000001,,,
,2026-09-22,false,3200,Cino,35039.40000000001,,,,35039.40000000001,,,
,2026-09-23,,,,35039.40000000001,,,,35039.40000000001,,,
,2026-09-24,,,,35039.40000000001,,,,35039.40000000001,,,
,2026-09-25,,,,35039.40000000001,,,,35039.40000000001,,,
,2026-09-26,,,,35039.40000000001,,,,35039.40000000001,,,
,2026-09-27,,,,35039.40000000001,,,,35039.40000000001,,,
50000,2026-09-28,,,,35039.40000000001,,,,35039.40000000001,,,
38186.84,2026-09-29,,,,35039.40000000001,,,,35039.40000000001,,,
11813.160000000003,2026-09-30,false,10000,Buds,25039.40000000001,,25000,,50039.40000000001,50039.40000000001,18349.400000000005,
Oct,2026-10-01,false,500,Wifi,49539.40000000001,,,,49539.40000000001,Oct,,
,2026-10-02,false,5000,Food,44539.40000000001,,,,44539.40000000001,,,
,2026-10-03,false,2790.74,SpayLater,41748.66000000001,,,,41748.66000000001,,,
,2026-10-04,false,2394.65,RAM,39354.01000000001,,,,39354.01000000001,,,
,2026-10-05,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-06,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-07,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-08,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-09,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-10,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-11,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-12,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-13,,,,39354.01000000001,,,,39354.01000000001,,,
,2026-10-14,false,4000,Rent,35354.01000000001,,,,35354.01000000001,,,
,2026-10-15,false,500,Electric,34854.01000000001,,25000,,59854.01000000001,,,
,2026-10-16,false,110,Water,59744.01000000001,,,,59744.01000000001,,,
,2026-10-17,false,5000,Food,54744.01000000001,,,,54744.01000000001,,,
,2026-10-18,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-19,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-20,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-21,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-22,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-23,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-24,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-25,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-26,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-27,,,,54744.01000000001,,,,54744.01000000001,,,
,2026-10-28,,,,54744.01000000001,,,,54744.01000000001,,,
50000,2026-10-29,,,,54744.01000000001,,,,54744.01000000001,,,
35295.39,2026-10-30,,,,54744.01000000001,,25000,,79744.01000000001,,,
14704.61,2026-10-31,false,15000,Buds,64744.01000000001,,,,64744.01000000001,64744.01000000001,34854.01000000001,
Nov,2026-11-01,false,500,Wifi,64244.01000000001,,,,64244.01000000001,,,
,2026-11-02,false,5000,Food,59244.01000000001,,,,59244.01000000001,,,
,2026-11-03,false,2750.08,SpayLater,56493.93000000001,,,,56493.93000000001,,,
,2026-11-04,false,2394.65,RAM,54099.280000000006,,,,54099.280000000006,,,
,2026-11-05,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-06,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-07,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-08,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-09,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-10,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-11,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-12,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-13,,,,54099.280000000006,,,,54099.280000000006,,,
,2026-11-14,false,4000,Rent,50099.280000000006,,,,50099.280000000006,,,
,2026-11-15,false,500,Electric,49599.280000000006,,25000,,74599.28,,,
,2026-11-16,false,110,Water,74489.28,,,,74489.28,,,
,2026-11-17,false,5000,Food,69489.28,,,,69489.28,,,
,2026-11-18,,,,69489.28,,,,69489.28,,,
,2026-11-19,,,,69489.28,,,,69489.28,,,
,2026-11-20,,,,69489.28,,,,69489.28,,,
,2026-11-21,,,,69489.28,,,,69489.28,,,
,2026-11-22,,,,69489.28,,,,69489.28,,,
,2026-11-23,,,,69489.28,,,,69489.28,,,
,2026-11-24,,,,69489.28,,,,69489.28,,,
,2026-11-25,,,,69489.28,,,,69489.28,,,
,2026-11-26,,,,69489.28,,,,69489.28,,,
,2026-11-27,,,,69489.28,,,,69489.28,,,
50000,2026-11-28,,,,69489.28,,,,69489.28,,,
35254.729999999996,2026-11-29,,,,69489.28,,,,69489.28,,,
14745.270000000004,2026-11-30,false,15000,Buds,54489.28,,25000,,79489.28,79489.28,49599.280000000006,
Dec,2026-12-01,false,500,Wifi,78989.28,,,,78989.28,,,
,2026-12-02,false,5000,Food,73989.28,,,,73989.28,,,
,2026-12-03,,,,73989.28,,,,73989.28,,,
,2026-12-04,,,,73989.28,,,,73989.28,,,
,2026-12-05,,,,73989.28,,,,73989.28,,,
,2026-12-06,,,,73989.28,,,,73989.28,,,
,2026-12-07,,,,73989.28,,,,73989.28,,,
,2026-12-08,,,,73989.28,,,,73989.28,,,
,2026-12-09,,,,73989.28,,,,73989.28,,,
,2026-12-10,,,,73989.28,,,,73989.28,,,
,2026-12-11,,,,73989.28,,,,73989.28,,,
,2026-12-12,,,,73989.28,,,,73989.28,,,
,2026-12-13,,,,73989.28,,,,73989.28,,,
,2026-12-14,false,4000,Rent,69989.28,,,,69989.28,,,
,2026-12-15,false,500,Electric,69489.28,,25000,,94489.28,,,
,2026-12-16,false,110,Water,94379.28,,,,94379.28,,,
,2026-12-17,false,5000,Food,89379.28,,,,89379.28,,,
,2026-12-18,,,,89379.28,,,,89379.28,,,
,2026-12-19,,,,89379.28,,,,89379.28,,,
,2026-12-20,,,,89379.28,,,,89379.28,,,
,2026-12-21,,,,89379.28,,,,89379.28,,,
,2026-12-22,,,,89379.28,,,,89379.28,,,
,2026-12-23,,,,89379.28,,,,89379.28,,,
,2026-12-24,,,,89379.28,,,,89379.28,,,
,2026-12-25,,,,89379.28,,,,89379.28,,,
,2026-12-26,,,,89379.28,,,,89379.28,,,
,2026-12-27,,,,89379.28,,,,89379.28,,,
,2026-12-28,,,,89379.28,,,,89379.28,,,
102000,2026-12-29,,,,89379.28,,,,89379.28,,,
15110,2026-12-30,,,,89379.28,,25000,,114379.28,,,
86890,2026-12-31,false,,,114379.28,,52000,,166379.28,166379.28,69489.28,
