,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-09,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-10,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-11,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-12,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-13,,,,15226.66000000001,,,,15226.66000000001,,,
,2026-05-14,false,4000,Rent,11226.66000000001,,,,11226.66000000001,,,
,2026-05-15,false,500,Electric,10726.66000000001,,25000,,35726.66000000001,,,
,2026-05-16,false,110,Water,35616.66000000001,,,,35616.66000000001,,,
,2026-05-17,false,5000,Food,30616.66000000001,,,,30616.66000000001,,,
,2026-05-18,,,,30616.66000000001,,,,30616.66000000001,,,
,2026-05-19,,,,30616.66000000001,,,,30616.66000000001,,,
,2026-05-20,,,,30616.66000000001,,,,30616.66000000001,,,
,2026-05-21,false,1692.13,GLoan,28924.53000000001,,,,28924.53000000001,,,
,2026-05-22,false,3200,Cino,25724.53000000001,,,,25724.53000000001,,,
,2026-05-23,false,1500,Ref,24224.53000000001,,,,24224.53000000001,,,
,2026-05-24,,,,24224.53000000001,,,,24224.53000000001,,,
,2026-05-25,,,,24224.53000000001,,,,24224.53000000001,,,
,2026-05-26,,,,24224.53000000001,,,,24224.53000000001,,,
,2026-05-27,,,,24224.53000000001,,,,24224.53000000001,,,
,2026-05-28,,,,24224.53000000001,,,,24224.53000000001,,,
57731,2026-05-29,,,,24224.53000000001,,,,24224.53000000001,,,
59514.509999999995,2026-05-30,,,,24224.53000000001,,25000,,49224.53000000001,,,
-1783.5099999999948,2026-05-31,false,10000,Buds,39224.53000000001,,,,39224.53000000001,39224.53000000001,10726.66000000001,
June,2026-06-01,false,500,Wifi,38724.53000000001,,,,38724.53000000001,,,
,2026-06-02,false,5000,Food,33724.53000000001,,,,33724.53000000001,,,
,2026-06-03,false,12713.13,SpayLater,21011.400000000016,,,,21011.400000000016,,,
,2026-06-04,,,,21011.400000000016,,,,21011.400000000016,,,
,2026-06-05,,,,21011.400000000016,,,,21011.400000000016,,,
,2026-06-06,,,,21011.400000000016,,,,21011.400000000016,,,
,2026-06-07,,,,21011.400000000016,,4365.5,Gab,25376.900000000016,,,
,2026-06-08,,,,25376.900000000016,,4691.37,Gab Spaylater,30068.270000000015,,,
,2026-06-09,,,,30068.270000000015,,,,30068.270000000015,,,
,2026-06-10,,,,30068.270000000015,,,,30068.270000000015,,,
,2026-06-11,,,,30068.270000000015,,,,30068.270000000015,,,
,2026-06-12,,,,30068.270000000015,,,,30068.270000000015,,,
,2026-06-13,,,,30068.270000000015,,,,30068.270000000015,,,
,2026-06-14,false,4000,Rent,26068.270000000015,,,,26068.270000000015,,,
,2026-06-15,false,500,Electric,25568.270000000015,,25000,,50568.27000000002,,,
,2026-06-16,false,110,Water,50458.27000000002,,,,50458.27000000002,,,
,2026-06-17,false,5000,Food,45458.27000000002,,,,45458.27000000002,,,
,2026-06-18,,,,45458.27000000002,,,,45458.27000000002,,,
,2026-06-19,,,,45458.27000000002,,,,45458.27000000002,,,
,2026-06-20,,,,45458.27000000002,,,,45458.27000000002,,,
,2026-06-21,false,1692.13,GLoan,43766.14000000002,,,,43766.14000000002,,,
,2026-06-22,false,3200,Cino,40566.14000000002,,,,40566.14000000002,,,
,2026-06-23,,,,40566.14000000002,,,,40566.14000000002,,,
,2026-06-24,,,,40566.14000000002,,,,40566.14000000002,,,
,2026-06-25,,,,40566.14000000002,,4691.37,Gab Spaylater,45257.510000000024,,,
,2026-06-26,,,,45257.510000000024,,,,45257.510000000024,,,
,2026-06-27,,,,45257.510000000024,,,,45257.510000000024,,,
63748.24,2026-06-28,,,,45257.510000000024,,,,45257.510000000024,,,
47715.259999999995,2026-06-29,,,,45257.510000000024,,25000,,70257.51000000002,,,
16032.980000000003,2026-06-30,false,15000,Buds,55257.510000000024,,,,55257.510000000024,55257.510000000024,21011.400000000016,
July,2026-07-01,false,500,Wifi,54757.510000000024,,,,54757.510000000024,,,
,2026-07-02,false,5000,Food,49757.510000000024,,,,49757.510000000024,,,
,2026-07-03,false,7482.16,SpayLater,42275.35000000002,,,,42275.35000000002,,,
,2026-07-04,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-05,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-06,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-07,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-08,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-09,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-10,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-11,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-12,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-13,,,,42275.35000000002,,,,42275.35000000002,,,
,2026-07-14,false,4000,Rent,38275.35000000002,,,,38275.35000000002,,,
,2026-07-15,false,500,Electric,37775.35000000002,,25000,,62775.35000000002,,,
,2026-07-16,false,110,Water,62665.35000000002,,,,62665.35000000002,,,
,2026-07-17,false,5000,Food,57665.35000000002,,,,57665.35000000002,,,
,2026-07-18,,,,57665.35000000002,,,,57665.35000000002,,,
,2026-07-19,,,,57665.35000000002,,,,57665.35000000002,,,
,2026-07-20,,,,57665.35000000002,,,,57665.35000000002,,,
,2026-07-21,,,,57665.35000000002,,,,57665.35000000002,,,
,2026-07-22,false,3200,Cino,54465.35000000002,,,,54465.35000000002,,,
,2026-07-23,,,,54465.35000000002,,,,54465.35000000002,,,
,2026-07-24,,,,54465.35000000002,,,,54465.35000000002,,,
,2026-07-25,,,,54465.35000000002,,,,54465.35000000002,,,
,2026-07-26,,,,54465.35000000002,,,,54465.35000000002,,,
,2026-07-27,,,,54465.35000000002,,3816.37,Gab Spaylater,58281.72000000002,,,
,2026-07-28,,,,58281.72000000002,,,,58281.72000000002,,,
53816.369999999995,2026-07-29,,,,58281.72000000002,,,,58281.72000000002,,,
40792.16,2026-07-30,,,,58281.72000000002,,25000,,83281.72000000003,,,
13024.209999999992,2026-07-31,false,15000,Buds,68281.72000000003,,,,68281.72000000003,68281.72000000003,37775.35000000002,
Aug,2026-08-01,false,500,Wifi,67781.72000000003,,,,67781.72000000003,,,
,2026-08-02,false,5000,Food,62781.72000000003,,,,62781.72000000003,,,
,2026-08-03,false,7482.16,SpayLater,55299.56000000003,,,,55299.56000000003,,,
,2026-08-04,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-05,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-06,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-07,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-08,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-09,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-10,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-11,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-12,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-13,,,,55299.56000000003,,,,55299.56000000003,,,
,2026-08-14,false,4000,Rent,51299.56000000003,,,,51299.56000000003,,,
,2026-08-15,false,500,Electric,50799.56000000003,,25000,,75799.56000000003,,,
,2026-08-16,false,110,Water,75689.56000000003,,,,75689.56000000003,,,
,2026-08-17,false,5000,Food,70689.56000000003,,,,70689.56000000003,,,
,2026-08-18,,,,70689.56000000003,,,,70689.56000000003,,,
,2026-08-19,,,,70689.56000000003,,,,70689.56000000003,,,
,2026-08-20,,,,70689.56000000003,,,,70689.56000000003,,,
,2026-08-21,,,,70689.56000000003,,,,70689.56000000003,,,
,2026-08-22,false,3200,Cino,67489.56000000003,,,,67489.56000000003,,,
,2026-08-23,,,,67489.56000000003,,,,67489.56000000003,,,
,2026-08-24,,,,67489.56000000003,,,,67489.56000000003,,,
,2026-08-25,,,,67489.56000000003,,,,67489.56000000003,,,
,2026-08-26,,,,67489.56000000003,,,,67489.56000000003,,,
,2026-08-27,,,,67489.56000000003,,,,67489.56000000003,,,
,2026-08-28,,,,67489.56000000003,,,,67489.56000000003,,,
50000,2026-08-29,,,,67489.56000000003,,,,67489.56000000003,,,
40792.16,2026-08-30,,,,67489.56000000003,,25000,,92489.56000000003,,,
9207.839999999997,2026-08-31,false,15000,Buds,77489.56000000003,,,,77489.56000000003,77489.56000000003,50799.56000000003,
Sep,2026-09-01,false,500,Wifi,76989.56000000003,,,,76989.56000000003,,,
,2026-09-02,false,5000,Food,71989.56000000003,,,,71989.56000000003,,,
,2026-09-03,false,7482.19,SpayLater,64507.370000000024,,,,64507.370000000024,,,
,2026-09-04,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-05,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-06,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-07,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-08,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-09,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-10,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-11,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-12,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-13,,,,64507.370000000024,,,,64507.370000000024,,,
,2026-09-14,false,4000,Rent,60507.370000000024,,,,60507.370000000024,,,
,2026-09-15,false,500,Electric,60007.370000000024,,25000,,85007.37000000002,,,
,2026-09-16,false,110,Water,84897.37000000002,,,,84897.37000000002,,,
,2026-09-17,false,5000,Food,79897.37000000002,,,,79897.37000000002,,,
,2026-09-18,,,,79897.37000000002,,,,79897.37000000002,,,
,2026-09-19,,,,79897.37000000002,,,,79897.37000000002,,,
,2026-09-20,,,,79897.37000000002,,,,79897.37000000002,,,
,2026-09-21,,,,79897.37000000002,,,,79897.37000000002,,,
,2026-09-22,false,3200,Cino,76697.37000000002,,,,76697.37000000002,,,
,2026-09-23,,,,76697.37000000002,,,,76697.37000000002,,,
,2026-09-24,,,,76697.37000000002,,,,76697.37000000002,,,
,2026-09-25,,,,76697.37000000002,,,,76697.37000000002,,,
,2026-09-26,,,,76697.37000000002,,,,76697.37000000002,,,
,2026-09-27,,,,76697.37000000002,,,,76697.37000000002,,,
50000,2026-09-28,,,,76697.37000000002,,,,76697.37000000002,,,
40792.19,2026-09-29,,,,76697.37000000002,,,,76697.37000000002,,,
9207.809999999998,2026-09-30,false,15000,Buds,61697.370000000024,,25000,,86697.37000000002,86697.37000000002,60007.370000000024,
Oct,2026-10-01,false,500,Wifi,86197.37000000002,,,,86197.37000000002,Oct,,
,2026-10-02,false,5000,Food,81197.37000000002,,,,81197.37000000002,,,
,2026-10-03,false,2790.74,SpayLater,78406.63000000002,,,,78406.63000000002,,,
,2026-10-04,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-05,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-06,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-07,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-08,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-09,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-10,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-11,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-12,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-13,,,,78406.63000000002,,,,78406.63000000002,,,
,2026-10-14,false,4000,Rent,74406.63000000002,,,,74406.63000000002,,,
,2026-10-15,false,500,Electric,73906.63000000002,,25000,,98906.63000000002,,,
,2026-10-16,false,110,Water,98796.63000000002,,,,98796.63000000002,,,
,2026-10-17,false,5000,Food,93796.63000000002,,,,93796.63000000002,,,
,2026-10-18,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-19,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-20,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-21,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-22,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-23,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-24,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-25,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-26,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-27,,,,93796.63000000002,,,,93796.63000000002,,,
,2026-10-28,,,,93796.63000000002,,,,93796.63000000002,,,
50000,2026-10-29,,,,93796.63000000002,,,,93796.63000000002,,,
27900.739999999998,2026-10-30,,,,93796.63000000002,,25000,,118796.63000000002,,,
22099.260000000002,2026-10-31,false,10000,Buds,108796.63000000002,,,,108796.63000000002,108796.63000000002,73906.63000000002,
Nov,2026-11-01,false,500,Wifi,108296.63000000002,,,,108296.63000000002,,,
,2026-11-02,false,5000,Food,103296.63000000002,,,,103296.63000000002,,,
,2026-11-03,false,2750.08,SpayLater,100546.55000000002,,,,100546.55000000002,,,
,2026-11-04,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-05,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-06,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-07,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-08,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-09,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-10,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-11,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-12,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-13,,,,100546.55000000002,,,,100546.55000000002,,,
,2026-11-14,false,4000,Rent,96546.55000000002,,,,96546.55000000002,,,
,2026-11-15,false,500,Electric,96046.55000000002,,25000,,121046.55000000002,,,
,2026-11-16,false,110,Water,120936.55000000002,,,,120936.55000000002,,,
,2026-11-17,false,5000,Food,115936.55000000002,,,,115936.55000000002,,,
,2026-11-18,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-19,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-20,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-21,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-22,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-23,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-24,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-25,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-26,,,,115936.55000000002,,,,115936.55000000002,,,
,2026-11-27,,,,115936.55000000002,,,,115936.55000000002,,,
50000,2026-11-28,,,,115936.55000000002,,,,115936.55000000002,,,
17860.08,2026-11-29,,,,115936.55000000002,,,,115936.55000000002,,,
32139.92,2026-11-30,false,,,115936.55000000002,,25000,,140936.55000000002,140936.55000000002,96046.55000000002,
Dec,2026-12-01,false,500,Wifi,140436.55000000002,,,,140436.55000000002,,,
,2026-12-02,false,5000,Food,135436.55000000002,,,,135436.55000000002,,,
,2026-12-03,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-04,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-05,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-06,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-07,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-08,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-09,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-10,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-11,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-12,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-13,,,,135436.55000000002,,,,135436.55000000002,,,
,2026-12-14,false,4000,Rent,131436.55000000002,,,,131436.55000000002,,,
,2026-12-15,false,500,Electric,130936.55000000002,,25000,,155936.55000000002,,,
,2026-12-16,false,110,Water,155826.55000000002,,,,155826.55000000002,,,
,2026-12-17,false,5000,Food,150826.55000000002,,,,150826.55000000002,,,
,2026-12-18,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-19,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-20,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-21,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-22,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-23,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-24,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-25,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-26,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-27,,,,150826.55000000002,,,,150826.55000000002,,,
,2026-12-28,,,,150826.55000000002,,,,150826.55000000002,,,
102000,2026-12-29,,,,150826.55000000002,,,,150826.55000000002,,,
15110,2026-12-30,,,,150826.55000000002,,25000,,175826.55000000002,,,
86890,2026-12-31,false,,,175826.55000000002,,52000,,227826.55000000002,227826.55000000002,130936.55000000002,
