,2026-04-15,false,500,Electric,30098.360000000008,,,,30098.360000000008,,,
,2026-04-16,false,110,Water,29988.360000000008,,,,29988.360000000008,,,
,2026-04-17,,,,29988.360000000008,,,,29988.360000000008,,,
,2026-04-18,,,,29988.360000000008,,,,29988.360000000008,,,
,2026-04-19,,,,29988.360000000008,,,,29988.360000000008,,,
,2026-04-20,,,,29988.360000000008,,,,29988.360000000008,,,
,2026-04-21,false,1692.13,GLoan,28296.230000000007,,,,28296.230000000007,,,
,2026-04-22,false,3200,Cino,25096.230000000007,,,,25096.230000000007,,,
,2026-04-23,false,1500,Ref,23596.230000000007,,,,23596.230000000007,,,
,2026-04-24,,,,23596.230000000007,,,,23596.230000000007,,,
,2026-04-25,,,,23596.230000000007,,,,23596.230000000007,,,
,2026-04-26,,,,23596.230000000007,,,,23596.230000000007,,,
,2026-04-27,,,,23596.230000000007,,,,23596.230000000007,,,
50000,2026-04-28,,,,23596.230000000007,,25000,,48596.23000000001,,,
41114.05,2026-04-29,,,,48596.23000000001,,,,48596.23000000001,,,
8885.949999999997,2026-04-30,false,10000,Buds,38596.23000000001,,,,38596.23000000001,38596.23000000001,,
May,2026-05-01,false,500,Wifi,38096.23000000001,,,,38096.23000000001,,,
,2026-05-02,false,5000,Food,33096.23000000001,,,,33096.23000000001,,,
,2026-05-03,false,13611.89,SpayLater,19484.34000000001,,,,19484.34000000001,,,
,2026-05-04,,,,19484.34000000001,,4691.37,Gab Spaylater,24175.71000000001,,,
,2026-05-05,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-06,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-07,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-08,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-09,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-10,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-11,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-12,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-13,,,,24175.71000000001,,,,24175.71000000001,,,
,2026-05-14,false,4000,Rent,20175.71000000001,,,,20175.71000000001,,,
,2026-05-15,false,500,Electric,19675.71000000001,,25000,,44675.71000000001,,,
,2026-05-16,false,110,Water,44565.71000000001,,,,44565.71000000001,,,
,2026-05-17,false,5000,Food,39565.71000000001,,,,39565.71000000001,,,
,2026-05-18,,,,39565.71000000001,,,,39565.71000000001,,,
,2026-05-19,,,,39565.71000000001,,,,39565.71000000001,,,
,2026-05-20,,,,39565.71000000001,,,,39565.71000000001,,,
,2026-05-21,false,1692.13,GLoan,37873.58000000001,,,,37873.58000000001,,,
,2026-05-22,false,3200,Cino,34673.58000000001,,,,34673.58000000001,,,
,2026-05-23,false,1500,Ref,33173.58000000001,,,,33173.58000000001,,,
,2026-05-24,,,,33173.58000000001,,,,33173.58000000001,,,
,2026-05-25,,,,33173.58000000001,,,,33173.58000000001,,,
,2026-05-26,,,,33173.58000000001,,,,33173.58000000001,,,
,2026-05-27,,,,33173.58000000001,,,,33173.58000000001,,,
,2026-05-28,,,,33173.58000000001,,,,33173.58000000001,,,
54691.369999999995,2026-05-29,,,,33173.58000000001,,,,33173.58000000001,,,
45114.020000000004,2026-05-30,,,,33173.58000000001,,25000,,58173.58000000001,,,
9577.349999999991,2026-05-31,false,10000,Buds,48173.58000000001,,,,48173.58000000001,48173.58000000001,,
June,2026-06-01,false,500,Wifi,47673.58000000001,,,,47673.58000000001,,,
,2026-06-02,false,5000,Food,42673.58000000001,,,,42673.58000000001,,,
,2026-06-03,false,12713.13,SpayLater,29960.45000000001,,,,29960.45000000001,,,
,2026-06-04,,,,29960.45000000001,,4691.37,Gab Spaylater,34651.820000000014,,,
,2026-06-05,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-06,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-07,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-08,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-09,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-10,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-11,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-12,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-13,,,,34651.820000000014,,,,34651.820000000014,,,
,2026-06-14,false,4000,Rent,30651.820000000014,,,,30651.820000000014,,,
,2026-06-15,false,500,Electric,30151.820000000014,,25000,,55151.820000000014,,,
,2026-06-16,false,110,Water,55041.820000000014,,,,55041.820000000014,,,
,2026-06-17,false,5000,Food,50041.820000000014,,,,50041.820000000014,,,
,2026-06-18,,,,50041.820000000014,,,,50041.820000000014,,,
,2026-06-19,,,,50041.820000000014,,,,50041.820000000014,,,
,2026-06-20,,,,50041.820000000014,,,,50041.820000000014,,,
,2026-06-21,false,1692.13,GLoan,48349.69000000002,,,,48349.69000000002,,,
,2026-06-22,false,3200,Cino,45149.69000000002,,,,45149.69000000002,,,
,2026-06-23,,,,45149.69000000002,,,,45149.69000000002,,,
,2026-06-24,,,,45149.69000000002,,,,45149.69000000002,,,
,2026-06-25,,,,45149.69000000002,,,,45149.69000000002,,,
,2026-06-26,,,,45149.69000000002,,,,45149.69000000002,,,
,2026-06-27,,,,45149.69000000002,,,,45149.69000000002,,,
54691.369999999995,2026-06-28,,,,45149.69000000002,,,,45149.69000000002,,,
47715.259999999995,2026-06-29,,,,45149.69000000002,,25000,,70149.69000000002,,,
6976.110000000001,2026-06-30,false,15000,Buds,55149.69000000002,,,,55149.69000000002,55149.69000000002,,
July,2026-07-01,false,500,Wifi,54649.69000000002,,,,54649.69000000002,,,
,2026-07-02,false,5000,Food,49649.69000000002,,,,49649.69000000002,,,
,2026-07-03,false,7482.16,SpayLater,42167.53000000001,,,,42167.53000000001,,,
,2026-07-04,,,,42167.53000000001,,4691.37,Gab Spaylater,46858.900000000016,,,
,2026-07-05,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-06,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-07,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-08,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-09,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-10,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-11,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-12,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-13,,,,46858.900000000016,,,,46858.900000000016,,,
,2026-07-14,false,4000,Rent,42858.900000000016,,,,42858.900000000016,,,
,2026-07-15,false,500,Electric,42358.900000000016,,25000,,67358.90000000002,,,
,2026-07-16,false,110,Water,67248.90000000002,,,,67248.90000000002,,,
,2026-07-17,false,5000,Food,62248.90000000002,,,,62248.90000000002,,,
,2026-07-18,,,,62248.90000000002,,,,62248.90000000002,,,
,2026-07-19,,,,62248.90000000002,,,,62248.90000000002,,,
,2026-07-20,,,,62248.90000000002,,,,62248.90000000002,,,
,2026-07-21,,,,62248.90000000002,,,,62248.90000000002,,,
,2026-07-22,false,3200,Cino,59048.90000000002,,,,59048.90000000002,,,
,2026-07-23,,,,59048.90000000002,,,,59048.90000000002,,,
,2026-07-24,,,,59048.90000000002,,,,59048.90000000002,,,
,2026-07-25,,,,59048.90000000002,,,,59048.90000000002,,,
,2026-07-26,,,,59048.90000000002,,,,59048.90000000002,,,
,2026-07-27,,,,59048.90000000002,,,,59048.90000000002,,,
,2026-07-28,,,,59048.90000000002,,,,59048.90000000002,,,
54691.369999999995,2026-07-29,,,,59048.90000000002,,,,59048.90000000002,,,
40792.16,2026-07-30,,,,59048.90000000002,,25000,,84048.90000000002,,,
13899.209999999992,2026-07-31,false,15000,Buds,69048.90000000002,,,,69048.90000000002,69048.90000000002,,
Aug,2026-08-01,false,500,Wifi,68548.90000000002,,,,68548.90000000002,,,
,2026-08-02,false,5000,Food,63548.90000000002,,,,63548.90000000002,,,
,2026-08-03,false,7482.16,SpayLater,56066.74000000002,,,,56066.74000000002,,,
,2026-08-04,,,,56066.74000000002,,4691.37,Gab Spaylater,60758.11000000002,,,
,2026-08-05,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-06,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-07,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-08,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-09,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-10,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-11,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-12,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-13,,,,60758.11000000002,,,,60758.11000000002,,,
,2026-08-14,false,4000,Rent,56758.11000000002,,,,56758.11000000002,,,
,2026-08-15,false,500,Electric,56258.11000000002,,25000,,81258.11000000002,,,
,2026-08-16,false,110,Water,81148.11000000002,,,,81148.11000000002,,,
,2026-08-17,false,5000,Food,76148.11000000002,,,,76148.11000000002,,,
,2026-08-18,,,,76148.11000000002,,,,76148.11000000002,,,
,2026-08-19,,,,76148.11000000002,,,,76148.11000000002,,,
,2026-08-20,,,,76148.11000000002,,,,76148.11000000002,,,
,2026-08-21,,,,76148.11000000002,,,,76148.11000000002,,,
,2026-08-22,false,3200,Cino,72948.11000000002,,,,72948.11000000002,,,
,2026-08-23,,,,72948.11000000002,,,,72948.11000000002,,,
,2026-08-24,,,,72948.11000000002,,,,72948.11000000002,,,
,2026-08-25,,,,72948.11000000002,,,,72948.11000000002,,,
,2026-08-26,,,,72948.11000000002,,,,72948.11000000002,,,
,2026-08-27,,,,72948.11000000002,,,,72948.11000000002,,,
,2026-08-28,,,,72948.11000000002,,,,72948.11000000002,,,
54691.369999999995,2026-08-29,,,,72948.11000000002,,,,72948.11000000002,,,
40792.16,2026-08-30,,,,72948.11000000002,,25000,,97948.11000000002,,,
13899.209999999992,2026-08-31,false,15000,Buds,82948.11000000002,,,,82948.11000000002,82948.11000000002,,
Sep,2026-09-01,false,500,Wifi,82448.11000000002,,,,82448.11000000002,,,
,2026-09-02,false,5000,Food,77448.11000000002,,,,77448.11000000002,,,
,2026-09-03,false,7482.19,SpayLater,69965.92000000001,,,,69965.92000000001,,,
,2026-09-04,,,,69965.92000000001,,5383.77,Gab Spaylater,75349.69000000002,,,
,2026-09-05,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-06,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-07,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-08,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-09,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-10,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-11,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-12,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-13,,,,75349.69000000002,,,,75349.69000000002,,,
,2026-09-14,false,4000,Rent,71349.69000000002,,,,71349.69000000002,,,
,2026-09-15,false,500,Electric,70849.69000000002,,25000,,95849.69000000002,,,
,2026-09-16,false,110,Water,95739.69000000002,,,,95739.69000000002,,,
,2026-09-17,false,5000,Food,90739.69000000002,,,,90739.69000000002,,,
,2026-09-18,,,,90739.69000000002,,,,90739.69000000002,,,
,2026-09-19,,,,90739.69000000002,,,,90739.69000000002,,,
,2026-09-20,,,,90739.69000000002,,,,90739.69000000002,,,
,2026-09-21,,,,90739.69000000002,,,,90739.69000000002,,,
,2026-09-22,false,3200,Cino,87539.69000000002,,,,87539.69000000002,,,
,2026-09-23,,,,87539.69000000002,,,,87539.69000000002,,,
,2026-09-24,,,,87539.69000000002,,,,87539.69000000002,,,
,2026-09-25,,,,87539.69000000002,,,,87539.69000000002,,,
,2026-09-26,,,,87539.69000000002,,,,87539.69000000002,,,
,2026-09-27,,,,87539.69000000002,,,,87539.69000000002,,,
55383.770000000004,2026-09-28,,,,87539.69000000002,,,,87539.69000000002,,,
40792.19,2026-09-29,,,,87539.69000000002,,,,87539.69000000002,,,
14591.580000000002,2026-09-30,false,15000,Buds,72539.69000000002,,25000,,97539.69000000002,97539.69000000002,,
Oct,2026-10-01,false,500,Wifi,97039.69000000002,,,,97039.69000000002,Oct,,
,2026-10-02,false,5000,Food,92039.69000000002,,,,92039.69000000002,,,
,2026-10-03,false,2790.74,SpayLater,89248.95000000001,,,,89248.95000000001,,,
,2026-10-04,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-05,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-06,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-07,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-08,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-09,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-10,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-11,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-12,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-13,,,,89248.95000000001,,,,89248.95000000001,,,
,2026-10-14,false,4000,Rent,85248.95000000001,,,,85248.95000000001,,,
,2026-10-15,false,500,Electric,84748.95000000001,,25000,,109748.95000000001,,,
,2026-10-16,false,110,Water,109638.95000000001,,,,109638.95000000001,,,
,2026-10-17,false,5000,Food,104638.95000000001,,,,104638.95000000001,,,
,2026-10-18,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-19,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-20,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-21,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-22,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-23,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-24,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-25,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-26,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-27,,,,104638.95000000001,,,,104638.95000000001,,,
,2026-10-28,,,,104638.95000000001,,,,104638.95000000001,,,
50000,2026-10-29,,,,104638.95000000001,,,,104638.95000000001,,,
17900.739999999998,2026-10-30,,,,104638.95000000001,,25000,,129638.95000000001,,,
32099.260000000002,2026-10-31,false,,,129638.95000000001,,,,129638.95000000001,129638.95000000001,,
Nov,2026-11-01,false,500,Wifi,129138.95000000001,,,,129138.95000000001,,,
,2026-11-02,false,5000,Food,124138.95000000001,,,,124138.95000000001,,,
,2026-11-03,false,2750.08,SpayLater,121388.87000000001,,,,121388.87000000001,,,
,2026-11-04,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-05,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-06,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-07,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-08,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-09,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-10,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-11,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-12,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-13,,,,121388.87000000001,,,,121388.87000000001,,,
,2026-11-14,false,4000,Rent,117388.87000000001,,,,117388.87000000001,,,
,2026-11-15,false,500,Electric,116888.87000000001,,25000,,141888.87,,,
,2026-11-16,false,110,Water,141778.87,,,,141778.87,,,
,2026-11-17,false,5000,Food,136778.87,,,,136778.87,,,
,2026-11-18,,,,136778.87,,,,136778.87,,,
,2026-11-19,,,,136778.87,,,,136778.87,,,
,2026-11-20,,,,136778.87,,,,136778.87,,,
,2026-11-21,,,,136778.87,,,,136778.87,,,
,2026-11-22,,,,136778.87,,,,136778.87,,,
,2026-11-23,,,,136778.87,,,,136778.87,,,
,2026-11-24,,,,136778.87,,,,136778.87,,,
,2026-11-25,,,,136778.87,,,,136778.87,,,
,2026-11-26,,,,136778.87,,,,136778.87,,,
,2026-11-27,,,,136778.87,,,,136778.87,,,
50000,2026-11-28,,,,136778.87,,,,136778.87,,,
17860.08,2026-11-29,,,,136778.87,,,,136778.87,,,
32139.92,2026-11-30,false,,,136778.87,,25000,,161778.87,161778.87,,
Dec,2026-12-01,false,500,Wifi,161278.87,,,,161278.87,,,
,2026-12-02,false,5000,Food,156278.87,,,,156278.87,,,
,2026-12-03,,,,156278.87,,,,156278.87,,,
,2026-12-04,,,,156278.87,,,,156278.87,,,
,2026-12-05,,,,156278.87,,,,156278.87,,,
,2026-12-06,,,,156278.87,,,,156278.87,,,
,2026-12-07,,,,156278.87,,,,156278.87,,,
,2026-12-08,,,,156278.87,,,,156278.87,,,
,2026-12-09,,,,156278.87,,,,156278.87,,,
,2026-12-10,,,,156278.87,,,,156278.87,,,
,2026-12-11,,,,156278.87,,,,156278.87,,,
,2026-12-12,,,,156278.87,,,,156278.87,,,
,2026-12-13,,,,156278.87,,,,156278.87,,,
,2026-12-14,false,4000,Rent,152278.87,,,,152278.87,,,
,2026-12-15,false,500,Electric,151778.87,,25000,,176778.87,,,
,2026-12-16,false,110,Water,176668.87,,,,176668.87,,,
,2026-12-17,false,5000,Food,171668.87,,,,171668.87,,,
,2026-12-18,,,,171668.87,,,,171668.87,,,
,2026-12-19,,,,171668.87,,,,171668.87,,,
,2026-12-20,,,,171668.87,,,,171668.87,,,
,2026-12-21,,,,171668.87,,,,171668.87,,,
,2026-12-22,,,,171668.87,,,,171668.87,,,
,2026-12-23,,,,171668.87,,,,171668.87,,,
,2026-12-24,,,,171668.87,,,,171668.87,,,
,2026-12-25,,,,171668.87,,,,171668.87,,,
,2026-12-26,,,,171668.87,,,,171668.87,,,
,2026-12-27,,,,171668.87,,,,171668.87,,,
,2026-12-28,,,,171668.87,,,,171668.87,,,
102000,2026-12-29,,,,171668.87,,,,171668.87,,,
15110,2026-12-30,,,,171668.87,,25000,,196668.87,,,
86890,2026-12-31,false,,,196668.87,,52000,,248668.87,,,
