,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-18,false,436.33,SLoan,18147.910000000003,,,,18147.910000000003,
,2026-02-19,false,2399.81,SLoan,15748.100000000004,,,,15748.100000000004,
,2026-02-20,false,2270.53,SLoan,13477.570000000003,,,,13477.570000000003,
,2026-02-21,false,1692.13,GLoan,11785.440000000002,,,,11785.440000000002,
,2026-02-22,false,3200,Cino,8585.440000000002,,,,8585.440000000002,
,2026-02-23,false,1500,Ref,7085.440000000002,,,,7085.440000000002,
,2026-02-24,false,545.41,SLoan,6540.0300000000025,,,,6540.0300000000025,
,2026-02-25,,,,6540.0300000000025,,,,6540.0300000000025,
50000,2026-02-26,,,,6540.0300000000025,,,,6540.0300000000025,
57459.83,2026-02-27,,,,6540.0300000000025,,25000,,31540.030000000002,
-7459.830000000002,2026-02-28,false,15000,Buds,16540.030000000002,,,,16540.030000000002,16540.030000000002
March,2026-03-01,false,500,Wifi,16040.030000000002,,,,16040.030000000002,
,2026-03-02,false,5000,Food,11040.030000000002,,,,11040.030000000002,
,2026-03-03,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-04,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-05,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-06,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-07,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-08,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-09,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-10,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-11,,,,11040.030000000002,,,,11040.030000000002,
,2026-03-12,,5318.15,GPU,5721.880000000003,,,,5721.880000000003,
,2026-03-13,false,2864.05,SpayLater,2857.8300000000027,,25000,,27857.83,
,2026-03-14,false,4000,Rent,23857.83,,,,23857.83,
,2026-03-15,false,500,Electric,23357.83,,,,23357.83,
,2026-03-16,false,110,Water,23247.83,,,,23247.83,
,2026-03-17,false,5000,Food,18247.83,,,,18247.83,
,2026-03-18,false,2399.81,SLoan,15848.020000000002,,,,15848.020000000002,
,2026-03-19,,,,15848.020000000002,,,,15848.020000000002,
,2026-03-20,,,,15848.020000000002,,,,15848.020000000002,
,2026-03-21,false,1692.13,GLoan,14155.890000000003,,,,14155.890000000003,
,2026-03-22,false,3200,Cino,10955.890000000003,,,,10955.890000000003,
,2026-03-23,false,1500,Ref,9455.890000000003,,,,9455.890000000003,
,2026-03-24,false,545.41,SLoan,8910.480000000003,,,,8910.480000000003,
,2026-03-25,,,,8910.480000000003,,,,8910.480000000003,
,2026-03-26,,,,8910.480000000003,,,,8910.480000000003,
,2026-03-27,,,,8910.480000000003,,,,8910.480000000003,
,2026-03-28,,,,8910.480000000003,,,,8910.480000000003,
50000,2026-03-29,,,,8910.480000000003,,,,8910.480000000003,
52629.55,2026-03-30,,,,8910.480000000003,,25000,,33910.48,
-2629.550000000003,2026-03-31,false,20000,Buds,13910.480000000003,,,,13910.480000000003,13910.480000000003
April,2026-04-01,false,500,Wifi,13410.480000000003,,,,13410.480000000003,
,2026-04-02,false,5000,Food,8410.480000000003,,,,8410.480000000003,
,2026-04-03,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-04,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-05,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-06,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-07,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-08,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-09,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-10,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-11,,,,8410.480000000003,,,,8410.480000000003,
,2026-04-12,,5318.15,GPU,3092.3300000000036,,,,3092.3300000000036,
,2026-04-13,false,2790.79,SpayLater,301.5400000000036,,25000,,25301.540000000005,
,2026-04-14,false,4000,Rent,21301.540000000005,,,,21301.540000000005,
,2026-04-15,false,500,Electric,20801.540000000005,,,,20801.540000000005,
,2026-04-16,false,110,Water,20691.540000000005,,,,20691.540000000005,
,2026-04-17,false,5000,Food,15691.540000000005,,,,15691.540000000005,
,2026-04-18,false,2399.81,SLoan,13291.730000000005,,,,13291.730000000005,
,2026-04-19,,,,13291.730000000005,,,,13291.730000000005,
,2026-04-20,,,,13291.730000000005,,,,13291.730000000005,
,2026-04-21,false,1692.13,GLoan,11599.600000000006,,,,11599.600000000006,
,2026-04-22,false,3200,Cino,8399.600000000006,,,,8399.600000000006,
,2026-04-23,false,1500,Ref,6899.600000000006,,,,6899.600000000006,
,2026-04-24,,,,6899.600000000006,,,,6899.600000000006,
,2026-04-25,,,,6899.600000000006,,,,6899.600000000006,
,2026-04-26,,,,6899.600000000006,,,,6899.600000000006,
,2026-04-27,,,,6899.600000000006,,,,6899.600000000006,
50000,2026-04-28,,,,6899.600000000006,,25000,,31899.600000000006,
47010.880000000005,2026-04-29,,,,31899.600000000006,,,,31899.600000000006,
2989.1199999999953,2026-04-30,false,15000,Buds,16899.600000000006,,,,16899.600000000006,16899.600000000006
May,2026-05-01,false,500,Wifi,16399.600000000006,,,,16399.600000000006,
,2026-05-02,false,5000,Food,11399.600000000006,,,,11399.600000000006,
,2026-05-03,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-04,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-05,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-06,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-07,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-08,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-09,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-10,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-11,,,,11399.600000000006,,,,11399.600000000006,
,2026-05-12,,5318.15,GPU,6081.450000000006,,,,6081.450000000006,
,2026-05-13,false,2790.79,SpayLater,3290.660000000006,,,,3290.660000000006,
,2026-05-14,false,4000,Rent,-709.3399999999938,,,,-709.3399999999938,
,2026-05-15,false,500,Electric,-1209.3399999999938,,25000,,23790.660000000007,
,2026-05-16,false,110,Water,23680.660000000007,,,,23680.660000000007,
,2026-05-17,false,5000,Food,18680.660000000007,,,,18680.660000000007,
,2026-05-18,,,,18680.660000000007,,,,18680.660000000007,
,2026-05-19,,,,18680.660000000007,,,,18680.660000000007,
,2026-05-20,,,,18680.660000000007,,,,18680.660000000007,
,2026-05-21,false,1692.13,GLoan,16988.530000000006,,,,16988.530000000006,
,2026-05-22,false,3200,Cino,13788.530000000006,,,,13788.530000000006,
,2026-05-23,false,1500,Ref,12288.530000000006,,,,12288.530000000006,
,2026-05-24,,,,12288.530000000006,,,,12288.530000000006,
,2026-05-25,,,,12288.530000000006,,,,12288.530000000006,
,2026-05-26,,,,12288.530000000006,,,,12288.530000000006,
,2026-05-27,,,,12288.530000000006,,,,12288.530000000006,
,2026-05-28,,,,12288.530000000006,,,,12288.530000000006,
50000,2026-05-29,,,,12288.530000000006,,,,12288.530000000006,
44611.07,2026-05-30,,,,12288.530000000006,,25000,,37288.530000000006,
5388.93,2026-05-31,false,15000,Buds,22288.530000000006,,,,22288.530000000006,22288.530000000006
June,2026-06-01,false,500,Wifi,21788.530000000006,,,,21788.530000000006,
,2026-06-02,false,5000,Food,16788.530000000006,,,,16788.530000000006,
,2026-06-03,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-04,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-05,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-06,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-07,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-08,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-09,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-10,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-11,,,,16788.530000000006,,,,16788.530000000006,
,2026-06-12,,5318.15,,11470.380000000006,,,,11470.380000000006,
,2026-06-13,false,2790.79,SpayLater,8679.590000000007,,,,8679.590000000007,
,2026-06-14,false,4000,Rent,4679.590000000007,,,,4679.590000000007,
,2026-06-15,false,500,Electric,4179.590000000007,,25000,,29179.590000000007,
,2026-06-16,false,110,Water,29069.590000000007,,,,29069.590000000007,
,2026-06-17,false,5000,Food,24069.590000000007,,,,24069.590000000007,
,2026-06-18,,,,24069.590000000007,,,,24069.590000000007,
,2026-06-19,,,,24069.590000000007,,,,24069.590000000007,
,2026-06-20,,,,24069.590000000007,,,,24069.590000000007,
,2026-06-21,false,1692.13,GLoan,22377.460000000006,,,,22377.460000000006,
,2026-06-22,false,3200,Cino,19177.460000000006,,,,19177.460000000006,
,2026-06-23,,,,19177.460000000006,,,,19177.460000000006,
,2026-06-24,,,,19177.460000000006,,,,19177.460000000006,
,2026-06-25,,,,19177.460000000006,,,,19177.460000000006,
,2026-06-26,,,,19177.460000000006,,,,19177.460000000006,
,2026-06-27,,,,19177.460000000006,,,,19177.460000000006,
50000,2026-06-28,,,,19177.460000000006,,,,19177.460000000006,
48111.07,2026-06-29,,,,19177.460000000006,,25000,,44177.46000000001,
1888.9300000000003,2026-06-30,false,20000,Buds,24177.460000000006,,,,24177.460000000006,24177.460000000006
July,2026-07-01,false,500,Wifi,23677.460000000006,,,,23677.460000000006,
,2026-07-02,false,5000,Food,18677.460000000006,,,,18677.460000000006,
,2026-07-03,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-04,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-05,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-06,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-07,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-08,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-09,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-10,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-11,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-12,,,,18677.460000000006,,,,18677.460000000006,
,2026-07-13,false,2790.79,SpayLater,15886.670000000006,,,,15886.670000000006,
,2026-07-14,false,4000,Rent,11886.670000000006,,,,11886.670000000006,
,2026-07-15,false,500,Electric,11386.670000000006,,25000,,36386.670000000006,
,2026-07-16,false,110,Water,36276.670000000006,,,,36276.670000000006,
,2026-07-17,false,5000,Food,31276.670000000006,,,,31276.670000000006,
,2026-07-18,,,,31276.670000000006,,,,31276.670000000006,
,2026-07-19,,,,31276.670000000006,,,,31276.670000000006,
,2026-07-20,,,,31276.670000000006,,,,31276.670000000006,
,2026-07-21,,,,31276.670000000006,,,,31276.670000000006,
,2026-07-22,false,3200,Cino,28076.670000000006,,,,28076.670000000006,
,2026-07-23,,,,28076.670000000006,,,,28076.670000000006,
,2026-07-24,,,,28076.670000000006,,,,28076.670000000006,
,2026-07-25,,,,28076.670000000006,,,,28076.670000000006,
,2026-07-26,,,,28076.670000000006,,,,28076.670000000006,
,2026-07-27,,,,28076.670000000006,,,,28076.670000000006,
,2026-07-28,,,,28076.670000000006,,,,28076.670000000006,
50000,2026-07-29,,,,28076.670000000006,,,,28076.670000000006,
21100.79,2026-07-30,,,,28076.670000000006,,25000,,53076.670000000006,
28899.21,2026-07-31,false,,,53076.670000000006,,,,53076.670000000006,53076.670000000006
Aug,2026-08-01,false,500,Wifi,52576.670000000006,,,,52576.670000000006,
,2026-08-02,false,5000,Food,47576.670000000006,,,,47576.670000000006,
,2026-08-03,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-04,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-05,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-06,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-07,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-08,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-09,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-10,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-11,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-12,,,,47576.670000000006,,,,47576.670000000006,
,2026-08-13,false,2790.79,SpayLater,44785.880000000005,,,,44785.880000000005,
,2026-08-14,false,4000,Rent,40785.880000000005,,,,40785.880000000005,
,2026-08-15,false,500,Electric,40285.880000000005,,25000,,65285.880000000005,
,2026-08-16,false,110,Water,65175.880000000005,,,,65175.880000000005,
,2026-08-17,false,5000,Food,60175.880000000005,,,,60175.880000000005,
,2026-08-18,,,,60175.880000000005,,,,60175.880000000005,
,2026-08-19,,,,60175.880000000005,,,,60175.880000000005,
,2026-08-20,,,,60175.880000000005,,,,60175.880000000005,
,2026-08-21,,,,60175.880000000005,,,,60175.880000000005,
,2026-08-22,false,3200,Cino,56975.880000000005,,,,56975.880000000005,
,2026-08-23,,,,56975.880000000005,,,,56975.880000000005,
,2026-08-24,,,,56975.880000000005,,,,56975.880000000005,
,2026-08-25,,,,56975.880000000005,,,,56975.880000000005,
,2026-08-26,,,,56975.880000000005,,,,56975.880000000005,
,2026-08-27,,,,56975.880000000005,,,,56975.880000000005,
,2026-08-28,,,,56975.880000000005,,,,56975.880000000005,
50000,2026-08-29,,,,56975.880000000005,,,,56975.880000000005,
21100.79,2026-08-30,,,,56975.880000000005,,25000,,81975.88,
28899.21,2026-08-31,false,,,81975.88,,,,81975.88,81975.88
Sep,2026-09-01,false,500,Wifi,81475.88,,,,81475.88,
,2026-09-02,false,5000,Food,76475.88,,,,76475.88,
,2026-09-03,,,,76475.88,,,,76475.88,
,2026-09-04,,,,76475.88,,,,76475.88,
,2026-09-05,,,,76475.88,,,,76475.88,
,2026-09-06,,,,76475.88,,,,76475.88,
,2026-09-07,,,,76475.88,,,,76475.88,
,2026-09-08,,,,76475.88,,,,76475.88,
,2026-09-09,,,,76475.88,,,,76475.88,
,2026-09-10,,,,76475.88,,,,76475.88,
,2026-09-11,,,,76475.88,,,,76475.88,
,2026-09-12,,,,76475.88,,,,76475.88,
,2026-09-13,false,2790.79,SpayLater,73685.09000000001,,,,73685.09000000001,
,2026-09-14,false,4000,Rent,69685.09000000001,,,,69685.09000000001,
,2026-09-15,false,500,Electric,69185.09000000001,,25000,,94185.09000000001,
,2026-09-16,false,110,Water,94075.09000000001,,,,94075.09000000001,
,2026-09-17,false,5000,Food,89075.09000000001,,,,89075.09000000001,
,2026-09-18,,,,89075.09000000001,,,,89075.09000000001,
,2026-09-19,,,,89075.09000000001,,,,89075.09000000001,
,2026-09-20,,,,89075.09000000001,,,,89075.09000000001,
,2026-09-21,,,,89075.09000000001,,,,89075.09000000001,
,2026-09-22,false,3200,Cino,85875.09000000001,,,,85875.09000000001,
,2026-09-23,,,,85875.09000000001,,,,85875.09000000001,
,2026-09-24,,,,85875.09000000001,,,,85875.09000000001,
,2026-09-25,,,,85875.09000000001,,,,85875.09000000001,
,2026-09-26,,,,85875.09000000001,,,,85875.09000000001,
,2026-09-27,,,,85875.09000000001,,,,85875.09000000001,
50000,2026-09-28,,,,85875.09000000001,,,,85875.09000000001,
21100.79,2026-09-29,,,,85875.09000000001,,,,85875.09000000001,
28899.21,2026-09-30,false,,,85875.09000000001,,25000,,110875.09000000001,110875.09000000001
Oct,2026-10-01,false,500,Wifi,110375.09000000001,,,,110375.09000000001,Oct
,2026-10-02,false,5000,Food,105375.09000000001,,,,105375.09000000001,
,2026-10-03,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-04,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-05,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-06,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-07,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-08,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-09,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-10,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-11,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-12,,,,105375.09000000001,,,,105375.09000000001,
,2026-10-13,false,2750.08,SpayLater,102625.01000000001,,,,102625.01000000001,
,2026-10-14,false,4000,Rent,98625.01000000001,,,,98625.01000000001,
,2026-10-15,false,500,Electric,98125.01000000001,,25000,,123125.01000000001,
,2026-10-16,false,110,Water,123015.01000000001,,,,123015.01000000001,
,2026-10-17,false,5000,Food,118015.01000000001,,,,118015.01000000001,
,2026-10-18,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-19,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-20,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-21,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-22,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-23,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-24,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-25,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-26,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-27,,,,118015.01000000001,,,,118015.01000000001,
,2026-10-28,,,,118015.01000000001,,,,118015.01000000001,
50000,2026-10-29,,,,118015.01000000001,,,,118015.01000000001,
17860.08,2026-10-30,,,,118015.01000000001,,25000,,143015.01,
32139.92,2026-10-31,false,,,143015.01,,,,143015.01,143015.01
Nov,2026-11-01,false,500,Wifi,142515.01,,,,142515.01,
,2026-11-02,false,5000,Food,137515.01,,,,137515.01,
,2026-11-03,,,,137515.01,,,,137515.01,
,2026-11-04,,,,137515.01,,,,137515.01,
,2026-11-05,,,,137515.01,,,,137515.01,
,2026-11-06,,,,137515.01,,,,137515.01,
,2026-11-07,,,,137515.01,,,,137515.01,
,2026-11-08,,,,137515.01,,,,137515.01,
,2026-11-09,,,,137515.01,,,,137515.01,
,2026-11-10,,,,137515.01,,,,137515.01,
,2026-11-11,,,,137515.01,,,,137515.01,
,2026-11-12,,,,137515.01,,,,137515.01,
,2026-11-13,,,,137515.01,,,,137515.01,
,2026-11-14,false,4000,Rent,133515.01,,,,133515.01,
,2026-11-15,false,500,Electric,133015.01,,25000,,158015.01,
,2026-11-16,false,110,Water,157905.01,,,,157905.01,
,2026-11-17,false,5000,Food,152905.01,,,,152905.01,
,2026-11-18,,,,152905.01,,,,152905.01,
,2026-11-19,,,,152905.01,,,,152905.01,
,2026-11-20,,,,152905.01,,,,152905.01,
,2026-11-21,,,,152905.01,,,,152905.01,
,2026-11-22,,,,152905.01,,,,152905.01,
,2026-11-23,,,,152905.01,,,,152905.01,
,2026-11-24,,,,152905.01,,,,152905.01,
,2026-11-25,,,,152905.01,,,,152905.01,
,2026-11-26,,,,152905.01,,,,152905.01,
,2026-11-27,,,,152905.01,,,,152905.01,
50000,2026-11-28,,,,152905.01,,,,152905.01,
15110,2026-11-29,,,,152905.01,,,,152905.01,
34890,2026-11-30,false,,,152905.01,,25000,,177905.01,177905.01
Dec,2026-12-01,false,500,Wifi,177405.01,,,,177405.01,
,2026-12-02,false,5000,Food,172405.01,,,,172405.01,
,2026-12-03,,,,172405.01,,,,172405.01,
,2026-12-04,,,,172405.01,,,,172405.01,
,2026-12-05,,,,172405.01,,,,172405.01,
,2026-12-06,,,,172405.01,,,,172405.01,
,2026-12-07,,,,172405.01,,,,172405.01,
,2026-12-08,,,,172405.01,,,,172405.01,
,2026-12-09,,,,172405.01,,,,172405.01,
,2026-12-10,,,,172405.01,,,,172405.01,
,2026-12-11,,,,172405.01,,,,172405.01,
,2026-12-12,,,,172405.01,,,,172405.01,
,2026-12-13,,,,172405.01,,,,172405.01,
,2026-12-14,false,4000,Rent,168405.01,,,,168405.01,
,2026-12-15,false,500,Electric,167905.01,,25000,,192905.01,
,2026-12-16,false,110,Water,192795.01,,,,192795.01,
,2026-12-17,false,5000,Food,187795.01,,,,187795.01,
,2026-12-18,,,,187795.01,,,,187795.01,
,2026-12-19,,,,187795.01,,,,187795.01,
,2026-12-20,,,,187795.01,,,,187795.01,
,2026-12-21,,,,187795.01,,,,187795.01,
,2026-12-22,,,,187795.01,,,,187795.01,
,2026-12-23,,,,187795.01,,,,187795.01,
,2026-12-24,,,,187795.01,,,,187795.01,
,2026-12-25,,,,187795.01,,,,187795.01,
,2026-12-26,,,,187795.01,,,,187795.01,
,2026-12-27,,,,187795.01,,,,187795.01,
,2026-12-28,,,,187795.01,,,,187795.01,
102000,2026-12-29,,,,187795.01,,,,187795.01,
15110,2026-12-30,,,,187795.01,,25000,,212795.01,
86890,2026-12-31,false,,,212795.01,,52000,,264795.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
