,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-03-07,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-08,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-09,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-10,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-11,,,,26882.829999999998,,,,26882.829999999998,
,2026-03-12,,5318.15,,21564.68,,,,21564.68,
,2026-03-13,false,2864.05,SpayLater,18700.63,,,,18700.63,
,2026-03-14,false,4000,Rent,14700.630000000001,,,,14700.630000000001,
,2026-03-15,false,500,Electric,14200.630000000001,,23000,,37200.630000000005,
,2026-03-16,false,110,Water,37090.630000000005,,,,37090.630000000005,
,2026-03-17,false,5000,Food,32090.630000000005,,,,32090.630000000005,
,2026-03-18,false,2399.81,SLoan,29690.820000000003,,,,29690.820000000003,
,2026-03-19,,,,29690.820000000003,,,,29690.820000000003,
,2026-03-20,,,,29690.820000000003,,,,29690.820000000003,
,2026-03-21,false,1692.13,GLoan,27998.690000000002,,,,27998.690000000002,
,2026-03-22,false,3200,Cino,24798.690000000002,,,,24798.690000000002,
,2026-03-23,false,1500,Ref,23298.690000000002,,,,23298.690000000002,
,2026-03-24,false,545.41,SLoan,22753.280000000002,,,,22753.280000000002,
,2026-03-25,,,,22753.280000000002,,,,22753.280000000002,
,2026-03-26,,,,22753.280000000002,,,,22753.280000000002,
,2026-03-27,,,,22753.280000000002,,,,22753.280000000002,
,2026-03-28,,,,22753.280000000002,,,,22753.280000000002,
,2026-03-29,,,,22753.280000000002,,,,22753.280000000002,
46000,2026-03-30,,,,22753.280000000002,,23000,,45753.28,
37629.55,2026-03-31,false,5000,Buds,40753.28,,,,40753.28,40753.28
April,2026-04-01,false,500,Wifi,40253.28,,,,40253.28,
,2026-04-02,false,5000,Food,35253.28,,,,35253.28,
,2026-04-03,,,,35253.28,,,,35253.28,
,2026-04-04,,,,35253.28,,,,35253.28,
,2026-04-05,,,,35253.28,,,,35253.28,
,2026-04-06,,,,35253.28,,,,35253.28,
,2026-04-07,,,,35253.28,,,,35253.28,
,2026-04-08,,,,35253.28,,,,35253.28,
,2026-04-09,,,,35253.28,,,,35253.28,
,2026-04-10,,,,35253.28,,,,35253.28,
,2026-04-11,,,,35253.28,,,,35253.28,
,2026-04-12,,5318.15,,29935.129999999997,,,,29935.129999999997,
,2026-04-13,false,2790.79,SpayLater,27144.339999999997,,,,27144.339999999997,
,2026-04-14,false,4000,Rent,23144.339999999997,,,,23144.339999999997,
,2026-04-15,false,500,Electric,22644.339999999997,,23000,,45644.34,
,2026-04-16,false,110,Water,45534.34,,,,45534.34,
,2026-04-17,false,5000,Food,40534.34,,,,40534.34,
,2026-04-18,false,2399.81,SLoan,38134.53,,,,38134.53,
,2026-04-19,,,,38134.53,,,,38134.53,
,2026-04-20,,,,38134.53,,,,38134.53,
,2026-04-21,false,1692.13,GLoan,36442.4,,,,36442.4,
,2026-04-22,false,3200,Cino,33242.4,,,,33242.4,
,2026-04-23,false,1500,Ref,31742.4,,,,31742.4,
,2026-04-24,,,,31742.4,,,,31742.4,
,2026-04-25,,,,31742.4,,,,31742.4,
,2026-04-26,,,,31742.4,,,,31742.4,
,2026-04-27,,,,31742.4,,,,31742.4,
,2026-04-28,,,,31742.4,,,,31742.4,
46000,2026-04-29,,,,31742.4,,,,31742.4,
37010.880000000005,2026-04-30,false,5000,Buds,26742.4,,23000,,49742.4,49742.4
May,2026-05-01,false,500,Wifi,49242.4,,,,49242.4,
,2026-05-02,false,5000,Food,44242.4,,,,44242.4,
,2026-05-03,,,,44242.4,,,,44242.4,
,2026-05-04,,,,44242.4,,,,44242.4,
,2026-05-05,,,,44242.4,,,,44242.4,
,2026-05-06,,,,44242.4,,,,44242.4,
,2026-05-07,,,,44242.4,,,,44242.4,
,2026-05-08,,,,44242.4,,,,44242.4,
,2026-05-09,,,,44242.4,,,,44242.4,
,2026-05-10,,,,44242.4,,,,44242.4,
,2026-05-11,,,,44242.4,,,,44242.4,
,2026-05-12,,5318.15,,38924.25,,,,38924.25,
,2026-05-13,false,2790.79,SpayLater,36133.46,,,,36133.46,
,2026-05-14,false,4000,Rent,32133.46,,,,32133.46,
,2026-05-15,false,500,Electric,31633.46,,23000,,54633.46,
,2026-05-16,false,110,Water,54523.46,,,,54523.46,
,2026-05-17,false,5000,Food,49523.46,,,,49523.46,
,2026-05-18,,,,49523.46,,,,49523.46,
,2026-05-19,,,,49523.46,,,,49523.46,
,2026-05-20,,,,49523.46,,,,49523.46,
,2026-05-21,false,1692.13,GLoan,47831.33,,,,47831.33,
,2026-05-22,false,3200,Cino,44631.33,,,,44631.33,
,2026-05-23,false,1500,Ref,43131.33,,,,43131.33,
,2026-05-24,,,,43131.33,,,,43131.33,
,2026-05-25,,,,43131.33,,,,43131.33,
,2026-05-26,,,,43131.33,,,,43131.33,
,2026-05-27,,,,43131.33,,,,43131.33,
,2026-05-28,,,,43131.33,,,,43131.33,
,2026-05-29,,,,43131.33,,,,43131.33,
46000,2026-05-30,,,,43131.33,,23000,,66131.33,
34611.07,2026-05-31,false,5000,Buds,61131.33,,,,61131.33,61131.33
June,2026-06-01,false,500,Wifi,60631.33,,,,60631.33,
,2026-06-02,false,5000,Food,55631.33,,,,55631.33,
,2026-06-03,,,,55631.33,,,,55631.33,
,2026-06-04,,,,55631.33,,,,55631.33,
,2026-06-05,,,,55631.33,,,,55631.33,
,2026-06-06,,,,55631.33,,,,55631.33,
,2026-06-07,,,,55631.33,,,,55631.33,
,2026-06-08,,,,55631.33,,,,55631.33,
,2026-06-09,,,,55631.33,,,,55631.33,
,2026-06-10,,,,55631.33,,,,55631.33,
,2026-06-11,,,,55631.33,,,,55631.33,
,2026-06-12,,5318.15,,50313.18,,,,50313.18,
,2026-06-13,false,2790.79,SpayLater,47522.39,,,,47522.39,
,2026-06-14,false,4000,Rent,43522.39,,,,43522.39,
,2026-06-15,false,500,Electric,43022.39,,23000,,66022.39,
,2026-06-16,false,110,Water,65912.39,,,,65912.39,
,2026-06-17,false,5000,Food,60912.39,,,,60912.39,
,2026-06-18,,,,60912.39,,,,60912.39,
,2026-06-19,,,,60912.39,,,,60912.39,
,2026-06-20,,,,60912.39,,,,60912.39,
,2026-06-21,false,1692.13,GLoan,59220.26,,,,59220.26,
,2026-06-22,false,3200,Cino,56020.26,,,,56020.26,
,2026-06-23,,,,56020.26,,,,56020.26,
,2026-06-24,,,,56020.26,,,,56020.26,
,2026-06-25,,,,56020.26,,,,56020.26,
,2026-06-26,,,,56020.26,,,,56020.26,
,2026-06-27,,,,56020.26,,,,56020.26,
,2026-06-28,,,,56020.26,,,,56020.26,
46000,2026-06-29,,,,56020.26,,,,56020.26,
33111.07,2026-06-30,false,5000,Buds,51020.26,,23000,,74020.26000000001,74020.26000000001
July,2026-07-01,false,500,Wifi,73520.26000000001,,,,73520.26000000001,
,2026-07-02,false,5000,Food,68520.26000000001,,,,68520.26000000001,
,2026-07-03,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-04,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-05,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-06,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-07,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-08,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-09,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-10,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-11,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-12,,,,68520.26000000001,,,,68520.26000000001,
,2026-07-13,false,2790.79,SpayLater,65729.47000000002,,,,65729.47000000002,
,2026-07-14,false,4000,Rent,61729.470000000016,,,,61729.470000000016,
,2026-07-15,false,500,Electric,61229.470000000016,,23000,,84229.47000000002,
,2026-07-16,false,110,Water,84119.47000000002,,,,84119.47000000002,
,2026-07-17,false,5000,Food,79119.47000000002,,,,79119.47000000002,
,2026-07-18,,,,79119.47000000002,,,,79119.47000000002,
,2026-07-19,,,,79119.47000000002,,,,79119.47000000002,
,2026-07-20,,,,79119.47000000002,,,,79119.47000000002,
,2026-07-21,,,,79119.47000000002,,,,79119.47000000002,
,2026-07-22,false,3200,Cino,75919.47000000002,,,,75919.47000000002,
,2026-07-23,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-24,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-25,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-26,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-27,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-28,,,,75919.47000000002,,,,75919.47000000002,
,2026-07-29,,,,75919.47000000002,,,,75919.47000000002,
46000,2026-07-30,,,,75919.47000000002,,23000,,98919.47000000002,
26100.79,2026-07-31,false,5000,Buds,93919.47000000002,,,,93919.47000000002,93919.47000000002
Aug,2026-08-01,false,500,Wifi,93419.47000000002,,,,93419.47000000002,
,2026-08-02,false,5000,Food,88419.47000000002,,,,88419.47000000002,
,2026-08-03,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-04,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-05,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-06,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-07,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-08,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-09,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-10,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-11,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-12,,,,88419.47000000002,,,,88419.47000000002,
,2026-08-13,false,2790.79,SpayLater,85628.68000000002,,,,85628.68000000002,
,2026-08-14,false,4000,Rent,81628.68000000002,,,,81628.68000000002,
,2026-08-15,false,500,Electric,81128.68000000002,,23000,,104128.68000000002,
,2026-08-16,false,110,Water,104018.68000000002,,,,104018.68000000002,
,2026-08-17,false,5000,Food,99018.68000000002,,,,99018.68000000002,
,2026-08-18,,,,99018.68000000002,,,,99018.68000000002,
,2026-08-19,,,,99018.68000000002,,,,99018.68000000002,
,2026-08-20,,,,99018.68000000002,,,,99018.68000000002,
,2026-08-21,,,,99018.68000000002,,,,99018.68000000002,
,2026-08-22,false,3200,Cino,95818.68000000002,,,,95818.68000000002,
,2026-08-23,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-24,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-25,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-26,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-27,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-28,,,,95818.68000000002,,,,95818.68000000002,
,2026-08-29,,,,95818.68000000002,,,,95818.68000000002,
46000,2026-08-30,,,,95818.68000000002,,23000,,118818.68000000002,
26100.79,2026-08-31,false,5000,Buds,113818.68000000002,,,,113818.68000000002,113818.68000000002
Sep,2026-09-01,false,500,Wifi,113318.68000000002,,,,113318.68000000002,
,2026-09-02,false,5000,Food,108318.68000000002,,,,108318.68000000002,
,2026-09-03,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-04,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-05,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-06,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-07,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-08,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-09,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-10,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-11,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-12,,,,108318.68000000002,,,,108318.68000000002,
,2026-09-13,false,2790.79,SpayLater,105527.89000000003,,,,105527.89000000003,
,2026-09-14,false,4000,Rent,101527.89000000003,,,,101527.89000000003,
,2026-09-15,false,500,Electric,101027.89000000003,,23000,,124027.89000000003,
,2026-09-16,false,110,Water,123917.89000000003,,,,123917.89000000003,
,2026-09-17,false,5000,Food,118917.89000000003,,,,118917.89000000003,
,2026-09-18,,,,118917.89000000003,,,,118917.89000000003,
,2026-09-19,,,,118917.89000000003,,,,118917.89000000003,
,2026-09-20,,,,118917.89000000003,,,,118917.89000000003,
,2026-09-21,,,,118917.89000000003,,,,118917.89000000003,
,2026-09-22,false,3200,Cino,115717.89000000003,,,,115717.89000000003,
,2026-09-23,,,,115717.89000000003,,,,115717.89000000003,
,2026-09-24,,,,115717.89000000003,,,,115717.89000000003,
,2026-09-25,,,,115717.89000000003,,,,115717.89000000003,
,2026-09-26,,,,115717.89000000003,,,,115717.89000000003,
,2026-09-27,,,,115717.89000000003,,,,115717.89000000003,
,2026-09-28,,,,115717.89000000003,,,,115717.89000000003,
46000,2026-09-29,,,,115717.89000000003,,,,115717.89000000003,
26100.79,2026-09-30,false,5000,Buds,110717.89000000003,,23000,,133717.89,133717.89
Oct,2026-10-01,false,500,Wifi,133217.89,,,,133217.89,Oct
,2026-10-02,false,5000,Food,128217.89000000001,,,,128217.89000000001,
,2026-10-03,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-04,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-05,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-06,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-07,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-08,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-09,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-10,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-11,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-12,,,,128217.89000000001,,,,128217.89000000001,
,2026-10-13,false,2750.08,SpayLater,125467.81000000001,,,,125467.81000000001,
,2026-10-14,false,4000,Rent,121467.81000000001,,,,121467.81000000001,
,2026-10-15,false,500,Electric,120967.81000000001,,23000,,143967.81,
,2026-10-16,false,110,Water,143857.81,,,,143857.81,
,2026-10-17,false,5000,Food,138857.81,,,,138857.81,
,2026-10-18,,,,138857.81,,,,138857.81,
,2026-10-19,,,,138857.81,,,,138857.81,
,2026-10-20,,,,138857.81,,,,138857.81,
,2026-10-21,,,,138857.81,,,,138857.81,
,2026-10-22,,,,138857.81,,,,138857.81,
,2026-10-23,,,,138857.81,,,,138857.81,
,2026-10-24,,,,138857.81,,,,138857.81,
,2026-10-25,,,,138857.81,,,,138857.81,
,2026-10-26,,,,138857.81,,,,138857.81,
,2026-10-27,,,,138857.81,,,,138857.81,
,2026-10-28,,,,138857.81,,,,138857.81,
,2026-10-29,,,,138857.81,,,,138857.81,
46000,2026-10-30,,,,138857.81,,23000,,161857.81,
17860.08,2026-10-31,,,,161857.81,,,,161857.81,161857.81
Nov,2026-11-01,false,500,Wifi,161357.81,,,,161357.81,
,2026-11-02,false,5000,Food,156357.81,,,,156357.81,
,2026-11-03,,,,156357.81,,,,156357.81,
,2026-11-04,,,,156357.81,,,,156357.81,
,2026-11-05,,,,156357.81,,,,156357.81,
,2026-11-06,,,,156357.81,,,,156357.81,
,2026-11-07,,,,156357.81,,,,156357.81,
,2026-11-08,,,,156357.81,,,,156357.81,
,2026-11-09,,,,156357.81,,,,156357.81,
,2026-11-10,,,,156357.81,,,,156357.81,
,2026-11-11,,,,156357.81,,,,156357.81,
,2026-11-12,,,,156357.81,,,,156357.81,
,2026-11-13,,,,156357.81,,,,156357.81,
,2026-11-14,false,4000,Rent,152357.81,,,,152357.81,
,2026-11-15,false,500,Electric,151857.81,,23000,,174857.81,
,2026-11-16,false,110,Water,174747.81,,,,174747.81,
,2026-11-17,false,5000,Food,169747.81,,,,169747.81,
,2026-11-18,,,,169747.81,,,,169747.81,
,2026-11-19,,,,169747.81,,,,169747.81,
,2026-11-20,,,,169747.81,,,,169747.81,
,2026-11-21,,,,169747.81,,,,169747.81,
,2026-11-22,,,,169747.81,,,,169747.81,
,2026-11-23,,,,169747.81,,,,169747.81,
,2026-11-24,,,,169747.81,,,,169747.81,
,2026-11-25,,,,169747.81,,,,169747.81,
,2026-11-26,,,,169747.81,,,,169747.81,
,2026-11-27,,,,169747.81,,,,169747.81,
,2026-11-28,,,,169747.81,,,,169747.81,
46000,2026-11-29,,,,169747.81,,,,169747.81,
15110,2026-11-30,,,,169747.81,,23000,,192747.81,192747.81
Dec,2026-12-01,false,500,Wifi,192247.81,,,,192247.81,
,2026-12-02,false,5000,Food,187247.81,,,,187247.81,
,2026-12-03,,,,187247.81,,,,187247.81,
,2026-12-04,,,,187247.81,,,,187247.81,
,2026-12-05,,,,187247.81,,,,187247.81,
,2026-12-06,,,,187247.81,,,,187247.81,
,2026-12-07,,,,187247.81,,,,187247.81,
,2026-12-08,,,,187247.81,,,,187247.81,
,2026-12-09,,,,187247.81,,,,187247.81,
,2026-12-10,,,,187247.81,,,,187247.81,
,2026-12-11,,,,187247.81,,,,187247.81,
,2026-12-12,,,,187247.81,,,,187247.81,
,2026-12-13,,,,187247.81,,,,187247.81,
,2026-12-14,false,4000,Rent,183247.81,,,,183247.81,
,2026-12-15,false,500,Electric,182747.81,,23000,,205747.81,
,2026-12-16,false,110,Water,205637.81,,,,205637.81,
,2026-12-17,false,5000,Food,200637.81,,,,200637.81,
,2026-12-18,,,,200637.81,,,,200637.81,
,2026-12-19,,,,200637.81,,,,200637.81,
,2026-12-20,,,,200637.81,,,,200637.81,
,2026-12-21,,,,200637.81,,,,200637.81,
,2026-12-22,,,,200637.81,,,,200637.81,
,2026-12-23,,,,200637.81,,,,200637.81,
,2026-12-24,,,,200637.81,,,,200637.81,
,2026-12-25,,,,200637.81,,,,200637.81,
,2026-12-26,,,,200637.81,,,,200637.81,
,2026-12-27,,,,200637.81,,,,200637.81,
,2026-12-28,,,,200637.81,,,,200637.81,
,2026-12-29,,,,200637.81,,,,200637.81,
46000,2026-12-30,,,,200637.81,,23000,,223637.81,
15110,2026-12-31,,,,223637.81,,,,223637.81,
