,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-03-18,false,2399.81,SLoan,32040.820000000003,,,,32040.820000000003,
,2026-03-19,,,,32040.820000000003,,,,32040.820000000003,
,2026-03-20,,,,32040.820000000003,,,,32040.820000000003,
,2026-03-21,false,1692.13,GLoan,30348.690000000002,,,,30348.690000000002,
,2026-03-22,false,3200,Cino,27148.690000000002,,,,27148.690000000002,
,2026-03-23,false,1500,Ref,25648.690000000002,,,,25648.690000000002,
,2026-03-24,false,545.41,SLoan,25103.280000000002,,,,25103.280000000002,
,2026-03-25,,,,25103.280000000002,,,,25103.280000000002,
,2026-03-26,,,,25103.280000000002,,,,25103.280000000002,
,2026-03-27,,,,25103.280000000002,,,,25103.280000000002,
,2026-03-28,,,,25103.280000000002,,,,25103.280000000002,
,2026-03-29,,,,25103.280000000002,,,,25103.280000000002,
46000,2026-03-30,,,,25103.280000000002,,23000,,48103.28,
37629.55,2026-03-31,false,5000,Buds,43103.28,,,,43103.28,43103.28
April,2026-04-01,false,500,Wifi,42603.28,,,,42603.28,
,2026-04-02,false,5000,Food,37603.28,,,,37603.28,
,2026-04-03,,,,37603.28,,,,37603.28,
,2026-04-04,,,,37603.28,,,,37603.28,
,2026-04-05,,,,37603.28,,,,37603.28,
,2026-04-06,,,,37603.28,,,,37603.28,
,2026-04-07,,,,37603.28,,,,37603.28,
,2026-04-08,,,,37603.28,,,,37603.28,
,2026-04-09,,,,37603.28,,,,37603.28,
,2026-04-10,,,,37603.28,,,,37603.28,
,2026-04-11,,,,37603.28,,,,37603.28,
,2026-04-12,,5318.15,,32285.129999999997,,,,32285.129999999997,
,2026-04-13,false,2790.79,SpayLater,29494.339999999997,,,,29494.339999999997,
,2026-04-14,false,4000,Rent,25494.339999999997,,,,25494.339999999997,
,2026-04-15,false,500,Electric,24994.339999999997,,23000,,47994.34,
,2026-04-16,false,110,Water,47884.34,,,,47884.34,
,2026-04-17,false,5000,Food,42884.34,,,,42884.34,
,2026-04-18,false,2399.81,SLoan,40484.53,,,,40484.53,
,2026-04-19,,,,40484.53,,,,40484.53,
,2026-04-20,,,,40484.53,,,,40484.53,
,2026-04-21,false,1692.13,GLoan,38792.4,,,,38792.4,
,2026-04-22,false,3200,Cino,35592.4,,,,35592.4,
,2026-04-23,false,1500,Ref,34092.4,,,,34092.4,
,2026-04-24,,,,34092.4,,,,34092.4,
,2026-04-25,,,,34092.4,,,,34092.4,
,2026-04-26,,,,34092.4,,,,34092.4,
,2026-04-27,,,,34092.4,,,,34092.4,
,2026-04-28,,,,34092.4,,,,34092.4,
46000,2026-04-29,,,,34092.4,,,,34092.4,
37010.880000000005,2026-04-30,false,5000,Buds,29092.4,,23000,,52092.4,52092.4
May,2026-05-01,false,500,Wifi,51592.4,,,,51592.4,
,2026-05-02,false,5000,Food,46592.4,,,,46592.4,
,2026-05-03,,,,46592.4,,,,46592.4,
,2026-05-04,,,,46592.4,,,,46592.4,
,2026-05-05,,,,46592.4,,,,46592.4,
,2026-05-06,,,,46592.4,,,,46592.4,
,2026-05-07,,,,46592.4,,,,46592.4,
,2026-05-08,,,,46592.4,,,,46592.4,
,2026-05-09,,,,46592.4,,,,46592.4,
,2026-05-10,,,,46592.4,,,,46592.4,
,2026-05-11,,,,46592.4,,,,46592.4,
,2026-05-12,,5318.15,,41274.25,,,,41274.25,
,2026-05-13,false,2790.79,SpayLater,38483.46,,,,38483.46,
,2026-05-14,false,4000,Rent,34483.46,,,,34483.46,
,2026-05-15,false,500,Electric,33983.46,,23000,,56983.46,
,2026-05-16,false,110,Water,56873.46,,,,56873.46,
,2026-05-17,false,5000,Food,51873.46,,,,51873.46,
,2026-05-18,,,,51873.46,,,,51873.46,
,2026-05-19,,,,51873.46,,,,51873.46,
,2026-05-20,,,,51873.46,,,,51873.46,
,2026-05-21,false,1692.13,GLoan,50181.33,,,,50181.33,
,2026-05-22,false,3200,Cino,46981.33,,,,46981.33,
,2026-05-23,false,1500,Ref,45481.33,,,,45481.33,
,2026-05-24,,,,45481.33,,,,45481.33,
,2026-05-25,,,,45481.33,,,,45481.33,
,2026-05-26,,,,45481.33,,,,45481.33,
,2026-05-27,,,,45481.33,,,,45481.33,
,2026-05-28,,,,45481.33,,,,45481.33,
,2026-05-29,,,,45481.33,,,,45481.33,
46000,2026-05-30,,,,45481.33,,23000,,68481.33,
34611.07,2026-05-31,false,5000,Buds,63481.33,,,,63481.33,63481.33
June,2026-06-01,false,500,Wifi,62981.33,,,,62981.33,
,2026-06-02,false,5000,Food,57981.33,,,,57981.33,
,2026-06-03,,,,57981.33,,,,57981.33,
,2026-06-04,,,,57981.33,,,,57981.33,
,2026-06-05,,,,57981.33,,,,57981.33,
,2026-06-06,,,,57981.33,,,,57981.33,
,2026-06-07,,,,57981.33,,,,57981.33,
,2026-06-08,,,,57981.33,,,,57981.33,
,2026-06-09,,,,57981.33,,,,57981.33,
,2026-06-10,,,,57981.33,,,,57981.33,
,2026-06-11,,,,57981.33,,,,57981.33,
,2026-06-12,,5318.15,,52663.18,,,,52663.18,
,2026-06-13,false,2790.79,SpayLater,49872.39,,,,49872.39,
,2026-06-14,false,4000,Rent,45872.39,,,,45872.39,
,2026-06-15,false,500,Electric,45372.39,,23000,,68372.39,
,2026-06-16,false,110,Water,68262.39,,,,68262.39,
,2026-06-17,false,5000,Food,63262.39,,,,63262.39,
,2026-06-18,,,,63262.39,,,,63262.39,
,2026-06-19,,,,63262.39,,,,63262.39,
,2026-06-20,,,,63262.39,,,,63262.39,
,2026-06-21,false,1692.13,GLoan,61570.26,,,,61570.26,
,2026-06-22,false,3200,Cino,58370.26,,,,58370.26,
,2026-06-23,,,,58370.26,,,,58370.26,
,2026-06-24,,,,58370.26,,,,58370.26,
,2026-06-25,,,,58370.26,,,,58370.26,
,2026-06-26,,,,58370.26,,,,58370.26,
,2026-06-27,,,,58370.26,,,,58370.26,
,2026-06-28,,,,58370.26,,,,58370.26,
46000,2026-06-29,,,,58370.26,,,,58370.26,
33111.07,2026-06-30,false,5000,Buds,53370.26,,23000,,76370.26000000001,76370.26000000001
July,2026-07-01,false,500,Wifi,75870.26000000001,,,,75870.26000000001,
,2026-07-02,false,5000,Food,70870.26000000001,,,,70870.26000000001,
,2026-07-03,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-04,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-05,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-06,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-07,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-08,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-09,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-10,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-11,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-12,,,,70870.26000000001,,,,70870.26000000001,
,2026-07-13,false,2790.79,SpayLater,68079.47000000002,,,,68079.47000000002,
,2026-07-14,false,4000,Rent,64079.470000000016,,,,64079.470000000016,
,2026-07-15,false,500,Electric,63579.470000000016,,23000,,86579.47000000002,
,2026-07-16,false,110,Water,86469.47000000002,,,,86469.47000000002,
,2026-07-17,false,5000,Food,81469.47000000002,,,,81469.47000000002,
,2026-07-18,,,,81469.47000000002,,,,81469.47000000002,
,2026-07-19,,,,81469.47000000002,,,,81469.47000000002,
,2026-07-20,,,,81469.47000000002,,,,81469.47000000002,
,2026-07-21,,,,81469.47000000002,,,,81469.47000000002,
,2026-07-22,false,3200,Cino,78269.47000000002,,,,78269.47000000002,
,2026-07-23,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-24,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-25,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-26,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-27,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-28,,,,78269.47000000002,,,,78269.47000000002,
,2026-07-29,,,,78269.47000000002,,,,78269.47000000002,
46000,2026-07-30,,,,78269.47000000002,,23000,,101269.47000000002,
26100.79,2026-07-31,false,5000,Buds,96269.47000000002,,,,96269.47000000002,96269.47000000002
Aug,2026-08-01,false,500,Wifi,95769.47000000002,,,,95769.47000000002,
,2026-08-02,false,5000,Food,90769.47000000002,,,,90769.47000000002,
,2026-08-03,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-04,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-05,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-06,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-07,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-08,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-09,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-10,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-11,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-12,,,,90769.47000000002,,,,90769.47000000002,
,2026-08-13,false,2790.79,SpayLater,87978.68000000002,,,,87978.68000000002,
,2026-08-14,false,4000,Rent,83978.68000000002,,,,83978.68000000002,
,2026-08-15,false,500,Electric,83478.68000000002,,23000,,106478.68000000002,
,2026-08-16,false,110,Water,106368.68000000002,,,,106368.68000000002,
,2026-08-17,false,5000,Food,101368.68000000002,,,,101368.68000000002,
,2026-08-18,,,,101368.68000000002,,,,101368.68000000002,
,2026-08-19,,,,101368.68000000002,,,,101368.68000000002,
,2026-08-20,,,,101368.68000000002,,,,101368.68000000002,
,2026-08-21,,,,101368.68000000002,,,,101368.68000000002,
,2026-08-22,false,3200,Cino,98168.68000000002,,,,98168.68000000002,
,2026-08-23,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-24,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-25,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-26,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-27,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-28,,,,98168.68000000002,,,,98168.68000000002,
,2026-08-29,,,,98168.68000000002,,,,98168.68000000002,
46000,2026-08-30,,,,98168.68000000002,,23000,,121168.68000000002,
26100.79,2026-08-31,false,5000,Buds,116168.68000000002,,,,116168.68000000002,116168.68000000002
Sep,2026-09-01,false,500,Wifi,115668.68000000002,,,,115668.68000000002,
,2026-09-02,false,5000,Food,110668.68000000002,,,,110668.68000000002,
,2026-09-03,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-04,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-05,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-06,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-07,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-08,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-09,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-10,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-11,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-12,,,,110668.68000000002,,,,110668.68000000002,
,2026-09-13,false,2790.79,SpayLater,107877.89000000003,,,,107877.89000000003,
,2026-09-14,false,4000,Rent,103877.89000000003,,,,103877.89000000003,
,2026-09-15,false,500,Electric,103377.89000000003,,23000,,126377.89000000003,
,2026-09-16,false,110,Water,126267.89000000003,,,,126267.89000000003,
,2026-09-17,false,5000,Food,121267.89000000003,,,,121267.89000000003,
,2026-09-18,,,,121267.89000000003,,,,121267.89000000003,
,2026-09-19,,,,121267.89000000003,,,,121267.89000000003,
,2026-09-20,,,,121267.89000000003,,,,121267.89000000003,
,2026-09-21,,,,121267.89000000003,,,,121267.89000000003,
,2026-09-22,false,3200,Cino,118067.89000000003,,,,118067.89000000003,
,2026-09-23,,,,118067.89000000003,,,,118067.89000000003,
,2026-09-24,,,,118067.89000000003,,,,118067.89000000003,
,2026-09-25,,,,118067.89000000003,,,,118067.89000000003,
,2026-09-26,,,,118067.89000000003,,,,118067.89000000003,
,2026-09-27,,,,118067.89000000003,,,,118067.89000000003,
,2026-09-28,,,,118067.89000000003,,,,118067.89000000003,
46000,2026-09-29,,,,118067.89000000003,,,,118067.89000000003,
26100.79,2026-09-30,false,5000,Buds,113067.89000000003,,23000,,136067.89,136067.89
Oct,2026-10-01,false,500,Wifi,135567.89,,,,135567.89,Oct
,2026-10-02,false,5000,Food,130567.89000000001,,,,130567.89000000001,
,2026-10-03,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-04,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-05,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-06,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-07,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-08,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-09,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-10,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-11,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-12,,,,130567.89000000001,,,,130567.89000000001,
,2026-10-13,false,2750.08,SpayLater,127817.81000000001,,,,127817.81000000001,
,2026-10-14,false,4000,Rent,123817.81000000001,,,,123817.81000000001,
,2026-10-15,false,500,Electric,123317.81000000001,,23000,,146317.81,
,2026-10-16,false,110,Water,146207.81,,,,146207.81,
,2026-10-17,false,5000,Food,141207.81,,,,141207.81,
,2026-10-18,,,,141207.81,,,,141207.81,
,2026-10-19,,,,141207.81,,,,141207.81,
,2026-10-20,,,,141207.81,,,,141207.81,
,2026-10-21,,,,141207.81,,,,141207.81,
,2026-10-22,,,,141207.81,,,,141207.81,
,2026-10-23,,,,141207.81,,,,141207.81,
,2026-10-24,,,,141207.81,,,,141207.81,
,2026-10-25,,,,141207.81,,,,141207.81,
,2026-10-26,,,,141207.81,,,,141207.81,
,2026-10-27,,,,141207.81,,,,141207.81,
,2026-10-28,,,,141207.81,,,,141207.81,
,2026-10-29,,,,141207.81,,,,141207.81,
46000,2026-10-30,,,,141207.81,,23000,,164207.81,
17860.08,2026-10-31,,,,164207.81,,,,164207.81,164207.81
Nov,2026-11-01,false,500,Wifi,163707.81,,,,163707.81,
,2026-11-02,false,5000,Food,158707.81,,,,158707.81,
,2026-11-03,,,,158707.81,,,,158707.81,
,2026-11-04,,,,158707.81,,,,158707.81,
,2026-11-05,,,,158707.81,,,,158707.81,
,2026-11-06,,,,158707.81,,,,158707.81,
,2026-11-07,,,,158707.81,,,,158707.81,
,2026-11-08,,,,158707.81,,,,158707.81,
,2026-11-09,,,,158707.81,,,,158707.81,
,2026-11-10,,,,158707.81,,,,158707.81,
,2026-11-11,,,,158707.81,,,,158707.81,
,2026-11-12,,,,158707.81,,,,158707.81,
,2026-11-13,,,,158707.81,,,,158707.81,
,2026-11-14,false,4000,Rent,154707.81,,,,154707.81,
,2026-11-15,false,500,Electric,154207.81,,23000,,177207.81,
,2026-11-16,false,110,Water,177097.81,,,,177097.81,
,2026-11-17,false,5000,Food,172097.81,,,,172097.81,
,2026-11-18,,,,172097.81,,,,172097.81,
,2026-11-19,,,,172097.81,,,,172097.81,
,2026-11-20,,,,172097.81,,,,172097.81,
,2026-11-21,,,,172097.81,,,,172097.81,
,2026-11-22,,,,172097.81,,,,172097.81,
,2026-11-23,,,,172097.81,,,,172097.81,
,2026-11-24,,,,172097.81,,,,172097.81,
,2026-11-25,,,,172097.81,,,,172097.81,
,2026-11-26,,,,172097.81,,,,172097.81,
,2026-11-27,,,,172097.81,,,,172097.81,
,2026-11-28,,,,172097.81,,,,172097.81,
46000,2026-11-29,,,,172097.81,,,,172097.81,
15110,2026-11-30,,,,172097.81,,23000,,195097.81,195097.81
Dec,2026-12-01,false,500,Wifi,194597.81,,,,194597.81,
,2026-12-02,false,5000,Food,189597.81,,,,189597.81,
,2026-12-03,,,,189597.81,,,,189597.81,
,2026-12-04,,,,189597.81,,,,189597.81,
,2026-12-05,,,,189597.81,,,,189597.81,
,2026-12-06,,,,189597.81,,,,189597.81,
,2026-12-07,,,,189597.81,,,,189597.81,
,2026-12-08,,,,189597.81,,,,189597.81,
,2026-12-09,,,,189597.81,,,,189597.81,
,2026-12-10,,,,189597.81,,,,189597.81,
,2026-12-11,,,,189597.81,,,,189597.81,
,2026-12-12,,,,189597.81,,,,189597.81,
,2026-12-13,,,,189597.81,,,,189597.81,
,2026-12-14,false,4000,Rent,185597.81,,,,185597.81,
,2026-12-15,false,500,Electric,185097.81,,23000,,208097.81,
,2026-12-16,false,110,Water,207987.81,,,,207987.81,
,2026-12-17,false,5000,Food,202987.81,,,,202987.81,
,2026-12-18,,,,202987.81,,,,202987.81,
,2026-12-19,,,,202987.81,,,,202987.81,
,2026-12-20,,,,202987.81,,,,202987.81,
,2026-12-21,,,,202987.81,,,,202987.81,
,2026-12-22,,,,202987.81,,,,202987.81,
,2026-12-23,,,,202987.81,,,,202987.81,
,2026-12-24,,,,202987.81,,,,202987.81,
,2026-12-25,,,,202987.81,,,,202987.81,
,2026-12-26,,,,202987.81,,,,202987.81,
,2026-12-27,,,,202987.81,,,,202987.81,
,2026-12-28,,,,202987.81,,,,202987.81,
,2026-12-29,,,,202987.81,,,,202987.81,
46000,2026-12-30,,,,202987.81,,23000,,225987.81,
15110,2026-12-31,,,,225987.81,,,,225987.81,
