,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,
,2026-03-07,,,,6148.220000000007,,,,6148.220000000007,
,2026-03-08,,,,6148.220000000007,,,,6148.220000000007,
,2026-03-09,,,,6148.220000000007,,,,6148.220000000007,
,2026-03-10,,,,6148.220000000007,,,,6148.220000000007,
,2026-03-11,,,,6148.220000000007,,,,6148.220000000007,
,2026-03-12,,,,6148.220000000007,,10000,Joy - Notion,16148.220000000007,
,2026-03-13,,,,16148.220000000007,,25000,,41148.22000000001,
,2026-03-14,false,4000,Rent,37148.22000000001,,,,37148.22000000001,
,2026-03-15,false,500,Electric,36648.22000000001,,,,36648.22000000001,
,2026-03-16,false,110,Water,36538.22000000001,,,,36538.22000000001,
,2026-03-17,false,5000,Food,31538.22000000001,,,,31538.22000000001,
,2026-03-18,false,2399.81,SLoan,29138.410000000007,,,,29138.410000000007,
,2026-03-19,,,,29138.410000000007,,,,29138.410000000007,
,2026-03-20,,,,29138.410000000007,,,,29138.410000000007,
,2026-03-21,false,1692.13,GLoan,27446.280000000006,,,,27446.280000000006,
,2026-03-22,false,3200,Cino,24246.280000000006,,,,24246.280000000006,
,2026-03-23,false,1500,Ref,22746.280000000006,,,,22746.280000000006,
,2026-03-24,false,545.41,SLoan,22200.870000000006,,,,22200.870000000006,
,2026-03-25,,,,22200.870000000006,,,,22200.870000000006,
,2026-03-26,,,,22200.870000000006,,,,22200.870000000006,
,2026-03-27,,,,22200.870000000006,,,,22200.870000000006,
,2026-03-28,,,,22200.870000000006,,,,22200.870000000006,
60000,2026-03-29,,,,22200.870000000006,,,,22200.870000000006,
51681.159999999996,2026-03-30,,,,22200.870000000006,,25000,,47200.87000000001,
8318.840000000004,2026-03-31,false,10000,Buds,37200.87000000001,,,,37200.87000000001,37200.87000000001
April,2026-04-01,false,500,Wifi,36700.87000000001,,,,36700.87000000001,
,2026-04-02,false,5000,Food,31700.87000000001,,,,31700.87000000001,
,2026-04-03,false,8920.55,SpayLater,22780.32000000001,,,,22780.32000000001,
,2026-04-04,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-05,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-06,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-07,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-08,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-09,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-10,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-11,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-12,,,,22780.32000000001,,,,22780.32000000001,
,2026-04-13,,,,22780.32000000001,,25000,,47780.32000000001,
,2026-04-14,false,4000,Rent,43780.32000000001,,,,43780.32000000001,
,2026-04-15,false,500,Electric,43280.32000000001,,,,43280.32000000001,
,2026-04-16,false,110,Water,43170.32000000001,,,,43170.32000000001,
,2026-04-17,false,5000,Food,38170.32000000001,,,,38170.32000000001,
,2026-04-18,false,2399.81,SLoan,35770.51000000001,,,,35770.51000000001,
,2026-04-19,,,,35770.51000000001,,,,35770.51000000001,
,2026-04-20,,,,35770.51000000001,,,,35770.51000000001,
,2026-04-21,false,1692.13,GLoan,34078.38000000001,,,,34078.38000000001,
,2026-04-22,false,3200,Cino,30878.380000000012,,,,30878.380000000012,
,2026-04-23,false,1500,Ref,29378.380000000012,,,,29378.380000000012,
,2026-04-24,,,,29378.380000000012,,,,29378.380000000012,
,2026-04-25,,,,29378.380000000012,,,,29378.380000000012,
,2026-04-26,,,,29378.380000000012,,,,29378.380000000012,
,2026-04-27,,,,29378.380000000012,,,,29378.380000000012,
50000,2026-04-28,,,,29378.380000000012,,25000,,54378.38000000001,
47822.490000000005,2026-04-29,,,,54378.38000000001,,,,54378.38000000001,
2177.5099999999948,2026-04-30,false,15000,Buds,39378.38000000001,,,,39378.38000000001,39378.38000000001
May,2026-05-01,false,500,Wifi,38878.38000000001,,,,38878.38000000001,
,2026-05-02,false,5000,Food,33878.38000000001,,,,33878.38000000001,
,2026-05-03,false,8920.52,SpayLater,24957.86000000001,,,,24957.86000000001,
,2026-05-04,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-05,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-06,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-07,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-08,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-09,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-10,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-11,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-12,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-13,,,,24957.86000000001,,,,24957.86000000001,
,2026-05-14,false,4000,Rent,20957.86000000001,,,,20957.86000000001,
,2026-05-15,false,500,Electric,20457.86000000001,,25000,,45457.860000000015,
,2026-05-16,false,110,Water,45347.860000000015,,,,45347.860000000015,
,2026-05-17,false,5000,Food,40347.860000000015,,,,40347.860000000015,
,2026-05-18,,,,40347.860000000015,,,,40347.860000000015,
,2026-05-19,,,,40347.860000000015,,,,40347.860000000015,
,2026-05-20,,,,40347.860000000015,,,,40347.860000000015,
,2026-05-21,false,1692.13,GLoan,38655.73000000002,,,,38655.73000000002,
,2026-05-22,false,3200,Cino,35455.73000000002,,,,35455.73000000002,
,2026-05-23,false,1500,Ref,33955.73000000002,,,,33955.73000000002,
,2026-05-24,,,,33955.73000000002,,,,33955.73000000002,
,2026-05-25,,,,33955.73000000002,,,,33955.73000000002,
,2026-05-26,,,,33955.73000000002,,,,33955.73000000002,
,2026-05-27,,,,33955.73000000002,,,,33955.73000000002,
,2026-05-28,,,,33955.73000000002,,,,33955.73000000002,
50000,2026-05-29,,,,33955.73000000002,,,,33955.73000000002,
40422.65,2026-05-30,,,,33955.73000000002,,25000,,58955.73000000002,
9577.349999999999,2026-05-31,false,10000,Buds,48955.73000000002,,,,48955.73000000002,48955.73000000002
June,2026-06-01,false,500,Wifi,48455.73000000002,,,,48455.73000000002,
,2026-06-02,false,5000,Food,43455.73000000002,,,,43455.73000000002,
,2026-06-03,false,8021.76,SpayLater,35433.970000000016,,,,35433.970000000016,
,2026-06-04,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-05,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-06,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-07,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-08,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-09,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-10,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-11,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-12,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-13,,,,35433.970000000016,,,,35433.970000000016,
,2026-06-14,false,4000,Rent,31433.970000000016,,,,31433.970000000016,
,2026-06-15,false,500,Electric,30933.970000000016,,25000,,55933.970000000016,
,2026-06-16,false,110,Water,55823.970000000016,,,,55823.970000000016,
,2026-06-17,false,5000,Food,50823.970000000016,,,,50823.970000000016,
,2026-06-18,,,,50823.970000000016,,,,50823.970000000016,
,2026-06-19,,,,50823.970000000016,,,,50823.970000000016,
,2026-06-20,,,,50823.970000000016,,,,50823.970000000016,
,2026-06-21,false,1692.13,GLoan,49131.84000000002,,,,49131.84000000002,
,2026-06-22,false,3200,Cino,45931.84000000002,,,,45931.84000000002,
,2026-06-23,,,,45931.84000000002,,,,45931.84000000002,
,2026-06-24,,,,45931.84000000002,,,,45931.84000000002,
,2026-06-25,,,,45931.84000000002,,,,45931.84000000002,
,2026-06-26,,,,45931.84000000002,,,,45931.84000000002,
,2026-06-27,,,,45931.84000000002,,,,45931.84000000002,
50000,2026-06-28,,,,45931.84000000002,,,,45931.84000000002,
43023.89,2026-06-29,,,,45931.84000000002,,25000,,70931.84000000003,
6976.110000000001,2026-06-30,false,15000,Buds,55931.840000000026,,,,55931.840000000026,55931.840000000026
July,2026-07-01,false,500,Wifi,55431.840000000026,,,,55431.840000000026,
,2026-07-02,false,5000,Food,50431.840000000026,,,,50431.840000000026,
,2026-07-03,false,2790.79,SpayLater,47641.050000000025,,,,47641.050000000025,
,2026-07-04,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-05,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-06,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-07,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-08,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-09,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-10,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-11,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-12,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-13,,,,47641.050000000025,,,,47641.050000000025,
,2026-07-14,false,4000,Rent,43641.050000000025,,,,43641.050000000025,
,2026-07-15,false,500,Electric,43141.050000000025,,25000,,68141.05000000002,
,2026-07-16,false,110,Water,68031.05000000002,,,,68031.05000000002,
,2026-07-17,false,5000,Food,63031.05000000002,,,,63031.05000000002,
,2026-07-18,,,,63031.05000000002,,,,63031.05000000002,
,2026-07-19,,,,63031.05000000002,,,,63031.05000000002,
,2026-07-20,,,,63031.05000000002,,,,63031.05000000002,
,2026-07-21,,,,63031.05000000002,,,,63031.05000000002,
,2026-07-22,false,3200,Cino,59831.05000000002,,,,59831.05000000002,
,2026-07-23,,,,59831.05000000002,,,,59831.05000000002,
,2026-07-24,,,,59831.05000000002,,,,59831.05000000002,
,2026-07-25,,,,59831.05000000002,,,,59831.05000000002,
,2026-07-26,,,,59831.05000000002,,,,59831.05000000002,
,2026-07-27,,,,59831.05000000002,,,,59831.05000000002,
,2026-07-28,,,,59831.05000000002,,,,59831.05000000002,
50000,2026-07-29,,,,59831.05000000002,,,,59831.05000000002,
36100.79,2026-07-30,,,,59831.05000000002,,25000,,84831.05000000002,
13899.21,2026-07-31,false,15000,Buds,69831.05000000002,,,,69831.05000000002,69831.05000000002
Aug,2026-08-01,false,500,Wifi,69331.05000000002,,,,69331.05000000002,
,2026-08-02,false,5000,Food,64331.05000000002,,,,64331.05000000002,
,2026-08-03,false,2790.79,SpayLater,61540.26000000002,,,,61540.26000000002,
,2026-08-04,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-05,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-06,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-07,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-08,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-09,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-10,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-11,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-12,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-13,,,,61540.26000000002,,,,61540.26000000002,
,2026-08-14,false,4000,Rent,57540.26000000002,,,,57540.26000000002,
,2026-08-15,false,500,Electric,57040.26000000002,,25000,,82040.26000000001,
,2026-08-16,false,110,Water,81930.26000000001,,,,81930.26000000001,
,2026-08-17,false,5000,Food,76930.26000000001,,,,76930.26000000001,
,2026-08-18,,,,76930.26000000001,,,,76930.26000000001,
,2026-08-19,,,,76930.26000000001,,,,76930.26000000001,
,2026-08-20,,,,76930.26000000001,,,,76930.26000000001,
,2026-08-21,,,,76930.26000000001,,,,76930.26000000001,
,2026-08-22,false,3200,Cino,73730.26000000001,,,,73730.26000000001,
,2026-08-23,,,,73730.26000000001,,,,73730.26000000001,
,2026-08-24,,,,73730.26000000001,,,,73730.26000000001,
,2026-08-25,,,,73730.26000000001,,,,73730.26000000001,
,2026-08-26,,,,73730.26000000001,,,,73730.26000000001,
,2026-08-27,,,,73730.26000000001,,,,73730.26000000001,
,2026-08-28,,,,73730.26000000001,,,,73730.26000000001,
50000,2026-08-29,,,,73730.26000000001,,,,73730.26000000001,
41100.79,2026-08-30,,,,73730.26000000001,,25000,,98730.26000000001,
8899.21,2026-08-31,false,20000,Buds,78730.26000000001,,,,78730.26000000001,78730.26000000001
Sep,2026-09-01,false,500,Wifi,78230.26000000001,,,,78230.26000000001,
,2026-09-02,false,5000,Food,73230.26000000001,,,,73230.26000000001,
,2026-09-03,false,2790.79,SpayLater,70439.47000000002,,,,70439.47000000002,
,2026-09-04,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-05,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-06,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-07,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-08,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-09,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-10,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-11,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-12,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-13,,,,70439.47000000002,,,,70439.47000000002,
,2026-09-14,false,4000,Rent,66439.47000000002,,,,66439.47000000002,
,2026-09-15,false,500,Electric,65939.47000000002,,25000,,90939.47000000002,
,2026-09-16,false,110,Water,90829.47000000002,,,,90829.47000000002,
,2026-09-17,false,5000,Food,85829.47000000002,,,,85829.47000000002,
,2026-09-18,,,,85829.47000000002,,,,85829.47000000002,
,2026-09-19,,,,85829.47000000002,,,,85829.47000000002,
,2026-09-20,,,,85829.47000000002,,,,85829.47000000002,
,2026-09-21,,,,85829.47000000002,,,,85829.47000000002,
,2026-09-22,false,3200,Cino,82629.47000000002,,,,82629.47000000002,
,2026-09-23,,,,82629.47000000002,,,,82629.47000000002,
,2026-09-24,,,,82629.47000000002,,,,82629.47000000002,
,2026-09-25,,,,82629.47000000002,,,,82629.47000000002,
,2026-09-26,,,,82629.47000000002,,,,82629.47000000002,
,2026-09-27,,,,82629.47000000002,,,,82629.47000000002,
50000,2026-09-28,,,,82629.47000000002,,,,82629.47000000002,
21100.79,2026-09-29,,,,82629.47000000002,,,,82629.47000000002,
28899.21,2026-09-30,false,,,82629.47000000002,,25000,,107629.47000000002,107629.47000000002
Oct,2026-10-01,false,500,Wifi,107129.47000000002,,,,107129.47000000002,Oct
,2026-10-02,false,5000,Food,102129.47000000002,,,,102129.47000000002,
,2026-10-03,false,2790.74,SpayLater,99338.73000000001,,,,99338.73000000001,
,2026-10-04,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-05,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-06,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-07,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-08,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-09,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-10,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-11,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-12,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-13,,,,99338.73000000001,,,,99338.73000000001,
,2026-10-14,false,4000,Rent,95338.73000000001,,,,95338.73000000001,
,2026-10-15,false,500,Electric,94838.73000000001,,25000,,119838.73000000001,
,2026-10-16,false,110,Water,119728.73000000001,,,,119728.73000000001,
,2026-10-17,false,5000,Food,114728.73000000001,,,,114728.73000000001,
,2026-10-18,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-19,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-20,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-21,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-22,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-23,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-24,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-25,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-26,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-27,,,,114728.73000000001,,,,114728.73000000001,
,2026-10-28,,,,114728.73000000001,,,,114728.73000000001,
50000,2026-10-29,,,,114728.73000000001,,,,114728.73000000001,
17900.739999999998,2026-10-30,,,,114728.73000000001,,25000,,139728.73,
32099.260000000002,2026-10-31,false,,,139728.73,,,,139728.73,139728.73
Nov,2026-11-01,false,500,Wifi,139228.73,,,,139228.73,
,2026-11-02,false,5000,Food,134228.73,,,,134228.73,
,2026-11-03,false,2750.08,SpayLater,131478.65000000002,,,,131478.65000000002,
,2026-11-04,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-05,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-06,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-07,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-08,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-09,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-10,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-11,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-12,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-13,,,,131478.65000000002,,,,131478.65000000002,
,2026-11-14,false,4000,Rent,127478.65000000002,,,,127478.65000000002,
,2026-11-15,false,500,Electric,126978.65000000002,,25000,,151978.65000000002,
,2026-11-16,false,110,Water,151868.65000000002,,,,151868.65000000002,
,2026-11-17,false,5000,Food,146868.65000000002,,,,146868.65000000002,
,2026-11-18,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-19,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-20,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-21,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-22,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-23,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-24,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-25,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-26,,,,146868.65000000002,,,,146868.65000000002,
,2026-11-27,,,,146868.65000000002,,,,146868.65000000002,
50000,2026-11-28,,,,146868.65000000002,,,,146868.65000000002,
17860.08,2026-11-29,,,,146868.65000000002,,,,146868.65000000002,
32139.92,2026-11-30,false,,,146868.65000000002,,25000,,171868.65000000002,171868.65000000002
Dec,2026-12-01,false,500,Wifi,171368.65000000002,,,,171368.65000000002,
,2026-12-02,false,5000,Food,166368.65000000002,,,,166368.65000000002,
,2026-12-03,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-04,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-05,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-06,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-07,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-08,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-09,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-10,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-11,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-12,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-13,,,,166368.65000000002,,,,166368.65000000002,
,2026-12-14,false,4000,Rent,162368.65000000002,,,,162368.65000000002,
,2026-12-15,false,500,Electric,161868.65000000002,,25000,,186868.65000000002,
,2026-12-16,false,110,Water,186758.65000000002,,,,186758.65000000002,
,2026-12-17,false,5000,Food,181758.65000000002,,,,181758.65000000002,
,2026-12-18,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-19,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-20,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-21,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-22,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-23,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-24,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-25,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-26,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-27,,,,181758.65000000002,,,,181758.65000000002,
,2026-12-28,,,,181758.65000000002,,,,181758.65000000002,
102000,2026-12-29,,,,181758.65000000002,,,,181758.65000000002,
15110,2026-12-30,,,,181758.65000000002,,25000,,206758.65000000002,
86890,2026-12-31,false,,,206758.65000000002,,52000,,258758.65000000002,
