,2026-09-19,,,,80897.37000000002,,,,80897.37000000002,,,
,2026-09-20,,,,80897.37000000002,,,,80897.37000000002,,,
,2026-09-21,,,,80897.37000000002,,,,80897.37000000002,,,
,2026-09-22,false,3200,Cino,77697.37000000002,,,,77697.37000000002,,,
,2026-09-23,,,,77697.37000000002,,,,77697.37000000002,,,
,2026-09-24,,,,77697.37000000002,,,,77697.37000000002,,,
,2026-09-25,,,,77697.37000000002,,,,77697.37000000002,,,
,2026-09-26,,,,77697.37000000002,,,,77697.37000000002,,,
,2026-09-27,,,,77697.37000000002,,,,77697.37000000002,,,
50000,2026-09-28,,,,77697.37000000002,,,,77697.37000000002,,,
40792.19,2026-09-29,,,,77697.37000000002,,,,77697.37000000002,,,
9207.809999999998,2026-09-30,false,15000,Buds,62697.370000000024,,25000,,87697.37000000002,87697.37000000002,61007.370000000024,
Oct,2026-10-01,false,500,Wifi,87197.37000000002,,,,87197.37000000002,Oct,,
,2026-10-02,false,5000,Food,82197.37000000002,,,,82197.37000000002,,,
,2026-10-03,false,2790.74,SpayLater,79406.63000000002,,,,79406.63000000002,,,
,2026-10-04,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-05,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-06,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-07,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-08,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-09,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-10,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-11,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-12,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-13,,,,79406.63000000002,,,,79406.63000000002,,,
,2026-10-14,false,4000,Rent,75406.63000000002,,,,75406.63000000002,,,
,2026-10-15,false,500,Electric,74906.63000000002,,25000,,99906.63000000002,,,
,2026-10-16,false,110,Water,99796.63000000002,,,,99796.63000000002,,,
,2026-10-17,false,5000,Food,94796.63000000002,,,,94796.63000000002,,,
,2026-10-18,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-19,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-20,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-21,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-22,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-23,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-24,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-25,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-26,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-27,,,,94796.63000000002,,,,94796.63000000002,,,
,2026-10-28,,,,94796.63000000002,,,,94796.63000000002,,,
50000,2026-10-29,,,,94796.63000000002,,,,94796.63000000002,,,
17900.739999999998,2026-10-30,,,,94796.63000000002,,25000,,119796.63000000002,,,
32099.260000000002,2026-10-31,false,,,119796.63000000002,,,,119796.63000000002,119796.63000000002,74906.63000000002,
Nov,2026-11-01,false,500,Wifi,119296.63000000002,,,,119296.63000000002,,,
,2026-11-02,false,5000,Food,114296.63000000002,,,,114296.63000000002,,,
,2026-11-03,false,2750.08,SpayLater,111546.55000000002,,,,111546.55000000002,,,
,2026-11-04,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-05,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-06,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-07,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-08,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-09,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-10,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-11,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-12,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-13,,,,111546.55000000002,,,,111546.55000000002,,,
,2026-11-14,false,4000,Rent,107546.55000000002,,,,107546.55000000002,,,
,2026-11-15,false,500,Electric,107046.55000000002,,25000,,132046.55000000002,,,
,2026-11-16,false,110,Water,131936.55000000002,,,,131936.55000000002,,,
,2026-11-17,false,5000,Food,126936.55000000002,,,,126936.55000000002,,,
,2026-11-18,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-19,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-20,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-21,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-22,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-23,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-24,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-25,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-26,,,,126936.55000000002,,,,126936.55000000002,,,
,2026-11-27,,,,126936.55000000002,,,,126936.55000000002,,,
50000,2026-11-28,,,,126936.55000000002,,,,126936.55000000002,,,
17860.08,2026-11-29,,,,126936.55000000002,,,,126936.55000000002,,,
32139.92,2026-11-30,false,,,126936.55000000002,,25000,,151936.55000000002,151936.55000000002,107046.55000000002,
Dec,2026-12-01,false,500,Wifi,151436.55000000002,,,,151436.55000000002,,,
,2026-12-02,false,5000,Food,146436.55000000002,,,,146436.55000000002,,,
,2026-12-03,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-04,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-05,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-06,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-07,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-08,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-09,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-10,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-11,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-12,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-13,,,,146436.55000000002,,,,146436.55000000002,,,
,2026-12-14,false,4000,Rent,142436.55000000002,,,,142436.55000000002,,,
,2026-12-15,false,500,Electric,141936.55000000002,,25000,,166936.55000000002,,,
,2026-12-16,false,110,Water,166826.55000000002,,,,166826.55000000002,,,
,2026-12-17,false,5000,Food,161826.55000000002,,,,161826.55000000002,,,
,2026-12-18,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-19,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-20,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-21,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-22,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-23,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-24,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-25,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-26,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-27,,,,161826.55000000002,,,,161826.55000000002,,,
,2026-12-28,,,,161826.55000000002,,,,161826.55000000002,,,
102000,2026-12-29,,,,161826.55000000002,,,,161826.55000000002,,,
15110,2026-12-30,,,,161826.55000000002,,25000,,186826.55000000002,,,
86890,2026-12-31,false,,,186826.55000000002,,52000,,238826.55000000002,238826.55000000002,141936.55000000002,
