,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
February,2026-02-01,false,500,Wifi,39616.25,,,,39616.25,
,2026-02-02,false,5000,Food,34616.25,,,,34616.25,
,2026-02-03,,,,34616.25,,,,34616.25,
,2026-02-04,,,,34616.25,,,,34616.25,
,2026-02-05,,,,34616.25,,,,34616.25,
,2026-02-06,,,,34616.25,,,,34616.25,
,2026-02-07,,,,34616.25,,,,34616.25,
,2026-02-08,,,,34616.25,,,,34616.25,
,2026-02-09,,,,34616.25,,,,34616.25,
,2026-02-10,,,,34616.25,,,,34616.25,
,2026-02-11,,,,34616.25,,,,34616.25,
,2026-02-12,,,,34616.25,,,,34616.25,
,2026-02-13,false,11087.47,SpayLater,23528.78,,,,23528.78,
,2026-02-14,false,4000,Rent,19528.78,,,,19528.78,
,2026-02-15,false,500,Electric,19028.78,,23000,,42028.78,
,2026-02-16,false,110,Water,41918.78,,,,41918.78,
,2026-02-17,false,5000,Food,36918.78,,,,36918.78,
,2026-02-18,false,436.33,SLoan,36482.45,,,,36482.45,
,2026-02-19,false,2399.81,SLoan,34082.64,,,,34082.64,
,2026-02-20,false,2270.53,SLoan,31812.11,,,,31812.11,
,2026-02-21,false,1692.13,GLoan,30119.98,,,,30119.98,
,2026-02-22,false,3200,Cino,26919.98,,,,26919.98,
,2026-02-23,false,1500,Ref,25419.98,,,,25419.98,
,2026-02-24,false,545.41,SLoan,24874.57,,,,24874.57,
,2026-02-25,,,,24874.57,,,,24874.57,
,2026-02-26,,,,24874.57,,,,24874.57,
46000,2026-02-27,,,,24874.57,,,,24874.57,
43241.68000000001,2026-02-28,false,5000,Buds,19874.57,,23000,,42874.57,
March,2026-03-01,false,500,Wifi,42374.57,,,,42374.57,
,2026-03-02,false,5000,Food,37374.57,,,,37374.57,
,2026-03-03,,,,37374.57,,,,37374.57,
,2026-03-04,,,,37374.57,,,,37374.57,
,2026-03-05,,,,37374.57,,,,37374.57,
,2026-03-06,,,,37374.57,,,,37374.57,
,2026-03-07,,,,37374.57,,,,37374.57,
,2026-03-08,,,,37374.57,,,,37374.57,
,2026-03-09,,,,37374.57,,,,37374.57,
,2026-03-10,,,,37374.57,,,,37374.57,
,2026-03-11,,,,37374.57,,,,37374.57,
,2026-03-12,,,,37374.57,,,,37374.57,
,2026-03-13,false,2864.05,SpayLater,34510.52,,,,34510.52,
,2026-03-14,false,4000,Rent,30510.519999999997,,,,30510.519999999997,
,2026-03-15,false,500,Electric,30010.519999999997,,23000,,53010.52,
,2026-03-16,false,110,Water,52900.52,,,,52900.52,
,2026-03-17,false,5000,Food,47900.52,,,,47900.52,
,2026-03-18,false,2399.81,SLoan,45500.71,,,,45500.71,
,2026-03-19,,,,45500.71,,,,45500.71,
,2026-03-20,,,,45500.71,,,,45500.71,
,2026-03-21,false,1692.13,GLoan,43808.58,,,,43808.58,
,2026-03-22,false,3200,Cino,40608.58,,,,40608.58,
,2026-03-23,false,1500,Ref,39108.58,,,,39108.58,
,2026-03-24,false,545.41,SLoan,38563.17,,,,38563.17,
,2026-03-25,,,,38563.17,,,,38563.17,
,2026-03-26,,,,38563.17,,,,38563.17,
,2026-03-27,,,,38563.17,,,,38563.17,
,2026-03-28,,,,38563.17,,,,38563.17,
,2026-03-29,,,,38563.17,,,,38563.17,
46000,2026-03-30,,,,38563.17,,23000,,61563.17,
32311.4,2026-03-31,false,5000,Buds,56563.17,,,,56563.17,56563.17
April,2026-04-01,false,500,Wifi,56063.17,,,,56063.17,
,2026-04-02,false,5000,Food,51063.17,,,,51063.17,
,2026-04-03,,,,51063.17,,,,51063.17,
,2026-04-04,,,,51063.17,,,,51063.17,
,2026-04-05,,,,51063.17,,,,51063.17,
,2026-04-06,,,,51063.17,,,,51063.17,
,2026-04-07,,,,51063.17,,,,51063.17,
,2026-04-08,,,,51063.17,,,,51063.17,
,2026-04-09,,,,51063.17,,,,51063.17,
,2026-04-10,,,,51063.17,,,,51063.17,
,2026-04-11,,,,51063.17,,,,51063.17,
,2026-04-12,,,,51063.17,,,,51063.17,
,2026-04-13,false,2790.79,SpayLater,48272.38,,,,48272.38,
,2026-04-14,false,4000,Rent,44272.38,,,,44272.38,
,2026-04-15,false,500,Electric,43772.38,,23000,,66772.38,
,2026-04-16,false,110,Water,66662.38,,,,66662.38,
,2026-04-17,false,5000,Food,61662.380000000005,,,,61662.380000000005,
,2026-04-18,false,2399.81,SLoan,59262.57000000001,,,,59262.57000000001,
,2026-04-19,,,,59262.57000000001,,,,59262.57000000001,
,2026-04-20,,,,59262.57000000001,,,,59262.57000000001,
,2026-04-21,false,1692.13,GLoan,57570.44000000001,,,,57570.44000000001,
,2026-04-22,false,3200,Cino,54370.44000000001,,,,54370.44000000001,
,2026-04-23,false,1500,Ref,52870.44000000001,,,,52870.44000000001,
,2026-04-24,,,,52870.44000000001,,,,52870.44000000001,
,2026-04-25,,,,52870.44000000001,,,,52870.44000000001,
,2026-04-26,,,,52870.44000000001,,,,52870.44000000001,
,2026-04-27,,,,52870.44000000001,,,,52870.44000000001,
,2026-04-28,,,,52870.44000000001,,,,52870.44000000001,
46000,2026-04-29,,,,52870.44000000001,,,,52870.44000000001,
31692.730000000003,2026-04-30,false,5000,Buds,47870.44000000001,,23000,,70870.44,
May,2026-05-01,false,500,Wifi,70370.44,,,,70370.44,
,2026-05-02,false,5000,Food,65370.44,,,,65370.44,
,2026-05-03,,,,65370.44,,,,65370.44,
,2026-05-04,,,,65370.44,,,,65370.44,
,2026-05-05,,,,65370.44,,,,65370.44,
,2026-05-06,,,,65370.44,,,,65370.44,
,2026-05-07,,,,65370.44,,,,65370.44,
,2026-05-08,,,,65370.44,,,,65370.44,
,2026-05-09,,,,65370.44,,,,65370.44,
,2026-05-10,,,,65370.44,,,,65370.44,
,2026-05-11,,,,65370.44,,,,65370.44,
,2026-05-12,,,,65370.44,,,,65370.44,
,2026-05-13,false,2790.79,SpayLater,62579.65,,,,62579.65,
,2026-05-14,false,4000,Rent,58579.65,,,,58579.65,
,2026-05-15,false,500,Electric,58079.65,,23000,,81079.65,
,2026-05-16,false,110,Water,80969.65,,,,80969.65,
,2026-05-17,false,5000,Food,75969.65,,,,75969.65,
,2026-05-18,,,,75969.65,,,,75969.65,
,2026-05-19,,,,75969.65,,,,75969.65,
,2026-05-20,,,,75969.65,,,,75969.65,
,2026-05-21,false,1692.13,GLoan,74277.51999999999,,,,74277.51999999999,
,2026-05-22,false,3200,Cino,71077.51999999999,,,,71077.51999999999,
,2026-05-23,false,1500,Ref,69577.51999999999,,,,69577.51999999999,
,2026-05-24,,,,69577.51999999999,,,,69577.51999999999,
,2026-05-25,,,,69577.51999999999,,,,69577.51999999999,
,2026-05-26,,,,69577.51999999999,,,,69577.51999999999,
,2026-05-27,,,,69577.51999999999,,,,69577.51999999999,
,2026-05-28,,,,69577.51999999999,,,,69577.51999999999,
,2026-05-29,,,,69577.51999999999,,,,69577.51999999999,
46000,2026-05-30,,,,69577.51999999999,,23000,,92577.51999999999,
29292.920000000002,2026-05-31,false,5000,Buds,87577.51999999999,,,,87577.51999999999,
June,2026-06-01,false,500,Wifi,87077.51999999999,,,,87077.51999999999,
,2026-06-02,false,5000,Food,82077.51999999999,,,,82077.51999999999,
,2026-06-03,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-04,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-05,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-06,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-07,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-08,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-09,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-10,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-11,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-12,,,,82077.51999999999,,,,82077.51999999999,
,2026-06-13,false,2790.79,SpayLater,79286.73,,,,79286.73,
,2026-06-14,false,4000,Rent,75286.73,,,,75286.73,
,2026-06-15,false,500,Electric,74786.73,,23000,,97786.73,
,2026-06-16,false,110,Water,97676.73,,,,97676.73,
,2026-06-17,false,5000,Food,92676.73,,,,92676.73,
,2026-06-18,,,,92676.73,,,,92676.73,
,2026-06-19,,,,92676.73,,,,92676.73,
,2026-06-20,,,,92676.73,,,,92676.73,
,2026-06-21,false,1692.13,GLoan,90984.59999999999,,,,90984.59999999999,
,2026-06-22,false,3200,Cino,87784.59999999999,,,,87784.59999999999,
,2026-06-23,,,,87784.59999999999,,,,87784.59999999999,
,2026-06-24,,,,87784.59999999999,,,,87784.59999999999,
,2026-06-25,,,,87784.59999999999,,,,87784.59999999999,
,2026-06-26,,,,87784.59999999999,,,,87784.59999999999,
,2026-06-27,,,,87784.59999999999,,,,87784.59999999999,
,2026-06-28,,,,87784.59999999999,,,,87784.59999999999,
46000,2026-06-29,,,,87784.59999999999,,,,87784.59999999999,
27792.920000000002,2026-06-30,false,5000,Buds,82784.59999999999,,23000,,105784.59999999999,
July,2026-07-01,false,500,Wifi,105284.59999999999,,,,105284.59999999999,
,2026-07-02,false,5000,Food,100284.59999999999,,,,100284.59999999999,
,2026-07-03,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-04,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-05,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-06,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-07,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-08,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-09,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-10,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-11,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-12,,,,100284.59999999999,,,,100284.59999999999,
,2026-07-13,false,2790.79,SpayLater,97493.81,,,,97493.81,
,2026-07-14,false,4000,Rent,93493.81,,,,93493.81,
,2026-07-15,false,500,Electric,92993.81,,23000,,115993.81,
,2026-07-16,false,110,Water,115883.81,,,,115883.81,
,2026-07-17,false,5000,Food,110883.81,,,,110883.81,
,2026-07-18,,,,110883.81,,,,110883.81,
,2026-07-19,,,,110883.81,,,,110883.81,
,2026-07-20,,,,110883.81,,,,110883.81,
,2026-07-21,,,,110883.81,,,,110883.81,
,2026-07-22,false,3200,Cino,107683.81,,,,107683.81,
,2026-07-23,,,,107683.81,,,,107683.81,
,2026-07-24,,,,107683.81,,,,107683.81,
,2026-07-25,,,,107683.81,,,,107683.81,
,2026-07-26,,,,107683.81,,,,107683.81,
,2026-07-27,,,,107683.81,,,,107683.81,
,2026-07-28,,,,107683.81,,,,107683.81,
,2026-07-29,,,,107683.81,,,,107683.81,
46000,2026-07-30,,,,107683.81,,23000,,130683.81,
26100.79,2026-07-31,false,5000,Buds,125683.81,,,,125683.81,
Aug,2026-08-01,false,500,Wifi,125183.81,,,,125183.81,
,2026-08-02,false,5000,Food,120183.81,,,,120183.81,
,2026-08-03,,,,120183.81,,,,120183.81,
,2026-08-04,,,,120183.81,,,,120183.81,
,2026-08-05,,,,120183.81,,,,120183.81,
,2026-08-06,,,,120183.81,,,,120183.81,
,2026-08-07,,,,120183.81,,,,120183.81,
,2026-08-08,,,,120183.81,,,,120183.81,
,2026-08-09,,,,120183.81,,,,120183.81,
,2026-08-10,,,,120183.81,,,,120183.81,
,2026-08-11,,,,120183.81,,,,120183.81,
,2026-08-12,,,,120183.81,,,,120183.81,
,2026-08-13,false,2790.79,SpayLater,117393.02,,,,117393.02,
,2026-08-14,false,4000,Rent,113393.02,,,,113393.02,
,2026-08-15,false,500,Electric,112893.02,,23000,,135893.02000000002,
,2026-08-16,false,110,Water,135783.02000000002,,,,135783.02000000002,
,2026-08-17,false,5000,Food,130783.02000000002,,,,130783.02000000002,
,2026-08-18,,,,130783.02000000002,,,,130783.02000000002,
,2026-08-19,,,,130783.02000000002,,,,130783.02000000002,
,2026-08-20,,,,130783.02000000002,,,,130783.02000000002,
,2026-08-21,,,,130783.02000000002,,,,130783.02000000002,
,2026-08-22,false,3200,Cino,127583.02000000002,,,,127583.02000000002,
,2026-08-23,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-24,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-25,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-26,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-27,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-28,,,,127583.02000000002,,,,127583.02000000002,
,2026-08-29,,,,127583.02000000002,,,,127583.02000000002,
46000,2026-08-30,,,,127583.02000000002,,23000,,150583.02000000002,
26100.79,2026-08-31,false,5000,Buds,145583.02000000002,,,,145583.02000000002,
Sep,2026-09-01,false,500,Wifi,145083.02000000002,,,,145083.02000000002,
,2026-09-02,false,5000,Food,140083.02000000002,,,,140083.02000000002,
,2026-09-03,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-04,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-05,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-06,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-07,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-08,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-09,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-10,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-11,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-12,,,,140083.02000000002,,,,140083.02000000002,
,2026-09-13,false,2790.79,SpayLater,137292.23,,,,137292.23,
,2026-09-14,false,4000,Rent,133292.23,,,,133292.23,
,2026-09-15,false,500,Electric,132792.23,,23000,,155792.23,
,2026-09-16,false,110,Water,155682.23,,,,155682.23,
,2026-09-17,false,5000,Food,150682.23,,,,150682.23,
,2026-09-18,,,,150682.23,,,,150682.23,
,2026-09-19,,,,150682.23,,,,150682.23,
,2026-09-20,,,,150682.23,,,,150682.23,
,2026-09-21,,,,150682.23,,,,150682.23,
,2026-09-22,false,3200,Cino,147482.23,,,,147482.23,
,2026-09-23,,,,147482.23,,,,147482.23,
,2026-09-24,,,,147482.23,,,,147482.23,
,2026-09-25,,,,147482.23,,,,147482.23,
,2026-09-26,,,,147482.23,,,,147482.23,
,2026-09-27,,,,147482.23,,,,147482.23,
,2026-09-28,,,,147482.23,,,,147482.23,
46000,2026-09-29,,,,147482.23,,,,147482.23,
26100.79,2026-09-30,false,5000,Buds,142482.23,,23000,,165482.23,
Oct,2026-10-01,false,500,Wifi,164982.23,,,,164982.23,Oct
,2026-10-02,false,5000,Food,159982.23,,,,159982.23,
,2026-10-03,,,,159982.23,,,,159982.23,
,2026-10-04,,,,159982.23,,,,159982.23,
,2026-10-05,,,,159982.23,,,,159982.23,
,2026-10-06,,,,159982.23,,,,159982.23,
,2026-10-07,,,,159982.23,,,,159982.23,
,2026-10-08,,,,159982.23,,,,159982.23,
,2026-10-09,,,,159982.23,,,,159982.23,
,2026-10-10,,,,159982.23,,,,159982.23,
,2026-10-11,,,,159982.23,,,,159982.23,
,2026-10-12,,,,159982.23,,,,159982.23,
,2026-10-13,false,2750.08,SpayLater,157232.15000000002,,,,157232.15000000002,
,2026-10-14,false,4000,Rent,153232.15000000002,,,,153232.15000000002,
,2026-10-15,false,500,Electric,152732.15000000002,,23000,,175732.15000000002,
,2026-10-16,false,110,Water,175622.15000000002,,,,175622.15000000002,
,2026-10-17,false,5000,Food,170622.15000000002,,,,170622.15000000002,
,2026-10-18,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-19,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-20,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-21,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-22,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-23,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-24,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-25,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-26,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-27,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-28,,,,170622.15000000002,,,,170622.15000000002,
,2026-10-29,,,,170622.15000000002,,,,170622.15000000002,
46000,2026-10-30,,,,170622.15000000002,,23000,,193622.15000000002,
17860.08,2026-10-31,,,,193622.15000000002,,,,193622.15000000002,
Nov,2026-11-01,false,500,Wifi,193122.15000000002,,,,193122.15000000002,
,2026-11-02,false,5000,Food,188122.15000000002,,,,188122.15000000002,
,2026-11-03,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-04,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-05,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-06,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-07,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-08,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-09,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-10,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-11,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-12,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-13,,,,188122.15000000002,,,,188122.15000000002,
,2026-11-14,false,4000,Rent,184122.15000000002,,,,184122.15000000002,
,2026-11-15,false,500,Electric,183622.15000000002,,23000,,206622.15000000002,
,2026-11-16,false,110,Water,206512.15000000002,,,,206512.15000000002,
,2026-11-17,false,5000,Food,201512.15000000002,,,,201512.15000000002,
,2026-11-18,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-19,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-20,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-21,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-22,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-23,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-24,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-25,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-26,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-27,,,,201512.15000000002,,,,201512.15000000002,
,2026-11-28,,,,201512.15000000002,,,,201512.15000000002,
46000,2026-11-29,,,,201512.15000000002,,,,201512.15000000002,
15110,2026-11-30,,,,201512.15000000002,,23000,,224512.15000000002,
Dec,2026-12-01,false,500,Wifi,224012.15000000002,,,,224012.15000000002,
,2026-12-02,false,5000,Food,219012.15000000002,,,,219012.15000000002,
,2026-12-03,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-04,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-05,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-06,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-07,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-08,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-09,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-10,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-11,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-12,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-13,,,,219012.15000000002,,,,219012.15000000002,
,2026-12-14,false,4000,Rent,215012.15000000002,,,,215012.15000000002,
,2026-12-15,false,500,Electric,214512.15000000002,,23000,,237512.15000000002,
,2026-12-16,false,110,Water,237402.15000000002,,,,237402.15000000002,
,2026-12-17,false,5000,Food,232402.15000000002,,,,232402.15000000002,
,2026-12-18,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-19,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-20,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-21,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-22,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-23,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-24,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-25,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-26,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-27,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-28,,,,232402.15000000002,,,,232402.15000000002,
,2026-12-29,,,,232402.15000000002,,,,232402.15000000002,
46000,2026-12-30,,,,232402.15000000002,,23000,,255402.15000000002,
15110,2026-12-31,,,,255402.15000000002,,,,255402.15000000002,
