,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-18,false,436.33,SLoan,15147.910000000005,,,,15147.910000000005,
,2026-02-19,false,2399.81,SLoan,12748.100000000006,,,,12748.100000000006,
,2026-02-20,false,2270.53,SLoan,10477.570000000005,,,,10477.570000000005,
,2026-02-21,false,1692.13,GLoan,8785.440000000006,,,,8785.440000000006,
,2026-02-22,false,3200,Cino,5585.440000000006,,,,5585.440000000006,
,2026-02-23,false,1500,Ref,4085.440000000006,,,,4085.440000000006,
,2026-02-24,false,545.41,SLoan,3540.030000000006,,,,3540.030000000006,
,2026-02-25,,,,3540.030000000006,,,,3540.030000000006,
50000,2026-02-26,,,,3540.030000000006,,,,3540.030000000006,
55459.829999999994,2026-02-27,,,,3540.030000000006,,25000,,28540.030000000006,
-5459.8299999999945,2026-02-28,false,10000,Buds,18540.030000000006,,,,18540.030000000006,18540.030000000006
March,2026-03-01,false,500,Wifi,18040.030000000006,,,,18040.030000000006,
,2026-03-02,false,5000,Food,13040.030000000006,,,,13040.030000000006,
,2026-03-03,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-04,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-05,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-06,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-07,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-08,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-09,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-10,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-11,,,,13040.030000000006,,,,13040.030000000006,
,2026-03-12,,5318.15,GPU,7721.8800000000065,,,,7721.8800000000065,
,2026-03-13,false,2864.05,SpayLater,4857.830000000006,,25000,,29857.830000000005,
,2026-03-14,false,4000,Rent,25857.830000000005,,,,25857.830000000005,
,2026-03-15,false,500,Electric,25357.830000000005,,,,25357.830000000005,
,2026-03-16,false,110,Water,25247.830000000005,,,,25247.830000000005,
,2026-03-17,false,5000,Food,20247.830000000005,,,,20247.830000000005,
,2026-03-18,false,2399.81,SLoan,17848.020000000004,,,,17848.020000000004,
,2026-03-19,,,,17848.020000000004,,,,17848.020000000004,
,2026-03-20,,,,17848.020000000004,,,,17848.020000000004,
,2026-03-21,false,1692.13,GLoan,16155.890000000003,,,,16155.890000000003,
,2026-03-22,false,3200,Cino,12955.890000000003,,,,12955.890000000003,
,2026-03-23,false,1500,Ref,11455.890000000003,,,,11455.890000000003,
,2026-03-24,false,545.41,SLoan,10910.480000000003,,,,10910.480000000003,
,2026-03-25,,,,10910.480000000003,,,,10910.480000000003,
,2026-03-26,,,,10910.480000000003,,,,10910.480000000003,
,2026-03-27,,,,10910.480000000003,,,,10910.480000000003,
,2026-03-28,,,,10910.480000000003,,,,10910.480000000003,
50000,2026-03-29,,,,10910.480000000003,,,,10910.480000000003,
47629.55,2026-03-30,,,,10910.480000000003,,25000,,35910.48,
2370.449999999997,2026-03-31,false,15000,Buds,20910.480000000003,,,,20910.480000000003,20910.480000000003
April,2026-04-01,false,500,Wifi,20410.480000000003,,,,20410.480000000003,
,2026-04-02,false,5000,Food,15410.480000000003,,,,15410.480000000003,
,2026-04-03,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-04,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-05,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-06,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-07,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-08,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-09,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-10,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-11,,,,15410.480000000003,,,,15410.480000000003,
,2026-04-12,,5318.15,GPU,10092.330000000004,,,,10092.330000000004,
,2026-04-13,false,2790.79,SpayLater,7301.540000000004,,25000,,32301.540000000005,
,2026-04-14,false,4000,Rent,28301.540000000005,,,,28301.540000000005,
,2026-04-15,false,500,Electric,27801.540000000005,,,,27801.540000000005,
,2026-04-16,false,110,Water,27691.540000000005,,,,27691.540000000005,
,2026-04-17,false,5000,Food,22691.540000000005,,,,22691.540000000005,
,2026-04-18,false,2399.81,SLoan,20291.730000000003,,,,20291.730000000003,
,2026-04-19,,,,20291.730000000003,,,,20291.730000000003,
,2026-04-20,,,,20291.730000000003,,,,20291.730000000003,
,2026-04-21,false,1692.13,GLoan,18599.600000000002,,,,18599.600000000002,
,2026-04-22,false,3200,Cino,15399.600000000002,,,,15399.600000000002,
,2026-04-23,false,1500,Ref,13899.600000000002,,,,13899.600000000002,
,2026-04-24,,,,13899.600000000002,,,,13899.600000000002,
,2026-04-25,,,,13899.600000000002,,,,13899.600000000002,
,2026-04-26,,,,13899.600000000002,,,,13899.600000000002,
,2026-04-27,,,,13899.600000000002,,,,13899.600000000002,
50000,2026-04-28,,,,13899.600000000002,,25000,,38899.600000000006,
47010.880000000005,2026-04-29,,,,38899.600000000006,,,,38899.600000000006,
2989.1199999999953,2026-04-30,false,15000,Buds,23899.600000000006,,,,23899.600000000006,23899.600000000006
May,2026-05-01,false,500,Wifi,23399.600000000006,,,,23399.600000000006,
,2026-05-02,false,5000,Food,18399.600000000006,,,,18399.600000000006,
,2026-05-03,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-04,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-05,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-06,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-07,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-08,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-09,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-10,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-11,,,,18399.600000000006,,,,18399.600000000006,
,2026-05-12,,5318.15,GPU,13081.450000000006,,,,13081.450000000006,
,2026-05-13,false,2790.79,SpayLater,10290.660000000007,,,,10290.660000000007,
,2026-05-14,false,4000,Rent,6290.660000000007,,,,6290.660000000007,
,2026-05-15,false,500,Electric,5790.660000000007,,25000,,30790.660000000007,
,2026-05-16,false,110,Water,30680.660000000007,,,,30680.660000000007,
,2026-05-17,false,5000,Food,25680.660000000007,,,,25680.660000000007,
,2026-05-18,,,,25680.660000000007,,,,25680.660000000007,
,2026-05-19,,,,25680.660000000007,,,,25680.660000000007,
,2026-05-20,,,,25680.660000000007,,,,25680.660000000007,
,2026-05-21,false,1692.13,GLoan,23988.530000000006,,,,23988.530000000006,
,2026-05-22,false,3200,Cino,20788.530000000006,,,,20788.530000000006,
,2026-05-23,false,1500,Ref,19288.530000000006,,,,19288.530000000006,
,2026-05-24,,,,19288.530000000006,,,,19288.530000000006,
,2026-05-25,,,,19288.530000000006,,,,19288.530000000006,
,2026-05-26,,,,19288.530000000006,,,,19288.530000000006,
,2026-05-27,,,,19288.530000000006,,,,19288.530000000006,
,2026-05-28,,,,19288.530000000006,,,,19288.530000000006,
50000,2026-05-29,,,,19288.530000000006,,,,19288.530000000006,
44611.07,2026-05-30,,,,19288.530000000006,,25000,,44288.530000000006,
5388.93,2026-05-31,false,15000,Buds,29288.530000000006,,,,29288.530000000006,29288.530000000006
June,2026-06-01,false,500,Wifi,28788.530000000006,,,,28788.530000000006,
,2026-06-02,false,5000,Food,23788.530000000006,,,,23788.530000000006,
,2026-06-03,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-04,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-05,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-06,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-07,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-08,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-09,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-10,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-11,,,,23788.530000000006,,,,23788.530000000006,
,2026-06-12,,5318.15,,18470.380000000005,,,,18470.380000000005,
,2026-06-13,false,2790.79,SpayLater,15679.590000000004,,,,15679.590000000004,
,2026-06-14,false,4000,Rent,11679.590000000004,,,,11679.590000000004,
,2026-06-15,false,500,Electric,11179.590000000004,,25000,,36179.590000000004,
,2026-06-16,false,110,Water,36069.590000000004,,,,36069.590000000004,
,2026-06-17,false,5000,Food,31069.590000000004,,,,31069.590000000004,
,2026-06-18,,,,31069.590000000004,,,,31069.590000000004,
,2026-06-19,,,,31069.590000000004,,,,31069.590000000004,
,2026-06-20,,,,31069.590000000004,,,,31069.590000000004,
,2026-06-21,false,1692.13,GLoan,29377.460000000003,,,,29377.460000000003,
,2026-06-22,false,3200,Cino,26177.460000000003,,,,26177.460000000003,
,2026-06-23,,,,26177.460000000003,,,,26177.460000000003,
,2026-06-24,,,,26177.460000000003,,,,26177.460000000003,
,2026-06-25,,,,26177.460000000003,,,,26177.460000000003,
,2026-06-26,,,,26177.460000000003,,,,26177.460000000003,
,2026-06-27,,,,26177.460000000003,,,,26177.460000000003,
50000,2026-06-28,,,,26177.460000000003,,,,26177.460000000003,
43111.07,2026-06-29,,,,26177.460000000003,,25000,,51177.46000000001,
6888.93,2026-06-30,false,15000,Buds,36177.46000000001,,,,36177.46000000001,36177.46000000001
July,2026-07-01,false,500,Wifi,35677.46000000001,,,,35677.46000000001,
,2026-07-02,false,5000,Food,30677.460000000006,,,,30677.460000000006,
,2026-07-03,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-04,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-05,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-06,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-07,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-08,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-09,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-10,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-11,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-12,,,,30677.460000000006,,,,30677.460000000006,
,2026-07-13,false,2790.79,SpayLater,27886.670000000006,,,,27886.670000000006,
,2026-07-14,false,4000,Rent,23886.670000000006,,,,23886.670000000006,
,2026-07-15,false,500,Electric,23386.670000000006,,25000,,48386.670000000006,
,2026-07-16,false,110,Water,48276.670000000006,,,,48276.670000000006,
,2026-07-17,false,5000,Food,43276.670000000006,,,,43276.670000000006,
,2026-07-18,,,,43276.670000000006,,,,43276.670000000006,
,2026-07-19,,,,43276.670000000006,,,,43276.670000000006,
,2026-07-20,,,,43276.670000000006,,,,43276.670000000006,
,2026-07-21,,,,43276.670000000006,,,,43276.670000000006,
,2026-07-22,false,3200,Cino,40076.670000000006,,,,40076.670000000006,
,2026-07-23,,,,40076.670000000006,,,,40076.670000000006,
,2026-07-24,,,,40076.670000000006,,,,40076.670000000006,
,2026-07-25,,,,40076.670000000006,,,,40076.670000000006,
,2026-07-26,,,,40076.670000000006,,,,40076.670000000006,
,2026-07-27,,,,40076.670000000006,,,,40076.670000000006,
,2026-07-28,,,,40076.670000000006,,,,40076.670000000006,
50000,2026-07-29,,,,40076.670000000006,,,,40076.670000000006,
36100.79,2026-07-30,,,,40076.670000000006,,25000,,65076.670000000006,
13899.21,2026-07-31,false,15000,Buds,50076.670000000006,,,,50076.670000000006,50076.670000000006
Aug,2026-08-01,false,500,Wifi,49576.670000000006,,,,49576.670000000006,
,2026-08-02,false,5000,Food,44576.670000000006,,,,44576.670000000006,
,2026-08-03,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-04,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-05,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-06,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-07,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-08,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-09,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-10,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-11,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-12,,,,44576.670000000006,,,,44576.670000000006,
,2026-08-13,false,2790.79,SpayLater,41785.880000000005,,,,41785.880000000005,
,2026-08-14,false,4000,Rent,37785.880000000005,,,,37785.880000000005,
,2026-08-15,false,500,Electric,37285.880000000005,,25000,,62285.880000000005,
,2026-08-16,false,110,Water,62175.880000000005,,,,62175.880000000005,
,2026-08-17,false,5000,Food,57175.880000000005,,,,57175.880000000005,
,2026-08-18,,,,57175.880000000005,,,,57175.880000000005,
,2026-08-19,,,,57175.880000000005,,,,57175.880000000005,
,2026-08-20,,,,57175.880000000005,,,,57175.880000000005,
,2026-08-21,,,,57175.880000000005,,,,57175.880000000005,
,2026-08-22,false,3200,Cino,53975.880000000005,,,,53975.880000000005,
,2026-08-23,,,,53975.880000000005,,,,53975.880000000005,
,2026-08-24,,,,53975.880000000005,,,,53975.880000000005,
,2026-08-25,,,,53975.880000000005,,,,53975.880000000005,
,2026-08-26,,,,53975.880000000005,,,,53975.880000000005,
,2026-08-27,,,,53975.880000000005,,,,53975.880000000005,
,2026-08-28,,,,53975.880000000005,,,,53975.880000000005,
50000,2026-08-29,,,,53975.880000000005,,,,53975.880000000005,
21100.79,2026-08-30,,,,53975.880000000005,,25000,,78975.88,
28899.21,2026-08-31,false,,,78975.88,,,,78975.88,78975.88
Sep,2026-09-01,false,500,Wifi,78475.88,,,,78475.88,
,2026-09-02,false,5000,Food,73475.88,,,,73475.88,
,2026-09-03,,,,73475.88,,,,73475.88,
,2026-09-04,,,,73475.88,,,,73475.88,
,2026-09-05,,,,73475.88,,,,73475.88,
,2026-09-06,,,,73475.88,,,,73475.88,
,2026-09-07,,,,73475.88,,,,73475.88,
,2026-09-08,,,,73475.88,,,,73475.88,
,2026-09-09,,,,73475.88,,,,73475.88,
,2026-09-10,,,,73475.88,,,,73475.88,
,2026-09-11,,,,73475.88,,,,73475.88,
,2026-09-12,,,,73475.88,,,,73475.88,
,2026-09-13,false,2790.79,SpayLater,70685.09000000001,,,,70685.09000000001,
,2026-09-14,false,4000,Rent,66685.09000000001,,,,66685.09000000001,
,2026-09-15,false,500,Electric,66185.09000000001,,25000,,91185.09000000001,
,2026-09-16,false,110,Water,91075.09000000001,,,,91075.09000000001,
,2026-09-17,false,5000,Food,86075.09000000001,,,,86075.09000000001,
,2026-09-18,,,,86075.09000000001,,,,86075.09000000001,
,2026-09-19,,,,86075.09000000001,,,,86075.09000000001,
,2026-09-20,,,,86075.09000000001,,,,86075.09000000001,
,2026-09-21,,,,86075.09000000001,,,,86075.09000000001,
,2026-09-22,false,3200,Cino,82875.09000000001,,,,82875.09000000001,
,2026-09-23,,,,82875.09000000001,,,,82875.09000000001,
,2026-09-24,,,,82875.09000000001,,,,82875.09000000001,
,2026-09-25,,,,82875.09000000001,,,,82875.09000000001,
,2026-09-26,,,,82875.09000000001,,,,82875.09000000001,
,2026-09-27,,,,82875.09000000001,,,,82875.09000000001,
50000,2026-09-28,,,,82875.09000000001,,,,82875.09000000001,
21100.79,2026-09-29,,,,82875.09000000001,,,,82875.09000000001,
28899.21,2026-09-30,false,,,82875.09000000001,,25000,,107875.09000000001,107875.09000000001
Oct,2026-10-01,false,500,Wifi,107375.09000000001,,,,107375.09000000001,Oct
,2026-10-02,false,5000,Food,102375.09000000001,,,,102375.09000000001,
,2026-10-03,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-04,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-05,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-06,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-07,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-08,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-09,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-10,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-11,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-12,,,,102375.09000000001,,,,102375.09000000001,
,2026-10-13,false,2750.08,SpayLater,99625.01000000001,,,,99625.01000000001,
,2026-10-14,false,4000,Rent,95625.01000000001,,,,95625.01000000001,
,2026-10-15,false,500,Electric,95125.01000000001,,25000,,120125.01000000001,
,2026-10-16,false,110,Water,120015.01000000001,,,,120015.01000000001,
,2026-10-17,false,5000,Food,115015.01000000001,,,,115015.01000000001,
,2026-10-18,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-19,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-20,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-21,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-22,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-23,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-24,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-25,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-26,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-27,,,,115015.01000000001,,,,115015.01000000001,
,2026-10-28,,,,115015.01000000001,,,,115015.01000000001,
50000,2026-10-29,,,,115015.01000000001,,,,115015.01000000001,
17860.08,2026-10-30,,,,115015.01000000001,,25000,,140015.01,
32139.92,2026-10-31,false,,,140015.01,,,,140015.01,140015.01
Nov,2026-11-01,false,500,Wifi,139515.01,,,,139515.01,
,2026-11-02,false,5000,Food,134515.01,,,,134515.01,
,2026-11-03,,,,134515.01,,,,134515.01,
,2026-11-04,,,,134515.01,,,,134515.01,
,2026-11-05,,,,134515.01,,,,134515.01,
,2026-11-06,,,,134515.01,,,,134515.01,
,2026-11-07,,,,134515.01,,,,134515.01,
,2026-11-08,,,,134515.01,,,,134515.01,
,2026-11-09,,,,134515.01,,,,134515.01,
,2026-11-10,,,,134515.01,,,,134515.01,
,2026-11-11,,,,134515.01,,,,134515.01,
,2026-11-12,,,,134515.01,,,,134515.01,
,2026-11-13,,,,134515.01,,,,134515.01,
,2026-11-14,false,4000,Rent,130515.01000000001,,,,130515.01000000001,
,2026-11-15,false,500,Electric,130015.01000000001,,25000,,155015.01,
,2026-11-16,false,110,Water,154905.01,,,,154905.01,
,2026-11-17,false,5000,Food,149905.01,,,,149905.01,
,2026-11-18,,,,149905.01,,,,149905.01,
,2026-11-19,,,,149905.01,,,,149905.01,
,2026-11-20,,,,149905.01,,,,149905.01,
,2026-11-21,,,,149905.01,,,,149905.01,
,2026-11-22,,,,149905.01,,,,149905.01,
,2026-11-23,,,,149905.01,,,,149905.01,
,2026-11-24,,,,149905.01,,,,149905.01,
,2026-11-25,,,,149905.01,,,,149905.01,
,2026-11-26,,,,149905.01,,,,149905.01,
,2026-11-27,,,,149905.01,,,,149905.01,
50000,2026-11-28,,,,149905.01,,,,149905.01,
15110,2026-11-29,,,,149905.01,,,,149905.01,
34890,2026-11-30,false,,,149905.01,,25000,,174905.01,174905.01
Dec,2026-12-01,false,500,Wifi,174405.01,,,,174405.01,
,2026-12-02,false,5000,Food,169405.01,,,,169405.01,
,2026-12-03,,,,169405.01,,,,169405.01,
,2026-12-04,,,,169405.01,,,,169405.01,
,2026-12-05,,,,169405.01,,,,169405.01,
,2026-12-06,,,,169405.01,,,,169405.01,
,2026-12-07,,,,169405.01,,,,169405.01,
,2026-12-08,,,,169405.01,,,,169405.01,
,2026-12-09,,,,169405.01,,,,169405.01,
,2026-12-10,,,,169405.01,,,,169405.01,
,2026-12-11,,,,169405.01,,,,169405.01,
,2026-12-12,,,,169405.01,,,,169405.01,
,2026-12-13,,,,169405.01,,,,169405.01,
,2026-12-14,false,4000,Rent,165405.01,,,,165405.01,
,2026-12-15,false,500,Electric,164905.01,,25000,,189905.01,
,2026-12-16,false,110,Water,189795.01,,,,189795.01,
,2026-12-17,false,5000,Food,184795.01,,,,184795.01,
,2026-12-18,,,,184795.01,,,,184795.01,
,2026-12-19,,,,184795.01,,,,184795.01,
,2026-12-20,,,,184795.01,,,,184795.01,
,2026-12-21,,,,184795.01,,,,184795.01,
,2026-12-22,,,,184795.01,,,,184795.01,
,2026-12-23,,,,184795.01,,,,184795.01,
,2026-12-24,,,,184795.01,,,,184795.01,
,2026-12-25,,,,184795.01,,,,184795.01,
,2026-12-26,,,,184795.01,,,,184795.01,
,2026-12-27,,,,184795.01,,,,184795.01,
,2026-12-28,,,,184795.01,,,,184795.01,
102000,2026-12-29,,,,184795.01,,,,184795.01,
15110,2026-12-30,,,,184795.01,,25000,,209795.01,
86890,2026-12-31,false,,,209795.01,,52000,,261795.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
