,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
35301.05,2026-01-31,false,5000,Buds,47698.95000000001,,,,47698.95000000001,47698.95000000001
February,2026-02-01,false,500,Wifi,47198.95000000001,,,,47198.95000000001,
,2026-02-02,false,5000,Food,42198.95000000001,,,,42198.95000000001,
,2026-02-03,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-04,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-05,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-06,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-07,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-08,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-09,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-10,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-11,,,,42198.95000000001,,,,42198.95000000001,
,2026-02-12,,5318.15,GPU,36880.80000000001,,,,36880.80000000001,
,2026-02-13,false,11087.47,SpayLater,25793.33000000001,,,,25793.33000000001,
,2026-02-14,false,4000,Rent,21793.33000000001,,,,21793.33000000001,
,2026-02-15,false,500,Electric,21293.33000000001,,23000,,44293.33000000001,
,2026-02-16,false,110,Water,44183.33000000001,,,,44183.33000000001,
,2026-02-17,false,5000,Food,39183.33000000001,,,,39183.33000000001,
,2026-02-18,false,436.33,SLoan,38747.00000000001,,,,38747.00000000001,
,2026-02-19,false,2399.81,SLoan,36347.19000000001,,,,36347.19000000001,
,2026-02-20,false,2270.53,SLoan,34076.66000000001,,,,34076.66000000001,
,2026-02-21,false,1692.13,GLoan,32384.53000000001,,,,32384.53000000001,
,2026-02-22,false,3200,Cino,29184.53000000001,,,,29184.53000000001,
,2026-02-23,false,1500,Ref,27684.53000000001,,,,27684.53000000001,
,2026-02-24,false,545.41,SLoan,27139.12000000001,,,,27139.12000000001,
,2026-02-25,,,,27139.12000000001,,,,27139.12000000001,
46000,2026-02-26,,,,27139.12000000001,,,,27139.12000000001,
48559.83,2026-02-27,,,,27139.12000000001,,,,27139.12000000001,
-2559.8300000000017,2026-02-28,false,5000,Buds,22139.12000000001,,23000,,45139.12000000001,45139.12000000001
March,2026-03-01,false,500,Wifi,44639.12000000001,,,,44639.12000000001,
,2026-03-02,false,5000,Food,39639.12000000001,,,,39639.12000000001,
,2026-03-03,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-04,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-05,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-06,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-07,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-08,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-09,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-10,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-11,,,,39639.12000000001,,,,39639.12000000001,
,2026-03-12,,5318.15,GPU,34320.97000000001,,,,34320.97000000001,
,2026-03-13,false,2864.05,SpayLater,31456.92000000001,,,,31456.92000000001,
,2026-03-14,false,4000,Rent,27456.92000000001,,,,27456.92000000001,
,2026-03-15,false,500,Electric,26956.92000000001,,23000,,49956.92000000001,
,2026-03-16,false,110,Water,49846.92000000001,,,,49846.92000000001,
,2026-03-17,false,5000,Food,44846.92000000001,,,,44846.92000000001,
,2026-03-18,false,2399.81,SLoan,42447.110000000015,,,,42447.110000000015,
,2026-03-19,,,,42447.110000000015,,,,42447.110000000015,
,2026-03-20,,,,42447.110000000015,,,,42447.110000000015,
,2026-03-21,false,1692.13,GLoan,40754.98000000002,,,,40754.98000000002,
,2026-03-22,false,3200,Cino,37554.98000000002,,,,37554.98000000002,
,2026-03-23,false,1500,Ref,36054.98000000002,,,,36054.98000000002,
,2026-03-24,false,545.41,SLoan,35509.570000000014,,,,35509.570000000014,
,2026-03-25,,,,35509.570000000014,,,,35509.570000000014,
,2026-03-26,,,,35509.570000000014,,,,35509.570000000014,
,2026-03-27,,,,35509.570000000014,,,,35509.570000000014,
,2026-03-28,,,,35509.570000000014,,,,35509.570000000014,
,2026-03-29,,,,35509.570000000014,,,,35509.570000000014,
46000,2026-03-30,,,,35509.570000000014,,23000,,58509.570000000014,
37629.55,2026-03-31,false,5000,Buds,53509.570000000014,,,,53509.570000000014,53509.570000000014
April,2026-04-01,false,500,Wifi,53009.570000000014,,,,53009.570000000014,
,2026-04-02,false,5000,Food,48009.570000000014,,,,48009.570000000014,
,2026-04-03,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-04,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-05,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-06,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-07,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-08,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-09,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-10,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-11,,,,48009.570000000014,,,,48009.570000000014,
,2026-04-12,,5318.15,GPU,42691.42000000001,,,,42691.42000000001,
,2026-04-13,false,2790.79,SpayLater,39900.63000000001,,,,39900.63000000001,
,2026-04-14,false,4000,Rent,35900.63000000001,,,,35900.63000000001,
,2026-04-15,false,500,Electric,35400.63000000001,,23000,,58400.63000000001,
,2026-04-16,false,110,Water,58290.63000000001,,,,58290.63000000001,
,2026-04-17,false,5000,Food,53290.63000000001,,,,53290.63000000001,
,2026-04-18,false,2399.81,SLoan,50890.820000000014,,,,50890.820000000014,
,2026-04-19,,,,50890.820000000014,,,,50890.820000000014,
,2026-04-20,,,,50890.820000000014,,,,50890.820000000014,
,2026-04-21,false,1692.13,GLoan,49198.69000000002,,,,49198.69000000002,
,2026-04-22,false,3200,Cino,45998.69000000002,,,,45998.69000000002,
,2026-04-23,false,1500,Ref,44498.69000000002,,,,44498.69000000002,
,2026-04-24,,,,44498.69000000002,,,,44498.69000000002,
,2026-04-25,,,,44498.69000000002,,,,44498.69000000002,
,2026-04-26,,,,44498.69000000002,,,,44498.69000000002,
,2026-04-27,,,,44498.69000000002,,,,44498.69000000002,
,2026-04-28,,,,44498.69000000002,,,,44498.69000000002,
46000,2026-04-29,,,,44498.69000000002,,,,44498.69000000002,
37010.880000000005,2026-04-30,false,5000,Buds,39498.69000000002,,23000,,62498.69000000002,62498.69000000002
May,2026-05-01,false,500,Wifi,61998.69000000002,,,,61998.69000000002,
,2026-05-02,false,5000,Food,56998.69000000002,,,,56998.69000000002,
,2026-05-03,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-04,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-05,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-06,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-07,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-08,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-09,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-10,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-11,,,,56998.69000000002,,,,56998.69000000002,
,2026-05-12,,5318.15,GPU,51680.540000000015,,,,51680.540000000015,
,2026-05-13,false,2790.79,SpayLater,48889.750000000015,,,,48889.750000000015,
,2026-05-14,false,4000,Rent,44889.750000000015,,,,44889.750000000015,
,2026-05-15,false,500,Electric,44389.750000000015,,23000,,67389.75000000001,
,2026-05-16,false,110,Water,67279.75000000001,,,,67279.75000000001,
,2026-05-17,false,5000,Food,62279.750000000015,,,,62279.750000000015,
,2026-05-18,,,,62279.750000000015,,,,62279.750000000015,
,2026-05-19,,,,62279.750000000015,,,,62279.750000000015,
,2026-05-20,,,,62279.750000000015,,,,62279.750000000015,
,2026-05-21,false,1692.13,GLoan,60587.62000000002,,,,60587.62000000002,
,2026-05-22,false,3200,Cino,57387.62000000002,,,,57387.62000000002,
,2026-05-23,false,1500,Ref,55887.62000000002,,,,55887.62000000002,
,2026-05-24,,,,55887.62000000002,,,,55887.62000000002,
,2026-05-25,,,,55887.62000000002,,,,55887.62000000002,
,2026-05-26,,,,55887.62000000002,,,,55887.62000000002,
,2026-05-27,,,,55887.62000000002,,,,55887.62000000002,
,2026-05-28,,,,55887.62000000002,,,,55887.62000000002,
,2026-05-29,,,,55887.62000000002,,,,55887.62000000002,
46000,2026-05-30,,,,55887.62000000002,,23000,,78887.62000000002,
44611.07,2026-05-31,false,15000,Buds,63887.620000000024,,,,63887.620000000024,63887.620000000024
June,2026-06-01,false,500,Wifi,63387.620000000024,,,,63387.620000000024,
,2026-06-02,false,5000,Food,58387.620000000024,,,,58387.620000000024,
,2026-06-03,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-04,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-05,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-06,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-07,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-08,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-09,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-10,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-11,,,,58387.620000000024,,,,58387.620000000024,
,2026-06-12,,5318.15,,53069.47000000002,,,,53069.47000000002,
,2026-06-13,false,2790.79,SpayLater,50278.68000000002,,,,50278.68000000002,
,2026-06-14,false,4000,Rent,46278.68000000002,,,,46278.68000000002,
,2026-06-15,false,500,Electric,45778.68000000002,,23000,,68778.68000000002,
,2026-06-16,false,110,Water,68668.68000000002,,,,68668.68000000002,
,2026-06-17,false,5000,Food,63668.68000000002,,,,63668.68000000002,
,2026-06-18,,,,63668.68000000002,,,,63668.68000000002,
,2026-06-19,,,,63668.68000000002,,,,63668.68000000002,
,2026-06-20,,,,63668.68000000002,,,,63668.68000000002,
,2026-06-21,false,1692.13,GLoan,61976.550000000025,,,,61976.550000000025,
,2026-06-22,false,3200,Cino,58776.550000000025,,,,58776.550000000025,
,2026-06-23,,,,58776.550000000025,,,,58776.550000000025,
,2026-06-24,,,,58776.550000000025,,,,58776.550000000025,
,2026-06-25,,,,58776.550000000025,,,,58776.550000000025,
,2026-06-26,,,,58776.550000000025,,,,58776.550000000025,
,2026-06-27,,,,58776.550000000025,,,,58776.550000000025,
,2026-06-28,,,,58776.550000000025,,,,58776.550000000025,
46000,2026-06-29,,,,58776.550000000025,,,,58776.550000000025,
43111.07,2026-06-30,false,15000,Buds,43776.550000000025,,23000,,66776.55000000002,66776.55000000002
July,2026-07-01,false,500,Wifi,66276.55000000002,,,,66276.55000000002,
,2026-07-02,false,5000,Food,61276.55000000002,,,,61276.55000000002,
,2026-07-03,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-04,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-05,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-06,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-07,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-08,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-09,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-10,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-11,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-12,,,,61276.55000000002,,,,61276.55000000002,
,2026-07-13,false,2790.79,SpayLater,58485.76000000002,,,,58485.76000000002,
,2026-07-14,false,4000,Rent,54485.76000000002,,,,54485.76000000002,
,2026-07-15,false,500,Electric,53985.76000000002,,23000,,76985.76000000001,
,2026-07-16,false,110,Water,76875.76000000001,,,,76875.76000000001,
,2026-07-17,false,5000,Food,71875.76000000001,,,,71875.76000000001,
,2026-07-18,,,,71875.76000000001,,,,71875.76000000001,
,2026-07-19,,,,71875.76000000001,,,,71875.76000000001,
,2026-07-20,,,,71875.76000000001,,,,71875.76000000001,
,2026-07-21,,,,71875.76000000001,,,,71875.76000000001,
,2026-07-22,false,3200,Cino,68675.76000000001,,,,68675.76000000001,
,2026-07-23,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-24,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-25,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-26,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-27,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-28,,,,68675.76000000001,,,,68675.76000000001,
,2026-07-29,,,,68675.76000000001,,,,68675.76000000001,
46000,2026-07-30,,,,68675.76000000001,,23000,,91675.76000000001,
61100.79,2026-07-31,false,40000,Buds,51675.76000000001,,,,51675.76000000001,51675.76000000001
Aug,2026-08-01,false,500,Wifi,51175.76000000001,,,,51175.76000000001,
,2026-08-02,false,5000,Food,46175.76000000001,,,,46175.76000000001,
,2026-08-03,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-04,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-05,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-06,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-07,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-08,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-09,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-10,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-11,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-12,,,,46175.76000000001,,,,46175.76000000001,
,2026-08-13,false,2790.79,SpayLater,43384.97000000001,,,,43384.97000000001,
,2026-08-14,false,4000,Rent,39384.97000000001,,,,39384.97000000001,
,2026-08-15,false,500,Electric,38884.97000000001,,23000,,61884.97000000001,
,2026-08-16,false,110,Water,61774.97000000001,,,,61774.97000000001,
,2026-08-17,false,5000,Food,56774.97000000001,,,,56774.97000000001,
,2026-08-18,,,,56774.97000000001,,,,56774.97000000001,
,2026-08-19,,,,56774.97000000001,,,,56774.97000000001,
,2026-08-20,,,,56774.97000000001,,,,56774.97000000001,
,2026-08-21,,,,56774.97000000001,,,,56774.97000000001,
,2026-08-22,false,3200,Cino,53574.97000000001,,,,53574.97000000001,
,2026-08-23,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-24,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-25,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-26,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-27,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-28,,,,53574.97000000001,,,,53574.97000000001,
,2026-08-29,,,,53574.97000000001,,,,53574.97000000001,
46000,2026-08-30,,,,53574.97000000001,,23000,,76574.97,
21100.79,2026-08-31,false,,,76574.97,,,,76574.97,76574.97
Sep,2026-09-01,false,500,Wifi,76074.97,,,,76074.97,
,2026-09-02,false,5000,Food,71074.97,,,,71074.97,
,2026-09-03,,,,71074.97,,,,71074.97,
,2026-09-04,,,,71074.97,,,,71074.97,
,2026-09-05,,,,71074.97,,,,71074.97,
,2026-09-06,,,,71074.97,,,,71074.97,
,2026-09-07,,,,71074.97,,,,71074.97,
,2026-09-08,,,,71074.97,,,,71074.97,
,2026-09-09,,,,71074.97,,,,71074.97,
,2026-09-10,,,,71074.97,,,,71074.97,
,2026-09-11,,,,71074.97,,,,71074.97,
,2026-09-12,,,,71074.97,,,,71074.97,
,2026-09-13,false,2790.79,SpayLater,68284.18000000001,,,,68284.18000000001,
,2026-09-14,false,4000,Rent,64284.18000000001,,,,64284.18000000001,
,2026-09-15,false,500,Electric,63784.18000000001,,23000,,86784.18000000001,
,2026-09-16,false,110,Water,86674.18000000001,,,,86674.18000000001,
,2026-09-17,false,5000,Food,81674.18000000001,,,,81674.18000000001,
,2026-09-18,,,,81674.18000000001,,,,81674.18000000001,
,2026-09-19,,,,81674.18000000001,,,,81674.18000000001,
,2026-09-20,,,,81674.18000000001,,,,81674.18000000001,
,2026-09-21,,,,81674.18000000001,,,,81674.18000000001,
,2026-09-22,false,3200,Cino,78474.18000000001,,,,78474.18000000001,
,2026-09-23,,,,78474.18000000001,,,,78474.18000000001,
,2026-09-24,,,,78474.18000000001,,,,78474.18000000001,
,2026-09-25,,,,78474.18000000001,,,,78474.18000000001,
,2026-09-26,,,,78474.18000000001,,,,78474.18000000001,
,2026-09-27,,,,78474.18000000001,,,,78474.18000000001,
,2026-09-28,,,,78474.18000000001,,,,78474.18000000001,
46000,2026-09-29,,,,78474.18000000001,,,,78474.18000000001,
21100.79,2026-09-30,false,,,78474.18000000001,,23000,,101474.18000000001,101474.18000000001
Oct,2026-10-01,false,500,Wifi,100974.18000000001,,,,100974.18000000001,Oct
,2026-10-02,false,5000,Food,95974.18000000001,,,,95974.18000000001,
,2026-10-03,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-04,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-05,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-06,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-07,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-08,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-09,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-10,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-11,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-12,,,,95974.18000000001,,,,95974.18000000001,
,2026-10-13,false,2750.08,SpayLater,93224.1,,,,93224.1,
,2026-10-14,false,4000,Rent,89224.1,,,,89224.1,
,2026-10-15,false,500,Electric,88724.1,,23000,,111724.1,
,2026-10-16,false,110,Water,111614.1,,,,111614.1,
,2026-10-17,false,5000,Food,106614.1,,,,106614.1,
,2026-10-18,,,,106614.1,,,,106614.1,
,2026-10-19,,,,106614.1,,,,106614.1,
,2026-10-20,,,,106614.1,,,,106614.1,
,2026-10-21,,,,106614.1,,,,106614.1,
,2026-10-22,,,,106614.1,,,,106614.1,
,2026-10-23,,,,106614.1,,,,106614.1,
,2026-10-24,,,,106614.1,,,,106614.1,
,2026-10-25,,,,106614.1,,,,106614.1,
,2026-10-26,,,,106614.1,,,,106614.1,
,2026-10-27,,,,106614.1,,,,106614.1,
,2026-10-28,,,,106614.1,,,,106614.1,
,2026-10-29,,,,106614.1,,,,106614.1,
46000,2026-10-30,,,,106614.1,,23000,,129614.1,
17860.08,2026-10-31,,,,129614.1,,,,129614.1,129614.1
Nov,2026-11-01,false,500,Wifi,129114.1,,,,129114.1,
,2026-11-02,false,5000,Food,124114.1,,,,124114.1,
,2026-11-03,,,,124114.1,,,,124114.1,
,2026-11-04,,,,124114.1,,,,124114.1,
,2026-11-05,,,,124114.1,,,,124114.1,
,2026-11-06,,,,124114.1,,,,124114.1,
,2026-11-07,,,,124114.1,,,,124114.1,
,2026-11-08,,,,124114.1,,,,124114.1,
,2026-11-09,,,,124114.1,,,,124114.1,
,2026-11-10,,,,124114.1,,,,124114.1,
,2026-11-11,,,,124114.1,,,,124114.1,
,2026-11-12,,,,124114.1,,,,124114.1,
,2026-11-13,,,,124114.1,,,,124114.1,
,2026-11-14,false,4000,Rent,120114.1,,,,120114.1,
,2026-11-15,false,500,Electric,119614.1,,23000,,142614.1,
,2026-11-16,false,110,Water,142504.1,,,,142504.1,
,2026-11-17,false,5000,Food,137504.1,,,,137504.1,
,2026-11-18,,,,137504.1,,,,137504.1,
,2026-11-19,,,,137504.1,,,,137504.1,
,2026-11-20,,,,137504.1,,,,137504.1,
,2026-11-21,,,,137504.1,,,,137504.1,
,2026-11-22,,,,137504.1,,,,137504.1,
,2026-11-23,,,,137504.1,,,,137504.1,
,2026-11-24,,,,137504.1,,,,137504.1,
,2026-11-25,,,,137504.1,,,,137504.1,
,2026-11-26,,,,137504.1,,,,137504.1,
,2026-11-27,,,,137504.1,,,,137504.1,
,2026-11-28,,,,137504.1,,,,137504.1,
46000,2026-11-29,,,,137504.1,,,,137504.1,
15110,2026-11-30,,,,137504.1,,23000,,160504.1,160504.1
Dec,2026-12-01,false,500,Wifi,160004.1,,,,160004.1,
,2026-12-02,false,5000,Food,155004.1,,,,155004.1,
,2026-12-03,,,,155004.1,,,,155004.1,
,2026-12-04,,,,155004.1,,,,155004.1,
,2026-12-05,,,,155004.1,,,,155004.1,
,2026-12-06,,,,155004.1,,,,155004.1,
,2026-12-07,,,,155004.1,,,,155004.1,
,2026-12-08,,,,155004.1,,,,155004.1,
,2026-12-09,,,,155004.1,,,,155004.1,
,2026-12-10,,,,155004.1,,,,155004.1,
,2026-12-11,,,,155004.1,,,,155004.1,
,2026-12-12,,,,155004.1,,,,155004.1,
,2026-12-13,,,,155004.1,,,,155004.1,
,2026-12-14,false,4000,Rent,151004.1,,,,151004.1,
,2026-12-15,false,500,Electric,150504.1,,23000,,173504.1,
,2026-12-16,false,110,Water,173394.1,,,,173394.1,
,2026-12-17,false,5000,Food,168394.1,,,,168394.1,
,2026-12-18,,,,168394.1,,,,168394.1,
,2026-12-19,,,,168394.1,,,,168394.1,
,2026-12-20,,,,168394.1,,,,168394.1,
,2026-12-21,,,,168394.1,,,,168394.1,
,2026-12-22,,,,168394.1,,,,168394.1,
,2026-12-23,,,,168394.1,,,,168394.1,
,2026-12-24,,,,168394.1,,,,168394.1,
,2026-12-25,,,,168394.1,,,,168394.1,
,2026-12-26,,,,168394.1,,,,168394.1,
,2026-12-27,,,,168394.1,,,,168394.1,
,2026-12-28,,,,168394.1,,,,168394.1,
,2026-12-29,,,,168394.1,,,,168394.1,
46000,2026-12-30,,,,168394.1,,23000,,191394.1,
15110,2026-12-31,,,,191394.1,,,,191394.1,
