,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
February,2026-02-01,false,500,Wifi,39566.25,,,,39566.25,
,2026-02-02,false,5000,Food,34566.25,,,,34566.25,
,2026-02-03,,,,34566.25,,,,34566.25,
,2026-02-04,,,,34566.25,,,,34566.25,
,2026-02-05,,,,34566.25,,,,34566.25,
,2026-02-06,,,,34566.25,,,,34566.25,
,2026-02-07,,,,34566.25,,,,34566.25,
,2026-02-08,,,,34566.25,,,,34566.25,
,2026-02-09,,,,34566.25,,,,34566.25,
,2026-02-10,,,,34566.25,,,,34566.25,
,2026-02-11,,,,34566.25,,,,34566.25,
,2026-02-12,,,,34566.25,,,,34566.25,
,2026-02-13,false,11087.47,SpayLater,23478.78,,,,23478.78,
,2026-02-14,false,4000,Rent,19478.78,,,,19478.78,
,2026-02-15,false,500,Electric,18978.78,,23000,,41978.78,
,2026-02-16,false,110,Water,41868.78,,,,41868.78,
,2026-02-17,false,5000,Food,36868.78,,,,36868.78,
,2026-02-18,false,436.33,SLoan,36432.45,,,,36432.45,
,2026-02-19,false,2399.81,SLoan,34032.64,,,,34032.64,
,2026-02-20,false,2270.53,SLoan,31762.11,,,,31762.11,
,2026-02-21,false,1692.13,GLoan,30069.98,,,,30069.98,
,2026-02-22,false,3200,Cino,26869.98,,,,26869.98,
,2026-02-23,false,1500,Ref,25369.98,,,,25369.98,
,2026-02-24,false,545.41,SLoan,24824.57,,,,24824.57,
,2026-02-25,,,,24824.57,,,,24824.57,
,2026-02-26,,,,24824.57,,,,24824.57,
46000,2026-02-27,,,,24824.57,,,,24824.57,
43241.68000000001,2026-02-28,false,5000,Buds,19824.57,,23000,,42824.57,
March,2026-03-01,false,500,Wifi,42324.57,,,,42324.57,
,2026-03-02,false,5000,Food,37324.57,,,,37324.57,
,2026-03-03,,,,37324.57,,,,37324.57,
,2026-03-04,,,,37324.57,,,,37324.57,
,2026-03-05,,,,37324.57,,,,37324.57,
,2026-03-06,,,,37324.57,,,,37324.57,
,2026-03-07,,,,37324.57,,,,37324.57,
,2026-03-08,,,,37324.57,,,,37324.57,
,2026-03-09,,,,37324.57,,,,37324.57,
,2026-03-10,,,,37324.57,,,,37324.57,
,2026-03-11,,,,37324.57,,,,37324.57,
,2026-03-12,,,,37324.57,,,,37324.57,
,2026-03-13,false,2864.05,SpayLater,34460.52,,,,34460.52,
,2026-03-14,false,4000,Rent,30460.519999999997,,,,30460.519999999997,
,2026-03-15,false,500,Electric,29960.519999999997,,23000,,52960.52,
,2026-03-16,false,110,Water,52850.52,,,,52850.52,
,2026-03-17,false,5000,Food,47850.52,,,,47850.52,
,2026-03-18,false,2399.81,SLoan,45450.71,,,,45450.71,
,2026-03-19,,,,45450.71,,,,45450.71,
,2026-03-20,,,,45450.71,,,,45450.71,
,2026-03-21,false,1692.13,GLoan,43758.58,,,,43758.58,
,2026-03-22,false,3200,Cino,40558.58,,,,40558.58,
,2026-03-23,false,1500,Ref,39058.58,,,,39058.58,
,2026-03-24,false,545.41,SLoan,38513.17,,,,38513.17,
,2026-03-25,,,,38513.17,,,,38513.17,
,2026-03-26,,,,38513.17,,,,38513.17,
,2026-03-27,,,,38513.17,,,,38513.17,
,2026-03-28,,,,38513.17,,,,38513.17,
,2026-03-29,,,,38513.17,,,,38513.17,
46000,2026-03-30,,,,38513.17,,23000,,61513.17,
32311.4,2026-03-31,false,5000,Buds,56513.17,,,,56513.17,56513.17
April,2026-04-01,false,500,Wifi,56013.17,,,,56013.17,
,2026-04-02,false,5000,Food,51013.17,,,,51013.17,
,2026-04-03,,,,51013.17,,,,51013.17,
,2026-04-04,,,,51013.17,,,,51013.17,
,2026-04-05,,,,51013.17,,,,51013.17,
,2026-04-06,,,,51013.17,,,,51013.17,
,2026-04-07,,,,51013.17,,,,51013.17,
,2026-04-08,,,,51013.17,,,,51013.17,
,2026-04-09,,,,51013.17,,,,51013.17,
,2026-04-10,,,,51013.17,,,,51013.17,
,2026-04-11,,,,51013.17,,,,51013.17,
,2026-04-12,,,,51013.17,,,,51013.17,
,2026-04-13,false,2790.79,SpayLater,48222.38,,,,48222.38,
,2026-04-14,false,4000,Rent,44222.38,,,,44222.38,
,2026-04-15,false,500,Electric,43722.38,,23000,,66722.38,
,2026-04-16,false,110,Water,66612.38,,,,66612.38,
,2026-04-17,false,5000,Food,61612.380000000005,,,,61612.380000000005,
,2026-04-18,false,2399.81,SLoan,59212.57000000001,,,,59212.57000000001,
,2026-04-19,,,,59212.57000000001,,,,59212.57000000001,
,2026-04-20,,,,59212.57000000001,,,,59212.57000000001,
,2026-04-21,false,1692.13,GLoan,57520.44000000001,,,,57520.44000000001,
,2026-04-22,false,3200,Cino,54320.44000000001,,,,54320.44000000001,
,2026-04-23,false,1500,Ref,52820.44000000001,,,,52820.44000000001,
,2026-04-24,,,,52820.44000000001,,,,52820.44000000001,
,2026-04-25,,,,52820.44000000001,,,,52820.44000000001,
,2026-04-26,,,,52820.44000000001,,,,52820.44000000001,
,2026-04-27,,,,52820.44000000001,,,,52820.44000000001,
,2026-04-28,,,,52820.44000000001,,,,52820.44000000001,
46000,2026-04-29,,,,52820.44000000001,,,,52820.44000000001,
31692.730000000003,2026-04-30,false,5000,Buds,47820.44000000001,,23000,,70820.44,
May,2026-05-01,false,500,Wifi,70320.44,,,,70320.44,
,2026-05-02,false,5000,Food,65320.44,,,,65320.44,
,2026-05-03,,,,65320.44,,,,65320.44,
,2026-05-04,,,,65320.44,,,,65320.44,
,2026-05-05,,,,65320.44,,,,65320.44,
,2026-05-06,,,,65320.44,,,,65320.44,
,2026-05-07,,,,65320.44,,,,65320.44,
,2026-05-08,,,,65320.44,,,,65320.44,
,2026-05-09,,,,65320.44,,,,65320.44,
,2026-05-10,,,,65320.44,,,,65320.44,
,2026-05-11,,,,65320.44,,,,65320.44,
,2026-05-12,,,,65320.44,,,,65320.44,
,2026-05-13,false,2790.79,SpayLater,62529.65,,,,62529.65,
,2026-05-14,false,4000,Rent,58529.65,,,,58529.65,
,2026-05-15,false,500,Electric,58029.65,,23000,,81029.65,
,2026-05-16,false,110,Water,80919.65,,,,80919.65,
,2026-05-17,false,5000,Food,75919.65,,,,75919.65,
,2026-05-18,,,,75919.65,,,,75919.65,
,2026-05-19,,,,75919.65,,,,75919.65,
,2026-05-20,,,,75919.65,,,,75919.65,
,2026-05-21,false,1692.13,GLoan,74227.51999999999,,,,74227.51999999999,
,2026-05-22,false,3200,Cino,71027.51999999999,,,,71027.51999999999,
,2026-05-23,false,1500,Ref,69527.51999999999,,,,69527.51999999999,
,2026-05-24,,,,69527.51999999999,,,,69527.51999999999,
,2026-05-25,,,,69527.51999999999,,,,69527.51999999999,
,2026-05-26,,,,69527.51999999999,,,,69527.51999999999,
,2026-05-27,,,,69527.51999999999,,,,69527.51999999999,
,2026-05-28,,,,69527.51999999999,,,,69527.51999999999,
,2026-05-29,,,,69527.51999999999,,,,69527.51999999999,
46000,2026-05-30,,,,69527.51999999999,,23000,,92527.51999999999,
29292.920000000002,2026-05-31,false,5000,Buds,87527.51999999999,,,,87527.51999999999,
June,2026-06-01,false,500,Wifi,87027.51999999999,,,,87027.51999999999,
,2026-06-02,false,5000,Food,82027.51999999999,,,,82027.51999999999,
,2026-06-03,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-04,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-05,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-06,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-07,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-08,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-09,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-10,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-11,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-12,,,,82027.51999999999,,,,82027.51999999999,
,2026-06-13,false,2790.79,SpayLater,79236.73,,,,79236.73,
,2026-06-14,false,4000,Rent,75236.73,,,,75236.73,
,2026-06-15,false,500,Electric,74736.73,,23000,,97736.73,
,2026-06-16,false,110,Water,97626.73,,,,97626.73,
,2026-06-17,false,5000,Food,92626.73,,,,92626.73,
,2026-06-18,,,,92626.73,,,,92626.73,
,2026-06-19,,,,92626.73,,,,92626.73,
,2026-06-20,,,,92626.73,,,,92626.73,
,2026-06-21,false,1692.13,GLoan,90934.59999999999,,,,90934.59999999999,
,2026-06-22,false,3200,Cino,87734.59999999999,,,,87734.59999999999,
,2026-06-23,,,,87734.59999999999,,,,87734.59999999999,
,2026-06-24,,,,87734.59999999999,,,,87734.59999999999,
,2026-06-25,,,,87734.59999999999,,,,87734.59999999999,
,2026-06-26,,,,87734.59999999999,,,,87734.59999999999,
,2026-06-27,,,,87734.59999999999,,,,87734.59999999999,
,2026-06-28,,,,87734.59999999999,,,,87734.59999999999,
46000,2026-06-29,,,,87734.59999999999,,,,87734.59999999999,
27792.920000000002,2026-06-30,false,5000,Buds,82734.59999999999,,23000,,105734.59999999999,
July,2026-07-01,false,500,Wifi,105234.59999999999,,,,105234.59999999999,
,2026-07-02,false,5000,Food,100234.59999999999,,,,100234.59999999999,
,2026-07-03,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-04,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-05,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-06,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-07,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-08,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-09,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-10,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-11,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-12,,,,100234.59999999999,,,,100234.59999999999,
,2026-07-13,false,2790.79,SpayLater,97443.81,,,,97443.81,
,2026-07-14,false,4000,Rent,93443.81,,,,93443.81,
,2026-07-15,false,500,Electric,92943.81,,23000,,115943.81,
,2026-07-16,false,110,Water,115833.81,,,,115833.81,
,2026-07-17,false,5000,Food,110833.81,,,,110833.81,
,2026-07-18,,,,110833.81,,,,110833.81,
,2026-07-19,,,,110833.81,,,,110833.81,
,2026-07-20,,,,110833.81,,,,110833.81,
,2026-07-21,,,,110833.81,,,,110833.81,
,2026-07-22,false,3200,Cino,107633.81,,,,107633.81,
,2026-07-23,,,,107633.81,,,,107633.81,
,2026-07-24,,,,107633.81,,,,107633.81,
,2026-07-25,,,,107633.81,,,,107633.81,
,2026-07-26,,,,107633.81,,,,107633.81,
,2026-07-27,,,,107633.81,,,,107633.81,
,2026-07-28,,,,107633.81,,,,107633.81,
,2026-07-29,,,,107633.81,,,,107633.81,
46000,2026-07-30,,,,107633.81,,23000,,130633.81,
26100.79,2026-07-31,false,5000,Buds,125633.81,,,,125633.81,
Aug,2026-08-01,false,500,Wifi,125133.81,,,,125133.81,
,2026-08-02,false,5000,Food,120133.81,,,,120133.81,
,2026-08-03,,,,120133.81,,,,120133.81,
,2026-08-04,,,,120133.81,,,,120133.81,
,2026-08-05,,,,120133.81,,,,120133.81,
,2026-08-06,,,,120133.81,,,,120133.81,
,2026-08-07,,,,120133.81,,,,120133.81,
,2026-08-08,,,,120133.81,,,,120133.81,
,2026-08-09,,,,120133.81,,,,120133.81,
,2026-08-10,,,,120133.81,,,,120133.81,
,2026-08-11,,,,120133.81,,,,120133.81,
,2026-08-12,,,,120133.81,,,,120133.81,
,2026-08-13,false,2790.79,SpayLater,117343.02,,,,117343.02,
,2026-08-14,false,4000,Rent,113343.02,,,,113343.02,
,2026-08-15,false,500,Electric,112843.02,,23000,,135843.02000000002,
,2026-08-16,false,110,Water,135733.02000000002,,,,135733.02000000002,
,2026-08-17,false,5000,Food,130733.02000000002,,,,130733.02000000002,
,2026-08-18,,,,130733.02000000002,,,,130733.02000000002,
,2026-08-19,,,,130733.02000000002,,,,130733.02000000002,
,2026-08-20,,,,130733.02000000002,,,,130733.02000000002,
,2026-08-21,,,,130733.02000000002,,,,130733.02000000002,
,2026-08-22,false,3200,Cino,127533.02000000002,,,,127533.02000000002,
,2026-08-23,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-24,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-25,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-26,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-27,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-28,,,,127533.02000000002,,,,127533.02000000002,
,2026-08-29,,,,127533.02000000002,,,,127533.02000000002,
46000,2026-08-30,,,,127533.02000000002,,23000,,150533.02000000002,
26100.79,2026-08-31,false,5000,Buds,145533.02000000002,,,,145533.02000000002,
Sep,2026-09-01,false,500,Wifi,145033.02000000002,,,,145033.02000000002,
,2026-09-02,false,5000,Food,140033.02000000002,,,,140033.02000000002,
,2026-09-03,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-04,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-05,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-06,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-07,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-08,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-09,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-10,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-11,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-12,,,,140033.02000000002,,,,140033.02000000002,
,2026-09-13,false,2790.79,SpayLater,137242.23,,,,137242.23,
,2026-09-14,false,4000,Rent,133242.23,,,,133242.23,
,2026-09-15,false,500,Electric,132742.23,,23000,,155742.23,
,2026-09-16,false,110,Water,155632.23,,,,155632.23,
,2026-09-17,false,5000,Food,150632.23,,,,150632.23,
,2026-09-18,,,,150632.23,,,,150632.23,
,2026-09-19,,,,150632.23,,,,150632.23,
,2026-09-20,,,,150632.23,,,,150632.23,
,2026-09-21,,,,150632.23,,,,150632.23,
,2026-09-22,false,3200,Cino,147432.23,,,,147432.23,
,2026-09-23,,,,147432.23,,,,147432.23,
,2026-09-24,,,,147432.23,,,,147432.23,
,2026-09-25,,,,147432.23,,,,147432.23,
,2026-09-26,,,,147432.23,,,,147432.23,
,2026-09-27,,,,147432.23,,,,147432.23,
,2026-09-28,,,,147432.23,,,,147432.23,
46000,2026-09-29,,,,147432.23,,,,147432.23,
26100.79,2026-09-30,false,5000,Buds,142432.23,,23000,,165432.23,
Oct,2026-10-01,false,500,Wifi,164932.23,,,,164932.23,Oct
,2026-10-02,false,5000,Food,159932.23,,,,159932.23,
,2026-10-03,,,,159932.23,,,,159932.23,
,2026-10-04,,,,159932.23,,,,159932.23,
,2026-10-05,,,,159932.23,,,,159932.23,
,2026-10-06,,,,159932.23,,,,159932.23,
,2026-10-07,,,,159932.23,,,,159932.23,
,2026-10-08,,,,159932.23,,,,159932.23,
,2026-10-09,,,,159932.23,,,,159932.23,
,2026-10-10,,,,159932.23,,,,159932.23,
,2026-10-11,,,,159932.23,,,,159932.23,
,2026-10-12,,,,159932.23,,,,159932.23,
,2026-10-13,false,2750.08,SpayLater,157182.15000000002,,,,157182.15000000002,
,2026-10-14,false,4000,Rent,153182.15000000002,,,,153182.15000000002,
,2026-10-15,false,500,Electric,152682.15000000002,,23000,,175682.15000000002,
,2026-10-16,false,110,Water,175572.15000000002,,,,175572.15000000002,
,2026-10-17,false,5000,Food,170572.15000000002,,,,170572.15000000002,
,2026-10-18,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-19,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-20,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-21,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-22,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-23,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-24,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-25,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-26,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-27,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-28,,,,170572.15000000002,,,,170572.15000000002,
,2026-10-29,,,,170572.15000000002,,,,170572.15000000002,
46000,2026-10-30,,,,170572.15000000002,,23000,,193572.15000000002,
17860.08,2026-10-31,,,,193572.15000000002,,,,193572.15000000002,
Nov,2026-11-01,false,500,Wifi,193072.15000000002,,,,193072.15000000002,
,2026-11-02,false,5000,Food,188072.15000000002,,,,188072.15000000002,
,2026-11-03,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-04,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-05,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-06,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-07,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-08,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-09,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-10,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-11,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-12,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-13,,,,188072.15000000002,,,,188072.15000000002,
,2026-11-14,false,4000,Rent,184072.15000000002,,,,184072.15000000002,
,2026-11-15,false,500,Electric,183572.15000000002,,23000,,206572.15000000002,
,2026-11-16,false,110,Water,206462.15000000002,,,,206462.15000000002,
,2026-11-17,false,5000,Food,201462.15000000002,,,,201462.15000000002,
,2026-11-18,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-19,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-20,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-21,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-22,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-23,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-24,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-25,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-26,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-27,,,,201462.15000000002,,,,201462.15000000002,
,2026-11-28,,,,201462.15000000002,,,,201462.15000000002,
46000,2026-11-29,,,,201462.15000000002,,,,201462.15000000002,
15110,2026-11-30,,,,201462.15000000002,,23000,,224462.15000000002,
Dec,2026-12-01,false,500,Wifi,223962.15000000002,,,,223962.15000000002,
,2026-12-02,false,5000,Food,218962.15000000002,,,,218962.15000000002,
,2026-12-03,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-04,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-05,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-06,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-07,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-08,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-09,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-10,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-11,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-12,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-13,,,,218962.15000000002,,,,218962.15000000002,
,2026-12-14,false,4000,Rent,214962.15000000002,,,,214962.15000000002,
,2026-12-15,false,500,Electric,214462.15000000002,,23000,,237462.15000000002,
,2026-12-16,false,110,Water,237352.15000000002,,,,237352.15000000002,
,2026-12-17,false,5000,Food,232352.15000000002,,,,232352.15000000002,
,2026-12-18,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-19,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-20,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-21,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-22,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-23,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-24,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-25,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-26,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-27,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-28,,,,232352.15000000002,,,,232352.15000000002,
,2026-12-29,,,,232352.15000000002,,,,232352.15000000002,
46000,2026-12-30,,,,232352.15000000002,,23000,,255352.15000000002,
15110,2026-12-31,,,,255352.15000000002,,,,255352.15000000002,
