,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,,2462,Me Food,29360.360000000008,,,,29360.360000000008,,,
,2026-04-15,,967,Me Subs,28393.360000000008,,,,28393.360000000008,,,
,2026-04-16,,,,28393.360000000008,,,,28393.360000000008,,,
,2026-04-17,true,12000,Rent,16393.360000000008,,,,16393.360000000008,,,
,2026-04-18,,,,16393.360000000008,,,,16393.360000000008,,,
,2026-04-19,true,1000,Me Games ,15393.360000000008,,,,15393.360000000008,,,
,2026-04-20,true,500,Me food,14893.360000000008,,,,14893.360000000008,,,
,2026-04-21,true,1692.13,GLoan,13201.230000000007,,,,13201.230000000007,,,
,2026-04-22,true,3200,Cino,10001.230000000007,,,,10001.230000000007,,,
,2026-04-23,true,1500,Ref,8501.230000000007,,,,8501.230000000007,,,
,2026-04-24,,,,8501.230000000007,,,,8501.230000000007,,,
,2026-04-25,,,,8501.230000000007,,4365.5,Mo,12866.730000000007,,,
,2026-04-26,false,3290.49,Electric,9576.240000000007,,4365.5,Amb,13941.740000000007,,,
,2026-04-27,false,110,Water,13831.740000000007,,4365.5,Gab,18197.240000000005,,,
65096.5,2026-04-28,,,,18197.240000000005,,25000,,43197.240000000005,,,
61609.53999999999,2026-04-29,,,,43197.240000000005,,,,43197.240000000005,,,
3486.9600000000064,2026-04-30,false,10000,Buds,33197.240000000005,,,,33197.240000000005,33197.240000000005,4822.360000000006,
May,2026-05-01,false,500,Wifi,32697.240000000005,,,,32697.240000000005,,,
,2026-05-02,false,5000,Food,27697.240000000005,,,,27697.240000000005,,,
,2026-05-03,false,13611.89,SpayLater,14085.350000000006,,,,14085.350000000006,,,
,2026-05-04,,9465.33,,4620.020000000006,,4691.37,Gab Spaylater,9311.390000000007,,,
,2026-05-05,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-06,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-07,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-08,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-09,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-10,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-11,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-12,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-13,,,,9311.390000000007,,,,9311.390000000007,,,
,2026-05-14,false,4000,Rent,5311.390000000007,,,,5311.390000000007,,,
,2026-05-15,false,500,Electric,4811.390000000007,,25000,,29811.390000000007,,,
,2026-05-16,false,110,Water,29701.390000000007,,,,29701.390000000007,,,
,2026-05-17,false,5000,Food,24701.390000000007,,,,24701.390000000007,,,
,2026-05-18,,,,24701.390000000007,,,,24701.390000000007,,,
,2026-05-19,,,,24701.390000000007,,,,24701.390000000007,,,
,2026-05-20,,,,24701.390000000007,,,,24701.390000000007,,,
,2026-05-21,false,1692.13,GLoan,23009.260000000006,,,,23009.260000000006,,,
,2026-05-22,false,3200,Cino,19809.260000000006,,,,19809.260000000006,,,
,2026-05-23,false,1500,Ref,18309.260000000006,,,,18309.260000000006,,,
,2026-05-24,,,,18309.260000000006,,,,18309.260000000006,,,
,2026-05-25,,,,18309.260000000006,,,,18309.260000000006,,,
,2026-05-26,,,,18309.260000000006,,,,18309.260000000006,,,
,2026-05-27,,,,18309.260000000006,,,,18309.260000000006,,,
,2026-05-28,,,,18309.260000000006,,,,18309.260000000006,,,
54691.369999999995,2026-05-29,,,,18309.260000000006,,,,18309.260000000006,,,
54579.35,2026-05-30,,,,18309.260000000006,,25000,,43309.26000000001,,,
112.0199999999968,2026-05-31,false,10000,Buds,33309.26000000001,,,,33309.26000000001,33309.26000000001,4620.020000000006,
June,2026-06-01,false,500,Wifi,32809.26000000001,,,,32809.26000000001,,,
,2026-06-02,false,5000,Food,27809.26000000001,,,,27809.26000000001,,,
,2026-06-03,false,12713.13,SpayLater,15096.13000000001,,,,15096.13000000001,,,
,2026-06-04,,,,15096.13000000001,,4691.37,Gab Spaylater,19787.50000000001,,,
,2026-06-05,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-06,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-07,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-08,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-09,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-10,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-11,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-12,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-13,,,,19787.50000000001,,,,19787.50000000001,,,
,2026-06-14,false,4000,Rent,15787.500000000011,,,,15787.500000000011,,,
,2026-06-15,false,500,Electric,15287.500000000011,,25000,,40287.500000000015,,,
,2026-06-16,false,110,Water,40177.500000000015,,,,40177.500000000015,,,
,2026-06-17,false,5000,Food,35177.500000000015,,,,35177.500000000015,,,
,2026-06-18,,,,35177.500000000015,,,,35177.500000000015,,,
,2026-06-19,,,,35177.500000000015,,,,35177.500000000015,,,
,2026-06-20,,,,35177.500000000015,,,,35177.500000000015,,,
,2026-06-21,false,1692.13,GLoan,33485.37000000002,,,,33485.37000000002,,,
,2026-06-22,false,3200,Cino,30285.370000000017,,,,30285.370000000017,,,
,2026-06-23,,,,30285.370000000017,,,,30285.370000000017,,,
,2026-06-24,,,,30285.370000000017,,,,30285.370000000017,,,
,2026-06-25,,,,30285.370000000017,,,,30285.370000000017,,,
,2026-06-26,,,,30285.370000000017,,,,30285.370000000017,,,
,2026-06-27,,,,30285.370000000017,,,,30285.370000000017,,,
54691.369999999995,2026-06-28,,,,30285.370000000017,,,,30285.370000000017,,,
47715.259999999995,2026-06-29,,,,30285.370000000017,,25000,,55285.37000000002,,,
6976.110000000001,2026-06-30,false,15000,Buds,40285.37000000002,,,,40285.37000000002,40285.37000000002,15096.13000000001,
July,2026-07-01,false,500,Wifi,39785.37000000002,,,,39785.37000000002,,,
,2026-07-02,false,5000,Food,34785.37000000002,,,,34785.37000000002,,,
,2026-07-03,false,7482.16,SpayLater,27303.210000000017,,,,27303.210000000017,,,
,2026-07-04,,,,27303.210000000017,,4691.37,Gab Spaylater,31994.580000000016,,,
,2026-07-05,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-06,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-07,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-08,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-09,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-10,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-11,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-12,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-13,,,,31994.580000000016,,,,31994.580000000016,,,
,2026-07-14,false,4000,Rent,27994.580000000016,,,,27994.580000000016,,,
,2026-07-15,false,500,Electric,27494.580000000016,,25000,,52494.580000000016,,,
,2026-07-16,false,110,Water,52384.580000000016,,,,52384.580000000016,,,
,2026-07-17,false,5000,Food,47384.580000000016,,,,47384.580000000016,,,
,2026-07-18,,,,47384.580000000016,,,,47384.580000000016,,,
,2026-07-19,,,,47384.580000000016,,,,47384.580000000016,,,
,2026-07-20,,,,47384.580000000016,,,,47384.580000000016,,,
,2026-07-21,,,,47384.580000000016,,,,47384.580000000016,,,
,2026-07-22,false,3200,Cino,44184.580000000016,,,,44184.580000000016,,,
,2026-07-23,,,,44184.580000000016,,,,44184.580000000016,,,
,2026-07-24,,,,44184.580000000016,,,,44184.580000000016,,,
,2026-07-25,,,,44184.580000000016,,,,44184.580000000016,,,
,2026-07-26,,,,44184.580000000016,,,,44184.580000000016,,,
,2026-07-27,,,,44184.580000000016,,,,44184.580000000016,,,
,2026-07-28,,,,44184.580000000016,,,,44184.580000000016,,,
54691.369999999995,2026-07-29,,,,44184.580000000016,,,,44184.580000000016,,,
40792.16,2026-07-30,,,,44184.580000000016,,25000,,69184.58000000002,,,
13899.209999999992,2026-07-31,false,15000,Buds,54184.580000000016,,,,54184.580000000016,54184.580000000016,27303.210000000017,
Aug,2026-08-01,false,500,Wifi,53684.580000000016,,,,53684.580000000016,,,
,2026-08-02,false,5000,Food,48684.580000000016,,,,48684.580000000016,,,
,2026-08-03,false,7482.16,SpayLater,41202.42000000001,,,,41202.42000000001,,,
,2026-08-04,,,,41202.42000000001,,4691.37,Gab Spaylater,45893.790000000015,,,
,2026-08-05,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-06,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-07,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-08,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-09,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-10,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-11,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-12,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-13,,,,45893.790000000015,,,,45893.790000000015,,,
,2026-08-14,false,4000,Rent,41893.790000000015,,,,41893.790000000015,,,
,2026-08-15,false,500,Electric,41393.790000000015,,25000,,66393.79000000001,,,
,2026-08-16,false,110,Water,66283.79000000001,,,,66283.79000000001,,,
,2026-08-17,false,5000,Food,61283.79000000001,,,,61283.79000000001,,,
,2026-08-18,,,,61283.79000000001,,,,61283.79000000001,,,
,2026-08-19,,,,61283.79000000001,,,,61283.79000000001,,,
,2026-08-20,,,,61283.79000000001,,,,61283.79000000001,,,
,2026-08-21,,,,61283.79000000001,,,,61283.79000000001,,,
,2026-08-22,false,3200,Cino,58083.79000000001,,,,58083.79000000001,,,
,2026-08-23,,,,58083.79000000001,,,,58083.79000000001,,,
,2026-08-24,,,,58083.79000000001,,,,58083.79000000001,,,
,2026-08-25,,,,58083.79000000001,,,,58083.79000000001,,,
,2026-08-26,,,,58083.79000000001,,,,58083.79000000001,,,
,2026-08-27,,,,58083.79000000001,,,,58083.79000000001,,,
,2026-08-28,,,,58083.79000000001,,,,58083.79000000001,,,
54691.369999999995,2026-08-29,,,,58083.79000000001,,,,58083.79000000001,,,
40792.16,2026-08-30,,,,58083.79000000001,,25000,,83083.79000000001,,,
13899.209999999992,2026-08-31,false,15000,Buds,68083.79000000001,,,,68083.79000000001,68083.79000000001,41202.42000000001,
Sep,2026-09-01,false,500,Wifi,67583.79000000001,,,,67583.79000000001,,,
,2026-09-02,false,5000,Food,62583.79000000001,,,,62583.79000000001,,,
,2026-09-03,false,7482.19,SpayLater,55101.600000000006,,,,55101.600000000006,,,
,2026-09-04,,,,55101.600000000006,,5383.77,Gab Spaylater,60485.37000000001,,,
,2026-09-05,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-06,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-07,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-08,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-09,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-10,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-11,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-12,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-13,,,,60485.37000000001,,,,60485.37000000001,,,
,2026-09-14,false,4000,Rent,56485.37000000001,,,,56485.37000000001,,,
,2026-09-15,false,500,Electric,55985.37000000001,,25000,,80985.37000000001,,,
,2026-09-16,false,110,Water,80875.37000000001,,,,80875.37000000001,,,
,2026-09-17,false,5000,Food,75875.37000000001,,,,75875.37000000001,,,
,2026-09-18,,,,75875.37000000001,,,,75875.37000000001,,,
,2026-09-19,,,,75875.37000000001,,,,75875.37000000001,,,
,2026-09-20,,,,75875.37000000001,,,,75875.37000000001,,,
,2026-09-21,,,,75875.37000000001,,,,75875.37000000001,,,
,2026-09-22,false,3200,Cino,72675.37000000001,,,,72675.37000000001,,,
,2026-09-23,,,,72675.37000000001,,,,72675.37000000001,,,
,2026-09-24,,,,72675.37000000001,,,,72675.37000000001,,,
,2026-09-25,,,,72675.37000000001,,,,72675.37000000001,,,
,2026-09-26,,,,72675.37000000001,,,,72675.37000000001,,,
,2026-09-27,,,,72675.37000000001,,,,72675.37000000001,,,
55383.770000000004,2026-09-28,,,,72675.37000000001,,,,72675.37000000001,,,
40792.19,2026-09-29,,,,72675.37000000001,,,,72675.37000000001,,,
14591.580000000002,2026-09-30,false,15000,Buds,57675.37000000001,,25000,,82675.37000000001,82675.37000000001,55101.600000000006,
Oct,2026-10-01,false,500,Wifi,82175.37000000001,,,,82175.37000000001,Oct,,
,2026-10-02,false,5000,Food,77175.37000000001,,,,77175.37000000001,,,
,2026-10-03,false,2790.74,SpayLater,74384.63,,,,74384.63,,,
,2026-10-04,,,,74384.63,,,,74384.63,,,
,2026-10-05,,,,74384.63,,,,74384.63,,,
,2026-10-06,,,,74384.63,,,,74384.63,,,
,2026-10-07,,,,74384.63,,,,74384.63,,,
,2026-10-08,,,,74384.63,,,,74384.63,,,
,2026-10-09,,,,74384.63,,,,74384.63,,,
,2026-10-10,,,,74384.63,,,,74384.63,,,
,2026-10-11,,,,74384.63,,,,74384.63,,,
,2026-10-12,,,,74384.63,,,,74384.63,,,
,2026-10-13,,,,74384.63,,,,74384.63,,,
,2026-10-14,false,4000,Rent,70384.63,,,,70384.63,,,
,2026-10-15,false,500,Electric,69884.63,,25000,,94884.63,,,
,2026-10-16,false,110,Water,94774.63,,,,94774.63,,,
,2026-10-17,false,5000,Food,89774.63,,,,89774.63,,,
,2026-10-18,,,,89774.63,,,,89774.63,,,
,2026-10-19,,,,89774.63,,,,89774.63,,,
,2026-10-20,,,,89774.63,,,,89774.63,,,
,2026-10-21,,,,89774.63,,,,89774.63,,,
,2026-10-22,,,,89774.63,,,,89774.63,,,
,2026-10-23,,,,89774.63,,,,89774.63,,,
,2026-10-24,,,,89774.63,,,,89774.63,,,
,2026-10-25,,,,89774.63,,,,89774.63,,,
,2026-10-26,,,,89774.63,,,,89774.63,,,
,2026-10-27,,,,89774.63,,,,89774.63,,,
,2026-10-28,,,,89774.63,,,,89774.63,,,
50000,2026-10-29,,,,89774.63,,,,89774.63,,,
17900.739999999998,2026-10-30,,,,89774.63,,25000,,114774.63,,,
32099.260000000002,2026-10-31,false,,,114774.63,,,,114774.63,114774.63,69884.63,
Nov,2026-11-01,false,500,Wifi,114274.63,,,,114274.63,,,
,2026-11-02,false,5000,Food,109274.63,,,,109274.63,,,
,2026-11-03,false,2750.08,SpayLater,106524.55,,,,106524.55,,,
,2026-11-04,,,,106524.55,,,,106524.55,,,
,2026-11-05,,,,106524.55,,,,106524.55,,,
,2026-11-06,,,,106524.55,,,,106524.55,,,
,2026-11-07,,,,106524.55,,,,106524.55,,,
,2026-11-08,,,,106524.55,,,,106524.55,,,
,2026-11-09,,,,106524.55,,,,106524.55,,,
,2026-11-10,,,,106524.55,,,,106524.55,,,
,2026-11-11,,,,106524.55,,,,106524.55,,,
,2026-11-12,,,,106524.55,,,,106524.55,,,
,2026-11-13,,,,106524.55,,,,106524.55,,,
,2026-11-14,false,4000,Rent,102524.55,,,,102524.55,,,
,2026-11-15,false,500,Electric,102024.55,,25000,,127024.55,,,
,2026-11-16,false,110,Water,126914.55,,,,126914.55,,,
,2026-11-17,false,5000,Food,121914.55,,,,121914.55,,,
,2026-11-18,,,,121914.55,,,,121914.55,,,
,2026-11-19,,,,121914.55,,,,121914.55,,,
,2026-11-20,,,,121914.55,,,,121914.55,,,
,2026-11-21,,,,121914.55,,,,121914.55,,,
,2026-11-22,,,,121914.55,,,,121914.55,,,
,2026-11-23,,,,121914.55,,,,121914.55,,,
,2026-11-24,,,,121914.55,,,,121914.55,,,
,2026-11-25,,,,121914.55,,,,121914.55,,,
,2026-11-26,,,,121914.55,,,,121914.55,,,
,2026-11-27,,,,121914.55,,,,121914.55,,,
50000,2026-11-28,,,,121914.55,,,,121914.55,,,
17860.08,2026-11-29,,,,121914.55,,,,121914.55,,,
32139.92,2026-11-30,false,,,121914.55,,25000,,146914.55,146914.55,102024.55,
Dec,2026-12-01,false,500,Wifi,146414.55,,,,146414.55,,,
,2026-12-02,false,5000,Food,141414.55,,,,141414.55,,,
,2026-12-03,,,,141414.55,,,,141414.55,,,
,2026-12-04,,,,141414.55,,,,141414.55,,,
,2026-12-05,,,,141414.55,,,,141414.55,,,
,2026-12-06,,,,141414.55,,,,141414.55,,,
,2026-12-07,,,,141414.55,,,,141414.55,,,
,2026-12-08,,,,141414.55,,,,141414.55,,,
,2026-12-09,,,,141414.55,,,,141414.55,,,
,2026-12-10,,,,141414.55,,,,141414.55,,,
,2026-12-11,,,,141414.55,,,,141414.55,,,
,2026-12-12,,,,141414.55,,,,141414.55,,,
,2026-12-13,,,,141414.55,,,,141414.55,,,
,2026-12-14,false,4000,Rent,137414.55,,,,137414.55,,,
,2026-12-15,false,500,Electric,136914.55,,25000,,161914.55,,,
,2026-12-16,false,110,Water,161804.55,,,,161804.55,,,
,2026-12-17,false,5000,Food,156804.55,,,,156804.55,,,
,2026-12-18,,,,156804.55,,,,156804.55,,,
,2026-12-19,,,,156804.55,,,,156804.55,,,
,2026-12-20,,,,156804.55,,,,156804.55,,,
,2026-12-21,,,,156804.55,,,,156804.55,,,
,2026-12-22,,,,156804.55,,,,156804.55,,,
,2026-12-23,,,,156804.55,,,,156804.55,,,
,2026-12-24,,,,156804.55,,,,156804.55,,,
,2026-12-25,,,,156804.55,,,,156804.55,,,
,2026-12-26,,,,156804.55,,,,156804.55,,,
,2026-12-27,,,,156804.55,,,,156804.55,,,
,2026-12-28,,,,156804.55,,,,156804.55,,,
102000,2026-12-29,,,,156804.55,,,,156804.55,,,
15110,2026-12-30,,,,156804.55,,25000,,181804.55,,,
86890,2026-12-31,false,,,181804.55,,52000,,233804.55,233804.55,136914.55,
