,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
48559.83,2026-02-27,,,,11139.119999999992,,,,11139.119999999992,
-2559.8300000000017,2026-02-28,false,5000,Buds,6139.119999999992,,23000,,29139.11999999999,29139.11999999999
March,2026-03-01,false,500,Wifi,28639.11999999999,,,,28639.11999999999,
,2026-03-02,false,5000,Food,23639.11999999999,,,,23639.11999999999,
,2026-03-03,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-04,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-05,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-06,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-07,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-08,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-09,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-10,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-11,,,,23639.11999999999,,,,23639.11999999999,
,2026-03-12,,5318.15,GPU,18320.969999999994,,,,18320.969999999994,
,2026-03-13,false,2864.05,SpayLater,15456.919999999995,,,,15456.919999999995,
,2026-03-14,false,4000,Rent,11456.919999999995,,,,11456.919999999995,
,2026-03-15,false,500,Electric,10956.919999999995,,23000,,33956.92,
,2026-03-16,false,110,Water,33846.92,,,,33846.92,
,2026-03-17,false,5000,Food,28846.92,,,,28846.92,
,2026-03-18,false,2399.81,SLoan,26447.109999999997,,,,26447.109999999997,
,2026-03-19,,,,26447.109999999997,,,,26447.109999999997,
,2026-03-20,,,,26447.109999999997,,,,26447.109999999997,
,2026-03-21,false,1692.13,GLoan,24754.979999999996,,,,24754.979999999996,
,2026-03-22,false,3200,Cino,21554.979999999996,,,,21554.979999999996,
,2026-03-23,false,1500,Ref,20054.979999999996,,,,20054.979999999996,
,2026-03-24,false,545.41,SLoan,19509.569999999996,,,,19509.569999999996,
,2026-03-25,,,,19509.569999999996,,,,19509.569999999996,
,2026-03-26,,,,19509.569999999996,,,,19509.569999999996,
,2026-03-27,,,,19509.569999999996,,,,19509.569999999996,
,2026-03-28,,,,19509.569999999996,,,,19509.569999999996,
,2026-03-29,,,,19509.569999999996,,,,19509.569999999996,
46000,2026-03-30,,,,19509.569999999996,,23000,,42509.56999999999,
37629.55,2026-03-31,false,5000,Buds,37509.56999999999,,,,37509.56999999999,37509.56999999999
April,2026-04-01,false,500,Wifi,37009.56999999999,,,,37009.56999999999,
,2026-04-02,false,5000,Food,32009.569999999992,,,,32009.569999999992,
,2026-04-03,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-04,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-05,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-06,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-07,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-08,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-09,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-10,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-11,,,,32009.569999999992,,,,32009.569999999992,
,2026-04-12,,5318.15,GPU,26691.41999999999,,,,26691.41999999999,
,2026-04-13,false,2790.79,SpayLater,23900.62999999999,,,,23900.62999999999,
,2026-04-14,false,4000,Rent,19900.62999999999,,,,19900.62999999999,
,2026-04-15,false,500,Electric,19400.62999999999,,23000,,42400.62999999999,
,2026-04-16,false,110,Water,42290.62999999999,,,,42290.62999999999,
,2026-04-17,false,5000,Food,37290.62999999999,,,,37290.62999999999,
,2026-04-18,false,2399.81,SLoan,34890.81999999999,,,,34890.81999999999,
,2026-04-19,,,,34890.81999999999,,,,34890.81999999999,
,2026-04-20,,,,34890.81999999999,,,,34890.81999999999,
,2026-04-21,false,1692.13,GLoan,33198.689999999995,,,,33198.689999999995,
,2026-04-22,false,3200,Cino,29998.689999999995,,,,29998.689999999995,
,2026-04-23,false,1500,Ref,28498.689999999995,,,,28498.689999999995,
,2026-04-24,,,,28498.689999999995,,,,28498.689999999995,
,2026-04-25,,,,28498.689999999995,,,,28498.689999999995,
,2026-04-26,,,,28498.689999999995,,,,28498.689999999995,
,2026-04-27,,,,28498.689999999995,,,,28498.689999999995,
,2026-04-28,,,,28498.689999999995,,,,28498.689999999995,
46000,2026-04-29,,,,28498.689999999995,,,,28498.689999999995,
37010.880000000005,2026-04-30,false,5000,Buds,23498.689999999995,,23000,,46498.689999999995,46498.689999999995
May,2026-05-01,false,500,Wifi,45998.689999999995,,,,45998.689999999995,
,2026-05-02,false,5000,Food,40998.689999999995,,,,40998.689999999995,
,2026-05-03,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-04,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-05,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-06,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-07,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-08,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-09,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-10,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-11,,,,40998.689999999995,,,,40998.689999999995,
,2026-05-12,,5318.15,GPU,35680.53999999999,,,,35680.53999999999,
,2026-05-13,false,2790.79,SpayLater,32889.74999999999,,,,32889.74999999999,
,2026-05-14,false,4000,Rent,28889.749999999993,,,,28889.749999999993,
,2026-05-15,false,500,Electric,28389.749999999993,,23000,,51389.74999999999,
,2026-05-16,false,110,Water,51279.74999999999,,,,51279.74999999999,
,2026-05-17,false,5000,Food,46279.74999999999,,,,46279.74999999999,
,2026-05-18,,,,46279.74999999999,,,,46279.74999999999,
,2026-05-19,,,,46279.74999999999,,,,46279.74999999999,
,2026-05-20,,,,46279.74999999999,,,,46279.74999999999,
,2026-05-21,false,1692.13,GLoan,44587.619999999995,,,,44587.619999999995,
,2026-05-22,false,3200,Cino,41387.619999999995,,,,41387.619999999995,
,2026-05-23,false,1500,Ref,39887.619999999995,,,,39887.619999999995,
,2026-05-24,,,,39887.619999999995,,,,39887.619999999995,
,2026-05-25,,,,39887.619999999995,,,,39887.619999999995,
,2026-05-26,,,,39887.619999999995,,,,39887.619999999995,
,2026-05-27,,,,39887.619999999995,,,,39887.619999999995,
,2026-05-28,,,,39887.619999999995,,,,39887.619999999995,
,2026-05-29,,,,39887.619999999995,,,,39887.619999999995,
46000,2026-05-30,,,,39887.619999999995,,23000,,62887.619999999995,
44611.07,2026-05-31,false,15000,Buds,47887.619999999995,,,,47887.619999999995,47887.619999999995
June,2026-06-01,false,500,Wifi,47387.619999999995,,,,47387.619999999995,
,2026-06-02,false,5000,Food,42387.619999999995,,,,42387.619999999995,
,2026-06-03,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-04,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-05,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-06,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-07,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-08,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-09,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-10,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-11,,,,42387.619999999995,,,,42387.619999999995,
,2026-06-12,,5318.15,,37069.469999999994,,,,37069.469999999994,
,2026-06-13,false,2790.79,SpayLater,34278.67999999999,,,,34278.67999999999,
,2026-06-14,false,4000,Rent,30278.679999999993,,,,30278.679999999993,
,2026-06-15,false,500,Electric,29778.679999999993,,23000,,52778.67999999999,
,2026-06-16,false,110,Water,52668.67999999999,,,,52668.67999999999,
,2026-06-17,false,5000,Food,47668.67999999999,,,,47668.67999999999,
,2026-06-18,,,,47668.67999999999,,,,47668.67999999999,
,2026-06-19,,,,47668.67999999999,,,,47668.67999999999,
,2026-06-20,,,,47668.67999999999,,,,47668.67999999999,
,2026-06-21,false,1692.13,GLoan,45976.549999999996,,,,45976.549999999996,
,2026-06-22,false,3200,Cino,42776.549999999996,,,,42776.549999999996,
,2026-06-23,,,,42776.549999999996,,,,42776.549999999996,
,2026-06-24,,,,42776.549999999996,,,,42776.549999999996,
,2026-06-25,,,,42776.549999999996,,,,42776.549999999996,
,2026-06-26,,,,42776.549999999996,,,,42776.549999999996,
,2026-06-27,,,,42776.549999999996,,,,42776.549999999996,
,2026-06-28,,,,42776.549999999996,,,,42776.549999999996,
46000,2026-06-29,,,,42776.549999999996,,,,42776.549999999996,
43111.07,2026-06-30,false,15000,Buds,27776.549999999996,,23000,,50776.549999999996,50776.549999999996
July,2026-07-01,false,500,Wifi,50276.549999999996,,,,50276.549999999996,
,2026-07-02,false,5000,Food,45276.549999999996,,,,45276.549999999996,
,2026-07-03,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-04,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-05,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-06,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-07,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-08,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-09,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-10,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-11,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-12,,,,45276.549999999996,,,,45276.549999999996,
,2026-07-13,false,2790.79,SpayLater,42485.759999999995,,,,42485.759999999995,
,2026-07-14,false,4000,Rent,38485.759999999995,,,,38485.759999999995,
,2026-07-15,false,500,Electric,37985.759999999995,,23000,,60985.759999999995,
,2026-07-16,false,110,Water,60875.759999999995,,,,60875.759999999995,
,2026-07-17,false,5000,Food,55875.759999999995,,,,55875.759999999995,
,2026-07-18,,,,55875.759999999995,,,,55875.759999999995,
,2026-07-19,,,,55875.759999999995,,,,55875.759999999995,
,2026-07-20,,,,55875.759999999995,,,,55875.759999999995,
,2026-07-21,,,,55875.759999999995,,,,55875.759999999995,
,2026-07-22,false,3200,Cino,52675.759999999995,,,,52675.759999999995,
,2026-07-23,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-24,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-25,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-26,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-27,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-28,,,,52675.759999999995,,,,52675.759999999995,
,2026-07-29,,,,52675.759999999995,,,,52675.759999999995,
46000,2026-07-30,,,,52675.759999999995,,23000,,75675.76,
61100.79,2026-07-31,false,40000,Buds,35675.759999999995,,,,35675.759999999995,35675.759999999995
Aug,2026-08-01,false,500,Wifi,35175.759999999995,,,,35175.759999999995,
,2026-08-02,false,5000,Food,30175.759999999995,,,,30175.759999999995,
,2026-08-03,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-04,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-05,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-06,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-07,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-08,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-09,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-10,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-11,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-12,,,,30175.759999999995,,,,30175.759999999995,
,2026-08-13,false,2790.79,SpayLater,27384.969999999994,,,,27384.969999999994,
,2026-08-14,false,4000,Rent,23384.969999999994,,,,23384.969999999994,
,2026-08-15,false,500,Electric,22884.969999999994,,23000,,45884.969999999994,
,2026-08-16,false,110,Water,45774.969999999994,,,,45774.969999999994,
,2026-08-17,false,5000,Food,40774.969999999994,,,,40774.969999999994,
,2026-08-18,,,,40774.969999999994,,,,40774.969999999994,
,2026-08-19,,,,40774.969999999994,,,,40774.969999999994,
,2026-08-20,,,,40774.969999999994,,,,40774.969999999994,
,2026-08-21,,,,40774.969999999994,,,,40774.969999999994,
,2026-08-22,false,3200,Cino,37574.969999999994,,,,37574.969999999994,
,2026-08-23,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-24,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-25,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-26,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-27,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-28,,,,37574.969999999994,,,,37574.969999999994,
,2026-08-29,,,,37574.969999999994,,,,37574.969999999994,
46000,2026-08-30,,,,37574.969999999994,,23000,,60574.969999999994,
21100.79,2026-08-31,false,,,60574.969999999994,,,,60574.969999999994,60574.969999999994
Sep,2026-09-01,false,500,Wifi,60074.969999999994,,,,60074.969999999994,
,2026-09-02,false,5000,Food,55074.969999999994,,,,55074.969999999994,
,2026-09-03,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-04,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-05,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-06,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-07,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-08,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-09,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-10,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-11,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-12,,,,55074.969999999994,,,,55074.969999999994,
,2026-09-13,false,2790.79,SpayLater,52284.17999999999,,,,52284.17999999999,
,2026-09-14,false,4000,Rent,48284.17999999999,,,,48284.17999999999,
,2026-09-15,false,500,Electric,47784.17999999999,,23000,,70784.18,
,2026-09-16,false,110,Water,70674.18,,,,70674.18,
,2026-09-17,false,5000,Food,65674.18,,,,65674.18,
,2026-09-18,,,,65674.18,,,,65674.18,
,2026-09-19,,,,65674.18,,,,65674.18,
,2026-09-20,,,,65674.18,,,,65674.18,
,2026-09-21,,,,65674.18,,,,65674.18,
,2026-09-22,false,3200,Cino,62474.17999999999,,,,62474.17999999999,
,2026-09-23,,,,62474.17999999999,,,,62474.17999999999,
,2026-09-24,,,,62474.17999999999,,,,62474.17999999999,
,2026-09-25,,,,62474.17999999999,,,,62474.17999999999,
,2026-09-26,,,,62474.17999999999,,,,62474.17999999999,
,2026-09-27,,,,62474.17999999999,,,,62474.17999999999,
,2026-09-28,,,,62474.17999999999,,,,62474.17999999999,
46000,2026-09-29,,,,62474.17999999999,,,,62474.17999999999,
21100.79,2026-09-30,false,,,62474.17999999999,,23000,,85474.18,85474.18
Oct,2026-10-01,false,500,Wifi,84974.18,,,,84974.18,Oct
,2026-10-02,false,5000,Food,79974.18,,,,79974.18,
,2026-10-03,,,,79974.18,,,,79974.18,
,2026-10-04,,,,79974.18,,,,79974.18,
,2026-10-05,,,,79974.18,,,,79974.18,
,2026-10-06,,,,79974.18,,,,79974.18,
,2026-10-07,,,,79974.18,,,,79974.18,
,2026-10-08,,,,79974.18,,,,79974.18,
,2026-10-09,,,,79974.18,,,,79974.18,
,2026-10-10,,,,79974.18,,,,79974.18,
,2026-10-11,,,,79974.18,,,,79974.18,
,2026-10-12,,,,79974.18,,,,79974.18,
,2026-10-13,false,2750.08,SpayLater,77224.09999999999,,,,77224.09999999999,
,2026-10-14,false,4000,Rent,73224.09999999999,,,,73224.09999999999,
,2026-10-15,false,500,Electric,72724.09999999999,,23000,,95724.09999999999,
,2026-10-16,false,110,Water,95614.09999999999,,,,95614.09999999999,
,2026-10-17,false,5000,Food,90614.09999999999,,,,90614.09999999999,
,2026-10-18,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-19,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-20,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-21,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-22,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-23,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-24,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-25,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-26,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-27,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-28,,,,90614.09999999999,,,,90614.09999999999,
,2026-10-29,,,,90614.09999999999,,,,90614.09999999999,
46000,2026-10-30,,,,90614.09999999999,,23000,,113614.09999999999,
17860.08,2026-10-31,,,,113614.09999999999,,,,113614.09999999999,113614.09999999999
Nov,2026-11-01,false,500,Wifi,113114.09999999999,,,,113114.09999999999,
,2026-11-02,false,5000,Food,108114.09999999999,,,,108114.09999999999,
,2026-11-03,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-04,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-05,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-06,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-07,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-08,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-09,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-10,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-11,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-12,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-13,,,,108114.09999999999,,,,108114.09999999999,
,2026-11-14,false,4000,Rent,104114.09999999999,,,,104114.09999999999,
,2026-11-15,false,500,Electric,103614.09999999999,,23000,,126614.09999999999,
,2026-11-16,false,110,Water,126504.09999999999,,,,126504.09999999999,
,2026-11-17,false,5000,Food,121504.09999999999,,,,121504.09999999999,
,2026-11-18,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-19,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-20,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-21,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-22,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-23,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-24,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-25,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-26,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-27,,,,121504.09999999999,,,,121504.09999999999,
,2026-11-28,,,,121504.09999999999,,,,121504.09999999999,
46000,2026-11-29,,,,121504.09999999999,,,,121504.09999999999,
15110,2026-11-30,,,,121504.09999999999,,23000,,144504.09999999998,144504.09999999998
Dec,2026-12-01,false,500,Wifi,144004.09999999998,,,,144004.09999999998,
,2026-12-02,false,5000,Food,139004.09999999998,,,,139004.09999999998,
,2026-12-03,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-04,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-05,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-06,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-07,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-08,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-09,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-10,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-11,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-12,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-13,,,,139004.09999999998,,,,139004.09999999998,
,2026-12-14,false,4000,Rent,135004.09999999998,,,,135004.09999999998,
,2026-12-15,false,500,Electric,134504.09999999998,,23000,,157504.09999999998,
,2026-12-16,false,110,Water,157394.09999999998,,,,157394.09999999998,
,2026-12-17,false,5000,Food,152394.09999999998,,,,152394.09999999998,
,2026-12-18,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-19,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-20,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-21,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-22,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-23,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-24,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-25,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-26,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-27,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-28,,,,152394.09999999998,,,,152394.09999999998,
,2026-12-29,,,,152394.09999999998,,,,152394.09999999998,
46000,2026-12-30,,,,152394.09999999998,,23000,,175394.09999999998,
15110,2026-12-31,,,,175394.09999999998,,,,175394.09999999998,
