,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
February,2026-02-01,false,500,Wifi,40116.25,,,,40116.25,
,2026-02-02,false,5000,Food,35116.25,,,,35116.25,
,2026-02-03,,,,35116.25,,,,35116.25,
,2026-02-04,,,,35116.25,,,,35116.25,
,2026-02-05,,,,35116.25,,,,35116.25,
,2026-02-06,,,,35116.25,,,,35116.25,
,2026-02-07,,,,35116.25,,,,35116.25,
,2026-02-08,,,,35116.25,,,,35116.25,
,2026-02-09,,,,35116.25,,,,35116.25,
,2026-02-10,,,,35116.25,,,,35116.25,
,2026-02-11,,,,35116.25,,,,35116.25,
,2026-02-12,,,,35116.25,,,,35116.25,
,2026-02-13,false,11087.47,SpayLater,24028.78,,,,24028.78,
,2026-02-14,false,4000,Rent,20028.78,,,,20028.78,
,2026-02-15,false,500,Electric,19528.78,,23000,,42528.78,
,2026-02-16,false,110,Water,42418.78,,,,42418.78,
,2026-02-17,false,5000,Food,37418.78,,,,37418.78,
,2026-02-18,false,436.33,SLoan,36982.45,,,,36982.45,
,2026-02-19,false,2399.81,SLoan,34582.64,,,,34582.64,
,2026-02-20,false,2270.53,SLoan,32312.11,,,,32312.11,
,2026-02-21,false,1692.13,GLoan,30619.98,,,,30619.98,
,2026-02-22,false,3200,Cino,27419.98,,,,27419.98,
,2026-02-23,false,1500,Ref,25919.98,,,,25919.98,
,2026-02-24,false,545.41,SLoan,25374.57,,,,25374.57,
,2026-02-25,,,,25374.57,,,,25374.57,
,2026-02-26,,,,25374.57,,,,25374.57,
46000,2026-02-27,,,,25374.57,,,,25374.57,
43241.68000000001,2026-02-28,false,5000,Buds,20374.57,,23000,,43374.57,
March,2026-03-01,false,500,Wifi,42874.57,,,,42874.57,
,2026-03-02,false,5000,Food,37874.57,,,,37874.57,
,2026-03-03,,,,37874.57,,,,37874.57,
,2026-03-04,,,,37874.57,,,,37874.57,
,2026-03-05,,,,37874.57,,,,37874.57,
,2026-03-06,,,,37874.57,,,,37874.57,
,2026-03-07,,,,37874.57,,,,37874.57,
,2026-03-08,,,,37874.57,,,,37874.57,
,2026-03-09,,,,37874.57,,,,37874.57,
,2026-03-10,,,,37874.57,,,,37874.57,
,2026-03-11,,,,37874.57,,,,37874.57,
,2026-03-12,,,,37874.57,,,,37874.57,
,2026-03-13,false,2864.05,SpayLater,35010.52,,,,35010.52,
,2026-03-14,false,4000,Rent,31010.519999999997,,,,31010.519999999997,
,2026-03-15,false,500,Electric,30510.519999999997,,23000,,53510.52,
,2026-03-16,false,110,Water,53400.52,,,,53400.52,
,2026-03-17,false,5000,Food,48400.52,,,,48400.52,
,2026-03-18,false,2399.81,SLoan,46000.71,,,,46000.71,
,2026-03-19,,,,46000.71,,,,46000.71,
,2026-03-20,,,,46000.71,,,,46000.71,
,2026-03-21,false,1692.13,GLoan,44308.58,,,,44308.58,
,2026-03-22,false,3200,Cino,41108.58,,,,41108.58,
,2026-03-23,false,1500,Ref,39608.58,,,,39608.58,
,2026-03-24,false,545.41,SLoan,39063.17,,,,39063.17,
,2026-03-25,,,,39063.17,,,,39063.17,
,2026-03-26,,,,39063.17,,,,39063.17,
,2026-03-27,,,,39063.17,,,,39063.17,
,2026-03-28,,,,39063.17,,,,39063.17,
,2026-03-29,,,,39063.17,,,,39063.17,
46000,2026-03-30,,,,39063.17,,23000,,62063.17,
32311.4,2026-03-31,false,5000,Buds,57063.17,,,,57063.17,57063.17
April,2026-04-01,false,500,Wifi,56563.17,,,,56563.17,
,2026-04-02,false,5000,Food,51563.17,,,,51563.17,
,2026-04-03,,,,51563.17,,,,51563.17,
,2026-04-04,,,,51563.17,,,,51563.17,
,2026-04-05,,,,51563.17,,,,51563.17,
,2026-04-06,,,,51563.17,,,,51563.17,
,2026-04-07,,,,51563.17,,,,51563.17,
,2026-04-08,,,,51563.17,,,,51563.17,
,2026-04-09,,,,51563.17,,,,51563.17,
,2026-04-10,,,,51563.17,,,,51563.17,
,2026-04-11,,,,51563.17,,,,51563.17,
,2026-04-12,,,,51563.17,,,,51563.17,
,2026-04-13,false,2790.79,SpayLater,48772.38,,,,48772.38,
,2026-04-14,false,4000,Rent,44772.38,,,,44772.38,
,2026-04-15,false,500,Electric,44272.38,,23000,,67272.38,
,2026-04-16,false,110,Water,67162.38,,,,67162.38,
,2026-04-17,false,5000,Food,62162.380000000005,,,,62162.380000000005,
,2026-04-18,false,2399.81,SLoan,59762.57000000001,,,,59762.57000000001,
,2026-04-19,,,,59762.57000000001,,,,59762.57000000001,
,2026-04-20,,,,59762.57000000001,,,,59762.57000000001,
,2026-04-21,false,1692.13,GLoan,58070.44000000001,,,,58070.44000000001,
,2026-04-22,false,3200,Cino,54870.44000000001,,,,54870.44000000001,
,2026-04-23,false,1500,Ref,53370.44000000001,,,,53370.44000000001,
,2026-04-24,,,,53370.44000000001,,,,53370.44000000001,
,2026-04-25,,,,53370.44000000001,,,,53370.44000000001,
,2026-04-26,,,,53370.44000000001,,,,53370.44000000001,
,2026-04-27,,,,53370.44000000001,,,,53370.44000000001,
,2026-04-28,,,,53370.44000000001,,,,53370.44000000001,
46000,2026-04-29,,,,53370.44000000001,,,,53370.44000000001,
31692.730000000003,2026-04-30,false,5000,Buds,48370.44000000001,,23000,,71370.44,
May,2026-05-01,false,500,Wifi,70870.44,,,,70870.44,
,2026-05-02,false,5000,Food,65870.44,,,,65870.44,
,2026-05-03,,,,65870.44,,,,65870.44,
,2026-05-04,,,,65870.44,,,,65870.44,
,2026-05-05,,,,65870.44,,,,65870.44,
,2026-05-06,,,,65870.44,,,,65870.44,
,2026-05-07,,,,65870.44,,,,65870.44,
,2026-05-08,,,,65870.44,,,,65870.44,
,2026-05-09,,,,65870.44,,,,65870.44,
,2026-05-10,,,,65870.44,,,,65870.44,
,2026-05-11,,,,65870.44,,,,65870.44,
,2026-05-12,,,,65870.44,,,,65870.44,
,2026-05-13,false,2790.79,SpayLater,63079.65,,,,63079.65,
,2026-05-14,false,4000,Rent,59079.65,,,,59079.65,
,2026-05-15,false,500,Electric,58579.65,,23000,,81579.65,
,2026-05-16,false,110,Water,81469.65,,,,81469.65,
,2026-05-17,false,5000,Food,76469.65,,,,76469.65,
,2026-05-18,,,,76469.65,,,,76469.65,
,2026-05-19,,,,76469.65,,,,76469.65,
,2026-05-20,,,,76469.65,,,,76469.65,
,2026-05-21,false,1692.13,GLoan,74777.51999999999,,,,74777.51999999999,
,2026-05-22,false,3200,Cino,71577.51999999999,,,,71577.51999999999,
,2026-05-23,false,1500,Ref,70077.51999999999,,,,70077.51999999999,
,2026-05-24,,,,70077.51999999999,,,,70077.51999999999,
,2026-05-25,,,,70077.51999999999,,,,70077.51999999999,
,2026-05-26,,,,70077.51999999999,,,,70077.51999999999,
,2026-05-27,,,,70077.51999999999,,,,70077.51999999999,
,2026-05-28,,,,70077.51999999999,,,,70077.51999999999,
,2026-05-29,,,,70077.51999999999,,,,70077.51999999999,
46000,2026-05-30,,,,70077.51999999999,,23000,,93077.51999999999,
29292.920000000002,2026-05-31,false,5000,Buds,88077.51999999999,,,,88077.51999999999,
June,2026-06-01,false,500,Wifi,87577.51999999999,,,,87577.51999999999,
,2026-06-02,false,5000,Food,82577.51999999999,,,,82577.51999999999,
,2026-06-03,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-04,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-05,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-06,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-07,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-08,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-09,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-10,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-11,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-12,,,,82577.51999999999,,,,82577.51999999999,
,2026-06-13,false,2790.79,SpayLater,79786.73,,,,79786.73,
,2026-06-14,false,4000,Rent,75786.73,,,,75786.73,
,2026-06-15,false,500,Electric,75286.73,,23000,,98286.73,
,2026-06-16,false,110,Water,98176.73,,,,98176.73,
,2026-06-17,false,5000,Food,93176.73,,,,93176.73,
,2026-06-18,,,,93176.73,,,,93176.73,
,2026-06-19,,,,93176.73,,,,93176.73,
,2026-06-20,,,,93176.73,,,,93176.73,
,2026-06-21,false,1692.13,GLoan,91484.59999999999,,,,91484.59999999999,
,2026-06-22,false,3200,Cino,88284.59999999999,,,,88284.59999999999,
,2026-06-23,,,,88284.59999999999,,,,88284.59999999999,
,2026-06-24,,,,88284.59999999999,,,,88284.59999999999,
,2026-06-25,,,,88284.59999999999,,,,88284.59999999999,
,2026-06-26,,,,88284.59999999999,,,,88284.59999999999,
,2026-06-27,,,,88284.59999999999,,,,88284.59999999999,
,2026-06-28,,,,88284.59999999999,,,,88284.59999999999,
46000,2026-06-29,,,,88284.59999999999,,,,88284.59999999999,
27792.920000000002,2026-06-30,false,5000,Buds,83284.59999999999,,23000,,106284.59999999999,
July,2026-07-01,false,500,Wifi,105784.59999999999,,,,105784.59999999999,
,2026-07-02,false,5000,Food,100784.59999999999,,,,100784.59999999999,
,2026-07-03,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-04,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-05,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-06,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-07,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-08,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-09,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-10,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-11,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-12,,,,100784.59999999999,,,,100784.59999999999,
,2026-07-13,false,2790.79,SpayLater,97993.81,,,,97993.81,
,2026-07-14,false,4000,Rent,93993.81,,,,93993.81,
,2026-07-15,false,500,Electric,93493.81,,23000,,116493.81,
,2026-07-16,false,110,Water,116383.81,,,,116383.81,
,2026-07-17,false,5000,Food,111383.81,,,,111383.81,
,2026-07-18,,,,111383.81,,,,111383.81,
,2026-07-19,,,,111383.81,,,,111383.81,
,2026-07-20,,,,111383.81,,,,111383.81,
,2026-07-21,,,,111383.81,,,,111383.81,
,2026-07-22,false,3200,Cino,108183.81,,,,108183.81,
,2026-07-23,,,,108183.81,,,,108183.81,
,2026-07-24,,,,108183.81,,,,108183.81,
,2026-07-25,,,,108183.81,,,,108183.81,
,2026-07-26,,,,108183.81,,,,108183.81,
,2026-07-27,,,,108183.81,,,,108183.81,
,2026-07-28,,,,108183.81,,,,108183.81,
,2026-07-29,,,,108183.81,,,,108183.81,
46000,2026-07-30,,,,108183.81,,23000,,131183.81,
26100.79,2026-07-31,false,5000,Buds,126183.81,,,,126183.81,
Aug,2026-08-01,false,500,Wifi,125683.81,,,,125683.81,
,2026-08-02,false,5000,Food,120683.81,,,,120683.81,
,2026-08-03,,,,120683.81,,,,120683.81,
,2026-08-04,,,,120683.81,,,,120683.81,
,2026-08-05,,,,120683.81,,,,120683.81,
,2026-08-06,,,,120683.81,,,,120683.81,
,2026-08-07,,,,120683.81,,,,120683.81,
,2026-08-08,,,,120683.81,,,,120683.81,
,2026-08-09,,,,120683.81,,,,120683.81,
,2026-08-10,,,,120683.81,,,,120683.81,
,2026-08-11,,,,120683.81,,,,120683.81,
,2026-08-12,,,,120683.81,,,,120683.81,
,2026-08-13,false,2790.79,SpayLater,117893.02,,,,117893.02,
,2026-08-14,false,4000,Rent,113893.02,,,,113893.02,
,2026-08-15,false,500,Electric,113393.02,,23000,,136393.02000000002,
,2026-08-16,false,110,Water,136283.02000000002,,,,136283.02000000002,
,2026-08-17,false,5000,Food,131283.02000000002,,,,131283.02000000002,
,2026-08-18,,,,131283.02000000002,,,,131283.02000000002,
,2026-08-19,,,,131283.02000000002,,,,131283.02000000002,
,2026-08-20,,,,131283.02000000002,,,,131283.02000000002,
,2026-08-21,,,,131283.02000000002,,,,131283.02000000002,
,2026-08-22,false,3200,Cino,128083.02000000002,,,,128083.02000000002,
,2026-08-23,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-24,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-25,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-26,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-27,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-28,,,,128083.02000000002,,,,128083.02000000002,
,2026-08-29,,,,128083.02000000002,,,,128083.02000000002,
46000,2026-08-30,,,,128083.02000000002,,23000,,151083.02000000002,
26100.79,2026-08-31,false,5000,Buds,146083.02000000002,,,,146083.02000000002,
Sep,2026-09-01,false,500,Wifi,145583.02000000002,,,,145583.02000000002,
,2026-09-02,false,5000,Food,140583.02000000002,,,,140583.02000000002,
,2026-09-03,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-04,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-05,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-06,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-07,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-08,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-09,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-10,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-11,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-12,,,,140583.02000000002,,,,140583.02000000002,
,2026-09-13,false,2790.79,SpayLater,137792.23,,,,137792.23,
,2026-09-14,false,4000,Rent,133792.23,,,,133792.23,
,2026-09-15,false,500,Electric,133292.23,,23000,,156292.23,
,2026-09-16,false,110,Water,156182.23,,,,156182.23,
,2026-09-17,false,5000,Food,151182.23,,,,151182.23,
,2026-09-18,,,,151182.23,,,,151182.23,
,2026-09-19,,,,151182.23,,,,151182.23,
,2026-09-20,,,,151182.23,,,,151182.23,
,2026-09-21,,,,151182.23,,,,151182.23,
,2026-09-22,false,3200,Cino,147982.23,,,,147982.23,
,2026-09-23,,,,147982.23,,,,147982.23,
,2026-09-24,,,,147982.23,,,,147982.23,
,2026-09-25,,,,147982.23,,,,147982.23,
,2026-09-26,,,,147982.23,,,,147982.23,
,2026-09-27,,,,147982.23,,,,147982.23,
,2026-09-28,,,,147982.23,,,,147982.23,
46000,2026-09-29,,,,147982.23,,,,147982.23,
26100.79,2026-09-30,false,5000,Buds,142982.23,,23000,,165982.23,
Oct,2026-10-01,false,500,Wifi,165482.23,,,,165482.23,Oct
,2026-10-02,false,5000,Food,160482.23,,,,160482.23,
,2026-10-03,,,,160482.23,,,,160482.23,
,2026-10-04,,,,160482.23,,,,160482.23,
,2026-10-05,,,,160482.23,,,,160482.23,
,2026-10-06,,,,160482.23,,,,160482.23,
,2026-10-07,,,,160482.23,,,,160482.23,
,2026-10-08,,,,160482.23,,,,160482.23,
,2026-10-09,,,,160482.23,,,,160482.23,
,2026-10-10,,,,160482.23,,,,160482.23,
,2026-10-11,,,,160482.23,,,,160482.23,
,2026-10-12,,,,160482.23,,,,160482.23,
,2026-10-13,false,2750.08,SpayLater,157732.15000000002,,,,157732.15000000002,
,2026-10-14,false,4000,Rent,153732.15000000002,,,,153732.15000000002,
,2026-10-15,false,500,Electric,153232.15000000002,,23000,,176232.15000000002,
,2026-10-16,false,110,Water,176122.15000000002,,,,176122.15000000002,
,2026-10-17,false,5000,Food,171122.15000000002,,,,171122.15000000002,
,2026-10-18,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-19,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-20,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-21,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-22,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-23,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-24,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-25,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-26,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-27,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-28,,,,171122.15000000002,,,,171122.15000000002,
,2026-10-29,,,,171122.15000000002,,,,171122.15000000002,
46000,2026-10-30,,,,171122.15000000002,,23000,,194122.15000000002,
17860.08,2026-10-31,,,,194122.15000000002,,,,194122.15000000002,
Nov,2026-11-01,false,500,Wifi,193622.15000000002,,,,193622.15000000002,
,2026-11-02,false,5000,Food,188622.15000000002,,,,188622.15000000002,
,2026-11-03,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-04,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-05,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-06,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-07,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-08,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-09,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-10,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-11,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-12,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-13,,,,188622.15000000002,,,,188622.15000000002,
,2026-11-14,false,4000,Rent,184622.15000000002,,,,184622.15000000002,
,2026-11-15,false,500,Electric,184122.15000000002,,23000,,207122.15000000002,
,2026-11-16,false,110,Water,207012.15000000002,,,,207012.15000000002,
,2026-11-17,false,5000,Food,202012.15000000002,,,,202012.15000000002,
,2026-11-18,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-19,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-20,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-21,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-22,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-23,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-24,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-25,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-26,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-27,,,,202012.15000000002,,,,202012.15000000002,
,2026-11-28,,,,202012.15000000002,,,,202012.15000000002,
46000,2026-11-29,,,,202012.15000000002,,,,202012.15000000002,
15110,2026-11-30,,,,202012.15000000002,,23000,,225012.15000000002,
Dec,2026-12-01,false,500,Wifi,224512.15000000002,,,,224512.15000000002,
,2026-12-02,false,5000,Food,219512.15000000002,,,,219512.15000000002,
,2026-12-03,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-04,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-05,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-06,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-07,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-08,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-09,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-10,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-11,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-12,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-13,,,,219512.15000000002,,,,219512.15000000002,
,2026-12-14,false,4000,Rent,215512.15000000002,,,,215512.15000000002,
,2026-12-15,false,500,Electric,215012.15000000002,,23000,,238012.15000000002,
,2026-12-16,false,110,Water,237902.15000000002,,,,237902.15000000002,
,2026-12-17,false,5000,Food,232902.15000000002,,,,232902.15000000002,
,2026-12-18,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-19,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-20,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-21,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-22,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-23,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-24,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-25,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-26,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-27,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-28,,,,232902.15000000002,,,,232902.15000000002,
,2026-12-29,,,,232902.15000000002,,,,232902.15000000002,
46000,2026-12-30,,,,232902.15000000002,,23000,,255902.15000000002,
15110,2026-12-31,,,,255902.15000000002,,,,255902.15000000002,
