23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,5000,GoSave,9598.360000000006,,,,9598.360000000006,,,
,2026-04-06,,,,9598.360000000006,,,,9598.360000000006,,,
,2026-04-07,,,,9598.360000000006,,,,9598.360000000006,,,
,2026-04-08,,,,9598.360000000006,,,,9598.360000000006,,,
,2026-04-09,false,5000,Muri,4598.360000000006,,,,4598.360000000006,,,
,2026-04-10,,,,4598.360000000006,,,,4598.360000000006,,,
,2026-04-11,,,,4598.360000000006,,,,4598.360000000006,,,
,2026-04-12,,,,4598.360000000006,,,,4598.360000000006,,,
,2026-04-13,,,,4598.360000000006,,25000,,29598.360000000008,,,
,2026-04-14,false,4000,Rent,25598.360000000008,,,,25598.360000000008,,,
,2026-04-15,false,500,Electric,25098.360000000008,,,,25098.360000000008,,,
,2026-04-16,false,110,Water,24988.360000000008,,,,24988.360000000008,,,
,2026-04-17,,,,24988.360000000008,,,,24988.360000000008,,,
,2026-04-18,,,,24988.360000000008,,,,24988.360000000008,,,
,2026-04-19,,,,24988.360000000008,,,,24988.360000000008,,,
,2026-04-20,,,,24988.360000000008,,,,24988.360000000008,,,
,2026-04-21,false,1692.13,GLoan,23296.230000000007,,,,23296.230000000007,,,
,2026-04-22,false,3200,Cino,20096.230000000007,,,,20096.230000000007,,,
,2026-04-23,false,1500,Ref,18596.230000000007,,,,18596.230000000007,,,
,2026-04-24,,,,18596.230000000007,,,,18596.230000000007,,,
,2026-04-25,,,,18596.230000000007,,,,18596.230000000007,,,
,2026-04-26,,,,18596.230000000007,,,,18596.230000000007,,,
,2026-04-27,,,,18596.230000000007,,,,18596.230000000007,,,
50000,2026-04-28,,,,18596.230000000007,,25000,,43596.23000000001,,,
41114.05,2026-04-29,,,,43596.23000000001,,,,43596.23000000001,,,
8885.949999999997,2026-04-30,false,10000,Buds,33596.23000000001,,,,33596.23000000001,33596.23000000001,,
May,2026-05-01,false,500,Wifi,33096.23000000001,,,,33096.23000000001,,,
,2026-05-02,false,5000,Food,28096.23000000001,,,,28096.23000000001,,,
,2026-05-03,false,13611.89,SpayLater,14484.340000000011,,,,14484.340000000011,,,
,2026-05-04,,,,14484.340000000011,,4691.37,Gab Spaylater,19175.71000000001,,,
,2026-05-05,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-06,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-07,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-08,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-09,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-10,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-11,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-12,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-13,,,,19175.71000000001,,,,19175.71000000001,,,
,2026-05-14,false,4000,Rent,15175.71000000001,,,,15175.71000000001,,,
,2026-05-15,false,500,Electric,14675.71000000001,,25000,,39675.71000000001,,,
,2026-05-16,false,110,Water,39565.71000000001,,,,39565.71000000001,,,
,2026-05-17,false,5000,Food,34565.71000000001,,,,34565.71000000001,,,
,2026-05-18,,,,34565.71000000001,,,,34565.71000000001,,,
,2026-05-19,,,,34565.71000000001,,,,34565.71000000001,,,
,2026-05-20,,,,34565.71000000001,,,,34565.71000000001,,,
,2026-05-21,false,1692.13,GLoan,32873.58000000001,,,,32873.58000000001,,,
,2026-05-22,false,3200,Cino,29673.58000000001,,,,29673.58000000001,,,
,2026-05-23,false,1500,Ref,28173.58000000001,,,,28173.58000000001,,,
,2026-05-24,,,,28173.58000000001,,,,28173.58000000001,,,
,2026-05-25,,,,28173.58000000001,,,,28173.58000000001,,,
,2026-05-26,,,,28173.58000000001,,,,28173.58000000001,,,
,2026-05-27,,,,28173.58000000001,,,,28173.58000000001,,,
,2026-05-28,,,,28173.58000000001,,,,28173.58000000001,,,
54691.369999999995,2026-05-29,,,,28173.58000000001,,,,28173.58000000001,,,
45114.020000000004,2026-05-30,,,,28173.58000000001,,25000,,53173.58000000001,,,
9577.349999999991,2026-05-31,false,10000,Buds,43173.58000000001,,,,43173.58000000001,43173.58000000001,,
June,2026-06-01,false,500,Wifi,42673.58000000001,,,,42673.58000000001,,,
,2026-06-02,false,5000,Food,37673.58000000001,,,,37673.58000000001,,,
,2026-06-03,false,12713.13,SpayLater,24960.45000000001,,,,24960.45000000001,,,
,2026-06-04,,,,24960.45000000001,,4691.37,Gab Spaylater,29651.82000000001,,,
,2026-06-05,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-06,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-07,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-08,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-09,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-10,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-11,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-12,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-13,,,,29651.82000000001,,,,29651.82000000001,,,
,2026-06-14,false,4000,Rent,25651.82000000001,,,,25651.82000000001,,,
,2026-06-15,false,500,Electric,25151.82000000001,,25000,,50151.82000000001,,,
,2026-06-16,false,110,Water,50041.82000000001,,,,50041.82000000001,,,
,2026-06-17,false,5000,Food,45041.82000000001,,,,45041.82000000001,,,
,2026-06-18,,,,45041.82000000001,,,,45041.82000000001,,,
,2026-06-19,,,,45041.82000000001,,,,45041.82000000001,,,
,2026-06-20,,,,45041.82000000001,,,,45041.82000000001,,,
,2026-06-21,false,1692.13,GLoan,43349.69000000001,,,,43349.69000000001,,,
,2026-06-22,false,3200,Cino,40149.69000000001,,,,40149.69000000001,,,
,2026-06-23,,,,40149.69000000001,,,,40149.69000000001,,,
,2026-06-24,,,,40149.69000000001,,,,40149.69000000001,,,
,2026-06-25,,,,40149.69000000001,,,,40149.69000000001,,,
,2026-06-26,,,,40149.69000000001,,,,40149.69000000001,,,
,2026-06-27,,,,40149.69000000001,,,,40149.69000000001,,,
54691.369999999995,2026-06-28,,,,40149.69000000001,,,,40149.69000000001,,,
47715.259999999995,2026-06-29,,,,40149.69000000001,,25000,,65149.69000000001,,,
6976.110000000001,2026-06-30,false,15000,Buds,50149.69000000001,,,,50149.69000000001,50149.69000000001,,
July,2026-07-01,false,500,Wifi,49649.69000000001,,,,49649.69000000001,,,
,2026-07-02,false,5000,Food,44649.69000000001,,,,44649.69000000001,,,
,2026-07-03,false,7482.16,SpayLater,37167.53000000001,,,,37167.53000000001,,,
,2026-07-04,,,,37167.53000000001,,4691.37,Gab Spaylater,41858.900000000016,,,
,2026-07-05,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-06,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-07,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-08,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-09,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-10,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-11,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-12,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-13,,,,41858.900000000016,,,,41858.900000000016,,,
,2026-07-14,false,4000,Rent,37858.900000000016,,,,37858.900000000016,,,
,2026-07-15,false,500,Electric,37358.900000000016,,25000,,62358.900000000016,,,
,2026-07-16,false,110,Water,62248.900000000016,,,,62248.900000000016,,,
,2026-07-17,false,5000,Food,57248.900000000016,,,,57248.900000000016,,,
,2026-07-18,,,,57248.900000000016,,,,57248.900000000016,,,
,2026-07-19,,,,57248.900000000016,,,,57248.900000000016,,,
,2026-07-20,,,,57248.900000000016,,,,57248.900000000016,,,
,2026-07-21,,,,57248.900000000016,,,,57248.900000000016,,,
,2026-07-22,false,3200,Cino,54048.900000000016,,,,54048.900000000016,,,
,2026-07-23,,,,54048.900000000016,,,,54048.900000000016,,,
,2026-07-24,,,,54048.900000000016,,,,54048.900000000016,,,
,2026-07-25,,,,54048.900000000016,,,,54048.900000000016,,,
,2026-07-26,,,,54048.900000000016,,,,54048.900000000016,,,
,2026-07-27,,,,54048.900000000016,,,,54048.900000000016,,,
,2026-07-28,,,,54048.900000000016,,,,54048.900000000016,,,
54691.369999999995,2026-07-29,,,,54048.900000000016,,,,54048.900000000016,,,
40792.16,2026-07-30,,,,54048.900000000016,,25000,,79048.90000000002,,,
13899.209999999992,2026-07-31,false,15000,Buds,64048.90000000002,,,,64048.90000000002,64048.90000000002,,
Aug,2026-08-01,false,500,Wifi,63548.90000000002,,,,63548.90000000002,,,
,2026-08-02,false,5000,Food,58548.90000000002,,,,58548.90000000002,,,
,2026-08-03,false,7482.16,SpayLater,51066.74000000002,,,,51066.74000000002,,,
,2026-08-04,,,,51066.74000000002,,4691.37,Gab Spaylater,55758.11000000002,,,
,2026-08-05,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-06,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-07,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-08,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-09,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-10,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-11,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-12,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-13,,,,55758.11000000002,,,,55758.11000000002,,,
,2026-08-14,false,4000,Rent,51758.11000000002,,,,51758.11000000002,,,
,2026-08-15,false,500,Electric,51258.11000000002,,25000,,76258.11000000002,,,
,2026-08-16,false,110,Water,76148.11000000002,,,,76148.11000000002,,,
,2026-08-17,false,5000,Food,71148.11000000002,,,,71148.11000000002,,,
,2026-08-18,,,,71148.11000000002,,,,71148.11000000002,,,
,2026-08-19,,,,71148.11000000002,,,,71148.11000000002,,,
,2026-08-20,,,,71148.11000000002,,,,71148.11000000002,,,
,2026-08-21,,,,71148.11000000002,,,,71148.11000000002,,,
,2026-08-22,false,3200,Cino,67948.11000000002,,,,67948.11000000002,,,
,2026-08-23,,,,67948.11000000002,,,,67948.11000000002,,,
,2026-08-24,,,,67948.11000000002,,,,67948.11000000002,,,
,2026-08-25,,,,67948.11000000002,,,,67948.11000000002,,,
,2026-08-26,,,,67948.11000000002,,,,67948.11000000002,,,
,2026-08-27,,,,67948.11000000002,,,,67948.11000000002,,,
,2026-08-28,,,,67948.11000000002,,,,67948.11000000002,,,
54691.369999999995,2026-08-29,,,,67948.11000000002,,,,67948.11000000002,,,
40792.16,2026-08-30,,,,67948.11000000002,,25000,,92948.11000000002,,,
13899.209999999992,2026-08-31,false,15000,Buds,77948.11000000002,,,,77948.11000000002,77948.11000000002,,
Sep,2026-09-01,false,500,Wifi,77448.11000000002,,,,77448.11000000002,,,
,2026-09-02,false,5000,Food,72448.11000000002,,,,72448.11000000002,,,
,2026-09-03,false,7482.19,SpayLater,64965.92000000001,,,,64965.92000000001,,,
,2026-09-04,,,,64965.92000000001,,5383.77,Gab Spaylater,70349.69000000002,,,
,2026-09-05,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-06,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-07,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-08,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-09,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-10,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-11,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-12,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-13,,,,70349.69000000002,,,,70349.69000000002,,,
,2026-09-14,false,4000,Rent,66349.69000000002,,,,66349.69000000002,,,
,2026-09-15,false,500,Electric,65849.69000000002,,25000,,90849.69000000002,,,
,2026-09-16,false,110,Water,90739.69000000002,,,,90739.69000000002,,,
,2026-09-17,false,5000,Food,85739.69000000002,,,,85739.69000000002,,,
,2026-09-18,,,,85739.69000000002,,,,85739.69000000002,,,
,2026-09-19,,,,85739.69000000002,,,,85739.69000000002,,,
,2026-09-20,,,,85739.69000000002,,,,85739.69000000002,,,
,2026-09-21,,,,85739.69000000002,,,,85739.69000000002,,,
,2026-09-22,false,3200,Cino,82539.69000000002,,,,82539.69000000002,,,
,2026-09-23,,,,82539.69000000002,,,,82539.69000000002,,,
,2026-09-24,,,,82539.69000000002,,,,82539.69000000002,,,
,2026-09-25,,,,82539.69000000002,,,,82539.69000000002,,,
,2026-09-26,,,,82539.69000000002,,,,82539.69000000002,,,
,2026-09-27,,,,82539.69000000002,,,,82539.69000000002,,,
55383.770000000004,2026-09-28,,,,82539.69000000002,,,,82539.69000000002,,,
40792.19,2026-09-29,,,,82539.69000000002,,,,82539.69000000002,,,
14591.580000000002,2026-09-30,false,15000,Buds,67539.69000000002,,25000,,92539.69000000002,92539.69000000002,,
Oct,2026-10-01,false,500,Wifi,92039.69000000002,,,,92039.69000000002,Oct,,
,2026-10-02,false,5000,Food,87039.69000000002,,,,87039.69000000002,,,
,2026-10-03,false,2790.74,SpayLater,84248.95000000001,,,,84248.95000000001,,,
,2026-10-04,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-05,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-06,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-07,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-08,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-09,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-10,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-11,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-12,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-13,,,,84248.95000000001,,,,84248.95000000001,,,
,2026-10-14,false,4000,Rent,80248.95000000001,,,,80248.95000000001,,,
,2026-10-15,false,500,Electric,79748.95000000001,,25000,,104748.95000000001,,,
,2026-10-16,false,110,Water,104638.95000000001,,,,104638.95000000001,,,
,2026-10-17,false,5000,Food,99638.95000000001,,,,99638.95000000001,,,
,2026-10-18,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-19,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-20,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-21,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-22,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-23,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-24,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-25,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-26,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-27,,,,99638.95000000001,,,,99638.95000000001,,,
,2026-10-28,,,,99638.95000000001,,,,99638.95000000001,,,
50000,2026-10-29,,,,99638.95000000001,,,,99638.95000000001,,,
17900.739999999998,2026-10-30,,,,99638.95000000001,,25000,,124638.95000000001,,,
32099.260000000002,2026-10-31,false,,,124638.95000000001,,,,124638.95000000001,124638.95000000001,,
Nov,2026-11-01,false,500,Wifi,124138.95000000001,,,,124138.95000000001,,,
,2026-11-02,false,5000,Food,119138.95000000001,,,,119138.95000000001,,,
,2026-11-03,false,2750.08,SpayLater,116388.87000000001,,,,116388.87000000001,,,
,2026-11-04,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-05,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-06,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-07,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-08,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-09,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-10,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-11,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-12,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-13,,,,116388.87000000001,,,,116388.87000000001,,,
,2026-11-14,false,4000,Rent,112388.87000000001,,,,112388.87000000001,,,
,2026-11-15,false,500,Electric,111888.87000000001,,25000,,136888.87,,,
,2026-11-16,false,110,Water,136778.87,,,,136778.87,,,
,2026-11-17,false,5000,Food,131778.87,,,,131778.87,,,
,2026-11-18,,,,131778.87,,,,131778.87,,,
,2026-11-19,,,,131778.87,,,,131778.87,,,
,2026-11-20,,,,131778.87,,,,131778.87,,,
,2026-11-21,,,,131778.87,,,,131778.87,,,
,2026-11-22,,,,131778.87,,,,131778.87,,,
,2026-11-23,,,,131778.87,,,,131778.87,,,
,2026-11-24,,,,131778.87,,,,131778.87,,,
,2026-11-25,,,,131778.87,,,,131778.87,,,
,2026-11-26,,,,131778.87,,,,131778.87,,,
,2026-11-27,,,,131778.87,,,,131778.87,,,
50000,2026-11-28,,,,131778.87,,,,131778.87,,,
17860.08,2026-11-29,,,,131778.87,,,,131778.87,,,
32139.92,2026-11-30,false,,,131778.87,,25000,,156778.87,156778.87,,
Dec,2026-12-01,false,500,Wifi,156278.87,,,,156278.87,,,
,2026-12-02,false,5000,Food,151278.87,,,,151278.87,,,
,2026-12-03,,,,151278.87,,,,151278.87,,,
,2026-12-04,,,,151278.87,,,,151278.87,,,
,2026-12-05,,,,151278.87,,,,151278.87,,,
,2026-12-06,,,,151278.87,,,,151278.87,,,
,2026-12-07,,,,151278.87,,,,151278.87,,,
,2026-12-08,,,,151278.87,,,,151278.87,,,
,2026-12-09,,,,151278.87,,,,151278.87,,,
,2026-12-10,,,,151278.87,,,,151278.87,,,
,2026-12-11,,,,151278.87,,,,151278.87,,,
,2026-12-12,,,,151278.87,,,,151278.87,,,
,2026-12-13,,,,151278.87,,,,151278.87,,,
,2026-12-14,false,4000,Rent,147278.87,,,,147278.87,,,
,2026-12-15,false,500,Electric,146778.87,,25000,,171778.87,,,
,2026-12-16,false,110,Water,171668.87,,,,171668.87,,,
,2026-12-17,false,5000,Food,166668.87,,,,166668.87,,,
,2026-12-18,,,,166668.87,,,,166668.87,,,
,2026-12-19,,,,166668.87,,,,166668.87,,,
,2026-12-20,,,,166668.87,,,,166668.87,,,
,2026-12-21,,,,166668.87,,,,166668.87,,,
,2026-12-22,,,,166668.87,,,,166668.87,,,
,2026-12-23,,,,166668.87,,,,166668.87,,,
,2026-12-24,,,,166668.87,,,,166668.87,,,
,2026-12-25,,,,166668.87,,,,166668.87,,,
,2026-12-26,,,,166668.87,,,,166668.87,,,
,2026-12-27,,,,166668.87,,,,166668.87,,,
,2026-12-28,,,,166668.87,,,,166668.87,,,
102000,2026-12-29,,,,166668.87,,,,166668.87,,,
15110,2026-12-30,,,,166668.87,,25000,,191668.87,,,
86890,2026-12-31,false,,,191668.87,,52000,,243668.87,,,
