,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
78502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
1297.7600000000093,2026-04-30,false,10000,Buds,31008.040000000008,,,,31008.040000000008,31008.040000000008,-403.7199999999939,
May,2026-05-01,false,500,Wifi,30508.040000000008,,4365.5,Mo,34873.54000000001,,,
,2026-05-02,false,13611.89,SpayLater,21261.65000000001,,3365.5,Amb,24627.15000000001,,,
,2026-05-03,true,1000,Me - Food,23627.15000000001,,,,23627.15000000001,,,
,2026-05-04,false,3290.49,Electric,20336.66000000001,,,,20336.66000000001,,,
,2026-05-05,false,110,Water,20226.66000000001,,,,20226.66000000001,,,
,2026-05-06,true,2000,Cat Food,18226.66000000001,,,,18226.66000000001,,,
,2026-05-07,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-08,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-09,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-10,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-11,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-12,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-13,,,,18226.66000000001,,,,18226.66000000001,,,
,2026-05-14,false,4000,Rent,14226.66000000001,,,,14226.66000000001,,,
,2026-05-15,false,500,Electric,13726.66000000001,,25000,,38726.66000000001,,,
,2026-05-16,false,110,Water,38616.66000000001,,,,38616.66000000001,,,
,2026-05-17,false,5000,Food,33616.66000000001,,,,33616.66000000001,,,
,2026-05-18,,,,33616.66000000001,,,,33616.66000000001,,,
,2026-05-19,,,,33616.66000000001,,,,33616.66000000001,,,
,2026-05-20,,,,33616.66000000001,,,,33616.66000000001,,,
,2026-05-21,false,1692.13,GLoan,31924.53000000001,,,,31924.53000000001,,,
,2026-05-22,false,3200,Cino,28724.53000000001,,,,28724.53000000001,,,
,2026-05-23,false,1500,Ref,27224.53000000001,,,,27224.53000000001,,,
,2026-05-24,,,,27224.53000000001,,,,27224.53000000001,,,
,2026-05-25,,,,27224.53000000001,,,,27224.53000000001,,,
,2026-05-26,,,,27224.53000000001,,,,27224.53000000001,,,
,2026-05-27,,,,27224.53000000001,,,,27224.53000000001,,,
,2026-05-28,,,,27224.53000000001,,,,27224.53000000001,,,
57731,2026-05-29,,,,27224.53000000001,,,,27224.53000000001,,,
46514.509999999995,2026-05-30,,,,27224.53000000001,,25000,,52224.53000000001,,,
11216.490000000005,2026-05-31,false,10000,Buds,42224.53000000001,,,,42224.53000000001,42224.53000000001,13726.66000000001,
June,2026-06-01,false,500,Wifi,41724.53000000001,,,,41724.53000000001,,,
,2026-06-02,false,5000,Food,36724.53000000001,,,,36724.53000000001,,,
,2026-06-03,false,12713.13,SpayLater,24011.400000000016,,,,24011.400000000016,,,
,2026-06-04,,,,24011.400000000016,,,,24011.400000000016,,,
,2026-06-05,,,,24011.400000000016,,,,24011.400000000016,,,
,2026-06-06,,,,24011.400000000016,,,,24011.400000000016,,,
,2026-06-07,,,,24011.400000000016,,4365.5,Gab,28376.900000000016,,,
,2026-06-08,,,,28376.900000000016,,4691.37,Gab Spaylater,33068.27000000002,,,
,2026-06-09,,,,33068.27000000002,,,,33068.27000000002,,,
,2026-06-10,,,,33068.27000000002,,,,33068.27000000002,,,
,2026-06-11,,,,33068.27000000002,,,,33068.27000000002,,,
,2026-06-12,,,,33068.27000000002,,,,33068.27000000002,,,
,2026-06-13,,,,33068.27000000002,,,,33068.27000000002,,,
,2026-06-14,false,4000,Rent,29068.27000000002,,,,29068.27000000002,,,
,2026-06-15,false,500,Electric,28568.27000000002,,25000,,53568.27000000002,,,
,2026-06-16,false,110,Water,53458.27000000002,,,,53458.27000000002,,,
,2026-06-17,false,5000,Food,48458.27000000002,,,,48458.27000000002,,,
,2026-06-18,,,,48458.27000000002,,,,48458.27000000002,,,
,2026-06-19,,,,48458.27000000002,,,,48458.27000000002,,,
,2026-06-20,,,,48458.27000000002,,,,48458.27000000002,,,
,2026-06-21,false,1692.13,GLoan,46766.14000000002,,,,46766.14000000002,,,
,2026-06-22,false,3200,Cino,43566.14000000002,,,,43566.14000000002,,,
,2026-06-23,,,,43566.14000000002,,,,43566.14000000002,,,
,2026-06-24,,,,43566.14000000002,,,,43566.14000000002,,,
,2026-06-25,,,,43566.14000000002,,4691.37,Gab Spaylater,48257.510000000024,,,
,2026-06-26,,,,48257.510000000024,,,,48257.510000000024,,,
,2026-06-27,,,,48257.510000000024,,,,48257.510000000024,,,
63748.24,2026-06-28,,,,48257.510000000024,,,,48257.510000000024,,,
47715.259999999995,2026-06-29,,,,48257.510000000024,,25000,,73257.51000000002,,,
16032.980000000003,2026-06-30,false,15000,Buds,58257.510000000024,,,,58257.510000000024,58257.510000000024,24011.400000000016,
July,2026-07-01,false,500,Wifi,57757.510000000024,,,,57757.510000000024,,,
,2026-07-02,false,5000,Food,52757.510000000024,,,,52757.510000000024,,,
,2026-07-03,false,7482.16,SpayLater,45275.35000000002,,,,45275.35000000002,,,
,2026-07-04,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-05,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-06,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-07,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-08,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-09,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-10,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-11,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-12,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-13,,,,45275.35000000002,,,,45275.35000000002,,,
,2026-07-14,false,4000,Rent,41275.35000000002,,,,41275.35000000002,,,
,2026-07-15,false,500,Electric,40775.35000000002,,25000,,65775.35000000002,,,
,2026-07-16,false,110,Water,65665.35000000002,,,,65665.35000000002,,,
,2026-07-17,false,5000,Food,60665.35000000002,,,,60665.35000000002,,,
,2026-07-18,,,,60665.35000000002,,,,60665.35000000002,,,
,2026-07-19,,,,60665.35000000002,,,,60665.35000000002,,,
,2026-07-20,,,,60665.35000000002,,,,60665.35000000002,,,
,2026-07-21,,,,60665.35000000002,,,,60665.35000000002,,,
,2026-07-22,false,3200,Cino,57465.35000000002,,,,57465.35000000002,,,
,2026-07-23,,,,57465.35000000002,,,,57465.35000000002,,,
,2026-07-24,,,,57465.35000000002,,,,57465.35000000002,,,
,2026-07-25,,,,57465.35000000002,,,,57465.35000000002,,,
,2026-07-26,,,,57465.35000000002,,,,57465.35000000002,,,
,2026-07-27,,,,57465.35000000002,,3816.37,Gab Spaylater,61281.72000000002,,,
,2026-07-28,,,,61281.72000000002,,,,61281.72000000002,,,
53816.369999999995,2026-07-29,,,,61281.72000000002,,,,61281.72000000002,,,
40792.16,2026-07-30,,,,61281.72000000002,,25000,,86281.72000000003,,,
13024.209999999992,2026-07-31,false,15000,Buds,71281.72000000003,,,,71281.72000000003,71281.72000000003,40775.35000000002,
Aug,2026-08-01,false,500,Wifi,70781.72000000003,,,,70781.72000000003,,,
,2026-08-02,false,5000,Food,65781.72000000003,,,,65781.72000000003,,,
,2026-08-03,false,7482.16,SpayLater,58299.56000000003,,,,58299.56000000003,,,
,2026-08-04,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-05,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-06,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-07,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-08,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-09,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-10,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-11,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-12,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-13,,,,58299.56000000003,,,,58299.56000000003,,,
,2026-08-14,false,4000,Rent,54299.56000000003,,,,54299.56000000003,,,
,2026-08-15,false,500,Electric,53799.56000000003,,25000,,78799.56000000003,,,
,2026-08-16,false,110,Water,78689.56000000003,,,,78689.56000000003,,,
,2026-08-17,false,5000,Food,73689.56000000003,,,,73689.56000000003,,,
,2026-08-18,,,,73689.56000000003,,,,73689.56000000003,,,
,2026-08-19,,,,73689.56000000003,,,,73689.56000000003,,,
,2026-08-20,,,,73689.56000000003,,,,73689.56000000003,,,
,2026-08-21,,,,73689.56000000003,,,,73689.56000000003,,,
,2026-08-22,false,3200,Cino,70489.56000000003,,,,70489.56000000003,,,
,2026-08-23,,,,70489.56000000003,,,,70489.56000000003,,,
,2026-08-24,,,,70489.56000000003,,,,70489.56000000003,,,
,2026-08-25,,,,70489.56000000003,,,,70489.56000000003,,,
,2026-08-26,,,,70489.56000000003,,,,70489.56000000003,,,
,2026-08-27,,,,70489.56000000003,,,,70489.56000000003,,,
,2026-08-28,,,,70489.56000000003,,,,70489.56000000003,,,
50000,2026-08-29,,,,70489.56000000003,,,,70489.56000000003,,,
40792.16,2026-08-30,,,,70489.56000000003,,25000,,95489.56000000003,,,
9207.839999999997,2026-08-31,false,15000,Buds,80489.56000000003,,,,80489.56000000003,80489.56000000003,53799.56000000003,
Sep,2026-09-01,false,500,Wifi,79989.56000000003,,,,79989.56000000003,,,
,2026-09-02,false,5000,Food,74989.56000000003,,,,74989.56000000003,,,
,2026-09-03,false,7482.19,SpayLater,67507.37000000002,,,,67507.37000000002,,,
,2026-09-04,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-05,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-06,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-07,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-08,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-09,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-10,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-11,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-12,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-13,,,,67507.37000000002,,,,67507.37000000002,,,
,2026-09-14,false,4000,Rent,63507.370000000024,,,,63507.370000000024,,,
,2026-09-15,false,500,Electric,63007.370000000024,,25000,,88007.37000000002,,,
,2026-09-16,false,110,Water,87897.37000000002,,,,87897.37000000002,,,
,2026-09-17,false,5000,Food,82897.37000000002,,,,82897.37000000002,,,
,2026-09-18,,,,82897.37000000002,,,,82897.37000000002,,,
,2026-09-19,,,,82897.37000000002,,,,82897.37000000002,,,
,2026-09-20,,,,82897.37000000002,,,,82897.37000000002,,,
,2026-09-21,,,,82897.37000000002,,,,82897.37000000002,,,
,2026-09-22,false,3200,Cino,79697.37000000002,,,,79697.37000000002,,,
,2026-09-23,,,,79697.37000000002,,,,79697.37000000002,,,
,2026-09-24,,,,79697.37000000002,,,,79697.37000000002,,,
,2026-09-25,,,,79697.37000000002,,,,79697.37000000002,,,
,2026-09-26,,,,79697.37000000002,,,,79697.37000000002,,,
,2026-09-27,,,,79697.37000000002,,,,79697.37000000002,,,
50000,2026-09-28,,,,79697.37000000002,,,,79697.37000000002,,,
40792.19,2026-09-29,,,,79697.37000000002,,,,79697.37000000002,,,
9207.809999999998,2026-09-30,false,15000,Buds,64697.370000000024,,25000,,89697.37000000002,89697.37000000002,63007.370000000024,
Oct,2026-10-01,false,500,Wifi,89197.37000000002,,,,89197.37000000002,Oct,,
,2026-10-02,false,5000,Food,84197.37000000002,,,,84197.37000000002,,,
,2026-10-03,false,2790.74,SpayLater,81406.63000000002,,,,81406.63000000002,,,
,2026-10-04,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-05,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-06,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-07,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-08,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-09,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-10,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-11,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-12,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-13,,,,81406.63000000002,,,,81406.63000000002,,,
,2026-10-14,false,4000,Rent,77406.63000000002,,,,77406.63000000002,,,
,2026-10-15,false,500,Electric,76906.63000000002,,25000,,101906.63000000002,,,
,2026-10-16,false,110,Water,101796.63000000002,,,,101796.63000000002,,,
,2026-10-17,false,5000,Food,96796.63000000002,,,,96796.63000000002,,,
,2026-10-18,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-19,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-20,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-21,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-22,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-23,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-24,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-25,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-26,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-27,,,,96796.63000000002,,,,96796.63000000002,,,
,2026-10-28,,,,96796.63000000002,,,,96796.63000000002,,,
50000,2026-10-29,,,,96796.63000000002,,,,96796.63000000002,,,
17900.739999999998,2026-10-30,,,,96796.63000000002,,25000,,121796.63000000002,,,
32099.260000000002,2026-10-31,false,,,121796.63000000002,,,,121796.63000000002,121796.63000000002,76906.63000000002,
Nov,2026-11-01,false,500,Wifi,121296.63000000002,,,,121296.63000000002,,,
,2026-11-02,false,5000,Food,116296.63000000002,,,,116296.63000000002,,,
,2026-11-03,false,2750.08,SpayLater,113546.55000000002,,,,113546.55000000002,,,
,2026-11-04,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-05,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-06,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-07,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-08,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-09,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-10,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-11,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-12,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-13,,,,113546.55000000002,,,,113546.55000000002,,,
,2026-11-14,false,4000,Rent,109546.55000000002,,,,109546.55000000002,,,
,2026-11-15,false,500,Electric,109046.55000000002,,25000,,134046.55000000002,,,
,2026-11-16,false,110,Water,133936.55000000002,,,,133936.55000000002,,,
,2026-11-17,false,5000,Food,128936.55000000002,,,,128936.55000000002,,,
,2026-11-18,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-19,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-20,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-21,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-22,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-23,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-24,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-25,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-26,,,,128936.55000000002,,,,128936.55000000002,,,
,2026-11-27,,,,128936.55000000002,,,,128936.55000000002,,,
50000,2026-11-28,,,,128936.55000000002,,,,128936.55000000002,,,
17860.08,2026-11-29,,,,128936.55000000002,,,,128936.55000000002,,,
32139.92,2026-11-30,false,,,128936.55000000002,,25000,,153936.55000000002,153936.55000000002,109046.55000000002,
Dec,2026-12-01,false,500,Wifi,153436.55000000002,,,,153436.55000000002,,,
,2026-12-02,false,5000,Food,148436.55000000002,,,,148436.55000000002,,,
,2026-12-03,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-04,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-05,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-06,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-07,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-08,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-09,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-10,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-11,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-12,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-13,,,,148436.55000000002,,,,148436.55000000002,,,
,2026-12-14,false,4000,Rent,144436.55000000002,,,,144436.55000000002,,,
,2026-12-15,false,500,Electric,143936.55000000002,,25000,,168936.55000000002,,,
,2026-12-16,false,110,Water,168826.55000000002,,,,168826.55000000002,,,
,2026-12-17,false,5000,Food,163826.55000000002,,,,163826.55000000002,,,
,2026-12-18,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-19,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-20,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-21,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-22,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-23,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-24,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-25,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-26,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-27,,,,163826.55000000002,,,,163826.55000000002,,,
,2026-12-28,,,,163826.55000000002,,,,163826.55000000002,,,
102000,2026-12-29,,,,163826.55000000002,,,,163826.55000000002,,,
15110,2026-12-30,,,,163826.55000000002,,25000,,188826.55000000002,,,
86890,2026-12-31,false,,,188826.55000000002,,52000,,240826.55000000002,240826.55000000002,143936.55000000002,
