,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,false,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,false,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,,,,13578.500000000011,,,,13578.500000000011,,,
,2026-06-18,,,,13578.500000000011,,,,13578.500000000011,,,
,2026-06-19,,,,13578.500000000011,,,,13578.500000000011,,,
,2026-06-20,,,,13578.500000000011,,,,13578.500000000011,,,
,2026-06-21,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-22,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-23,,,,8686.37000000001,,,,8686.37000000001,,,
,2026-06-24,,,,8686.37000000001,,,,8686.37000000001,,,
,2026-06-25,,,,8686.37000000001,,,,8686.37000000001,,,
,2026-06-26,,,,8686.37000000001,,,,8686.37000000001,,,
,2026-06-27,,,,8686.37000000001,,,,8686.37000000001,,,
53800,2026-06-28,,,,8686.37000000001,,,,8686.37000000001,,,
64189.99999999999,2026-06-29,,,,8686.37000000001,,25000,,33686.37000000001,,,
-10389.999999999993,2026-06-30,false,15000,Buds,18686.37000000001,,,,18686.37000000001,18686.37000000001,-12971.499999999989,
July,2026-07-01,false,500,Wifi,18186.37000000001,,,,18186.37000000001,,,
,2026-07-02,false,2500,Food,15686.37000000001,,,,15686.37000000001,,,
,2026-07-03,false,11836.18,SpayLater,3850.1900000000096,,,,3850.1900000000096,,,
,2026-07-04,false,2901.7,RAM,948.4900000000098,,,,948.4900000000098,,,
,2026-07-05,,3000,Action 4,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-06,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-07,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-08,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-09,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-10,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-11,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-12,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-13,,,,-2051.50999999999,,,,-2051.50999999999,,,
,2026-07-14,false,4000,Rent,-6051.50999999999,,,,-6051.50999999999,,,
,2026-07-15,false,500,Electric,-6551.50999999999,,25000,,18448.49000000001,,,
,2026-07-16,false,110,Water,18338.49000000001,,,,18338.49000000001,,,
,2026-07-17,false,2500,Food,15838.490000000009,,,,15838.490000000009,,,
,2026-07-18,,,,15838.490000000009,,,,15838.490000000009,,,
,2026-07-19,,,,15838.490000000009,,,,15838.490000000009,,,
,2026-07-20,,,,15838.490000000009,,,,15838.490000000009,,,
,2026-07-21,,,,15838.490000000009,,,,15838.490000000009,,,
,2026-07-22,false,3200,Cino,12638.490000000009,,,,12638.490000000009,,,
,2026-07-23,,,,12638.490000000009,,,,12638.490000000009,,,
,2026-07-24,,,,12638.490000000009,,,,12638.490000000009,,,
,2026-07-25,,,,12638.490000000009,,,,12638.490000000009,,,
,2026-07-26,,,,12638.490000000009,,,,12638.490000000009,,,
,2026-07-27,,,,12638.490000000009,,,,12638.490000000009,,,
,2026-07-28,,,,12638.490000000009,,,,12638.490000000009,,,
50000,2026-07-29,,,,12638.490000000009,,,,12638.490000000009,,,
41047.880000000005,2026-07-30,,,,12638.490000000009,,25000,,37638.490000000005,,,
8952.119999999995,2026-07-31,false,10000,Buds,27638.490000000005,,,,27638.490000000005,27638.490000000005,-6551.50999999999,
Aug,2026-08-01,false,500,Wifi,27138.490000000005,,,,27138.490000000005,,,
,2026-08-02,false,2500,Food,24638.490000000005,,,,24638.490000000005,,,
,2026-08-03,false,11783.95,SpayLater,12854.540000000005,,,,12854.540000000005,,4365.5,Gab
,2026-08-04,false,2748.3,RAM,10106.240000000005,,,,10106.240000000005,,4691.37,Gab Spaylater
,2026-08-05,,3000,Action 4,7106.240000000005,,,,7106.240000000005,,4691.37,Gab Spaylater
,2026-08-06,,,,7106.240000000005,,,,7106.240000000005,,3816.37,Gab Spaylater
,2026-08-07,,,,7106.240000000005,,,,7106.240000000005,,4000,Rent
,2026-08-08,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-09,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-10,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-11,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-12,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-13,,,,7106.240000000005,,,,7106.240000000005,,,
,2026-08-14,false,4000,Rent,3106.2400000000052,,,,3106.2400000000052,,,
,2026-08-15,false,500,Electric,2606.2400000000052,,25000,,27606.240000000005,,,
,2026-08-16,false,110,Water,27496.240000000005,,,,27496.240000000005,,,
,2026-08-17,false,2500,Food,24996.240000000005,,,,24996.240000000005,,,
,2026-08-18,,,,24996.240000000005,,,,24996.240000000005,,,
,2026-08-19,,,,24996.240000000005,,,,24996.240000000005,,,
,2026-08-20,,,,24996.240000000005,,,,24996.240000000005,,,
,2026-08-21,,,,24996.240000000005,,,,24996.240000000005,,,
,2026-08-22,false,3200,Cino,21796.240000000005,,,,21796.240000000005,,,
,2026-08-23,,,,21796.240000000005,,,,21796.240000000005,,,
,2026-08-24,,,,21796.240000000005,,,,21796.240000000005,,,
,2026-08-25,,,,21796.240000000005,,,,21796.240000000005,,,
,2026-08-26,,,,21796.240000000005,,,,21796.240000000005,,,
,2026-08-27,,,,21796.240000000005,,,,21796.240000000005,,,
,2026-08-28,,,,21796.240000000005,,,,21796.240000000005,,,
50000,2026-08-29,,,,21796.240000000005,,,,21796.240000000005,,,
40842.25,2026-08-30,,,,21796.240000000005,,25000,,46796.240000000005,,,
9157.75,2026-08-31,false,10000,Buds,36796.240000000005,,,,36796.240000000005,36796.240000000005,2606.2400000000052,
Sep,2026-09-01,false,500,Wifi,36296.240000000005,,,,36296.240000000005,,,
,2026-09-02,false,2500,Food,33796.240000000005,,,,33796.240000000005,,,
,2026-09-03,false,7482.19,SpayLater,26314.050000000007,,,,26314.050000000007,,,
,2026-09-04,false,2394.65,RAM,23919.400000000005,,,,23919.400000000005,,,
,2026-09-05,,3000,Action 4,20919.400000000005,,,,20919.400000000005,,,
,2026-09-06,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-07,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-08,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-09,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-10,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-11,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-12,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-13,,,,20919.400000000005,,,,20919.400000000005,,,
,2026-09-14,false,4000,Rent,16919.400000000005,,,,16919.400000000005,,,
,2026-09-15,false,500,Electric,16419.400000000005,,25000,,41419.40000000001,,,
,2026-09-16,false,110,Water,41309.40000000001,,,,41309.40000000001,,,
,2026-09-17,false,5000,Food,36309.40000000001,,,,36309.40000000001,,,
,2026-09-18,,,,36309.40000000001,,,,36309.40000000001,,,
,2026-09-19,,,,36309.40000000001,,,,36309.40000000001,,,
,2026-09-20,,,,36309.40000000001,,,,36309.40000000001,,,
,2026-09-21,,,,36309.40000000001,,,,36309.40000000001,,,
,2026-09-22,false,3200,Cino,33109.40000000001,,,,33109.40000000001,,,
,2026-09-23,,,,33109.40000000001,,,,33109.40000000001,,,
,2026-09-24,,,,33109.40000000001,,,,33109.40000000001,,,
,2026-09-25,,,,33109.40000000001,,,,33109.40000000001,,,
,2026-09-26,,,,33109.40000000001,,,,33109.40000000001,,,
,2026-09-27,,,,33109.40000000001,,,,33109.40000000001,,,
50000,2026-09-28,,,,33109.40000000001,,,,33109.40000000001,,,
38686.84,2026-09-29,,,,33109.40000000001,,,,33109.40000000001,,,
11313.160000000003,2026-09-30,false,10000,Buds,23109.40000000001,,25000,,48109.40000000001,48109.40000000001,16419.400000000005,
Oct,2026-10-01,false,500,Wifi,47609.40000000001,,,,47609.40000000001,Oct,,
,2026-10-02,false,5000,Food,42609.40000000001,,,,42609.40000000001,,,
,2026-10-03,false,2790.74,SpayLater,39818.66000000001,,,,39818.66000000001,,,
,2026-10-04,false,2394.65,RAM,37424.01000000001,,,,37424.01000000001,,,
,2026-10-05,,3000,Action 4,34424.01000000001,,,,34424.01000000001,,,
,2026-10-06,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-07,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-08,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-09,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-10,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-11,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-12,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-13,,,,34424.01000000001,,,,34424.01000000001,,,
,2026-10-14,false,4000,Rent,30424.01000000001,,,,30424.01000000001,,,
,2026-10-15,false,500,Electric,29924.01000000001,,25000,,54924.01000000001,,,
,2026-10-16,false,110,Water,54814.01000000001,,,,54814.01000000001,,,
,2026-10-17,false,5000,Food,49814.01000000001,,,,49814.01000000001,,,
,2026-10-18,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-19,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-20,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-21,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-22,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-23,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-24,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-25,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-26,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-27,,,,49814.01000000001,,,,49814.01000000001,,,
,2026-10-28,,,,49814.01000000001,,,,49814.01000000001,,,
50000,2026-10-29,,,,49814.01000000001,,,,49814.01000000001,,,
38295.39,2026-10-30,,,,49814.01000000001,,25000,,74814.01000000001,,,
11704.61,2026-10-31,false,15000,Buds,59814.01000000001,,,,59814.01000000001,59814.01000000001,29924.01000000001,
Nov,2026-11-01,false,500,Wifi,59314.01000000001,,,,59314.01000000001,,,
,2026-11-02,false,5000,Food,54314.01000000001,,,,54314.01000000001,,,
,2026-11-03,false,2750.08,SpayLater,51563.93000000001,,,,51563.93000000001,,,
,2026-11-04,false,2394.65,RAM,49169.280000000006,,,,49169.280000000006,,,
,2026-11-05,,3000,Action 4,46169.280000000006,,,,46169.280000000006,,,
,2026-11-06,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-07,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-08,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-09,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-10,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-11,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-12,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-13,,,,46169.280000000006,,,,46169.280000000006,,,
,2026-11-14,false,4000,Rent,42169.280000000006,,,,42169.280000000006,,,
,2026-11-15,false,500,Electric,41669.280000000006,,25000,,66669.28,,,
,2026-11-16,false,110,Water,66559.28,,,,66559.28,,,
,2026-11-17,false,5000,Food,61559.28,,,,61559.28,,,
,2026-11-18,,,,61559.28,,,,61559.28,,,
,2026-11-19,,,,61559.28,,,,61559.28,,,
,2026-11-20,,,,61559.28,,,,61559.28,,,
,2026-11-21,,,,61559.28,,,,61559.28,,,
,2026-11-22,,,,61559.28,,,,61559.28,,,
,2026-11-23,,,,61559.28,,,,61559.28,,,
,2026-11-24,,,,61559.28,,,,61559.28,,,
,2026-11-25,,,,61559.28,,,,61559.28,,,
,2026-11-26,,,,61559.28,,,,61559.28,,,
,2026-11-27,,,,61559.28,,,,61559.28,,,
50000,2026-11-28,,,,61559.28,,,,61559.28,,,
38254.729999999996,2026-11-29,,,,61559.28,,,,61559.28,,,
11745.270000000004,2026-11-30,false,15000,Buds,46559.28,,25000,,71559.28,71559.28,41669.280000000006,
Dec,2026-12-01,false,500,Wifi,71059.28,,,,71059.28,,,
,2026-12-02,false,5000,Food,66059.28,,,,66059.28,,,
,2026-12-03,,3000,Action 4,63059.28,,,,63059.28,,,
,2026-12-04,,,,63059.28,,,,63059.28,,,
,2026-12-05,,,,63059.28,,,,63059.28,,,
,2026-12-06,,,,63059.28,,,,63059.28,,,
,2026-12-07,,,,63059.28,,,,63059.28,,,
,2026-12-08,,,,63059.28,,,,63059.28,,,
,2026-12-09,,,,63059.28,,,,63059.28,,,
,2026-12-10,,,,63059.28,,,,63059.28,,,
,2026-12-11,,,,63059.28,,,,63059.28,,,
,2026-12-12,,,,63059.28,,,,63059.28,,,
,2026-12-13,,,,63059.28,,,,63059.28,,,
,2026-12-14,false,4000,Rent,59059.28,,,,59059.28,,,
,2026-12-15,false,500,Electric,58559.28,,25000,,83559.28,,,
,2026-12-16,false,110,Water,83449.28,,,,83449.28,,,
,2026-12-17,false,5000,Food,78449.28,,,,78449.28,,,
,2026-12-18,,,,78449.28,,,,78449.28,,,
,2026-12-19,,,,78449.28,,,,78449.28,,,
,2026-12-20,,,,78449.28,,,,78449.28,,,
,2026-12-21,,,,78449.28,,,,78449.28,,,
,2026-12-22,,,,78449.28,,,,78449.28,,,
,2026-12-23,,,,78449.28,,,,78449.28,,,
,2026-12-24,,,,78449.28,,,,78449.28,,,
,2026-12-25,,,,78449.28,,,,78449.28,,,
,2026-12-26,,,,78449.28,,,,78449.28,,,
,2026-12-27,,,,78449.28,,,,78449.28,,,
,2026-12-28,,,,78449.28,,,,78449.28,,,
102000,2026-12-29,,,,78449.28,,,,78449.28,,,
18110,2026-12-30,,,,78449.28,,25000,,103449.28,,,
83890,2026-12-31,false,,,103449.28,,52000,,155449.28,155449.28,58559.28,
