90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,
,2026-03-14,,,,28763.030000000006,,,,28763.030000000006,
,2026-03-15,,,,28763.030000000006,,,,28763.030000000006,
,2026-03-16,,,,28763.030000000006,,,,28763.030000000006,
,2026-03-17,,,,28763.030000000006,,,,28763.030000000006,
,2026-03-18,false,4000,Rent,24763.030000000006,,,,24763.030000000006,
,2026-03-19,false,500,Electric,24263.030000000006,,,,24263.030000000006,
,2026-03-20,false,110,Water,24153.030000000006,,,,24153.030000000006,
,2026-03-21,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-22,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-23,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-24,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-25,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-26,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-27,,,,24153.030000000006,,,,24153.030000000006,
,2026-03-28,,,,24153.030000000006,,,,24153.030000000006,
63700,2026-03-29,,,,24153.030000000006,,,,24153.030000000006,
53429,2026-03-30,,,,24153.030000000006,,25000,,49153.030000000006,
10271,2026-03-31,false,10000,Buds,39153.030000000006,,,,39153.030000000006,39153.030000000006
April,2026-04-01,false,500,Wifi,38653.030000000006,,,,38653.030000000006,
,2026-04-02,false,5000,Food,33653.030000000006,,,,33653.030000000006,
,2026-04-03,false,13611.92,SpayLater,20041.110000000008,,,,20041.110000000008,
,2026-04-04,,,,20041.110000000008,,4691.37,Gab Spaylater,24732.480000000007,
,2026-04-05,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-06,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-07,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-08,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-09,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-10,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-11,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-12,,,,24732.480000000007,,,,24732.480000000007,
,2026-04-13,,,,24732.480000000007,,25000,,49732.48000000001,
,2026-04-14,false,4000,Rent,45732.48000000001,,,,45732.48000000001,
,2026-04-15,false,500,Electric,45232.48000000001,,,,45232.48000000001,
,2026-04-16,false,110,Water,45122.48000000001,,,,45122.48000000001,
,2026-04-17,false,5000,Food,40122.48000000001,,,,40122.48000000001,
,2026-04-18,,,,40122.48000000001,,,,40122.48000000001,
,2026-04-19,,,,40122.48000000001,,,,40122.48000000001,
,2026-04-20,,,,40122.48000000001,,,,40122.48000000001,
,2026-04-21,false,1692.13,GLoan,38430.35000000001,,,,38430.35000000001,
,2026-04-22,false,3200,Cino,35230.35000000001,,,,35230.35000000001,
,2026-04-23,false,1500,Ref,33730.35000000001,,,,33730.35000000001,
,2026-04-24,,,,33730.35000000001,,,,33730.35000000001,
,2026-04-25,,,,33730.35000000001,,,,33730.35000000001,
,2026-04-26,,,,33730.35000000001,,,,33730.35000000001,
,2026-04-27,,,,33730.35000000001,,,,33730.35000000001,
54691.369999999995,2026-04-28,,,,33730.35000000001,,25000,,58730.35000000001,
50114.05,2026-04-29,,,,58730.35000000001,,,,58730.35000000001,
4577.319999999992,2026-04-30,false,15000,Buds,43730.35000000001,,,,43730.35000000001,43730.35000000001
May,2026-05-01,false,500,Wifi,43230.35000000001,,,,43230.35000000001,
,2026-05-02,false,5000,Food,38230.35000000001,,,,38230.35000000001,
,2026-05-03,false,13611.89,SpayLater,24618.460000000014,,,,24618.460000000014,
,2026-05-04,,,,24618.460000000014,,4691.37,Gab Spaylater,29309.830000000013,
,2026-05-05,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-06,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-07,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-08,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-09,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-10,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-11,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-12,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-13,,,,29309.830000000013,,,,29309.830000000013,
,2026-05-14,false,4000,Rent,25309.830000000013,,,,25309.830000000013,
,2026-05-15,false,500,Electric,24809.830000000013,,25000,,49809.830000000016,
,2026-05-16,false,110,Water,49699.830000000016,,,,49699.830000000016,
,2026-05-17,false,5000,Food,44699.830000000016,,,,44699.830000000016,
,2026-05-18,,,,44699.830000000016,,,,44699.830000000016,
,2026-05-19,,,,44699.830000000016,,,,44699.830000000016,
,2026-05-20,,,,44699.830000000016,,,,44699.830000000016,
,2026-05-21,false,1692.13,GLoan,43007.70000000002,,,,43007.70000000002,
,2026-05-22,false,3200,Cino,39807.70000000002,,,,39807.70000000002,
,2026-05-23,false,1500,Ref,38307.70000000002,,,,38307.70000000002,
,2026-05-24,,,,38307.70000000002,,,,38307.70000000002,
,2026-05-25,,,,38307.70000000002,,,,38307.70000000002,
,2026-05-26,,,,38307.70000000002,,,,38307.70000000002,
,2026-05-27,,,,38307.70000000002,,,,38307.70000000002,
,2026-05-28,,,,38307.70000000002,,,,38307.70000000002,
54691.369999999995,2026-05-29,,,,38307.70000000002,,,,38307.70000000002,
45114.020000000004,2026-05-30,,,,38307.70000000002,,25000,,63307.70000000002,
9577.349999999991,2026-05-31,false,10000,Buds,53307.70000000002,,,,53307.70000000002,53307.70000000002
June,2026-06-01,false,500,Wifi,52807.70000000002,,,,52807.70000000002,
,2026-06-02,false,5000,Food,47807.70000000002,,,,47807.70000000002,
,2026-06-03,false,12713.13,SpayLater,35094.57000000002,,,,35094.57000000002,
,2026-06-04,,,,35094.57000000002,,4691.37,Gab Spaylater,39785.940000000024,
,2026-06-05,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-06,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-07,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-08,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-09,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-10,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-11,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-12,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-13,,,,39785.940000000024,,,,39785.940000000024,
,2026-06-14,false,4000,Rent,35785.940000000024,,,,35785.940000000024,
,2026-06-15,false,500,Electric,35285.940000000024,,25000,,60285.940000000024,
,2026-06-16,false,110,Water,60175.940000000024,,,,60175.940000000024,
,2026-06-17,false,5000,Food,55175.940000000024,,,,55175.940000000024,
,2026-06-18,,,,55175.940000000024,,,,55175.940000000024,
,2026-06-19,,,,55175.940000000024,,,,55175.940000000024,
,2026-06-20,,,,55175.940000000024,,,,55175.940000000024,
,2026-06-21,false,1692.13,GLoan,53483.81000000003,,,,53483.81000000003,
,2026-06-22,false,3200,Cino,50283.81000000003,,,,50283.81000000003,
,2026-06-23,,,,50283.81000000003,,,,50283.81000000003,
,2026-06-24,,,,50283.81000000003,,,,50283.81000000003,
,2026-06-25,,,,50283.81000000003,,,,50283.81000000003,
,2026-06-26,,,,50283.81000000003,,,,50283.81000000003,
,2026-06-27,,,,50283.81000000003,,,,50283.81000000003,
54691.369999999995,2026-06-28,,,,50283.81000000003,,,,50283.81000000003,
47715.259999999995,2026-06-29,,,,50283.81000000003,,25000,,75283.81000000003,
6976.110000000001,2026-06-30,false,15000,Buds,60283.81000000003,,,,60283.81000000003,60283.81000000003
July,2026-07-01,false,500,Wifi,59783.81000000003,,,,59783.81000000003,
,2026-07-02,false,5000,Food,54783.81000000003,,,,54783.81000000003,
,2026-07-03,false,7482.16,SpayLater,47301.65000000002,,,,47301.65000000002,
,2026-07-04,,,,47301.65000000002,,4691.37,Gab Spaylater,51993.020000000026,
,2026-07-05,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-06,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-07,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-08,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-09,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-10,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-11,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-12,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-13,,,,51993.020000000026,,,,51993.020000000026,
,2026-07-14,false,4000,Rent,47993.020000000026,,,,47993.020000000026,
,2026-07-15,false,500,Electric,47493.020000000026,,25000,,72493.02000000002,
,2026-07-16,false,110,Water,72383.02000000002,,,,72383.02000000002,
,2026-07-17,false,5000,Food,67383.02000000002,,,,67383.02000000002,
,2026-07-18,,,,67383.02000000002,,,,67383.02000000002,
,2026-07-19,,,,67383.02000000002,,,,67383.02000000002,
,2026-07-20,,,,67383.02000000002,,,,67383.02000000002,
,2026-07-21,,,,67383.02000000002,,,,67383.02000000002,
,2026-07-22,false,3200,Cino,64183.02000000002,,,,64183.02000000002,
,2026-07-23,,,,64183.02000000002,,,,64183.02000000002,
,2026-07-24,,,,64183.02000000002,,,,64183.02000000002,
,2026-07-25,,,,64183.02000000002,,,,64183.02000000002,
,2026-07-26,,,,64183.02000000002,,,,64183.02000000002,
,2026-07-27,,,,64183.02000000002,,,,64183.02000000002,
,2026-07-28,,,,64183.02000000002,,,,64183.02000000002,
54691.369999999995,2026-07-29,,,,64183.02000000002,,,,64183.02000000002,
40792.16,2026-07-30,,,,64183.02000000002,,25000,,89183.02000000002,
13899.209999999992,2026-07-31,false,15000,Buds,74183.02000000002,,,,74183.02000000002,74183.02000000002
Aug,2026-08-01,false,500,Wifi,73683.02000000002,,,,73683.02000000002,
,2026-08-02,false,5000,Food,68683.02000000002,,,,68683.02000000002,
,2026-08-03,false,7482.16,SpayLater,61200.860000000015,,,,61200.860000000015,
,2026-08-04,,,,61200.860000000015,,4691.37,Gab Spaylater,65892.23000000001,
,2026-08-05,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-06,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-07,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-08,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-09,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-10,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-11,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-12,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-13,,,,65892.23000000001,,,,65892.23000000001,
,2026-08-14,false,4000,Rent,61892.23000000001,,,,61892.23000000001,
,2026-08-15,false,500,Electric,61392.23000000001,,25000,,86392.23000000001,
,2026-08-16,false,110,Water,86282.23000000001,,,,86282.23000000001,
,2026-08-17,false,5000,Food,81282.23000000001,,,,81282.23000000001,
,2026-08-18,,,,81282.23000000001,,,,81282.23000000001,
,2026-08-19,,,,81282.23000000001,,,,81282.23000000001,
,2026-08-20,,,,81282.23000000001,,,,81282.23000000001,
,2026-08-21,,,,81282.23000000001,,,,81282.23000000001,
,2026-08-22,false,3200,Cino,78082.23000000001,,,,78082.23000000001,
,2026-08-23,,,,78082.23000000001,,,,78082.23000000001,
,2026-08-24,,,,78082.23000000001,,,,78082.23000000001,
,2026-08-25,,,,78082.23000000001,,,,78082.23000000001,
,2026-08-26,,,,78082.23000000001,,,,78082.23000000001,
,2026-08-27,,,,78082.23000000001,,,,78082.23000000001,
,2026-08-28,,,,78082.23000000001,,,,78082.23000000001,
54691.369999999995,2026-08-29,,,,78082.23000000001,,,,78082.23000000001,
45792.16,2026-08-30,,,,78082.23000000001,,25000,,103082.23000000001,
8899.209999999992,2026-08-31,false,20000,Buds,83082.23000000001,,,,83082.23000000001,83082.23000000001
Sep,2026-09-01,false,500,Wifi,82582.23000000001,,,,82582.23000000001,
,2026-09-02,false,5000,Food,77582.23000000001,,,,77582.23000000001,
,2026-09-03,false,7482.19,SpayLater,70100.04000000001,,,,70100.04000000001,
,2026-09-04,,,,70100.04000000001,,4691.4,Gab Spaylater,74791.44,
,2026-09-05,,,,74791.44,,,,74791.44,
,2026-09-06,,,,74791.44,,,,74791.44,
,2026-09-07,,,,74791.44,,,,74791.44,
,2026-09-08,,,,74791.44,,,,74791.44,
,2026-09-09,,,,74791.44,,,,74791.44,
,2026-09-10,,,,74791.44,,,,74791.44,
,2026-09-11,,,,74791.44,,,,74791.44,
,2026-09-12,,,,74791.44,,,,74791.44,
,2026-09-13,,,,74791.44,,,,74791.44,
,2026-09-14,false,4000,Rent,70791.44,,,,70791.44,
,2026-09-15,false,500,Electric,70291.44,,25000,,95291.44,
,2026-09-16,false,110,Water,95181.44,,,,95181.44,
,2026-09-17,false,5000,Food,90181.44,,,,90181.44,
,2026-09-18,,,,90181.44,,,,90181.44,
,2026-09-19,,,,90181.44,,,,90181.44,
,2026-09-20,,,,90181.44,,,,90181.44,
,2026-09-21,,,,90181.44,,,,90181.44,
,2026-09-22,false,3200,Cino,86981.44,,,,86981.44,
,2026-09-23,,,,86981.44,,,,86981.44,
,2026-09-24,,,,86981.44,,,,86981.44,
,2026-09-25,,,,86981.44,,,,86981.44,
,2026-09-26,,,,86981.44,,,,86981.44,
,2026-09-27,,,,86981.44,,,,86981.44,
54691.4,2026-09-28,,,,86981.44,,,,86981.44,
25792.19,2026-09-29,,,,86981.44,,,,86981.44,
28899.210000000003,2026-09-30,false,,,86981.44,,25000,,111981.44,111981.44
Oct,2026-10-01,false,500,Wifi,111481.44,,,,111481.44,Oct
,2026-10-02,false,5000,Food,106481.44,,,,106481.44,
,2026-10-03,false,2790.74,SpayLater,103690.7,,,,103690.7,
,2026-10-04,,,,103690.7,,,,103690.7,
,2026-10-05,,,,103690.7,,,,103690.7,
,2026-10-06,,,,103690.7,,,,103690.7,
,2026-10-07,,,,103690.7,,,,103690.7,
,2026-10-08,,,,103690.7,,,,103690.7,
,2026-10-09,,,,103690.7,,,,103690.7,
,2026-10-10,,,,103690.7,,,,103690.7,
,2026-10-11,,,,103690.7,,,,103690.7,
,2026-10-12,,,,103690.7,,,,103690.7,
,2026-10-13,,,,103690.7,,,,103690.7,
,2026-10-14,false,4000,Rent,99690.7,,,,99690.7,
,2026-10-15,false,500,Electric,99190.7,,25000,,124190.7,
,2026-10-16,false,110,Water,124080.7,,,,124080.7,
,2026-10-17,false,5000,Food,119080.7,,,,119080.7,
,2026-10-18,,,,119080.7,,,,119080.7,
,2026-10-19,,,,119080.7,,,,119080.7,
,2026-10-20,,,,119080.7,,,,119080.7,
,2026-10-21,,,,119080.7,,,,119080.7,
,2026-10-22,,,,119080.7,,,,119080.7,
,2026-10-23,,,,119080.7,,,,119080.7,
,2026-10-24,,,,119080.7,,,,119080.7,
,2026-10-25,,,,119080.7,,,,119080.7,
,2026-10-26,,,,119080.7,,,,119080.7,
,2026-10-27,,,,119080.7,,,,119080.7,
,2026-10-28,,,,119080.7,,,,119080.7,
50000,2026-10-29,,,,119080.7,,,,119080.7,
17900.739999999998,2026-10-30,,,,119080.7,,25000,,144080.7,
32099.260000000002,2026-10-31,false,,,144080.7,,,,144080.7,144080.7
Nov,2026-11-01,false,500,Wifi,143580.7,,,,143580.7,
,2026-11-02,false,5000,Food,138580.7,,,,138580.7,
,2026-11-03,false,2750.08,SpayLater,135830.62000000002,,,,135830.62000000002,
,2026-11-04,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-05,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-06,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-07,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-08,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-09,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-10,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-11,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-12,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-13,,,,135830.62000000002,,,,135830.62000000002,
,2026-11-14,false,4000,Rent,131830.62000000002,,,,131830.62000000002,
,2026-11-15,false,500,Electric,131330.62000000002,,25000,,156330.62000000002,
,2026-11-16,false,110,Water,156220.62000000002,,,,156220.62000000002,
,2026-11-17,false,5000,Food,151220.62000000002,,,,151220.62000000002,
,2026-11-18,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-19,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-20,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-21,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-22,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-23,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-24,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-25,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-26,,,,151220.62000000002,,,,151220.62000000002,
,2026-11-27,,,,151220.62000000002,,,,151220.62000000002,
50000,2026-11-28,,,,151220.62000000002,,,,151220.62000000002,
17860.08,2026-11-29,,,,151220.62000000002,,,,151220.62000000002,
32139.92,2026-11-30,false,,,151220.62000000002,,25000,,176220.62000000002,176220.62000000002
Dec,2026-12-01,false,500,Wifi,175720.62000000002,,,,175720.62000000002,
,2026-12-02,false,5000,Food,170720.62000000002,,,,170720.62000000002,
,2026-12-03,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-04,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-05,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-06,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-07,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-08,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-09,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-10,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-11,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-12,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-13,,,,170720.62000000002,,,,170720.62000000002,
,2026-12-14,false,4000,Rent,166720.62000000002,,,,166720.62000000002,
,2026-12-15,false,500,Electric,166220.62000000002,,25000,,191220.62000000002,
,2026-12-16,false,110,Water,191110.62000000002,,,,191110.62000000002,
,2026-12-17,false,5000,Food,186110.62000000002,,,,186110.62000000002,
,2026-12-18,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-19,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-20,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-21,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-22,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-23,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-24,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-25,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-26,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-27,,,,186110.62000000002,,,,186110.62000000002,
,2026-12-28,,,,186110.62000000002,,,,186110.62000000002,
102000,2026-12-29,,,,186110.62000000002,,,,186110.62000000002,
15110,2026-12-30,,,,186110.62000000002,,25000,,211110.62000000002,
86890,2026-12-31,false,,,211110.62000000002,,52000,,263110.62,
