,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-18,false,436.33,SLoan,25953.910000000003,,,,25953.910000000003,
,2026-02-19,false,2399.81,SLoan,23554.100000000002,,,,23554.100000000002,
,2026-02-20,false,2270.53,SLoan,21283.570000000003,,,,21283.570000000003,
,2026-02-21,false,1692.13,GLoan,19591.440000000002,,,,19591.440000000002,
,2026-02-22,false,3200,Cino,16391.440000000002,,,,16391.440000000002,
,2026-02-23,false,1500,Ref,14891.440000000002,,,,14891.440000000002,
,2026-02-24,false,545.41,SLoan,14346.030000000002,,,,14346.030000000002,
,2026-02-25,,,,14346.030000000002,,,,14346.030000000002,
60000,2026-02-26,,,,14346.030000000002,,,,14346.030000000002,
54653.829999999994,2026-02-27,,,,14346.030000000002,,25000,,39346.03,
5346.1700000000055,2026-02-28,false,10000,Buds,29346.03,,,,29346.03,29346.03
March,2026-03-01,false,500,Wifi,28846.03,,,,28846.03,
,2026-03-02,false,5000,Food,23846.03,,,,23846.03,
,2026-03-03,,,,23846.03,,,,23846.03,
,2026-03-04,,,,23846.03,,,,23846.03,
,2026-03-05,,,,23846.03,,,,23846.03,
,2026-03-06,,,,23846.03,,,,23846.03,
,2026-03-07,,,,23846.03,,,,23846.03,
,2026-03-08,,,,23846.03,,,,23846.03,
,2026-03-09,,,,23846.03,,,,23846.03,
,2026-03-10,,,,23846.03,,,,23846.03,
,2026-03-11,,,,23846.03,,,,23846.03,
,2026-03-12,,5318.15,GPU,18527.879999999997,,,,18527.879999999997,
,2026-03-13,false,2864.05,SpayLater,15663.829999999998,,25000,,40663.83,
,2026-03-14,false,4000,Rent,36663.83,,,,36663.83,
,2026-03-15,false,500,Electric,36163.83,,,,36163.83,
,2026-03-16,false,110,Water,36053.83,,,,36053.83,
,2026-03-17,false,5000,Food,31053.83,,,,31053.83,
,2026-03-18,false,2399.81,SLoan,28654.02,,,,28654.02,
,2026-03-19,,,,28654.02,,,,28654.02,
,2026-03-20,,,,28654.02,,,,28654.02,
,2026-03-21,false,1692.13,GLoan,26961.89,,,,26961.89,
,2026-03-22,false,3200,Cino,23761.89,,,,23761.89,
,2026-03-23,false,1500,Ref,22261.89,,,,22261.89,
,2026-03-24,false,545.41,SLoan,21716.48,,,,21716.48,
,2026-03-25,,,,21716.48,,,,21716.48,
,2026-03-26,,,,21716.48,,,,21716.48,
,2026-03-27,,,,21716.48,,,,21716.48,
,2026-03-28,,,,21716.48,,,,21716.48,
50000,2026-03-29,,,,21716.48,,,,21716.48,
47629.55,2026-03-30,,,,21716.48,,25000,,46716.479999999996,
2370.449999999997,2026-03-31,false,15000,Buds,31716.479999999996,,,,31716.479999999996,31716.479999999996
April,2026-04-01,false,500,Wifi,31216.479999999996,,,,31216.479999999996,
,2026-04-02,false,5000,Food,26216.479999999996,,,,26216.479999999996,
,2026-04-03,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-04,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-05,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-06,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-07,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-08,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-09,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-10,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-11,,,,26216.479999999996,,,,26216.479999999996,
,2026-04-12,,5318.15,GPU,20898.329999999994,,,,20898.329999999994,
,2026-04-13,false,2790.79,SpayLater,18107.539999999994,,25000,,43107.53999999999,
,2026-04-14,false,4000,Rent,39107.53999999999,,,,39107.53999999999,
,2026-04-15,false,500,Electric,38607.53999999999,,,,38607.53999999999,
,2026-04-16,false,110,Water,38497.53999999999,,,,38497.53999999999,
,2026-04-17,false,5000,Food,33497.53999999999,,,,33497.53999999999,
,2026-04-18,false,2399.81,SLoan,31097.729999999992,,,,31097.729999999992,
,2026-04-19,,,,31097.729999999992,,,,31097.729999999992,
,2026-04-20,,,,31097.729999999992,,,,31097.729999999992,
,2026-04-21,false,1692.13,GLoan,29405.59999999999,,,,29405.59999999999,
,2026-04-22,false,3200,Cino,26205.59999999999,,,,26205.59999999999,
,2026-04-23,false,1500,Ref,24705.59999999999,,,,24705.59999999999,
,2026-04-24,,,,24705.59999999999,,,,24705.59999999999,
,2026-04-25,,,,24705.59999999999,,,,24705.59999999999,
,2026-04-26,,,,24705.59999999999,,,,24705.59999999999,
,2026-04-27,,,,24705.59999999999,,,,24705.59999999999,
50000,2026-04-28,,,,24705.59999999999,,25000,,49705.59999999999,
47010.880000000005,2026-04-29,,,,49705.59999999999,,,,49705.59999999999,
2989.1199999999953,2026-04-30,false,15000,Buds,34705.59999999999,,,,34705.59999999999,34705.59999999999
May,2026-05-01,false,500,Wifi,34205.59999999999,,,,34205.59999999999,
,2026-05-02,false,5000,Food,29205.59999999999,,,,29205.59999999999,
,2026-05-03,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-04,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-05,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-06,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-07,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-08,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-09,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-10,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-11,,,,29205.59999999999,,,,29205.59999999999,
,2026-05-12,,5318.15,GPU,23887.44999999999,,,,23887.44999999999,
,2026-05-13,false,2790.79,SpayLater,21096.65999999999,,,,21096.65999999999,
,2026-05-14,false,4000,Rent,17096.65999999999,,,,17096.65999999999,
,2026-05-15,false,500,Electric,16596.65999999999,,25000,,41596.65999999999,
,2026-05-16,false,110,Water,41486.65999999999,,,,41486.65999999999,
,2026-05-17,false,5000,Food,36486.65999999999,,,,36486.65999999999,
,2026-05-18,,,,36486.65999999999,,,,36486.65999999999,
,2026-05-19,,,,36486.65999999999,,,,36486.65999999999,
,2026-05-20,,,,36486.65999999999,,,,36486.65999999999,
,2026-05-21,false,1692.13,GLoan,34794.52999999999,,,,34794.52999999999,
,2026-05-22,false,3200,Cino,31594.52999999999,,,,31594.52999999999,
,2026-05-23,false,1500,Ref,30094.52999999999,,,,30094.52999999999,
,2026-05-24,,,,30094.52999999999,,,,30094.52999999999,
,2026-05-25,,,,30094.52999999999,,,,30094.52999999999,
,2026-05-26,,,,30094.52999999999,,,,30094.52999999999,
,2026-05-27,,,,30094.52999999999,,,,30094.52999999999,
,2026-05-28,,,,30094.52999999999,,,,30094.52999999999,
50000,2026-05-29,,,,30094.52999999999,,,,30094.52999999999,
44611.07,2026-05-30,,,,30094.52999999999,,25000,,55094.52999999999,
5388.93,2026-05-31,false,15000,Buds,40094.52999999999,,,,40094.52999999999,40094.52999999999
June,2026-06-01,false,500,Wifi,39594.52999999999,,,,39594.52999999999,
,2026-06-02,false,5000,Food,34594.52999999999,,,,34594.52999999999,
,2026-06-03,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-04,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-05,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-06,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-07,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-08,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-09,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-10,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-11,,,,34594.52999999999,,,,34594.52999999999,
,2026-06-12,,5318.15,,29276.37999999999,,,,29276.37999999999,
,2026-06-13,false,2790.79,SpayLater,26485.58999999999,,,,26485.58999999999,
,2026-06-14,false,4000,Rent,22485.58999999999,,,,22485.58999999999,
,2026-06-15,false,500,Electric,21985.58999999999,,25000,,46985.58999999999,
,2026-06-16,false,110,Water,46875.58999999999,,,,46875.58999999999,
,2026-06-17,false,5000,Food,41875.58999999999,,,,41875.58999999999,
,2026-06-18,,,,41875.58999999999,,,,41875.58999999999,
,2026-06-19,,,,41875.58999999999,,,,41875.58999999999,
,2026-06-20,,,,41875.58999999999,,,,41875.58999999999,
,2026-06-21,false,1692.13,GLoan,40183.45999999999,,,,40183.45999999999,
,2026-06-22,false,3200,Cino,36983.45999999999,,,,36983.45999999999,
,2026-06-23,,,,36983.45999999999,,,,36983.45999999999,
,2026-06-24,,,,36983.45999999999,,,,36983.45999999999,
,2026-06-25,,,,36983.45999999999,,,,36983.45999999999,
,2026-06-26,,,,36983.45999999999,,,,36983.45999999999,
,2026-06-27,,,,36983.45999999999,,,,36983.45999999999,
50000,2026-06-28,,,,36983.45999999999,,,,36983.45999999999,
43111.07,2026-06-29,,,,36983.45999999999,,25000,,61983.45999999999,
6888.93,2026-06-30,false,15000,Buds,46983.45999999999,,,,46983.45999999999,46983.45999999999
July,2026-07-01,false,500,Wifi,46483.45999999999,,,,46483.45999999999,
,2026-07-02,false,5000,Food,41483.45999999999,,,,41483.45999999999,
,2026-07-03,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-04,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-05,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-06,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-07,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-08,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-09,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-10,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-11,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-12,,,,41483.45999999999,,,,41483.45999999999,
,2026-07-13,false,2790.79,SpayLater,38692.66999999999,,,,38692.66999999999,
,2026-07-14,false,4000,Rent,34692.66999999999,,,,34692.66999999999,
,2026-07-15,false,500,Electric,34192.66999999999,,25000,,59192.66999999999,
,2026-07-16,false,110,Water,59082.66999999999,,,,59082.66999999999,
,2026-07-17,false,5000,Food,54082.66999999999,,,,54082.66999999999,
,2026-07-18,,,,54082.66999999999,,,,54082.66999999999,
,2026-07-19,,,,54082.66999999999,,,,54082.66999999999,
,2026-07-20,,,,54082.66999999999,,,,54082.66999999999,
,2026-07-21,,,,54082.66999999999,,,,54082.66999999999,
,2026-07-22,false,3200,Cino,50882.66999999999,,,,50882.66999999999,
,2026-07-23,,,,50882.66999999999,,,,50882.66999999999,
,2026-07-24,,,,50882.66999999999,,,,50882.66999999999,
,2026-07-25,,,,50882.66999999999,,,,50882.66999999999,
,2026-07-26,,,,50882.66999999999,,,,50882.66999999999,
,2026-07-27,,,,50882.66999999999,,,,50882.66999999999,
,2026-07-28,,,,50882.66999999999,,,,50882.66999999999,
50000,2026-07-29,,,,50882.66999999999,,,,50882.66999999999,
36100.79,2026-07-30,,,,50882.66999999999,,25000,,75882.66999999998,
13899.21,2026-07-31,false,15000,Buds,60882.669999999984,,,,60882.669999999984,60882.669999999984
Aug,2026-08-01,false,500,Wifi,60382.669999999984,,,,60382.669999999984,
,2026-08-02,false,5000,Food,55382.669999999984,,,,55382.669999999984,
,2026-08-03,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-04,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-05,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-06,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-07,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-08,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-09,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-10,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-11,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-12,,,,55382.669999999984,,,,55382.669999999984,
,2026-08-13,false,2790.79,SpayLater,52591.87999999998,,,,52591.87999999998,
,2026-08-14,false,4000,Rent,48591.87999999998,,,,48591.87999999998,
,2026-08-15,false,500,Electric,48091.87999999998,,25000,,73091.87999999998,
,2026-08-16,false,110,Water,72981.87999999998,,,,72981.87999999998,
,2026-08-17,false,5000,Food,67981.87999999998,,,,67981.87999999998,
,2026-08-18,,,,67981.87999999998,,,,67981.87999999998,
,2026-08-19,,,,67981.87999999998,,,,67981.87999999998,
,2026-08-20,,,,67981.87999999998,,,,67981.87999999998,
,2026-08-21,,,,67981.87999999998,,,,67981.87999999998,
,2026-08-22,false,3200,Cino,64781.879999999976,,,,64781.879999999976,
,2026-08-23,,,,64781.879999999976,,,,64781.879999999976,
,2026-08-24,,,,64781.879999999976,,,,64781.879999999976,
,2026-08-25,,,,64781.879999999976,,,,64781.879999999976,
,2026-08-26,,,,64781.879999999976,,,,64781.879999999976,
,2026-08-27,,,,64781.879999999976,,,,64781.879999999976,
,2026-08-28,,,,64781.879999999976,,,,64781.879999999976,
50000,2026-08-29,,,,64781.879999999976,,,,64781.879999999976,
21100.79,2026-08-30,,,,64781.879999999976,,25000,,89781.87999999998,
28899.21,2026-08-31,false,,,89781.87999999998,,,,89781.87999999998,89781.87999999998
Sep,2026-09-01,false,500,Wifi,89281.87999999998,,,,89281.87999999998,
,2026-09-02,false,5000,Food,84281.87999999998,,,,84281.87999999998,
,2026-09-03,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-04,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-05,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-06,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-07,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-08,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-09,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-10,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-11,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-12,,,,84281.87999999998,,,,84281.87999999998,
,2026-09-13,false,2790.79,SpayLater,81491.08999999998,,,,81491.08999999998,
,2026-09-14,false,4000,Rent,77491.08999999998,,,,77491.08999999998,
,2026-09-15,false,500,Electric,76991.08999999998,,25000,,101991.08999999998,
,2026-09-16,false,110,Water,101881.08999999998,,,,101881.08999999998,
,2026-09-17,false,5000,Food,96881.08999999998,,,,96881.08999999998,
,2026-09-18,,,,96881.08999999998,,,,96881.08999999998,
,2026-09-19,,,,96881.08999999998,,,,96881.08999999998,
,2026-09-20,,,,96881.08999999998,,,,96881.08999999998,
,2026-09-21,,,,96881.08999999998,,,,96881.08999999998,
,2026-09-22,false,3200,Cino,93681.08999999998,,,,93681.08999999998,
,2026-09-23,,,,93681.08999999998,,,,93681.08999999998,
,2026-09-24,,,,93681.08999999998,,,,93681.08999999998,
,2026-09-25,,,,93681.08999999998,,,,93681.08999999998,
,2026-09-26,,,,93681.08999999998,,,,93681.08999999998,
,2026-09-27,,,,93681.08999999998,,,,93681.08999999998,
50000,2026-09-28,,,,93681.08999999998,,,,93681.08999999998,
21100.79,2026-09-29,,,,93681.08999999998,,,,93681.08999999998,
28899.21,2026-09-30,false,,,93681.08999999998,,25000,,118681.08999999998,118681.08999999998
Oct,2026-10-01,false,500,Wifi,118181.08999999998,,,,118181.08999999998,Oct
,2026-10-02,false,5000,Food,113181.08999999998,,,,113181.08999999998,
,2026-10-03,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-04,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-05,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-06,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-07,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-08,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-09,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-10,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-11,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-12,,,,113181.08999999998,,,,113181.08999999998,
,2026-10-13,false,2750.08,SpayLater,110431.00999999998,,,,110431.00999999998,
,2026-10-14,false,4000,Rent,106431.00999999998,,,,106431.00999999998,
,2026-10-15,false,500,Electric,105931.00999999998,,25000,,130931.00999999998,
,2026-10-16,false,110,Water,130821.00999999998,,,,130821.00999999998,
,2026-10-17,false,5000,Food,125821.00999999998,,,,125821.00999999998,
,2026-10-18,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-19,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-20,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-21,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-22,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-23,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-24,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-25,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-26,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-27,,,,125821.00999999998,,,,125821.00999999998,
,2026-10-28,,,,125821.00999999998,,,,125821.00999999998,
50000,2026-10-29,,,,125821.00999999998,,,,125821.00999999998,
17860.08,2026-10-30,,,,125821.00999999998,,25000,,150821.00999999998,
32139.92,2026-10-31,false,,,150821.00999999998,,,,150821.00999999998,150821.00999999998
Nov,2026-11-01,false,500,Wifi,150321.00999999998,,,,150321.00999999998,
,2026-11-02,false,5000,Food,145321.00999999998,,,,145321.00999999998,
,2026-11-03,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-04,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-05,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-06,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-07,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-08,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-09,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-10,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-11,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-12,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-13,,,,145321.00999999998,,,,145321.00999999998,
,2026-11-14,false,4000,Rent,141321.00999999998,,,,141321.00999999998,
,2026-11-15,false,500,Electric,140821.00999999998,,25000,,165821.00999999998,
,2026-11-16,false,110,Water,165711.00999999998,,,,165711.00999999998,
,2026-11-17,false,5000,Food,160711.00999999998,,,,160711.00999999998,
,2026-11-18,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-19,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-20,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-21,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-22,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-23,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-24,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-25,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-26,,,,160711.00999999998,,,,160711.00999999998,
,2026-11-27,,,,160711.00999999998,,,,160711.00999999998,
50000,2026-11-28,,,,160711.00999999998,,,,160711.00999999998,
15110,2026-11-29,,,,160711.00999999998,,,,160711.00999999998,
34890,2026-11-30,false,,,160711.00999999998,,25000,,185711.00999999998,185711.00999999998
Dec,2026-12-01,false,500,Wifi,185211.00999999998,,,,185211.00999999998,
,2026-12-02,false,5000,Food,180211.00999999998,,,,180211.00999999998,
,2026-12-03,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-04,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-05,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-06,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-07,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-08,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-09,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-10,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-11,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-12,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-13,,,,180211.00999999998,,,,180211.00999999998,
,2026-12-14,false,4000,Rent,176211.00999999998,,,,176211.00999999998,
,2026-12-15,false,500,Electric,175711.00999999998,,25000,,200711.00999999998,
,2026-12-16,false,110,Water,200601.00999999998,,,,200601.00999999998,
,2026-12-17,false,5000,Food,195601.00999999998,,,,195601.00999999998,
,2026-12-18,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-19,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-20,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-21,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-22,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-23,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-24,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-25,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-26,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-27,,,,195601.00999999998,,,,195601.00999999998,
,2026-12-28,,,,195601.00999999998,,,,195601.00999999998,
102000,2026-12-29,,,,195601.00999999998,,,,195601.00999999998,
15110,2026-12-30,,,,195601.00999999998,,25000,,220601.00999999998,
86890,2026-12-31,false,,,220601.00999999998,,52000,,272601.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,90000,,,,,
,,,,,0,55k hard limit,,,,
