,2026-05-11,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-12,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-13,,,,11609.860000000004,,,,11609.860000000004,
,2026-05-14,false,4000,Rent,7609.860000000004,,,,7609.860000000004,
,2026-05-15,false,500,Electric,7109.860000000004,,25000,,32109.860000000004,
,2026-05-16,false,110,Water,31999.860000000004,,,,31999.860000000004,
,2026-05-17,false,5000,Food,26999.860000000004,,,,26999.860000000004,
,2026-05-18,,,,26999.860000000004,,,,26999.860000000004,
,2026-05-19,,,,26999.860000000004,,,,26999.860000000004,
,2026-05-20,,,,26999.860000000004,,,,26999.860000000004,
,2026-05-21,false,1692.13,GLoan,25307.730000000003,,,,25307.730000000003,
,2026-05-22,false,3200,Cino,22107.730000000003,,,,22107.730000000003,
,2026-05-23,false,1500,Ref,20607.730000000003,,,,20607.730000000003,
,2026-05-24,,,,20607.730000000003,,,,20607.730000000003,
,2026-05-25,,,,20607.730000000003,,,,20607.730000000003,
,2026-05-26,,,,20607.730000000003,,,,20607.730000000003,
,2026-05-27,,,,20607.730000000003,,,,20607.730000000003,
,2026-05-28,,,,20607.730000000003,,,,20607.730000000003,
50000,2026-05-29,,,,20607.730000000003,,,,20607.730000000003,
45422.65,2026-05-30,,,,20607.730000000003,,25000,,45607.73,
4577.3499999999985,2026-05-31,false,15000,Buds,30607.730000000003,,,,30607.730000000003,30607.730000000003
June,2026-06-01,false,500,Wifi,30107.730000000003,,,,30107.730000000003,
,2026-06-02,false,5000,Food,25107.730000000003,,,,25107.730000000003,
,2026-06-03,false,8021.76,SpayLater,17085.97,,,,17085.97,
,2026-06-04,,,,17085.97,,,,17085.97,
,2026-06-05,,,,17085.97,,,,17085.97,
,2026-06-06,,,,17085.97,,,,17085.97,
,2026-06-07,,,,17085.97,,,,17085.97,
,2026-06-08,,,,17085.97,,,,17085.97,
,2026-06-09,,,,17085.97,,,,17085.97,
,2026-06-10,,,,17085.97,,,,17085.97,
,2026-06-11,,,,17085.97,,,,17085.97,
,2026-06-12,,,,17085.97,,,,17085.97,
,2026-06-13,,,,17085.97,,,,17085.97,
,2026-06-14,false,4000,Rent,13085.970000000001,,,,13085.970000000001,
,2026-06-15,false,500,Electric,12585.970000000001,,25000,,37585.97,
,2026-06-16,false,110,Water,37475.97,,,,37475.97,
,2026-06-17,false,5000,Food,32475.97,,,,32475.97,
,2026-06-18,,,,32475.97,,,,32475.97,
,2026-06-19,,,,32475.97,,,,32475.97,
,2026-06-20,,,,32475.97,,,,32475.97,
,2026-06-21,false,1692.13,GLoan,30783.84,,,,30783.84,
,2026-06-22,false,3200,Cino,27583.84,,,,27583.84,
,2026-06-23,,,,27583.84,,,,27583.84,
,2026-06-24,,,,27583.84,,,,27583.84,
,2026-06-25,,,,27583.84,,,,27583.84,
,2026-06-26,,,,27583.84,,,,27583.84,
,2026-06-27,,,,27583.84,,,,27583.84,
50000,2026-06-28,,,,27583.84,,,,27583.84,
43023.89,2026-06-29,,,,27583.84,,25000,,52583.84,
6976.110000000001,2026-06-30,false,15000,Buds,37583.84,,,,37583.84,37583.84
July,2026-07-01,false,500,Wifi,37083.84,,,,37083.84,
,2026-07-02,false,5000,Food,32083.839999999997,,,,32083.839999999997,
,2026-07-03,false,2790.79,SpayLater,29293.049999999996,,,,29293.049999999996,
,2026-07-04,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-05,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-06,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-07,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-08,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-09,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-10,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-11,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-12,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-13,,,,29293.049999999996,,,,29293.049999999996,
,2026-07-14,false,4000,Rent,25293.049999999996,,,,25293.049999999996,
,2026-07-15,false,500,Electric,24793.049999999996,,25000,,49793.049999999996,
,2026-07-16,false,110,Water,49683.049999999996,,,,49683.049999999996,
,2026-07-17,false,5000,Food,44683.049999999996,,,,44683.049999999996,
,2026-07-18,,,,44683.049999999996,,,,44683.049999999996,
,2026-07-19,,,,44683.049999999996,,,,44683.049999999996,
,2026-07-20,,,,44683.049999999996,,,,44683.049999999996,
,2026-07-21,,,,44683.049999999996,,,,44683.049999999996,
,2026-07-22,false,3200,Cino,41483.049999999996,,,,41483.049999999996,
,2026-07-23,,,,41483.049999999996,,,,41483.049999999996,
,2026-07-24,,,,41483.049999999996,,,,41483.049999999996,
,2026-07-25,,,,41483.049999999996,,,,41483.049999999996,
,2026-07-26,,,,41483.049999999996,,,,41483.049999999996,
,2026-07-27,,,,41483.049999999996,,,,41483.049999999996,
,2026-07-28,,,,41483.049999999996,,,,41483.049999999996,
50000,2026-07-29,,,,41483.049999999996,,,,41483.049999999996,
41100.79,2026-07-30,,,,41483.049999999996,,25000,,66483.04999999999,
8899.21,2026-07-31,false,20000,Buds,46483.04999999999,,,,46483.04999999999,46483.04999999999
Aug,2026-08-01,false,500,Wifi,45983.04999999999,,,,45983.04999999999,
,2026-08-02,false,5000,Food,40983.04999999999,,,,40983.04999999999,
,2026-08-03,false,2790.79,SpayLater,38192.25999999999,,,,38192.25999999999,
,2026-08-04,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-05,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-06,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-07,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-08,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-09,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-10,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-11,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-12,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-13,,,,38192.25999999999,,,,38192.25999999999,
,2026-08-14,false,4000,Rent,34192.25999999999,,,,34192.25999999999,
,2026-08-15,false,500,Electric,33692.25999999999,,25000,,58692.25999999999,
,2026-08-16,false,110,Water,58582.25999999999,,,,58582.25999999999,
,2026-08-17,false,5000,Food,53582.25999999999,,,,53582.25999999999,
,2026-08-18,,,,53582.25999999999,,,,53582.25999999999,
,2026-08-19,,,,53582.25999999999,,,,53582.25999999999,
,2026-08-20,,,,53582.25999999999,,,,53582.25999999999,
,2026-08-21,,,,53582.25999999999,,,,53582.25999999999,
,2026-08-22,false,3200,Cino,50382.25999999999,,,,50382.25999999999,
,2026-08-23,,,,50382.25999999999,,,,50382.25999999999,
,2026-08-24,,,,50382.25999999999,,,,50382.25999999999,
,2026-08-25,,,,50382.25999999999,,,,50382.25999999999,
,2026-08-26,,,,50382.25999999999,,,,50382.25999999999,
,2026-08-27,,,,50382.25999999999,,,,50382.25999999999,
,2026-08-28,,,,50382.25999999999,,,,50382.25999999999,
50000,2026-08-29,,,,50382.25999999999,,,,50382.25999999999,
21100.79,2026-08-30,,,,50382.25999999999,,25000,,75382.25999999998,
28899.21,2026-08-31,false,,,75382.25999999998,,,,75382.25999999998,75382.25999999998
Sep,2026-09-01,false,500,Wifi,74882.25999999998,,,,74882.25999999998,
,2026-09-02,false,5000,Food,69882.25999999998,,,,69882.25999999998,
,2026-09-03,false,2790.79,SpayLater,67091.46999999999,,,,67091.46999999999,
,2026-09-04,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-05,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-06,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-07,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-08,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-09,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-10,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-11,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-12,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-13,,,,67091.46999999999,,,,67091.46999999999,
,2026-09-14,false,4000,Rent,63091.46999999999,,,,63091.46999999999,
,2026-09-15,false,500,Electric,62591.46999999999,,25000,,87591.46999999999,
,2026-09-16,false,110,Water,87481.46999999999,,,,87481.46999999999,
,2026-09-17,false,5000,Food,82481.46999999999,,,,82481.46999999999,
,2026-09-18,,,,82481.46999999999,,,,82481.46999999999,
,2026-09-19,,,,82481.46999999999,,,,82481.46999999999,
,2026-09-20,,,,82481.46999999999,,,,82481.46999999999,
,2026-09-21,,,,82481.46999999999,,,,82481.46999999999,
,2026-09-22,false,3200,Cino,79281.46999999999,,,,79281.46999999999,
,2026-09-23,,,,79281.46999999999,,,,79281.46999999999,
,2026-09-24,,,,79281.46999999999,,,,79281.46999999999,
,2026-09-25,,,,79281.46999999999,,,,79281.46999999999,
,2026-09-26,,,,79281.46999999999,,,,79281.46999999999,
,2026-09-27,,,,79281.46999999999,,,,79281.46999999999,
50000,2026-09-28,,,,79281.46999999999,,,,79281.46999999999,
21100.79,2026-09-29,,,,79281.46999999999,,,,79281.46999999999,
28899.21,2026-09-30,false,,,79281.46999999999,,25000,,104281.46999999999,104281.46999999999
Oct,2026-10-01,false,500,Wifi,103781.46999999999,,,,103781.46999999999,Oct
,2026-10-02,false,5000,Food,98781.46999999999,,,,98781.46999999999,
,2026-10-03,false,2790.74,SpayLater,95990.72999999998,,,,95990.72999999998,
,2026-10-04,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-05,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-06,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-07,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-08,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-09,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-10,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-11,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-12,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-13,,,,95990.72999999998,,,,95990.72999999998,
,2026-10-14,false,4000,Rent,91990.72999999998,,,,91990.72999999998,
,2026-10-15,false,500,Electric,91490.72999999998,,25000,,116490.72999999998,
,2026-10-16,false,110,Water,116380.72999999998,,,,116380.72999999998,
,2026-10-17,false,5000,Food,111380.72999999998,,,,111380.72999999998,
,2026-10-18,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-19,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-20,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-21,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-22,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-23,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-24,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-25,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-26,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-27,,,,111380.72999999998,,,,111380.72999999998,
,2026-10-28,,,,111380.72999999998,,,,111380.72999999998,
50000,2026-10-29,,,,111380.72999999998,,,,111380.72999999998,
17900.739999999998,2026-10-30,,,,111380.72999999998,,25000,,136380.72999999998,
32099.260000000002,2026-10-31,false,,,136380.72999999998,,,,136380.72999999998,136380.72999999998
Nov,2026-11-01,false,500,Wifi,135880.72999999998,,,,135880.72999999998,
,2026-11-02,false,5000,Food,130880.72999999998,,,,130880.72999999998,
,2026-11-03,false,2750.08,SpayLater,128130.64999999998,,,,128130.64999999998,
,2026-11-04,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-05,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-06,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-07,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-08,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-09,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-10,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-11,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-12,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-13,,,,128130.64999999998,,,,128130.64999999998,
,2026-11-14,false,4000,Rent,124130.64999999998,,,,124130.64999999998,
,2026-11-15,false,500,Electric,123630.64999999998,,25000,,148630.64999999997,
,2026-11-16,false,110,Water,148520.64999999997,,,,148520.64999999997,
,2026-11-17,false,5000,Food,143520.64999999997,,,,143520.64999999997,
,2026-11-18,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-19,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-20,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-21,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-22,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-23,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-24,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-25,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-26,,,,143520.64999999997,,,,143520.64999999997,
,2026-11-27,,,,143520.64999999997,,,,143520.64999999997,
50000,2026-11-28,,,,143520.64999999997,,,,143520.64999999997,
17860.08,2026-11-29,,,,143520.64999999997,,,,143520.64999999997,
32139.92,2026-11-30,false,,,143520.64999999997,,25000,,168520.64999999997,168520.64999999997
Dec,2026-12-01,false,500,Wifi,168020.64999999997,,,,168020.64999999997,
,2026-12-02,false,5000,Food,163020.64999999997,,,,163020.64999999997,
,2026-12-03,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-04,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-05,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-06,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-07,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-08,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-09,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-10,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-11,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-12,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-13,,,,163020.64999999997,,,,163020.64999999997,
,2026-12-14,false,4000,Rent,159020.64999999997,,,,159020.64999999997,
,2026-12-15,false,500,Electric,158520.64999999997,,25000,,183520.64999999997,
,2026-12-16,false,110,Water,183410.64999999997,,,,183410.64999999997,
,2026-12-17,false,5000,Food,178410.64999999997,,,,178410.64999999997,
,2026-12-18,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-19,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-20,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-21,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-22,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-23,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-24,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-25,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-26,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-27,,,,178410.64999999997,,,,178410.64999999997,
,2026-12-28,,,,178410.64999999997,,,,178410.64999999997,
102000,2026-12-29,,,,178410.64999999997,,,,178410.64999999997,
15110,2026-12-30,,,,178410.64999999997,,25000,,203410.64999999997,
86890,2026-12-31,false,,,203410.64999999997,,52000,,255410.64999999997,
