,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,House,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,House,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,true,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,true,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,true,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-18,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-19,true,4400,Food,4286.37000000001,,,,4286.37000000001,,,
,2026-06-20,,,,4286.37000000001,,4365.5,Gab April Share,8651.87000000001,,,
,2026-06-21,true,1800,Steam,6851.87000000001,,4334.69,Gab May Share,11186.560000000009,,,
,2026-06-22,true,3933,House Stuff,7253.560000000009,,4422.62,Gab June Share,11676.180000000008,,,
,2026-06-23,true,1265,Food,10411.180000000008,,,,10411.180000000008,,,
,2026-06-24,true,3405,Food,7006.180000000008,,,,7006.180000000008,,,
,2026-06-25,true,600,Gas,6406.180000000008,,,,6406.180000000008,,,
,2026-06-26,true,3831,Frandom,2575.1800000000076,,,,2575.1800000000076,,,
,2026-06-27,,1000,,1575.1800000000076,,,,1575.1800000000076,,,
78787.51000000001,2026-06-28,,2444,,-868.8199999999924,,4422.62,Moe,3553.8000000000075,,,
71868,2026-06-29,,,,3553.8000000000075,,32442.08,,35995.88000000001,,,
6919.510000000009,2026-06-30,,,,35995.88000000001,,,,35995.88000000001,35995.88000000001,-12971.499999999989,
July,2026-07-01,true,10000,Buds,25995.880000000012,,,,25995.880000000012,,,
,2026-07-02,true,12862,SpayLater,13133.880000000012,,4691.37,Gab Spaylater,17825.25000000001,,,
,2026-07-03,true,5040,Bel,12785.250000000011,,,,12785.250000000011,,,
,2026-07-04,true,5248,Food,7537.250000000011,,,,7537.250000000011,,,
,2026-07-05,,,,7537.250000000011,,,,7537.250000000011,,,
,2026-07-06,,,,7537.250000000011,,8308.630000000001,,15845.880000000012,,,
,2026-07-07,,,,15845.880000000012,,4691.37,Gab Spaylater,20537.25000000001,,,
,2026-07-08,false,6000,Deposit,14537.250000000011,,,,14537.250000000011,,,
,2026-07-09,,,,14537.250000000011,,,,14537.250000000011,,,
,2026-07-10,false,5913.87,RAM + DJI,8623.380000000012,,3954.17,Gab Spaylater,12577.550000000012,,,
,2026-07-11,false,500,Wifi,12077.550000000012,,,,12077.550000000012,,,
,2026-07-12,false,3465,Electric old,8612.550000000012,,,,8612.550000000012,,,
,2026-07-13,,,,8612.550000000012,,,,8612.550000000012,,,
,2026-07-14,false,5500,Rent,3112.550000000012,,,,3112.550000000012,,,
,2026-07-15,false,500,Electric,2612.550000000012,,27000,,29612.55000000001,,,
,2026-07-16,false,110,Water,29502.55000000001,,,,29502.55000000001,,,
,2026-07-17,,,,29502.55000000001,,9045.83,,38548.38000000001,,,
,2026-07-18,,,,38548.38000000001,,,,38548.38000000001,,,
,2026-07-19,,,,38548.38000000001,,,,38548.38000000001,,,
,2026-07-20,,,,38548.38000000001,,,,38548.38000000001,,,
,2026-07-21,,,,38548.38000000001,,,,38548.38000000001,,,
,2026-07-22,false,3200,Cino,35348.38000000001,,,,35348.38000000001,,,
,2026-07-23,,,,35348.38000000001,,,,35348.38000000001,,,
,2026-07-24,,,,35348.38000000001,,,,35348.38000000001,,,
,2026-07-25,,,,35348.38000000001,,,,35348.38000000001,,,
,2026-07-26,,,,35348.38000000001,,,,35348.38000000001,,,
,2026-07-27,,,,35348.38000000001,,,,35348.38000000001,,,
,2026-07-28,,,,35348.38000000001,,,,35348.38000000001,,,
101691.37,2026-07-29,,,,35348.38000000001,,,,35348.38000000001,,,
85338.87,2026-07-30,,,,35348.38000000001,,27000,,62348.38000000001,,,
16352.5,2026-07-31,false,27000,Buds,35348.38000000001,,17000,Gab Help,52348.38000000001,52348.38000000001,2612.550000000012,
Aug,2026-08-01,false,500,Wifi,51848.38000000001,,,,51848.38000000001,,,
,2026-08-02,false,5000,Food,46848.38000000001,,,,46848.38000000001,,,
,2026-08-03,false,12809.77,SpayLater,34038.610000000015,,,,34038.610000000015,,,
,2026-08-04,false,5760.47,RAM + DJI,28278.140000000014,,,,28278.140000000014,,,
,2026-08-05,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-06,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-07,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-08,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-09,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-10,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-11,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-12,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-13,,,,28278.140000000014,,,,28278.140000000014,,,
,2026-08-14,false,5500,Rent,22778.140000000014,,,,22778.140000000014,,,
,2026-08-15,false,500,Electric,22278.140000000014,,27000,,49278.140000000014,,,
,2026-08-16,false,110,Water,49168.140000000014,,,,49168.140000000014,,,
,2026-08-17,false,5000,Food,44168.140000000014,,,,44168.140000000014,,,
,2026-08-18,,,,44168.140000000014,,,,44168.140000000014,,,
,2026-08-19,,,,44168.140000000014,,,,44168.140000000014,,,
,2026-08-20,,,,44168.140000000014,,,,44168.140000000014,,,
,2026-08-21,,,,44168.140000000014,,,,44168.140000000014,,,
,2026-08-22,false,3200,Cino,40968.140000000014,,,,40968.140000000014,,,
,2026-08-23,false,3200,Cino,37768.140000000014,,,,37768.140000000014,,,
,2026-08-24,,,,37768.140000000014,,,,37768.140000000014,,,
,2026-08-25,,,,37768.140000000014,,,,37768.140000000014,,,
,2026-08-26,,,,37768.140000000014,,,,37768.140000000014,,,
,2026-08-27,,,,37768.140000000014,,,,37768.140000000014,,,
,2026-08-28,,,,37768.140000000014,,,,37768.140000000014,,,
71000,2026-08-29,,,,37768.140000000014,,,,37768.140000000014,,,
79580.24,2026-08-30,,,,37768.140000000014,,27000,,64768.140000000014,,,
-8580.240000000005,2026-08-31,false,38000,Buds,26768.140000000014,,17000,Gab Help,43768.140000000014,43768.140000000014,22278.140000000014,
Sep,2026-09-01,false,500,Wifi,43268.140000000014,,,,43268.140000000014,,,
,2026-09-02,false,5000,Food,38268.140000000014,,,,38268.140000000014,,,
,2026-09-03,false,8508.06,SpayLater,29760.080000000016,,,,29760.080000000016,,,
,2026-09-04,false,5406.82,RAM + DJI,24353.260000000017,,,,24353.260000000017,,,
,2026-09-05,false,2790.74,SpayLater,21562.52000000002,,,,21562.52000000002,,,
,2026-09-06,false,5406.82,RAM + DJI,16155.700000000019,,,,16155.700000000019,,,
,2026-09-07,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-08,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-09,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-10,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-11,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-12,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-13,,,,16155.700000000019,,,,16155.700000000019,,,
,2026-09-14,false,5500,Rent,10655.700000000019,,,,10655.700000000019,,,
,2026-09-15,false,500,Electric,10155.700000000019,,27000,,37155.70000000002,,,
,2026-09-16,false,110,Water,37045.70000000002,,,,37045.70000000002,,,
,2026-09-17,false,5000,Food,32045.70000000002,,,,32045.70000000002,,,
,2026-09-18,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-19,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-20,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-21,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-22,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-23,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-24,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-25,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-26,,,,32045.70000000002,,,,32045.70000000002,,,
,2026-09-27,,,,32045.70000000002,,,,32045.70000000002,,,
54000,2026-09-28,,,,32045.70000000002,,,,32045.70000000002,,,
38722.439999999995,2026-09-29,,,,32045.70000000002,,,,32045.70000000002,,,
15277.560000000005,2026-09-30,,,,32045.70000000002,,27000,,59045.70000000002,59045.70000000002,10155.700000000019,
Oct,2026-10-01,false,500,Wifi,58545.70000000002,,,,58545.70000000002,Oct,,
,2026-10-02,false,5000,Food,53545.70000000002,,,,53545.70000000002,,,
,2026-10-03,false,2750.08,SpayLater,50795.62000000002,,,,50795.62000000002,,,
,2026-10-04,false,5406.81,RAM + DJI,45388.81000000002,,,,45388.81000000002,,,
,2026-10-05,false,3012.14,Action 4,42376.67000000002,,,,42376.67000000002,,,
,2026-10-06,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-07,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-08,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-09,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-10,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-11,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-12,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-13,,,,42376.67000000002,,,,42376.67000000002,,,
,2026-10-14,false,5500,Rent,36876.67000000002,,,,36876.67000000002,,,
,2026-10-15,false,500,Electric,36376.67000000002,,27000,,63376.67000000002,,,
,2026-10-16,false,110,Water,63266.67000000002,,,,63266.67000000002,,,
,2026-10-17,false,5000,Food,58266.67000000002,,,,58266.67000000002,,,
,2026-10-18,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-19,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-20,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-21,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-22,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-23,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-24,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-25,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-26,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-27,,,,58266.67000000002,,,,58266.67000000002,,,
,2026-10-28,,,,58266.67000000002,,,,58266.67000000002,,,
54000,2026-10-29,,,,58266.67000000002,,,,58266.67000000002,,,
27779.03,2026-10-30,,,,58266.67000000002,,27000,,85266.67000000001,,,
26220.97,2026-10-31,false,,,85266.67000000001,,,,85266.67000000001,85266.67000000001,36376.67000000002,
Nov,2026-11-01,false,500,Wifi,84766.67000000001,,,,84766.67000000001,,,
,2026-11-02,false,5000,Food,79766.67000000001,,,,79766.67000000001,,,
,2026-11-03,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-04,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-05,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-06,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-07,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-08,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-09,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-10,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-11,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-12,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-13,,,,79766.67000000001,,,,79766.67000000001,,,
,2026-11-14,false,5500,Rent,74266.67000000001,,,,74266.67000000001,,,
,2026-11-15,false,500,Electric,73766.67000000001,,27000,,100766.67000000001,,,
,2026-11-16,false,110,Water,100656.67000000001,,,,100656.67000000001,,,
,2026-11-17,false,5000,Food,95656.67000000001,,,,95656.67000000001,,,
,2026-11-18,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-19,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-20,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-21,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-22,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-23,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-24,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-25,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-26,,,,95656.67000000001,,,,95656.67000000001,,,
,2026-11-27,,,,95656.67000000001,,,,95656.67000000001,,,
54000,2026-11-28,,,,95656.67000000001,,,,95656.67000000001,,,
16610,2026-11-29,,,,95656.67000000001,,,,95656.67000000001,,,
37390,2026-11-30,,,,95656.67000000001,,27000,,122656.67000000001,122656.67000000001,73766.67000000001,
Dec,2026-12-01,false,500,Wifi,122156.67000000001,,,,122156.67000000001,,,
,2026-12-02,false,5000,Food,117156.67000000001,,,,117156.67000000001,,,
,2026-12-03,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-04,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-05,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-06,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-07,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-08,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-09,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-10,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-11,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-12,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-13,,,,117156.67000000001,,,,117156.67000000001,,,
,2026-12-14,false,5500,Rent,111656.67000000001,,,,111656.67000000001,,,
,2026-12-15,false,500,Electric,111156.67000000001,,27000,,138156.67,,,
,2026-12-16,false,110,Water,138046.67,,,,138046.67,,,
,2026-12-17,false,5000,Food,133046.67,,,,133046.67,,,
,2026-12-18,,,,133046.67,,,,133046.67,,,
,2026-12-19,,,,133046.67,,,,133046.67,,,
,2026-12-20,,,,133046.67,,,,133046.67,,,
,2026-12-21,,,,133046.67,,,,133046.67,,,
,2026-12-22,,,,133046.67,,,,133046.67,,,
,2026-12-23,,,,133046.67,,,,133046.67,,,
,2026-12-24,,,,133046.67,,,,133046.67,,,
,2026-12-25,,,,133046.67,,,,133046.67,,,
,2026-12-26,,,,133046.67,,,,133046.67,,,
,2026-12-27,,,,133046.67,,,,133046.67,,,
,2026-12-28,,,,133046.67,,,,133046.67,,,
76000,2026-12-29,,,,133046.67,,,,133046.67,,,
16610,2026-12-30,,,,133046.67,,27000,,160046.67,,,
59390,2026-12-31,false,,,160046.67,,22000,,182046.67,182046.67,111156.67000000001,
