,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-22,false,3200,Cino,19674.439999999995,,,,19674.439999999995,
,2026-02-23,false,1500,Ref,18174.439999999995,,,,18174.439999999995,
,2026-02-24,false,545.41,SLoan,17629.029999999995,,,,17629.029999999995,
,2026-02-25,,,,17629.029999999995,,,,17629.029999999995,
50000,2026-02-26,,,,17629.029999999995,,,,17629.029999999995,
48559.83,2026-02-27,,,,17629.029999999995,,,,17629.029999999995,
1440.1699999999983,2026-02-28,false,5000,Buds,12629.029999999995,,25000,,37629.03,37629.03
March,2026-03-01,false,500,Wifi,37129.03,,,,37129.03,
,2026-03-02,false,5000,Food,32129.03,,,,32129.03,
,2026-03-03,,,,32129.03,,,,32129.03,
,2026-03-04,,,,32129.03,,,,32129.03,
,2026-03-05,,,,32129.03,,,,32129.03,
,2026-03-06,,,,32129.03,,,,32129.03,
,2026-03-07,,,,32129.03,,,,32129.03,
,2026-03-08,,,,32129.03,,,,32129.03,
,2026-03-09,,,,32129.03,,,,32129.03,
,2026-03-10,,,,32129.03,,,,32129.03,
,2026-03-11,,,,32129.03,,,,32129.03,
,2026-03-12,,5318.15,GPU,26810.879999999997,,,,26810.879999999997,
,2026-03-13,false,2864.05,SpayLater,23946.829999999998,,,,23946.829999999998,
,2026-03-14,false,4000,Rent,19946.829999999998,,,,19946.829999999998,
,2026-03-15,false,500,Electric,19446.829999999998,,25000,,44446.83,
,2026-03-16,false,110,Water,44336.83,,,,44336.83,
,2026-03-17,false,5000,Food,39336.83,,,,39336.83,
,2026-03-18,false,2399.81,SLoan,36937.020000000004,,,,36937.020000000004,
,2026-03-19,,,,36937.020000000004,,,,36937.020000000004,
,2026-03-20,,,,36937.020000000004,,,,36937.020000000004,
,2026-03-21,false,1692.13,GLoan,35244.89000000001,,,,35244.89000000001,
,2026-03-22,false,3200,Cino,32044.890000000007,,,,32044.890000000007,
,2026-03-23,false,1500,Ref,30544.890000000007,,,,30544.890000000007,
,2026-03-24,false,545.41,SLoan,29999.480000000007,,,,29999.480000000007,
,2026-03-25,,,,29999.480000000007,,,,29999.480000000007,
,2026-03-26,,,,29999.480000000007,,,,29999.480000000007,
,2026-03-27,,,,29999.480000000007,,,,29999.480000000007,
,2026-03-28,,,,29999.480000000007,,,,29999.480000000007,
50000,2026-03-29,,,,29999.480000000007,,,,29999.480000000007,
37629.55,2026-03-30,,,,29999.480000000007,,25000,,54999.48000000001,
12370.449999999997,2026-03-31,false,5000,Buds,49999.48000000001,,,,49999.48000000001,49999.48000000001
April,2026-04-01,false,500,Wifi,49499.48000000001,,,,49499.48000000001,
,2026-04-02,false,5000,Food,44499.48000000001,,,,44499.48000000001,
,2026-04-03,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-04,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-05,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-06,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-07,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-08,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-09,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-10,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-11,,,,44499.48000000001,,,,44499.48000000001,
,2026-04-12,,5318.15,GPU,39181.33000000001,,,,39181.33000000001,
,2026-04-13,false,2790.79,SpayLater,36390.54000000001,,,,36390.54000000001,
,2026-04-14,false,4000,Rent,32390.540000000008,,,,32390.540000000008,
,2026-04-15,false,500,Electric,31890.540000000008,,25000,,56890.54000000001,
,2026-04-16,false,110,Water,56780.54000000001,,,,56780.54000000001,
,2026-04-17,false,5000,Food,51780.54000000001,,,,51780.54000000001,
,2026-04-18,false,2399.81,SLoan,49380.73000000001,,,,49380.73000000001,
,2026-04-19,,,,49380.73000000001,,,,49380.73000000001,
,2026-04-20,,,,49380.73000000001,,,,49380.73000000001,
,2026-04-21,false,1692.13,GLoan,47688.60000000001,,,,47688.60000000001,
,2026-04-22,false,3200,Cino,44488.60000000001,,,,44488.60000000001,
,2026-04-23,false,1500,Ref,42988.60000000001,,,,42988.60000000001,
,2026-04-24,,,,42988.60000000001,,,,42988.60000000001,
,2026-04-25,,,,42988.60000000001,,,,42988.60000000001,
,2026-04-26,,,,42988.60000000001,,,,42988.60000000001,
,2026-04-27,,,,42988.60000000001,,,,42988.60000000001,
50000,2026-04-28,,,,42988.60000000001,,,,42988.60000000001,
37010.880000000005,2026-04-29,,,,42988.60000000001,,,,42988.60000000001,
12989.119999999995,2026-04-30,false,5000,Buds,37988.60000000001,,25000,,62988.60000000001,62988.60000000001
May,2026-05-01,false,500,Wifi,62488.60000000001,,,,62488.60000000001,
,2026-05-02,false,5000,Food,57488.60000000001,,,,57488.60000000001,
,2026-05-03,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-04,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-05,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-06,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-07,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-08,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-09,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-10,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-11,,,,57488.60000000001,,,,57488.60000000001,
,2026-05-12,,5318.15,GPU,52170.45000000001,,,,52170.45000000001,
,2026-05-13,false,2790.79,SpayLater,49379.66000000001,,,,49379.66000000001,
,2026-05-14,false,4000,Rent,45379.66000000001,,,,45379.66000000001,
,2026-05-15,false,500,Electric,44879.66000000001,,25000,,69879.66,
,2026-05-16,false,110,Water,69769.66,,,,69769.66,
,2026-05-17,false,5000,Food,64769.66,,,,64769.66,
,2026-05-18,,,,64769.66,,,,64769.66,
,2026-05-19,,,,64769.66,,,,64769.66,
,2026-05-20,,,,64769.66,,,,64769.66,
,2026-05-21,false,1692.13,GLoan,63077.530000000006,,,,63077.530000000006,
,2026-05-22,false,3200,Cino,59877.530000000006,,,,59877.530000000006,
,2026-05-23,false,1500,Ref,58377.530000000006,,,,58377.530000000006,
,2026-05-24,,,,58377.530000000006,,,,58377.530000000006,
,2026-05-25,,,,58377.530000000006,,,,58377.530000000006,
,2026-05-26,,,,58377.530000000006,,,,58377.530000000006,
,2026-05-27,,,,58377.530000000006,,,,58377.530000000006,
,2026-05-28,,,,58377.530000000006,,,,58377.530000000006,
50000,2026-05-29,,,,58377.530000000006,,,,58377.530000000006,
34611.07,2026-05-30,,,,58377.530000000006,,25000,,83377.53,
15388.93,2026-05-31,false,5000,Buds,78377.53,,,,78377.53,78377.53
June,2026-06-01,false,500,Wifi,77877.53,,,,77877.53,
,2026-06-02,false,5000,Food,72877.53,,,,72877.53,
,2026-06-03,,,,72877.53,,,,72877.53,
,2026-06-04,,,,72877.53,,,,72877.53,
,2026-06-05,,,,72877.53,,,,72877.53,
,2026-06-06,,,,72877.53,,,,72877.53,
,2026-06-07,,,,72877.53,,,,72877.53,
,2026-06-08,,,,72877.53,,,,72877.53,
,2026-06-09,,,,72877.53,,,,72877.53,
,2026-06-10,,,,72877.53,,,,72877.53,
,2026-06-11,,,,72877.53,,,,72877.53,
,2026-06-12,,5318.15,,67559.38,,,,67559.38,
,2026-06-13,false,2790.79,SpayLater,64768.590000000004,,,,64768.590000000004,
,2026-06-14,false,4000,Rent,60768.590000000004,,,,60768.590000000004,
,2026-06-15,false,500,Electric,60268.590000000004,,25000,,85268.59,
,2026-06-16,false,110,Water,85158.59,,,,85158.59,
,2026-06-17,false,5000,Food,80158.59,,,,80158.59,
,2026-06-18,,,,80158.59,,,,80158.59,
,2026-06-19,,,,80158.59,,,,80158.59,
,2026-06-20,,,,80158.59,,,,80158.59,
,2026-06-21,false,1692.13,GLoan,78466.45999999999,,,,78466.45999999999,
,2026-06-22,false,3200,Cino,75266.45999999999,,,,75266.45999999999,
,2026-06-23,,,,75266.45999999999,,,,75266.45999999999,
,2026-06-24,,,,75266.45999999999,,,,75266.45999999999,
,2026-06-25,,,,75266.45999999999,,,,75266.45999999999,
,2026-06-26,,,,75266.45999999999,,,,75266.45999999999,
,2026-06-27,,,,75266.45999999999,,,,75266.45999999999,
50000,2026-06-28,,,,75266.45999999999,,,,75266.45999999999,
33111.07,2026-06-29,,,,75266.45999999999,,,,75266.45999999999,
16888.93,2026-06-30,false,5000,Buds,70266.45999999999,,25000,,95266.45999999999,95266.45999999999
July,2026-07-01,false,500,Wifi,94766.45999999999,,,,94766.45999999999,
,2026-07-02,false,5000,Food,89766.45999999999,,,,89766.45999999999,
,2026-07-03,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-04,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-05,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-06,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-07,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-08,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-09,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-10,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-11,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-12,,,,89766.45999999999,,,,89766.45999999999,
,2026-07-13,false,2790.79,SpayLater,86975.67,,,,86975.67,
,2026-07-14,false,4000,Rent,82975.67,,,,82975.67,
,2026-07-15,false,500,Electric,82475.67,,25000,,107475.67,
,2026-07-16,false,110,Water,107365.67,,,,107365.67,
,2026-07-17,false,5000,Food,102365.67,,,,102365.67,
,2026-07-18,,,,102365.67,,,,102365.67,
,2026-07-19,,,,102365.67,,,,102365.67,
,2026-07-20,,,,102365.67,,,,102365.67,
,2026-07-21,,,,102365.67,,,,102365.67,
,2026-07-22,false,3200,Cino,99165.67,,,,99165.67,
,2026-07-23,,,,99165.67,,,,99165.67,
,2026-07-24,,,,99165.67,,,,99165.67,
,2026-07-25,,,,99165.67,,,,99165.67,
,2026-07-26,,,,99165.67,,,,99165.67,
,2026-07-27,,,,99165.67,,,,99165.67,
,2026-07-28,,,,99165.67,,,,99165.67,
50000,2026-07-29,,,,99165.67,,,,99165.67,
26100.79,2026-07-30,,,,99165.67,,25000,,124165.67,
23899.21,2026-07-31,false,5000,Buds,119165.67,,,,119165.67,119165.67
Aug,2026-08-01,false,500,Wifi,118665.67,,,,118665.67,
,2026-08-02,false,5000,Food,113665.67,,,,113665.67,
,2026-08-03,,,,113665.67,,,,113665.67,
,2026-08-04,,,,113665.67,,,,113665.67,
,2026-08-05,,,,113665.67,,,,113665.67,
,2026-08-06,,,,113665.67,,,,113665.67,
,2026-08-07,,,,113665.67,,,,113665.67,
,2026-08-08,,,,113665.67,,,,113665.67,
,2026-08-09,,,,113665.67,,,,113665.67,
,2026-08-10,,,,113665.67,,,,113665.67,
,2026-08-11,,,,113665.67,,,,113665.67,
,2026-08-12,,,,113665.67,,,,113665.67,
,2026-08-13,false,2790.79,SpayLater,110874.88,,,,110874.88,
,2026-08-14,false,4000,Rent,106874.88,,,,106874.88,
,2026-08-15,false,500,Electric,106374.88,,25000,,131374.88,
,2026-08-16,false,110,Water,131264.88,,,,131264.88,
,2026-08-17,false,5000,Food,126264.88,,,,126264.88,
,2026-08-18,,,,126264.88,,,,126264.88,
,2026-08-19,,,,126264.88,,,,126264.88,
,2026-08-20,,,,126264.88,,,,126264.88,
,2026-08-21,,,,126264.88,,,,126264.88,
,2026-08-22,false,3200,Cino,123064.88,,,,123064.88,
,2026-08-23,,,,123064.88,,,,123064.88,
,2026-08-24,,,,123064.88,,,,123064.88,
,2026-08-25,,,,123064.88,,,,123064.88,
,2026-08-26,,,,123064.88,,,,123064.88,
,2026-08-27,,,,123064.88,,,,123064.88,
,2026-08-28,,,,123064.88,,,,123064.88,
50000,2026-08-29,,,,123064.88,,,,123064.88,
26100.79,2026-08-30,,,,123064.88,,25000,,148064.88,
23899.21,2026-08-31,false,5000,Buds,143064.88,,,,143064.88,143064.88
Sep,2026-09-01,false,500,Wifi,142564.88,,,,142564.88,
,2026-09-02,false,5000,Food,137564.88,,,,137564.88,
,2026-09-03,,,,137564.88,,,,137564.88,
,2026-09-04,,,,137564.88,,,,137564.88,
,2026-09-05,,,,137564.88,,,,137564.88,
,2026-09-06,,,,137564.88,,,,137564.88,
,2026-09-07,,,,137564.88,,,,137564.88,
,2026-09-08,,,,137564.88,,,,137564.88,
,2026-09-09,,,,137564.88,,,,137564.88,
,2026-09-10,,,,137564.88,,,,137564.88,
,2026-09-11,,,,137564.88,,,,137564.88,
,2026-09-12,,,,137564.88,,,,137564.88,
,2026-09-13,false,2790.79,SpayLater,134774.09,,,,134774.09,
,2026-09-14,false,4000,Rent,130774.09,,,,130774.09,
,2026-09-15,false,500,Electric,130274.09,,25000,,155274.09,
,2026-09-16,false,110,Water,155164.09,,,,155164.09,
,2026-09-17,false,5000,Food,150164.09,,,,150164.09,
,2026-09-18,,,,150164.09,,,,150164.09,
,2026-09-19,,,,150164.09,,,,150164.09,
,2026-09-20,,,,150164.09,,,,150164.09,
,2026-09-21,,,,150164.09,,,,150164.09,
,2026-09-22,false,3200,Cino,146964.09,,,,146964.09,
,2026-09-23,,,,146964.09,,,,146964.09,
,2026-09-24,,,,146964.09,,,,146964.09,
,2026-09-25,,,,146964.09,,,,146964.09,
,2026-09-26,,,,146964.09,,,,146964.09,
,2026-09-27,,,,146964.09,,,,146964.09,
50000,2026-09-28,,,,146964.09,,,,146964.09,
26100.79,2026-09-29,,,,146964.09,,,,146964.09,
23899.21,2026-09-30,false,5000,Buds,141964.09,,25000,,166964.09,166964.09
Oct,2026-10-01,false,500,Wifi,166464.09,,,,166464.09,Oct
,2026-10-02,false,5000,Food,161464.09,,,,161464.09,
,2026-10-03,,,,161464.09,,,,161464.09,
,2026-10-04,,,,161464.09,,,,161464.09,
,2026-10-05,,,,161464.09,,,,161464.09,
,2026-10-06,,,,161464.09,,,,161464.09,
,2026-10-07,,,,161464.09,,,,161464.09,
,2026-10-08,,,,161464.09,,,,161464.09,
,2026-10-09,,,,161464.09,,,,161464.09,
,2026-10-10,,,,161464.09,,,,161464.09,
,2026-10-11,,,,161464.09,,,,161464.09,
,2026-10-12,,,,161464.09,,,,161464.09,
,2026-10-13,false,2750.08,SpayLater,158714.01,,,,158714.01,
,2026-10-14,false,4000,Rent,154714.01,,,,154714.01,
,2026-10-15,false,500,Electric,154214.01,,25000,,179214.01,
,2026-10-16,false,110,Water,179104.01,,,,179104.01,
,2026-10-17,false,5000,Food,174104.01,,,,174104.01,
,2026-10-18,,,,174104.01,,,,174104.01,
,2026-10-19,,,,174104.01,,,,174104.01,
,2026-10-20,,,,174104.01,,,,174104.01,
,2026-10-21,,,,174104.01,,,,174104.01,
,2026-10-22,,,,174104.01,,,,174104.01,
,2026-10-23,,,,174104.01,,,,174104.01,
,2026-10-24,,,,174104.01,,,,174104.01,
,2026-10-25,,,,174104.01,,,,174104.01,
,2026-10-26,,,,174104.01,,,,174104.01,
,2026-10-27,,,,174104.01,,,,174104.01,
,2026-10-28,,,,174104.01,,,,174104.01,
50000,2026-10-29,,,,174104.01,,,,174104.01,
22860.08,2026-10-30,,,,174104.01,,25000,,199104.01,
27139.92,2026-10-31,false,5000,Buds,194104.01,,,,194104.01,194104.01
Nov,2026-11-01,false,500,Wifi,193604.01,,,,193604.01,
,2026-11-02,false,5000,Food,188604.01,,,,188604.01,
,2026-11-03,,,,188604.01,,,,188604.01,
,2026-11-04,,,,188604.01,,,,188604.01,
,2026-11-05,,,,188604.01,,,,188604.01,
,2026-11-06,,,,188604.01,,,,188604.01,
,2026-11-07,,,,188604.01,,,,188604.01,
,2026-11-08,,,,188604.01,,,,188604.01,
,2026-11-09,,,,188604.01,,,,188604.01,
,2026-11-10,,,,188604.01,,,,188604.01,
,2026-11-11,,,,188604.01,,,,188604.01,
,2026-11-12,,,,188604.01,,,,188604.01,
,2026-11-13,,,,188604.01,,,,188604.01,
,2026-11-14,false,4000,Rent,184604.01,,,,184604.01,
,2026-11-15,false,500,Electric,184104.01,,25000,,209104.01,
,2026-11-16,false,110,Water,208994.01,,,,208994.01,
,2026-11-17,false,5000,Food,203994.01,,,,203994.01,
,2026-11-18,,,,203994.01,,,,203994.01,
,2026-11-19,,,,203994.01,,,,203994.01,
,2026-11-20,,,,203994.01,,,,203994.01,
,2026-11-21,,,,203994.01,,,,203994.01,
,2026-11-22,,,,203994.01,,,,203994.01,
,2026-11-23,,,,203994.01,,,,203994.01,
,2026-11-24,,,,203994.01,,,,203994.01,
,2026-11-25,,,,203994.01,,,,203994.01,
,2026-11-26,,,,203994.01,,,,203994.01,
,2026-11-27,,,,203994.01,,,,203994.01,
50000,2026-11-28,,,,203994.01,,,,203994.01,
20110,2026-11-29,,,,203994.01,,,,203994.01,
29890,2026-11-30,false,5000,Buds,198994.01,,25000,,223994.01,223994.01
Dec,2026-12-01,false,500,Wifi,223494.01,,,,223494.01,
,2026-12-02,false,5000,Food,218494.01,,,,218494.01,
,2026-12-03,,,,218494.01,,,,218494.01,
,2026-12-04,,,,218494.01,,,,218494.01,
,2026-12-05,,,,218494.01,,,,218494.01,
,2026-12-06,,,,218494.01,,,,218494.01,
,2026-12-07,,,,218494.01,,,,218494.01,
,2026-12-08,,,,218494.01,,,,218494.01,
,2026-12-09,,,,218494.01,,,,218494.01,
,2026-12-10,,,,218494.01,,,,218494.01,
,2026-12-11,,,,218494.01,,,,218494.01,
,2026-12-12,,,,218494.01,,,,218494.01,
,2026-12-13,,,,218494.01,,,,218494.01,
,2026-12-14,false,4000,Rent,214494.01,,,,214494.01,
,2026-12-15,false,500,Electric,213994.01,,25000,,238994.01,
,2026-12-16,false,110,Water,238884.01,,,,238884.01,
,2026-12-17,false,5000,Food,233884.01,,,,233884.01,
,2026-12-18,,,,233884.01,,,,233884.01,
,2026-12-19,,,,233884.01,,,,233884.01,
,2026-12-20,,,,233884.01,,,,233884.01,
,2026-12-21,,,,233884.01,,,,233884.01,
,2026-12-22,,,,233884.01,,,,233884.01,
,2026-12-23,,,,233884.01,,,,233884.01,
,2026-12-24,,,,233884.01,,,,233884.01,
,2026-12-25,,,,233884.01,,,,233884.01,
,2026-12-26,,,,233884.01,,,,233884.01,
,2026-12-27,,,,233884.01,,,,233884.01,
,2026-12-28,,,,233884.01,,,,233884.01,
50000,2026-12-29,,,,233884.01,,,,233884.01,
20110,2026-12-30,,,,233884.01,,25000,,258884.01,
29890,2026-12-31,false,5000,Buds,253884.01,,,,253884.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,60000,,,,,
