,2026-01-25,true,2489,Food,14499.860000000004,,,,14499.860000000004,,,
,2026-01-26,true,500,Me - Monster,13999.860000000004,,,,13999.860000000004,,,
,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,,,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,,,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,,,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,true,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,true,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,true,4000,Rent,-5153.339999999989,,27000,,21846.66000000001,,,
,2026-05-16,,,,21846.66000000001,,,,21846.66000000001,,,
,2026-05-17,true,5000,Food,16846.66000000001,,,,16846.66000000001,,,
,2026-05-18,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-19,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-20,,,,16846.66000000001,,,,16846.66000000001,,,
,2026-05-21,true,1692.13,GLoan,15154.53000000001,,,,15154.53000000001,,,
,2026-05-22,true,3200,Cino,11954.53000000001,,,,11954.53000000001,,,
,2026-05-23,true,1500,Ref,10454.53000000001,,,,10454.53000000001,,,
,2026-05-24,true,6455,Misc,3999.5300000000097,,,,3999.5300000000097,,,
,2026-05-25,true,1459,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-26,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-27,,,,2540.5300000000097,,,,2540.5300000000097,,,
,2026-05-28,,,,2540.5300000000097,,,,2540.5300000000097,,,
66266.84,2026-05-29,,,,2540.5300000000097,,,,2540.5300000000097,,,
78198.51,2026-05-30,,,,2540.5300000000097,,31535.84,,34076.37000000001,,,
-11931.669999999998,2026-05-31,true,5000,Buds,29076.37000000001,,,,29076.37000000001,29076.37000000001,-5153.339999999989,
June,2026-06-01,true,1500,Wifi,27576.37000000001,,,,27576.37000000001,,,
,2026-06-02,true,17067.17,SpayLater,10509.200000000012,,,,10509.200000000012,,,
,2026-06-03,true,2901.7,RAM,7607.500000000012,,,,7607.500000000012,,,
,2026-06-04,true,1179,Me  Food,6428.500000000012,,,,6428.500000000012,,,
,2026-06-05,true,1800,Food,4628.500000000012,,1800,,6428.500000000012,,,
,2026-06-06,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-07,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-08,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-09,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-10,,,,6428.500000000012,,,,6428.500000000012,,,
,2026-06-11,true,6400,Food,28.500000000011823,,,,28.500000000011823,,,
,2026-06-12,,,,28.500000000011823,,,,28.500000000011823,,,
,2026-06-13,true,4000,Rent,-3971.499999999988,,,,-3971.499999999988,,,
,2026-06-14,true,4000,Rent,-7971.499999999988,,,,-7971.499999999988,,,
,2026-06-15,true,5000,Electric,-12971.499999999989,,27000,,14028.500000000011,,,
,2026-06-16,true,450,Water,13578.500000000011,,,,13578.500000000011,,,
,2026-06-17,true,1692.13,GLoan,11886.37000000001,,,,11886.37000000001,,,
,2026-06-18,true,3200,Cino,8686.37000000001,,,,8686.37000000001,,,
,2026-06-19,true,4400,Food,4286.37000000001,,,,4286.37000000001,,,
,2026-06-20,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-21,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-22,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-23,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-24,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-25,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-26,,,,4286.37000000001,,,,4286.37000000001,,,
,2026-06-27,,,,4286.37000000001,,,,4286.37000000001,,,
55800,2026-06-28,,,,4286.37000000001,,,,4286.37000000001,,,
63589.99999999999,2026-06-29,,,,4286.37000000001,,27000,,31286.37000000001,,,
-7789.999999999993,2026-06-30,false,10000,Buds,21286.37000000001,,,,21286.37000000001,21286.37000000001,-12971.499999999989,
July,2026-07-01,false,500,Wifi,20786.37000000001,,,,20786.37000000001,,,
,2026-07-02,false,2500,Food,18286.37000000001,,,,18286.37000000001,,,
,2026-07-03,false,12862,SpayLater,5424.37000000001,,,,5424.37000000001,,,
,2026-07-04,false,5913.87,RAM + DJI,-489.49999999999,,,,-489.49999999999,,,
,2026-07-05,,,,-489.49999999999,,,,-489.49999999999,,4365.5,Gab April Share
,2026-07-06,,,,-489.49999999999,,,,-489.49999999999,,4334.69,Gab May Share
,2026-07-07,,,,-489.49999999999,,,,-489.49999999999,,4422.62,Gab June Share
,2026-07-08,,,,-489.49999999999,,,,-489.49999999999,,4691.37,Gab Spaylater
,2026-07-09,,,,-489.49999999999,,,,-489.49999999999,,4691.37,Gab Spaylater
,2026-07-10,,,,-489.49999999999,,,,-489.49999999999,,3954.17,Gab Spaylater
,2026-07-11,,,,-489.49999999999,,,,-489.49999999999,,26459.719999999994,
,2026-07-12,,,,-489.49999999999,,,,-489.49999999999,,,
,2026-07-13,,,,-489.49999999999,,,,-489.49999999999,,,
,2026-07-14,false,4000,Rent,-4489.49999999999,,,,-4489.49999999999,,,
,2026-07-15,false,500,Electric,-4989.49999999999,,25000,,20010.50000000001,,,
,2026-07-16,false,110,Water,19900.50000000001,,,,19900.50000000001,,,
,2026-07-17,false,2500,Food,17400.50000000001,,,,17400.50000000001,,,
,2026-07-18,,,,17400.50000000001,,,,17400.50000000001,,,
,2026-07-19,,,,17400.50000000001,,,,17400.50000000001,,,
,2026-07-20,,,,17400.50000000001,,,,17400.50000000001,,,
,2026-07-21,,,,17400.50000000001,,,,17400.50000000001,,,
,2026-07-22,false,3200,Cino,14200.500000000011,,,,14200.500000000011,,,
,2026-07-23,,,,14200.500000000011,,,,14200.500000000011,,,
,2026-07-24,,,,14200.500000000011,,,,14200.500000000011,,,
,2026-07-25,,,,14200.500000000011,,,,14200.500000000011,,,
,2026-07-26,,,,14200.500000000011,,,,14200.500000000011,,,
,2026-07-27,,,,14200.500000000011,,,,14200.500000000011,,,
,2026-07-28,,,,14200.500000000011,,,,14200.500000000011,,,
50000,2026-07-29,,,,14200.500000000011,,,,14200.500000000011,,,
42085.869999999995,2026-07-30,,,,14200.500000000011,,25000,,39200.500000000015,,,
7914.130000000005,2026-07-31,false,10000,Buds,29200.500000000015,,,,29200.500000000015,29200.500000000015,-4989.49999999999,
Aug,2026-08-01,false,500,Wifi,28700.500000000015,,,,28700.500000000015,,,
,2026-08-02,false,2500,Food,26200.500000000015,,,,26200.500000000015,,,
,2026-08-03,false,12809.77,SpayLater,13390.730000000014,,,,13390.730000000014,,,
,2026-08-04,false,5760.47,RAM + DJI,7630.260000000014,,,,7630.260000000014,,,
,2026-08-05,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-06,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-07,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-08,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-09,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-10,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-11,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-12,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-13,,,,7630.260000000014,,,,7630.260000000014,,,
,2026-08-14,false,4000,Rent,3630.260000000014,,,,3630.260000000014,,,
,2026-08-15,false,500,Electric,3130.260000000014,,25000,,28130.260000000013,,,
,2026-08-16,false,110,Water,28020.260000000013,,,,28020.260000000013,,,
,2026-08-17,false,2500,Food,25520.260000000013,,,,25520.260000000013,,,
,2026-08-18,,,,25520.260000000013,,,,25520.260000000013,,,
,2026-08-19,,,,25520.260000000013,,,,25520.260000000013,,,
,2026-08-20,,,,25520.260000000013,,,,25520.260000000013,,,
,2026-08-21,,,,25520.260000000013,,,,25520.260000000013,,,
,2026-08-22,false,3200,Cino,22320.260000000013,,,,22320.260000000013,,,
,2026-08-23,,,,22320.260000000013,,,,22320.260000000013,,,
,2026-08-24,,,,22320.260000000013,,,,22320.260000000013,,,
,2026-08-25,,,,22320.260000000013,,,,22320.260000000013,,,
,2026-08-26,,,,22320.260000000013,,,,22320.260000000013,,,
,2026-08-27,,,,22320.260000000013,,,,22320.260000000013,,,
,2026-08-28,,,,22320.260000000013,,,,22320.260000000013,,,
50000,2026-08-29,,,,22320.260000000013,,,,22320.260000000013,,,
41880.240000000005,2026-08-30,,,,22320.260000000013,,25000,,47320.26000000001,,,
8119.759999999995,2026-08-31,false,10000,Buds,37320.26000000001,,,,37320.26000000001,37320.26000000001,3130.260000000014,
Sep,2026-09-01,false,500,Wifi,36820.26000000001,,,,36820.26000000001,,,
,2026-09-02,false,2500,Food,34320.26000000001,,,,34320.26000000001,,,
,2026-09-03,false,8508.06,SpayLater,25812.20000000001,,,,25812.20000000001,,,
,2026-09-04,false,5406.82,RAM + DJI,20405.380000000012,,,,20405.380000000012,,,
,2026-09-05,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-06,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-07,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-08,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-09,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-10,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-11,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-12,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-13,,,,20405.380000000012,,,,20405.380000000012,,,
,2026-09-14,false,4000,Rent,16405.380000000012,,,,16405.380000000012,,,
,2026-09-15,false,500,Electric,15905.380000000012,,25000,,40905.38000000001,,,
,2026-09-16,false,110,Water,40795.38000000001,,,,40795.38000000001,,,
,2026-09-17,false,5000,Food,35795.38000000001,,,,35795.38000000001,,,
,2026-09-18,,,,35795.38000000001,,,,35795.38000000001,,,
,2026-09-19,,,,35795.38000000001,,,,35795.38000000001,,,
,2026-09-20,,,,35795.38000000001,,,,35795.38000000001,,,
,2026-09-21,,,,35795.38000000001,,,,35795.38000000001,,,
,2026-09-22,false,3200,Cino,32595.380000000012,,,,32595.380000000012,,,
,2026-09-23,,,,32595.380000000012,,,,32595.380000000012,,,
,2026-09-24,,,,32595.380000000012,,,,32595.380000000012,,,
,2026-09-25,,,,32595.380000000012,,,,32595.380000000012,,,
,2026-09-26,,,,32595.380000000012,,,,32595.380000000012,,,
,2026-09-27,,,,32595.380000000012,,,,32595.380000000012,,,
50000,2026-09-28,,,,32595.380000000012,,,,32595.380000000012,,,
44724.88,2026-09-29,,,,32595.380000000012,,,,32595.380000000012,,,
5275.120000000003,2026-09-30,false,15000,Buds,17595.380000000012,,25000,,42595.38000000001,42595.38000000001,15905.380000000012,
Oct,2026-10-01,false,500,Wifi,42095.38000000001,,,,42095.38000000001,Oct,,
,2026-10-02,false,5000,Food,37095.38000000001,,,,37095.38000000001,,,
,2026-10-03,false,2790.74,SpayLater,34304.640000000014,,,,34304.640000000014,,,
,2026-10-04,false,5406.82,RAM + DJI,28897.820000000014,,,,28897.820000000014,,,
,2026-10-05,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-06,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-07,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-08,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-09,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-10,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-11,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-12,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-13,,,,28897.820000000014,,,,28897.820000000014,,,
,2026-10-14,false,4000,Rent,24897.820000000014,,,,24897.820000000014,,,
,2026-10-15,false,500,Electric,24397.820000000014,,25000,,49397.820000000014,,,
,2026-10-16,false,110,Water,49287.820000000014,,,,49287.820000000014,,,
,2026-10-17,false,5000,Food,44287.820000000014,,,,44287.820000000014,,,
,2026-10-18,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-19,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-20,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-21,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-22,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-23,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-24,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-25,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-26,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-27,,,,44287.820000000014,,,,44287.820000000014,,,
,2026-10-28,,,,44287.820000000014,,,,44287.820000000014,,,
50000,2026-10-29,,,,44287.820000000014,,,,44287.820000000014,,,
38307.56,2026-10-30,,,,44287.820000000014,,25000,,69287.82,,,
11692.440000000002,2026-10-31,false,15000,Buds,54287.82000000001,,,,54287.82000000001,54287.82000000001,24397.820000000014,
Nov,2026-11-01,false,500,Wifi,53787.82000000001,,,,53787.82000000001,,,
,2026-11-02,false,5000,Food,48787.82000000001,,,,48787.82000000001,,,
,2026-11-03,false,2750.08,SpayLater,46037.740000000005,,,,46037.740000000005,,,
,2026-11-04,false,5406.81,RAM + DJI,40630.93000000001,,,,40630.93000000001,,,
,2026-11-05,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-06,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-07,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-08,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-09,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-10,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-11,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-12,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-13,,,,40630.93000000001,,,,40630.93000000001,,,
,2026-11-14,false,4000,Rent,36630.93000000001,,,,36630.93000000001,,,
,2026-11-15,false,500,Electric,36130.93000000001,,25000,,61130.93000000001,,,
,2026-11-16,false,110,Water,61020.93000000001,,,,61020.93000000001,,,
,2026-11-17,false,5000,Food,56020.93000000001,,,,56020.93000000001,,,
,2026-11-18,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-19,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-20,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-21,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-22,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-23,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-24,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-25,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-26,,,,56020.93000000001,,,,56020.93000000001,,,
,2026-11-27,,,,56020.93000000001,,,,56020.93000000001,,,
50000,2026-11-28,,,,56020.93000000001,,,,56020.93000000001,,,
38266.89,2026-11-29,,,,56020.93000000001,,,,56020.93000000001,,,
11733.11,2026-11-30,false,15000,Buds,41020.93000000001,,25000,,66020.93000000001,66020.93000000001,36130.93000000001,
Dec,2026-12-01,false,500,Wifi,65520.93000000001,,,,65520.93000000001,,,
,2026-12-02,false,5000,Food,60520.93000000001,,,,60520.93000000001,,,
,2026-12-03,false,3012.14,Action 4,57508.79000000001,,,,57508.79000000001,,,
,2026-12-04,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-05,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-06,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-07,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-08,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-09,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-10,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-11,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-12,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-13,,,,57508.79000000001,,,,57508.79000000001,,,
,2026-12-14,false,4000,Rent,53508.79000000001,,,,53508.79000000001,,,
,2026-12-15,false,500,Electric,53008.79000000001,,25000,,78008.79000000001,,,
,2026-12-16,false,110,Water,77898.79000000001,,,,77898.79000000001,,,
,2026-12-17,false,5000,Food,72898.79000000001,,,,72898.79000000001,,,
,2026-12-18,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-19,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-20,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-21,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-22,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-23,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-24,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-25,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-26,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-27,,,,72898.79000000001,,,,72898.79000000001,,,
,2026-12-28,,,,72898.79000000001,,,,72898.79000000001,,,
102000,2026-12-29,,,,72898.79000000001,,,,72898.79000000001,,,
18122.14,2026-12-30,,,,72898.79000000001,,25000,,97898.79000000001,,,
