,Date,ONLY ME - Checkbox,Expenses,Expense name,Remaining so far,,Income today,Income name,Actual remaining today,
,2026-02-22,false,3200,Cino,17985.439999999995,,,,17985.439999999995,
,2026-02-23,false,1500,Ref,16485.439999999995,,,,16485.439999999995,
,2026-02-24,false,545.41,SLoan,15940.029999999995,,,,15940.029999999995,
,2026-02-25,,,,15940.029999999995,,,,15940.029999999995,
50000,2026-02-26,,,,15940.029999999995,,,,15940.029999999995,
48559.83,2026-02-27,,,,15940.029999999995,,,,15940.029999999995,
1440.1699999999983,2026-02-28,false,5000,Buds,10940.029999999995,,25000,,35940.03,35940.03
March,2026-03-01,false,500,Wifi,35440.03,,,,35440.03,
,2026-03-02,false,5000,Food,30440.03,,,,30440.03,
,2026-03-03,,,,30440.03,,,,30440.03,
,2026-03-04,,,,30440.03,,,,30440.03,
,2026-03-05,,,,30440.03,,,,30440.03,
,2026-03-06,,,,30440.03,,,,30440.03,
,2026-03-07,,,,30440.03,,,,30440.03,
,2026-03-08,,,,30440.03,,,,30440.03,
,2026-03-09,,,,30440.03,,,,30440.03,
,2026-03-10,,,,30440.03,,,,30440.03,
,2026-03-11,,,,30440.03,,,,30440.03,
,2026-03-12,,5318.15,GPU,25121.879999999997,,,,25121.879999999997,
,2026-03-13,false,2864.05,SpayLater,22257.829999999998,,,,22257.829999999998,
,2026-03-14,false,4000,Rent,18257.829999999998,,,,18257.829999999998,
,2026-03-15,false,500,Electric,17757.829999999998,,25000,,42757.83,
,2026-03-16,false,110,Water,42647.83,,,,42647.83,
,2026-03-17,false,5000,Food,37647.83,,,,37647.83,
,2026-03-18,false,2399.81,SLoan,35248.020000000004,,,,35248.020000000004,
,2026-03-19,,,,35248.020000000004,,,,35248.020000000004,
,2026-03-20,,,,35248.020000000004,,,,35248.020000000004,
,2026-03-21,false,1692.13,GLoan,33555.89000000001,,,,33555.89000000001,
,2026-03-22,false,3200,Cino,30355.890000000007,,,,30355.890000000007,
,2026-03-23,false,1500,Ref,28855.890000000007,,,,28855.890000000007,
,2026-03-24,false,545.41,SLoan,28310.480000000007,,,,28310.480000000007,
,2026-03-25,,,,28310.480000000007,,,,28310.480000000007,
,2026-03-26,,,,28310.480000000007,,,,28310.480000000007,
,2026-03-27,,,,28310.480000000007,,,,28310.480000000007,
,2026-03-28,,,,28310.480000000007,,,,28310.480000000007,
50000,2026-03-29,,,,28310.480000000007,,,,28310.480000000007,
37629.55,2026-03-30,,,,28310.480000000007,,25000,,53310.48000000001,
12370.449999999997,2026-03-31,false,5000,Buds,48310.48000000001,,,,48310.48000000001,48310.48000000001
April,2026-04-01,false,500,Wifi,47810.48000000001,,,,47810.48000000001,
,2026-04-02,false,5000,Food,42810.48000000001,,,,42810.48000000001,
,2026-04-03,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-04,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-05,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-06,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-07,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-08,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-09,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-10,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-11,,,,42810.48000000001,,,,42810.48000000001,
,2026-04-12,,5318.15,GPU,37492.33000000001,,,,37492.33000000001,
,2026-04-13,false,2790.79,SpayLater,34701.54000000001,,,,34701.54000000001,
,2026-04-14,false,4000,Rent,30701.540000000008,,,,30701.540000000008,
,2026-04-15,false,500,Electric,30201.540000000008,,25000,,55201.54000000001,
,2026-04-16,false,110,Water,55091.54000000001,,,,55091.54000000001,
,2026-04-17,false,5000,Food,50091.54000000001,,,,50091.54000000001,
,2026-04-18,false,2399.81,SLoan,47691.73000000001,,,,47691.73000000001,
,2026-04-19,,,,47691.73000000001,,,,47691.73000000001,
,2026-04-20,,,,47691.73000000001,,,,47691.73000000001,
,2026-04-21,false,1692.13,GLoan,45999.60000000001,,,,45999.60000000001,
,2026-04-22,false,3200,Cino,42799.60000000001,,,,42799.60000000001,
,2026-04-23,false,1500,Ref,41299.60000000001,,,,41299.60000000001,
,2026-04-24,,,,41299.60000000001,,,,41299.60000000001,
,2026-04-25,,,,41299.60000000001,,,,41299.60000000001,
,2026-04-26,,,,41299.60000000001,,,,41299.60000000001,
,2026-04-27,,,,41299.60000000001,,,,41299.60000000001,
50000,2026-04-28,,,,41299.60000000001,,,,41299.60000000001,
37010.880000000005,2026-04-29,,,,41299.60000000001,,,,41299.60000000001,
12989.119999999995,2026-04-30,false,5000,Buds,36299.60000000001,,25000,,61299.60000000001,61299.60000000001
May,2026-05-01,false,500,Wifi,60799.60000000001,,,,60799.60000000001,
,2026-05-02,false,5000,Food,55799.60000000001,,,,55799.60000000001,
,2026-05-03,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-04,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-05,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-06,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-07,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-08,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-09,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-10,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-11,,,,55799.60000000001,,,,55799.60000000001,
,2026-05-12,,5318.15,GPU,50481.45000000001,,,,50481.45000000001,
,2026-05-13,false,2790.79,SpayLater,47690.66000000001,,,,47690.66000000001,
,2026-05-14,false,4000,Rent,43690.66000000001,,,,43690.66000000001,
,2026-05-15,false,500,Electric,43190.66000000001,,25000,,68190.66,
,2026-05-16,false,110,Water,68080.66,,,,68080.66,
,2026-05-17,false,5000,Food,63080.66,,,,63080.66,
,2026-05-18,,,,63080.66,,,,63080.66,
,2026-05-19,,,,63080.66,,,,63080.66,
,2026-05-20,,,,63080.66,,,,63080.66,
,2026-05-21,false,1692.13,GLoan,61388.530000000006,,,,61388.530000000006,
,2026-05-22,false,3200,Cino,58188.530000000006,,,,58188.530000000006,
,2026-05-23,false,1500,Ref,56688.530000000006,,,,56688.530000000006,
,2026-05-24,,,,56688.530000000006,,,,56688.530000000006,
,2026-05-25,,,,56688.530000000006,,,,56688.530000000006,
,2026-05-26,,,,56688.530000000006,,,,56688.530000000006,
,2026-05-27,,,,56688.530000000006,,,,56688.530000000006,
,2026-05-28,,,,56688.530000000006,,,,56688.530000000006,
50000,2026-05-29,,,,56688.530000000006,,,,56688.530000000006,
34611.07,2026-05-30,,,,56688.530000000006,,25000,,81688.53,
15388.93,2026-05-31,false,5000,Buds,76688.53,,,,76688.53,76688.53
June,2026-06-01,false,500,Wifi,76188.53,,,,76188.53,
,2026-06-02,false,5000,Food,71188.53,,,,71188.53,
,2026-06-03,,,,71188.53,,,,71188.53,
,2026-06-04,,,,71188.53,,,,71188.53,
,2026-06-05,,,,71188.53,,,,71188.53,
,2026-06-06,,,,71188.53,,,,71188.53,
,2026-06-07,,,,71188.53,,,,71188.53,
,2026-06-08,,,,71188.53,,,,71188.53,
,2026-06-09,,,,71188.53,,,,71188.53,
,2026-06-10,,,,71188.53,,,,71188.53,
,2026-06-11,,,,71188.53,,,,71188.53,
,2026-06-12,,5318.15,,65870.38,,,,65870.38,
,2026-06-13,false,2790.79,SpayLater,63079.590000000004,,,,63079.590000000004,
,2026-06-14,false,4000,Rent,59079.590000000004,,,,59079.590000000004,
,2026-06-15,false,500,Electric,58579.590000000004,,25000,,83579.59,
,2026-06-16,false,110,Water,83469.59,,,,83469.59,
,2026-06-17,false,5000,Food,78469.59,,,,78469.59,
,2026-06-18,,,,78469.59,,,,78469.59,
,2026-06-19,,,,78469.59,,,,78469.59,
,2026-06-20,,,,78469.59,,,,78469.59,
,2026-06-21,false,1692.13,GLoan,76777.45999999999,,,,76777.45999999999,
,2026-06-22,false,3200,Cino,73577.45999999999,,,,73577.45999999999,
,2026-06-23,,,,73577.45999999999,,,,73577.45999999999,
,2026-06-24,,,,73577.45999999999,,,,73577.45999999999,
,2026-06-25,,,,73577.45999999999,,,,73577.45999999999,
,2026-06-26,,,,73577.45999999999,,,,73577.45999999999,
,2026-06-27,,,,73577.45999999999,,,,73577.45999999999,
50000,2026-06-28,,,,73577.45999999999,,,,73577.45999999999,
33111.07,2026-06-29,,,,73577.45999999999,,,,73577.45999999999,
16888.93,2026-06-30,false,5000,Buds,68577.45999999999,,25000,,93577.45999999999,93577.45999999999
July,2026-07-01,false,500,Wifi,93077.45999999999,,,,93077.45999999999,
,2026-07-02,false,5000,Food,88077.45999999999,,,,88077.45999999999,
,2026-07-03,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-04,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-05,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-06,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-07,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-08,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-09,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-10,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-11,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-12,,,,88077.45999999999,,,,88077.45999999999,
,2026-07-13,false,2790.79,SpayLater,85286.67,,,,85286.67,
,2026-07-14,false,4000,Rent,81286.67,,,,81286.67,
,2026-07-15,false,500,Electric,80786.67,,25000,,105786.67,
,2026-07-16,false,110,Water,105676.67,,,,105676.67,
,2026-07-17,false,5000,Food,100676.67,,,,100676.67,
,2026-07-18,,,,100676.67,,,,100676.67,
,2026-07-19,,,,100676.67,,,,100676.67,
,2026-07-20,,,,100676.67,,,,100676.67,
,2026-07-21,,,,100676.67,,,,100676.67,
,2026-07-22,false,3200,Cino,97476.67,,,,97476.67,
,2026-07-23,,,,97476.67,,,,97476.67,
,2026-07-24,,,,97476.67,,,,97476.67,
,2026-07-25,,,,97476.67,,,,97476.67,
,2026-07-26,,,,97476.67,,,,97476.67,
,2026-07-27,,,,97476.67,,,,97476.67,
,2026-07-28,,,,97476.67,,,,97476.67,
50000,2026-07-29,,,,97476.67,,,,97476.67,
26100.79,2026-07-30,,,,97476.67,,25000,,122476.67,
23899.21,2026-07-31,false,5000,Buds,117476.67,,,,117476.67,117476.67
Aug,2026-08-01,false,500,Wifi,116976.67,,,,116976.67,
,2026-08-02,false,5000,Food,111976.67,,,,111976.67,
,2026-08-03,,,,111976.67,,,,111976.67,
,2026-08-04,,,,111976.67,,,,111976.67,
,2026-08-05,,,,111976.67,,,,111976.67,
,2026-08-06,,,,111976.67,,,,111976.67,
,2026-08-07,,,,111976.67,,,,111976.67,
,2026-08-08,,,,111976.67,,,,111976.67,
,2026-08-09,,,,111976.67,,,,111976.67,
,2026-08-10,,,,111976.67,,,,111976.67,
,2026-08-11,,,,111976.67,,,,111976.67,
,2026-08-12,,,,111976.67,,,,111976.67,
,2026-08-13,false,2790.79,SpayLater,109185.88,,,,109185.88,
,2026-08-14,false,4000,Rent,105185.88,,,,105185.88,
,2026-08-15,false,500,Electric,104685.88,,25000,,129685.88,
,2026-08-16,false,110,Water,129575.88,,,,129575.88,
,2026-08-17,false,5000,Food,124575.88,,,,124575.88,
,2026-08-18,,,,124575.88,,,,124575.88,
,2026-08-19,,,,124575.88,,,,124575.88,
,2026-08-20,,,,124575.88,,,,124575.88,
,2026-08-21,,,,124575.88,,,,124575.88,
,2026-08-22,false,3200,Cino,121375.88,,,,121375.88,
,2026-08-23,,,,121375.88,,,,121375.88,
,2026-08-24,,,,121375.88,,,,121375.88,
,2026-08-25,,,,121375.88,,,,121375.88,
,2026-08-26,,,,121375.88,,,,121375.88,
,2026-08-27,,,,121375.88,,,,121375.88,
,2026-08-28,,,,121375.88,,,,121375.88,
50000,2026-08-29,,,,121375.88,,,,121375.88,
26100.79,2026-08-30,,,,121375.88,,25000,,146375.88,
23899.21,2026-08-31,false,5000,Buds,141375.88,,,,141375.88,141375.88
Sep,2026-09-01,false,500,Wifi,140875.88,,,,140875.88,
,2026-09-02,false,5000,Food,135875.88,,,,135875.88,
,2026-09-03,,,,135875.88,,,,135875.88,
,2026-09-04,,,,135875.88,,,,135875.88,
,2026-09-05,,,,135875.88,,,,135875.88,
,2026-09-06,,,,135875.88,,,,135875.88,
,2026-09-07,,,,135875.88,,,,135875.88,
,2026-09-08,,,,135875.88,,,,135875.88,
,2026-09-09,,,,135875.88,,,,135875.88,
,2026-09-10,,,,135875.88,,,,135875.88,
,2026-09-11,,,,135875.88,,,,135875.88,
,2026-09-12,,,,135875.88,,,,135875.88,
,2026-09-13,false,2790.79,SpayLater,133085.09,,,,133085.09,
,2026-09-14,false,4000,Rent,129085.09,,,,129085.09,
,2026-09-15,false,500,Electric,128585.09,,25000,,153585.09,
,2026-09-16,false,110,Water,153475.09,,,,153475.09,
,2026-09-17,false,5000,Food,148475.09,,,,148475.09,
,2026-09-18,,,,148475.09,,,,148475.09,
,2026-09-19,,,,148475.09,,,,148475.09,
,2026-09-20,,,,148475.09,,,,148475.09,
,2026-09-21,,,,148475.09,,,,148475.09,
,2026-09-22,false,3200,Cino,145275.09,,,,145275.09,
,2026-09-23,,,,145275.09,,,,145275.09,
,2026-09-24,,,,145275.09,,,,145275.09,
,2026-09-25,,,,145275.09,,,,145275.09,
,2026-09-26,,,,145275.09,,,,145275.09,
,2026-09-27,,,,145275.09,,,,145275.09,
50000,2026-09-28,,,,145275.09,,,,145275.09,
26100.79,2026-09-29,,,,145275.09,,,,145275.09,
23899.21,2026-09-30,false,5000,Buds,140275.09,,25000,,165275.09,165275.09
Oct,2026-10-01,false,500,Wifi,164775.09,,,,164775.09,Oct
,2026-10-02,false,5000,Food,159775.09,,,,159775.09,
,2026-10-03,,,,159775.09,,,,159775.09,
,2026-10-04,,,,159775.09,,,,159775.09,
,2026-10-05,,,,159775.09,,,,159775.09,
,2026-10-06,,,,159775.09,,,,159775.09,
,2026-10-07,,,,159775.09,,,,159775.09,
,2026-10-08,,,,159775.09,,,,159775.09,
,2026-10-09,,,,159775.09,,,,159775.09,
,2026-10-10,,,,159775.09,,,,159775.09,
,2026-10-11,,,,159775.09,,,,159775.09,
,2026-10-12,,,,159775.09,,,,159775.09,
,2026-10-13,false,2750.08,SpayLater,157025.01,,,,157025.01,
,2026-10-14,false,4000,Rent,153025.01,,,,153025.01,
,2026-10-15,false,500,Electric,152525.01,,25000,,177525.01,
,2026-10-16,false,110,Water,177415.01,,,,177415.01,
,2026-10-17,false,5000,Food,172415.01,,,,172415.01,
,2026-10-18,,,,172415.01,,,,172415.01,
,2026-10-19,,,,172415.01,,,,172415.01,
,2026-10-20,,,,172415.01,,,,172415.01,
,2026-10-21,,,,172415.01,,,,172415.01,
,2026-10-22,,,,172415.01,,,,172415.01,
,2026-10-23,,,,172415.01,,,,172415.01,
,2026-10-24,,,,172415.01,,,,172415.01,
,2026-10-25,,,,172415.01,,,,172415.01,
,2026-10-26,,,,172415.01,,,,172415.01,
,2026-10-27,,,,172415.01,,,,172415.01,
,2026-10-28,,,,172415.01,,,,172415.01,
50000,2026-10-29,,,,172415.01,,,,172415.01,
22860.08,2026-10-30,,,,172415.01,,25000,,197415.01,
27139.92,2026-10-31,false,5000,Buds,192415.01,,,,192415.01,192415.01
Nov,2026-11-01,false,500,Wifi,191915.01,,,,191915.01,
,2026-11-02,false,5000,Food,186915.01,,,,186915.01,
,2026-11-03,,,,186915.01,,,,186915.01,
,2026-11-04,,,,186915.01,,,,186915.01,
,2026-11-05,,,,186915.01,,,,186915.01,
,2026-11-06,,,,186915.01,,,,186915.01,
,2026-11-07,,,,186915.01,,,,186915.01,
,2026-11-08,,,,186915.01,,,,186915.01,
,2026-11-09,,,,186915.01,,,,186915.01,
,2026-11-10,,,,186915.01,,,,186915.01,
,2026-11-11,,,,186915.01,,,,186915.01,
,2026-11-12,,,,186915.01,,,,186915.01,
,2026-11-13,,,,186915.01,,,,186915.01,
,2026-11-14,false,4000,Rent,182915.01,,,,182915.01,
,2026-11-15,false,500,Electric,182415.01,,25000,,207415.01,
,2026-11-16,false,110,Water,207305.01,,,,207305.01,
,2026-11-17,false,5000,Food,202305.01,,,,202305.01,
,2026-11-18,,,,202305.01,,,,202305.01,
,2026-11-19,,,,202305.01,,,,202305.01,
,2026-11-20,,,,202305.01,,,,202305.01,
,2026-11-21,,,,202305.01,,,,202305.01,
,2026-11-22,,,,202305.01,,,,202305.01,
,2026-11-23,,,,202305.01,,,,202305.01,
,2026-11-24,,,,202305.01,,,,202305.01,
,2026-11-25,,,,202305.01,,,,202305.01,
,2026-11-26,,,,202305.01,,,,202305.01,
,2026-11-27,,,,202305.01,,,,202305.01,
50000,2026-11-28,,,,202305.01,,,,202305.01,
20110,2026-11-29,,,,202305.01,,,,202305.01,
29890,2026-11-30,false,5000,Buds,197305.01,,25000,,222305.01,222305.01
Dec,2026-12-01,false,500,Wifi,221805.01,,,,221805.01,
,2026-12-02,false,5000,Food,216805.01,,,,216805.01,
,2026-12-03,,,,216805.01,,,,216805.01,
,2026-12-04,,,,216805.01,,,,216805.01,
,2026-12-05,,,,216805.01,,,,216805.01,
,2026-12-06,,,,216805.01,,,,216805.01,
,2026-12-07,,,,216805.01,,,,216805.01,
,2026-12-08,,,,216805.01,,,,216805.01,
,2026-12-09,,,,216805.01,,,,216805.01,
,2026-12-10,,,,216805.01,,,,216805.01,
,2026-12-11,,,,216805.01,,,,216805.01,
,2026-12-12,,,,216805.01,,,,216805.01,
,2026-12-13,,,,216805.01,,,,216805.01,
,2026-12-14,false,4000,Rent,212805.01,,,,212805.01,
,2026-12-15,false,500,Electric,212305.01,,25000,,237305.01,
,2026-12-16,false,110,Water,237195.01,,,,237195.01,
,2026-12-17,false,5000,Food,232195.01,,,,232195.01,
,2026-12-18,,,,232195.01,,,,232195.01,
,2026-12-19,,,,232195.01,,,,232195.01,
,2026-12-20,,,,232195.01,,,,232195.01,
,2026-12-21,,,,232195.01,,,,232195.01,
,2026-12-22,,,,232195.01,,,,232195.01,
,2026-12-23,,,,232195.01,,,,232195.01,
,2026-12-24,,,,232195.01,,,,232195.01,
,2026-12-25,,,,232195.01,,,,232195.01,
,2026-12-26,,,,232195.01,,,,232195.01,
,2026-12-27,,,,232195.01,,,,232195.01,
,2026-12-28,,,,232195.01,,,,232195.01,
50000,2026-12-29,,,,232195.01,,,,232195.01,
20110,2026-12-30,,,,232195.01,,25000,,257195.01,
29890,2026-12-31,false,5000,Buds,252195.01,,,,252195.01,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,60000,,,,,
