,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,,1780,Misc,2846.6600000000108,,,,2846.6600000000108,,,
,2026-05-14,false,4000,Rent,-1153.3399999999892,,,,-1153.3399999999892,,,
,2026-05-15,false,500,Electric,-1653.3399999999892,,27000,,25346.66000000001,,,
,2026-05-16,false,110,Water,25236.66000000001,,,,25236.66000000001,,,
,2026-05-17,false,5000,Food,20236.66000000001,,,,20236.66000000001,,,
,2026-05-18,,,,20236.66000000001,,,,20236.66000000001,,,
,2026-05-19,,,,20236.66000000001,,,,20236.66000000001,,,
,2026-05-20,,,,20236.66000000001,,,,20236.66000000001,,,
,2026-05-21,false,1692.13,GLoan,18544.53000000001,,,,18544.53000000001,,,
,2026-05-22,false,3200,Cino,15344.53000000001,,,,15344.53000000001,,,
,2026-05-23,false,1500,Ref,13844.53000000001,,,,13844.53000000001,,,
,2026-05-24,,,,13844.53000000001,,,,13844.53000000001,,,
,2026-05-25,,,,13844.53000000001,,,,13844.53000000001,,,
,2026-05-26,,,,13844.53000000001,,,,13844.53000000001,,,
,2026-05-27,,,,13844.53000000001,,,,13844.53000000001,,,
,2026-05-28,,,,13844.53000000001,,,,13844.53000000001,,,
59731,2026-05-29,,,,13844.53000000001,,,,13844.53000000001,,,
71894.51,2026-05-30,,,,13844.53000000001,,25000,,38844.53000000001,,,
-12163.509999999995,2026-05-31,false,10000,Buds,28844.530000000013,,,,28844.530000000013,28844.530000000013,-1653.3399999999892,
June,2026-06-01,false,500,Wifi,28344.530000000013,,,,28344.530000000013,,,
,2026-06-02,false,5000,Food,23344.530000000013,,,,23344.530000000013,,,
,2026-06-03,false,16232.71,SpayLater,7111.820000000014,,,,7111.820000000014,,,
,2026-06-04,,,,7111.820000000014,,,,7111.820000000014,,,
,2026-06-05,,,,7111.820000000014,,,,7111.820000000014,,,
,2026-06-06,,,,7111.820000000014,,,,7111.820000000014,,,
,2026-06-07,,,,7111.820000000014,,4365.5,Gab,11477.320000000014,,,
,2026-06-08,,,,11477.320000000014,,4691.37,Gab Spaylater,16168.690000000013,,,
,2026-06-09,,,,16168.690000000013,,,,16168.690000000013,,,
,2026-06-10,,,,16168.690000000013,,,,16168.690000000013,,,
,2026-06-11,,,,16168.690000000013,,,,16168.690000000013,,,
,2026-06-12,,,,16168.690000000013,,,,16168.690000000013,,,
,2026-06-13,,,,16168.690000000013,,,,16168.690000000013,,,
,2026-06-14,false,4000,Rent,12168.690000000013,,,,12168.690000000013,,,
,2026-06-15,false,500,Electric,11668.690000000013,,25000,,36668.69000000002,,,
,2026-06-16,false,110,Water,36558.69000000002,,,,36558.69000000002,,,
,2026-06-17,false,5000,Food,31558.690000000017,,,,31558.690000000017,,,
,2026-06-18,,,,31558.690000000017,,,,31558.690000000017,,,
,2026-06-19,,,,31558.690000000017,,,,31558.690000000017,,,
,2026-06-20,,,,31558.690000000017,,,,31558.690000000017,,,
,2026-06-21,false,1692.13,GLoan,29866.560000000016,,,,29866.560000000016,,,
,2026-06-22,false,3200,Cino,26666.560000000016,,,,26666.560000000016,,,
,2026-06-23,,,,26666.560000000016,,,,26666.560000000016,,,
,2026-06-24,,,,26666.560000000016,,,,26666.560000000016,,,
,2026-06-25,,,,26666.560000000016,,4691.37,Gab Spaylater,31357.930000000015,,,
,2026-06-26,,,,31357.930000000015,,,,31357.930000000015,,,
,2026-06-27,,,,31357.930000000015,,,,31357.930000000015,,,
63748.24,2026-06-28,,,,31357.930000000015,,,,31357.930000000015,,,
51234.84,2026-06-29,,,,31357.930000000015,,25000,,56357.930000000015,,,
12513.400000000001,2026-06-30,false,15000,Buds,41357.930000000015,,,,41357.930000000015,41357.930000000015,7111.820000000014,
July,2026-07-01,false,500,Wifi,40857.930000000015,,,,40857.930000000015,,,
,2026-07-02,false,5000,Food,35857.930000000015,,,,35857.930000000015,,,
,2026-07-03,false,11001.72,SpayLater,24856.210000000014,,,,24856.210000000014,,,
,2026-07-04,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-05,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-06,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-07,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-08,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-09,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-10,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-11,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-12,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-13,,,,24856.210000000014,,,,24856.210000000014,,,
,2026-07-14,false,4000,Rent,20856.210000000014,,,,20856.210000000014,,,
,2026-07-15,false,500,Electric,20356.210000000014,,25000,,45356.210000000014,,,
,2026-07-16,false,110,Water,45246.210000000014,,,,45246.210000000014,,,
,2026-07-17,false,5000,Food,40246.210000000014,,,,40246.210000000014,,,
,2026-07-18,,,,40246.210000000014,,,,40246.210000000014,,,
,2026-07-19,,,,40246.210000000014,,,,40246.210000000014,,,
,2026-07-20,,,,40246.210000000014,,,,40246.210000000014,,,
,2026-07-21,,,,40246.210000000014,,,,40246.210000000014,,,
,2026-07-22,false,3200,Cino,37046.210000000014,,,,37046.210000000014,,,
,2026-07-23,,,,37046.210000000014,,,,37046.210000000014,,,
,2026-07-24,,,,37046.210000000014,,,,37046.210000000014,,,
,2026-07-25,,,,37046.210000000014,,,,37046.210000000014,,,
,2026-07-26,,,,37046.210000000014,,,,37046.210000000014,,,
,2026-07-27,,,,37046.210000000014,,3816.37,Gab Spaylater,40862.580000000016,,,
,2026-07-28,,,,40862.580000000016,,,,40862.580000000016,,,
53816.369999999995,2026-07-29,,,,40862.580000000016,,,,40862.580000000016,,,
44311.72,2026-07-30,,,,40862.580000000016,,25000,,65862.58000000002,,,
9504.649999999994,2026-07-31,false,15000,Buds,50862.580000000016,,,,50862.580000000016,50862.580000000016,20356.210000000014,
Aug,2026-08-01,false,500,Wifi,50362.580000000016,,,,50362.580000000016,,,
,2026-08-02,false,5000,Food,45362.580000000016,,,,45362.580000000016,,,
,2026-08-03,false,7482.16,SpayLater,37880.42000000001,,,,37880.42000000001,,,
,2026-08-04,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-05,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-06,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-07,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-08,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-09,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-10,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-11,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-12,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-13,,,,37880.42000000001,,,,37880.42000000001,,,
,2026-08-14,false,4000,Rent,33880.42000000001,,,,33880.42000000001,,,
,2026-08-15,false,500,Electric,33380.42000000001,,25000,,58380.42000000001,,,
,2026-08-16,false,110,Water,58270.42000000001,,,,58270.42000000001,,,
,2026-08-17,false,5000,Food,53270.42000000001,,,,53270.42000000001,,,
,2026-08-18,,,,53270.42000000001,,,,53270.42000000001,,,
,2026-08-19,,,,53270.42000000001,,,,53270.42000000001,,,
,2026-08-20,,,,53270.42000000001,,,,53270.42000000001,,,
,2026-08-21,,,,53270.42000000001,,,,53270.42000000001,,,
,2026-08-22,false,3200,Cino,50070.42000000001,,,,50070.42000000001,,,
,2026-08-23,,,,50070.42000000001,,,,50070.42000000001,,,
,2026-08-24,,,,50070.42000000001,,,,50070.42000000001,,,
,2026-08-25,,,,50070.42000000001,,,,50070.42000000001,,,
,2026-08-26,,,,50070.42000000001,,,,50070.42000000001,,,
,2026-08-27,,,,50070.42000000001,,,,50070.42000000001,,,
,2026-08-28,,,,50070.42000000001,,,,50070.42000000001,,,
50000,2026-08-29,,,,50070.42000000001,,,,50070.42000000001,,,
40792.16,2026-08-30,,,,50070.42000000001,,25000,,75070.42000000001,,,
9207.839999999997,2026-08-31,false,15000,Buds,60070.42000000001,,,,60070.42000000001,60070.42000000001,33380.42000000001,
Sep,2026-09-01,false,500,Wifi,59570.42000000001,,,,59570.42000000001,,,
,2026-09-02,false,5000,Food,54570.42000000001,,,,54570.42000000001,,,
,2026-09-03,false,7482.19,SpayLater,47088.23000000001,,,,47088.23000000001,,,
,2026-09-04,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-05,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-06,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-07,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-08,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-09,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-10,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-11,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-12,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-13,,,,47088.23000000001,,,,47088.23000000001,,,
,2026-09-14,false,4000,Rent,43088.23000000001,,,,43088.23000000001,,,
,2026-09-15,false,500,Electric,42588.23000000001,,25000,,67588.23000000001,,,
,2026-09-16,false,110,Water,67478.23000000001,,,,67478.23000000001,,,
,2026-09-17,false,5000,Food,62478.23000000001,,,,62478.23000000001,,,
,2026-09-18,,,,62478.23000000001,,,,62478.23000000001,,,
,2026-09-19,,,,62478.23000000001,,,,62478.23000000001,,,
,2026-09-20,,,,62478.23000000001,,,,62478.23000000001,,,
,2026-09-21,,,,62478.23000000001,,,,62478.23000000001,,,
,2026-09-22,false,3200,Cino,59278.23000000001,,,,59278.23000000001,,,
,2026-09-23,,,,59278.23000000001,,,,59278.23000000001,,,
,2026-09-24,,,,59278.23000000001,,,,59278.23000000001,,,
,2026-09-25,,,,59278.23000000001,,,,59278.23000000001,,,
,2026-09-26,,,,59278.23000000001,,,,59278.23000000001,,,
,2026-09-27,,,,59278.23000000001,,,,59278.23000000001,,,
50000,2026-09-28,,,,59278.23000000001,,,,59278.23000000001,,,
40792.19,2026-09-29,,,,59278.23000000001,,,,59278.23000000001,,,
9207.809999999998,2026-09-30,false,15000,Buds,44278.23000000001,,25000,,69278.23000000001,69278.23000000001,42588.23000000001,
Oct,2026-10-01,false,500,Wifi,68778.23000000001,,,,68778.23000000001,Oct,,
,2026-10-02,false,5000,Food,63778.23000000001,,,,63778.23000000001,,,
,2026-10-03,false,2790.74,SpayLater,60987.49000000001,,,,60987.49000000001,,,
,2026-10-04,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-05,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-06,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-07,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-08,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-09,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-10,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-11,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-12,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-13,,,,60987.49000000001,,,,60987.49000000001,,,
,2026-10-14,false,4000,Rent,56987.49000000001,,,,56987.49000000001,,,
,2026-10-15,false,500,Electric,56487.49000000001,,25000,,81487.49000000002,,,
,2026-10-16,false,110,Water,81377.49000000002,,,,81377.49000000002,,,
,2026-10-17,false,5000,Food,76377.49000000002,,,,76377.49000000002,,,
,2026-10-18,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-19,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-20,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-21,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-22,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-23,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-24,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-25,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-26,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-27,,,,76377.49000000002,,,,76377.49000000002,,,
,2026-10-28,,,,76377.49000000002,,,,76377.49000000002,,,
50000,2026-10-29,,,,76377.49000000002,,,,76377.49000000002,,,
27900.739999999998,2026-10-30,,,,76377.49000000002,,25000,,101377.49000000002,,,
22099.260000000002,2026-10-31,false,10000,Buds,91377.49000000002,,,,91377.49000000002,91377.49000000002,56487.49000000001,
Nov,2026-11-01,false,500,Wifi,90877.49000000002,,,,90877.49000000002,,,
,2026-11-02,false,5000,Food,85877.49000000002,,,,85877.49000000002,,,
,2026-11-03,false,2750.08,SpayLater,83127.41000000002,,,,83127.41000000002,,,
,2026-11-04,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-05,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-06,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-07,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-08,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-09,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-10,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-11,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-12,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-13,,,,83127.41000000002,,,,83127.41000000002,,,
,2026-11-14,false,4000,Rent,79127.41000000002,,,,79127.41000000002,,,
,2026-11-15,false,500,Electric,78627.41000000002,,25000,,103627.41000000002,,,
,2026-11-16,false,110,Water,103517.41000000002,,,,103517.41000000002,,,
,2026-11-17,false,5000,Food,98517.41000000002,,,,98517.41000000002,,,
,2026-11-18,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-19,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-20,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-21,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-22,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-23,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-24,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-25,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-26,,,,98517.41000000002,,,,98517.41000000002,,,
,2026-11-27,,,,98517.41000000002,,,,98517.41000000002,,,
50000,2026-11-28,,,,98517.41000000002,,,,98517.41000000002,,,
17860.08,2026-11-29,,,,98517.41000000002,,,,98517.41000000002,,,
32139.92,2026-11-30,false,,,98517.41000000002,,25000,,123517.41000000002,123517.41000000002,78627.41000000002,
Dec,2026-12-01,false,500,Wifi,123017.41000000002,,,,123017.41000000002,,,
,2026-12-02,false,5000,Food,118017.41000000002,,,,118017.41000000002,,,
,2026-12-03,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-04,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-05,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-06,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-07,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-08,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-09,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-10,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-11,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-12,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-13,,,,118017.41000000002,,,,118017.41000000002,,,
,2026-12-14,false,4000,Rent,114017.41000000002,,,,114017.41000000002,,,
,2026-12-15,false,500,Electric,113517.41000000002,,25000,,138517.41000000003,,,
,2026-12-16,false,110,Water,138407.41000000003,,,,138407.41000000003,,,
,2026-12-17,false,5000,Food,133407.41000000003,,,,133407.41000000003,,,
,2026-12-18,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-19,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-20,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-21,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-22,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-23,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-24,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-25,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-26,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-27,,,,133407.41000000003,,,,133407.41000000003,,,
,2026-12-28,,,,133407.41000000003,,,,133407.41000000003,,,
102000,2026-12-29,,,,133407.41000000003,,,,133407.41000000003,,,
15110,2026-12-30,,,,133407.41000000003,,25000,,158407.41000000003,,,
86890,2026-12-31,false,,,158407.41000000003,,52000,,210407.41000000003,210407.41000000003,113517.41000000002,
