,2026-01-27,true,2500,Me - Shoes,11499.860000000004,,,,11499.860000000004,,,
,2026-01-28,true,500,Food,10999.860000000004,,,,10999.860000000004,,,
90000,2026-01-29,,7000,,3999.860000000004,,,,3999.860000000004,,,
66000.14,2026-01-30,,,,3999.860000000004,,25000,,28999.860000000004,,,
23999.86,2026-01-31,true,5000,Buds,23999.860000000004,,,,23999.860000000004,23999.860000000004,-500,
February,2026-02-01,true,500,Wifi,23499.860000000004,,,,23499.860000000004,,,
,2026-02-02,,,,23499.860000000004,,,,23499.860000000004,,,
,2026-02-03,true,5318.15,GPU,18181.710000000006,,,,18181.710000000006,,,
,2026-02-04,true,11487.47,SpayLater,6694.240000000007,,,,6694.240000000007,,,
,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,,2462,Me Food,29360.360000000008,,,,29360.360000000008,,,
,2026-04-15,,967,Me Subs,28393.360000000008,,,,28393.360000000008,,,
,2026-04-16,,,,28393.360000000008,,,,28393.360000000008,,,
,2026-04-17,false,12000,Rent,16393.360000000008,,,,16393.360000000008,,,
,2026-04-18,false,3290.49,Electric,13102.870000000008,,,,13102.870000000008,,,
,2026-04-19,false,110,Water,12992.870000000008,,,,12992.870000000008,,,
,2026-04-20,,,,12992.870000000008,,,,12992.870000000008,,,
,2026-04-21,false,1692.13,GLoan,11300.740000000009,,,,11300.740000000009,,,
,2026-04-22,false,3200,Cino,8100.740000000009,,,,8100.740000000009,,,
,2026-04-23,false,1500,Ref,6600.740000000009,,,,6600.740000000009,,,
,2026-04-24,,,,6600.740000000009,,,,6600.740000000009,,,
,2026-04-25,,,,6600.740000000009,,4365.5,Mo,10966.240000000009,,,
,2026-04-26,,,,10966.240000000009,,4365.5,Amb,15331.740000000009,,,
,2026-04-27,,,,15331.740000000009,,4365.5,Gab,19697.24000000001,,,
65096.5,2026-04-28,,,,19697.24000000001,,25000,,44697.240000000005,,,
60109.53999999999,2026-04-29,,,,44697.240000000005,,,,44697.240000000005,,,
4986.960000000006,2026-04-30,false,10000,Buds,34697.240000000005,,,,34697.240000000005,34697.240000000005,4822.360000000006,
May,2026-05-01,false,500,Wifi,34197.240000000005,,,,34197.240000000005,,,
,2026-05-02,false,5000,Food,29197.240000000005,,,,29197.240000000005,,,
,2026-05-03,false,13611.89,SpayLater,15585.350000000006,,,,15585.350000000006,,,
,2026-05-04,,,,15585.350000000006,,4691.37,Gab Spaylater,20276.720000000005,,,
,2026-05-05,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-06,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-07,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-08,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-09,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-10,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-11,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-12,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-13,,,,20276.720000000005,,,,20276.720000000005,,,
,2026-05-14,false,4000,Rent,16276.720000000005,,,,16276.720000000005,,,
,2026-05-15,false,500,Electric,15776.720000000005,,25000,,40776.72,,,
,2026-05-16,false,110,Water,40666.72,,,,40666.72,,,
,2026-05-17,false,5000,Food,35666.72,,,,35666.72,,,
,2026-05-18,,,,35666.72,,,,35666.72,,,
,2026-05-19,,,,35666.72,,,,35666.72,,,
,2026-05-20,,,,35666.72,,,,35666.72,,,
,2026-05-21,false,1692.13,GLoan,33974.590000000004,,,,33974.590000000004,,,
,2026-05-22,false,3200,Cino,30774.590000000004,,,,30774.590000000004,,,
,2026-05-23,false,1500,Ref,29274.590000000004,,,,29274.590000000004,,,
,2026-05-24,,,,29274.590000000004,,,,29274.590000000004,,,
,2026-05-25,,,,29274.590000000004,,,,29274.590000000004,,,
,2026-05-26,,,,29274.590000000004,,,,29274.590000000004,,,
,2026-05-27,,,,29274.590000000004,,,,29274.590000000004,,,
,2026-05-28,,,,29274.590000000004,,,,29274.590000000004,,,
54691.369999999995,2026-05-29,,,,29274.590000000004,,,,29274.590000000004,,,
45114.020000000004,2026-05-30,,,,29274.590000000004,,25000,,54274.590000000004,,,
9577.349999999991,2026-05-31,false,10000,Buds,44274.590000000004,,,,44274.590000000004,44274.590000000004,15585.350000000006,
June,2026-06-01,false,500,Wifi,43774.590000000004,,,,43774.590000000004,,,
,2026-06-02,false,5000,Food,38774.590000000004,,,,38774.590000000004,,,
,2026-06-03,false,12713.13,SpayLater,26061.460000000006,,,,26061.460000000006,,,
,2026-06-04,,,,26061.460000000006,,4691.37,Gab Spaylater,30752.830000000005,,,
,2026-06-05,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-06,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-07,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-08,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-09,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-10,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-11,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-12,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-13,,,,30752.830000000005,,,,30752.830000000005,,,
,2026-06-14,false,4000,Rent,26752.830000000005,,,,26752.830000000005,,,
,2026-06-15,false,500,Electric,26252.830000000005,,25000,,51252.83,,,
,2026-06-16,false,110,Water,51142.83,,,,51142.83,,,
,2026-06-17,false,5000,Food,46142.83,,,,46142.83,,,
,2026-06-18,,,,46142.83,,,,46142.83,,,
,2026-06-19,,,,46142.83,,,,46142.83,,,
,2026-06-20,,,,46142.83,,,,46142.83,,,
,2026-06-21,false,1692.13,GLoan,44450.700000000004,,,,44450.700000000004,,,
,2026-06-22,false,3200,Cino,41250.700000000004,,,,41250.700000000004,,,
,2026-06-23,,,,41250.700000000004,,,,41250.700000000004,,,
,2026-06-24,,,,41250.700000000004,,,,41250.700000000004,,,
,2026-06-25,,,,41250.700000000004,,,,41250.700000000004,,,
,2026-06-26,,,,41250.700000000004,,,,41250.700000000004,,,
,2026-06-27,,,,41250.700000000004,,,,41250.700000000004,,,
54691.369999999995,2026-06-28,,,,41250.700000000004,,,,41250.700000000004,,,
47715.259999999995,2026-06-29,,,,41250.700000000004,,25000,,66250.70000000001,,,
6976.110000000001,2026-06-30,false,15000,Buds,51250.70000000001,,,,51250.70000000001,51250.70000000001,26061.460000000006,
July,2026-07-01,false,500,Wifi,50750.70000000001,,,,50750.70000000001,,,
,2026-07-02,false,5000,Food,45750.70000000001,,,,45750.70000000001,,,
,2026-07-03,false,7482.16,SpayLater,38268.54000000001,,,,38268.54000000001,,,
,2026-07-04,,,,38268.54000000001,,4691.37,Gab Spaylater,42959.91000000001,,,
,2026-07-05,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-06,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-07,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-08,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-09,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-10,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-11,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-12,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-13,,,,42959.91000000001,,,,42959.91000000001,,,
,2026-07-14,false,4000,Rent,38959.91000000001,,,,38959.91000000001,,,
,2026-07-15,false,500,Electric,38459.91000000001,,25000,,63459.91000000001,,,
,2026-07-16,false,110,Water,63349.91000000001,,,,63349.91000000001,,,
,2026-07-17,false,5000,Food,58349.91000000001,,,,58349.91000000001,,,
,2026-07-18,,,,58349.91000000001,,,,58349.91000000001,,,
,2026-07-19,,,,58349.91000000001,,,,58349.91000000001,,,
,2026-07-20,,,,58349.91000000001,,,,58349.91000000001,,,
,2026-07-21,,,,58349.91000000001,,,,58349.91000000001,,,
,2026-07-22,false,3200,Cino,55149.91000000001,,,,55149.91000000001,,,
,2026-07-23,,,,55149.91000000001,,,,55149.91000000001,,,
,2026-07-24,,,,55149.91000000001,,,,55149.91000000001,,,
,2026-07-25,,,,55149.91000000001,,,,55149.91000000001,,,
,2026-07-26,,,,55149.91000000001,,,,55149.91000000001,,,
,2026-07-27,,,,55149.91000000001,,,,55149.91000000001,,,
,2026-07-28,,,,55149.91000000001,,,,55149.91000000001,,,
54691.369999999995,2026-07-29,,,,55149.91000000001,,,,55149.91000000001,,,
40792.16,2026-07-30,,,,55149.91000000001,,25000,,80149.91,,,
13899.209999999992,2026-07-31,false,15000,Buds,65149.91,,,,65149.91,65149.91,38268.54000000001,
Aug,2026-08-01,false,500,Wifi,64649.91,,,,64649.91,,,
,2026-08-02,false,5000,Food,59649.91,,,,59649.91,,,
,2026-08-03,false,7482.16,SpayLater,52167.75,,,,52167.75,,,
,2026-08-04,,,,52167.75,,4691.37,Gab Spaylater,56859.12,,,
,2026-08-05,,,,56859.12,,,,56859.12,,,
,2026-08-06,,,,56859.12,,,,56859.12,,,
,2026-08-07,,,,56859.12,,,,56859.12,,,
,2026-08-08,,,,56859.12,,,,56859.12,,,
,2026-08-09,,,,56859.12,,,,56859.12,,,
,2026-08-10,,,,56859.12,,,,56859.12,,,
,2026-08-11,,,,56859.12,,,,56859.12,,,
,2026-08-12,,,,56859.12,,,,56859.12,,,
,2026-08-13,,,,56859.12,,,,56859.12,,,
,2026-08-14,false,4000,Rent,52859.12,,,,52859.12,,,
,2026-08-15,false,500,Electric,52359.12,,25000,,77359.12,,,
,2026-08-16,false,110,Water,77249.12,,,,77249.12,,,
,2026-08-17,false,5000,Food,72249.12,,,,72249.12,,,
,2026-08-18,,,,72249.12,,,,72249.12,,,
,2026-08-19,,,,72249.12,,,,72249.12,,,
,2026-08-20,,,,72249.12,,,,72249.12,,,
,2026-08-21,,,,72249.12,,,,72249.12,,,
,2026-08-22,false,3200,Cino,69049.12,,,,69049.12,,,
,2026-08-23,,,,69049.12,,,,69049.12,,,
,2026-08-24,,,,69049.12,,,,69049.12,,,
,2026-08-25,,,,69049.12,,,,69049.12,,,
,2026-08-26,,,,69049.12,,,,69049.12,,,
,2026-08-27,,,,69049.12,,,,69049.12,,,
,2026-08-28,,,,69049.12,,,,69049.12,,,
54691.369999999995,2026-08-29,,,,69049.12,,,,69049.12,,,
40792.16,2026-08-30,,,,69049.12,,25000,,94049.12,,,
13899.209999999992,2026-08-31,false,15000,Buds,79049.12,,,,79049.12,79049.12,52167.75,
Sep,2026-09-01,false,500,Wifi,78549.12,,,,78549.12,,,
,2026-09-02,false,5000,Food,73549.12,,,,73549.12,,,
,2026-09-03,false,7482.19,SpayLater,66066.93,,,,66066.93,,,
,2026-09-04,,,,66066.93,,5383.77,Gab Spaylater,71450.7,,,
,2026-09-05,,,,71450.7,,,,71450.7,,,
,2026-09-06,,,,71450.7,,,,71450.7,,,
,2026-09-07,,,,71450.7,,,,71450.7,,,
,2026-09-08,,,,71450.7,,,,71450.7,,,
,2026-09-09,,,,71450.7,,,,71450.7,,,
,2026-09-10,,,,71450.7,,,,71450.7,,,
,2026-09-11,,,,71450.7,,,,71450.7,,,
,2026-09-12,,,,71450.7,,,,71450.7,,,
,2026-09-13,,,,71450.7,,,,71450.7,,,
,2026-09-14,false,4000,Rent,67450.7,,,,67450.7,,,
,2026-09-15,false,500,Electric,66950.7,,25000,,91950.7,,,
,2026-09-16,false,110,Water,91840.7,,,,91840.7,,,
,2026-09-17,false,5000,Food,86840.7,,,,86840.7,,,
,2026-09-18,,,,86840.7,,,,86840.7,,,
,2026-09-19,,,,86840.7,,,,86840.7,,,
,2026-09-20,,,,86840.7,,,,86840.7,,,
,2026-09-21,,,,86840.7,,,,86840.7,,,
,2026-09-22,false,3200,Cino,83640.7,,,,83640.7,,,
,2026-09-23,,,,83640.7,,,,83640.7,,,
,2026-09-24,,,,83640.7,,,,83640.7,,,
,2026-09-25,,,,83640.7,,,,83640.7,,,
,2026-09-26,,,,83640.7,,,,83640.7,,,
,2026-09-27,,,,83640.7,,,,83640.7,,,
55383.770000000004,2026-09-28,,,,83640.7,,,,83640.7,,,
40792.19,2026-09-29,,,,83640.7,,,,83640.7,,,
14591.580000000002,2026-09-30,false,15000,Buds,68640.7,,25000,,93640.7,93640.7,66066.93,
Oct,2026-10-01,false,500,Wifi,93140.7,,,,93140.7,Oct,,
,2026-10-02,false,5000,Food,88140.7,,,,88140.7,,,
,2026-10-03,false,2790.74,SpayLater,85349.95999999999,,,,85349.95999999999,,,
,2026-10-04,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-05,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-06,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-07,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-08,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-09,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-10,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-11,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-12,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-13,,,,85349.95999999999,,,,85349.95999999999,,,
,2026-10-14,false,4000,Rent,81349.95999999999,,,,81349.95999999999,,,
,2026-10-15,false,500,Electric,80849.95999999999,,25000,,105849.95999999999,,,
,2026-10-16,false,110,Water,105739.95999999999,,,,105739.95999999999,,,
,2026-10-17,false,5000,Food,100739.95999999999,,,,100739.95999999999,,,
,2026-10-18,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-19,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-20,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-21,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-22,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-23,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-24,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-25,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-26,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-27,,,,100739.95999999999,,,,100739.95999999999,,,
,2026-10-28,,,,100739.95999999999,,,,100739.95999999999,,,
50000,2026-10-29,,,,100739.95999999999,,,,100739.95999999999,,,
17900.739999999998,2026-10-30,,,,100739.95999999999,,25000,,125739.95999999999,,,
32099.260000000002,2026-10-31,false,,,125739.95999999999,,,,125739.95999999999,125739.95999999999,80849.95999999999,
Nov,2026-11-01,false,500,Wifi,125239.95999999999,,,,125239.95999999999,,,
,2026-11-02,false,5000,Food,120239.95999999999,,,,120239.95999999999,,,
,2026-11-03,false,2750.08,SpayLater,117489.87999999999,,,,117489.87999999999,,,
,2026-11-04,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-05,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-06,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-07,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-08,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-09,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-10,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-11,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-12,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-13,,,,117489.87999999999,,,,117489.87999999999,,,
,2026-11-14,false,4000,Rent,113489.87999999999,,,,113489.87999999999,,,
,2026-11-15,false,500,Electric,112989.87999999999,,25000,,137989.88,,,
,2026-11-16,false,110,Water,137879.88,,,,137879.88,,,
,2026-11-17,false,5000,Food,132879.88,,,,132879.88,,,
,2026-11-18,,,,132879.88,,,,132879.88,,,
,2026-11-19,,,,132879.88,,,,132879.88,,,
,2026-11-20,,,,132879.88,,,,132879.88,,,
,2026-11-21,,,,132879.88,,,,132879.88,,,
,2026-11-22,,,,132879.88,,,,132879.88,,,
,2026-11-23,,,,132879.88,,,,132879.88,,,
,2026-11-24,,,,132879.88,,,,132879.88,,,
,2026-11-25,,,,132879.88,,,,132879.88,,,
,2026-11-26,,,,132879.88,,,,132879.88,,,
,2026-11-27,,,,132879.88,,,,132879.88,,,
50000,2026-11-28,,,,132879.88,,,,132879.88,,,
17860.08,2026-11-29,,,,132879.88,,,,132879.88,,,
32139.92,2026-11-30,false,,,132879.88,,25000,,157879.88,157879.88,112989.87999999999,
Dec,2026-12-01,false,500,Wifi,157379.88,,,,157379.88,,,
,2026-12-02,false,5000,Food,152379.88,,,,152379.88,,,
,2026-12-03,,,,152379.88,,,,152379.88,,,
,2026-12-04,,,,152379.88,,,,152379.88,,,
,2026-12-05,,,,152379.88,,,,152379.88,,,
,2026-12-06,,,,152379.88,,,,152379.88,,,
,2026-12-07,,,,152379.88,,,,152379.88,,,
,2026-12-08,,,,152379.88,,,,152379.88,,,
,2026-12-09,,,,152379.88,,,,152379.88,,,
,2026-12-10,,,,152379.88,,,,152379.88,,,
,2026-12-11,,,,152379.88,,,,152379.88,,,
,2026-12-12,,,,152379.88,,,,152379.88,,,
,2026-12-13,,,,152379.88,,,,152379.88,,,
,2026-12-14,false,4000,Rent,148379.88,,,,148379.88,,,
,2026-12-15,false,500,Electric,147879.88,,25000,,172879.88,,,
,2026-12-16,false,110,Water,172769.88,,,,172769.88,,,
,2026-12-17,false,5000,Food,167769.88,,,,167769.88,,,
,2026-12-18,,,,167769.88,,,,167769.88,,,
,2026-12-19,,,,167769.88,,,,167769.88,,,
,2026-12-20,,,,167769.88,,,,167769.88,,,
,2026-12-21,,,,167769.88,,,,167769.88,,,
,2026-12-22,,,,167769.88,,,,167769.88,,,
,2026-12-23,,,,167769.88,,,,167769.88,,,
,2026-12-24,,,,167769.88,,,,167769.88,,,
,2026-12-25,,,,167769.88,,,,167769.88,,,
,2026-12-26,,,,167769.88,,,,167769.88,,,
,2026-12-27,,,,167769.88,,,,167769.88,,,
,2026-12-28,,,,167769.88,,,,167769.88,,,
102000,2026-12-29,,,,167769.88,,,,167769.88,,,
15110,2026-12-30,,,,167769.88,,25000,,192769.88,,,
86890,2026-12-31,false,,,192769.88,,52000,,244769.88,244769.88,147879.88,
