,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,true,2562,Me Food,29260.360000000008,,,,29260.360000000008,,,
,2026-04-15,true,967,Me Subs,28293.360000000008,,,,28293.360000000008,,,
,2026-04-16,true,482.2,House - Gripo Outside,27811.160000000007,,1000,Amb,28811.160000000007,,,
,2026-04-17,true,12000,Rent,16811.160000000007,,,,16811.160000000007,,,
,2026-04-18,true,1692.13,GLoan,15119.030000000006,,,,15119.030000000006,,,
,2026-04-19,true,3200,Cino,11919.030000000006,,,,11919.030000000006,,,
,2026-04-20,true,1500,Ref,10419.030000000006,,,,10419.030000000006,,,
,2026-04-21,true,2304.42,Me - Random,8114.610000000006,,,,8114.610000000006,,,
,2026-04-22,true,5968.33,Food,2146.280000000006,,,,2146.280000000006,,,
,2026-04-23,true,2550,Me Food,-403.7199999999939,,2000,Gab Food,1596.280000000006,,,
,2026-04-24,true,803.49,Me - Steam,792.7900000000061,,10800,Gab Spaylater,11592.790000000006,,,
,2026-04-25,true,1760,Me Food,9832.790000000006,,,,9832.790000000006,,,
,2026-04-26,true,4024.75,New Fan,5808.040000000006,,,,5808.040000000006,,,
,2026-04-27,true,150,Mineral,5658.040000000006,,,,5658.040000000006,,,
79800,2026-04-28,true,3650,,2008.0400000000063,,,,2008.0400000000063,,,
68502.23999999999,2026-04-29,,,,2008.0400000000063,,39000,,41008.04000000001,,,
11297.76000000001,2026-04-30,,,,41008.04000000001,,,,41008.04000000001,41008.04000000001,-403.7199999999939,
May,2026-05-01,true,1500,Wifi,39508.04000000001,,4365.5,Mo,43873.54000000001,,,
,2026-05-02,true,13611.89,SpayLater,30261.65000000001,,3365.5,Amb,33627.15000000001,,,
,2026-05-03,true,1000,Me - Food,32627.15000000001,,,,32627.15000000001,,,
,2026-05-04,true,3290.49,Electric,29336.66000000001,,,,29336.66000000001,,,
,2026-05-05,true,110,Water,29226.66000000001,,,,29226.66000000001,,,
,2026-05-06,true,2000,Cat Food,27226.66000000001,,,,27226.66000000001,,,
,2026-05-07,true,12000,Me ,15226.66000000001,,,,15226.66000000001,,,
,2026-05-08,true,10600,Me ,4626.660000000011,,,,4626.660000000011,,,
,2026-05-09,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-10,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-11,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-12,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-13,,,,4626.660000000011,,,,4626.660000000011,,,
,2026-05-14,false,4000,Rent,626.6600000000108,,,,626.6600000000108,,,
,2026-05-15,false,500,Electric,126.66000000001077,,27000,,27126.66000000001,,,
,2026-05-16,false,110,Water,27016.66000000001,,,,27016.66000000001,,,
,2026-05-17,false,5000,Food,22016.66000000001,,,,22016.66000000001,,,
,2026-05-18,,,,22016.66000000001,,,,22016.66000000001,,,
,2026-05-19,,,,22016.66000000001,,,,22016.66000000001,,,
,2026-05-20,,,,22016.66000000001,,,,22016.66000000001,,,
,2026-05-21,false,1692.13,GLoan,20324.53000000001,,,,20324.53000000001,,,
,2026-05-22,false,3200,Cino,17124.53000000001,,,,17124.53000000001,,,
,2026-05-23,false,1500,Ref,15624.53000000001,,,,15624.53000000001,,,
,2026-05-24,,,,15624.53000000001,,,,15624.53000000001,,,
,2026-05-25,,,,15624.53000000001,,,,15624.53000000001,,,
,2026-05-26,,,,15624.53000000001,,,,15624.53000000001,,,
,2026-05-27,,,,15624.53000000001,,,,15624.53000000001,,,
,2026-05-28,,,,15624.53000000001,,,,15624.53000000001,,,
59731,2026-05-29,,,,15624.53000000001,,,,15624.53000000001,,,
70114.51,2026-05-30,,,,15624.53000000001,,25000,,40624.53000000001,,,
-10383.509999999995,2026-05-31,false,10000,Buds,30624.530000000013,,,,30624.530000000013,30624.530000000013,126.66000000001077,
June,2026-06-01,false,500,Wifi,30124.530000000013,,,,30124.530000000013,,,
,2026-06-02,false,5000,Food,25124.530000000013,,,,25124.530000000013,,,
,2026-06-03,false,16232.71,SpayLater,8891.820000000014,,,,8891.820000000014,,,
,2026-06-04,,,,8891.820000000014,,,,8891.820000000014,,,
,2026-06-05,,,,8891.820000000014,,,,8891.820000000014,,,
,2026-06-06,,,,8891.820000000014,,,,8891.820000000014,,,
,2026-06-07,,,,8891.820000000014,,4365.5,Gab,13257.320000000014,,,
,2026-06-08,,,,13257.320000000014,,4691.37,Gab Spaylater,17948.690000000013,,,
,2026-06-09,,,,17948.690000000013,,,,17948.690000000013,,,
,2026-06-10,,,,17948.690000000013,,,,17948.690000000013,,,
,2026-06-11,,,,17948.690000000013,,,,17948.690000000013,,,
,2026-06-12,,,,17948.690000000013,,,,17948.690000000013,,,
,2026-06-13,,,,17948.690000000013,,,,17948.690000000013,,,
,2026-06-14,false,4000,Rent,13948.690000000013,,,,13948.690000000013,,,
,2026-06-15,false,500,Electric,13448.690000000013,,25000,,38448.69000000002,,,
,2026-06-16,false,110,Water,38338.69000000002,,,,38338.69000000002,,,
,2026-06-17,false,5000,Food,33338.69000000002,,,,33338.69000000002,,,
,2026-06-18,,,,33338.69000000002,,,,33338.69000000002,,,
,2026-06-19,,,,33338.69000000002,,,,33338.69000000002,,,
,2026-06-20,,,,33338.69000000002,,,,33338.69000000002,,,
,2026-06-21,false,1692.13,GLoan,31646.560000000016,,,,31646.560000000016,,,
,2026-06-22,false,3200,Cino,28446.560000000016,,,,28446.560000000016,,,
,2026-06-23,,,,28446.560000000016,,,,28446.560000000016,,,
,2026-06-24,,,,28446.560000000016,,,,28446.560000000016,,,
,2026-06-25,,,,28446.560000000016,,4691.37,Gab Spaylater,33137.930000000015,,,
,2026-06-26,,,,33137.930000000015,,,,33137.930000000015,,,
,2026-06-27,,,,33137.930000000015,,,,33137.930000000015,,,
63748.24,2026-06-28,,,,33137.930000000015,,,,33137.930000000015,,,
51234.84,2026-06-29,,,,33137.930000000015,,25000,,58137.930000000015,,,
12513.400000000001,2026-06-30,false,15000,Buds,43137.930000000015,,,,43137.930000000015,43137.930000000015,8891.820000000014,
July,2026-07-01,false,500,Wifi,42637.930000000015,,,,42637.930000000015,,,
,2026-07-02,false,5000,Food,37637.930000000015,,,,37637.930000000015,,,
,2026-07-03,false,11001.72,SpayLater,26636.210000000014,,,,26636.210000000014,,,
,2026-07-04,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-05,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-06,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-07,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-08,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-09,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-10,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-11,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-12,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-13,,,,26636.210000000014,,,,26636.210000000014,,,
,2026-07-14,false,4000,Rent,22636.210000000014,,,,22636.210000000014,,,
,2026-07-15,false,500,Electric,22136.210000000014,,25000,,47136.210000000014,,,
,2026-07-16,false,110,Water,47026.210000000014,,,,47026.210000000014,,,
,2026-07-17,false,5000,Food,42026.210000000014,,,,42026.210000000014,,,
,2026-07-18,,,,42026.210000000014,,,,42026.210000000014,,,
,2026-07-19,,,,42026.210000000014,,,,42026.210000000014,,,
,2026-07-20,,,,42026.210000000014,,,,42026.210000000014,,,
,2026-07-21,,,,42026.210000000014,,,,42026.210000000014,,,
,2026-07-22,false,3200,Cino,38826.210000000014,,,,38826.210000000014,,,
,2026-07-23,,,,38826.210000000014,,,,38826.210000000014,,,
,2026-07-24,,,,38826.210000000014,,,,38826.210000000014,,,
,2026-07-25,,,,38826.210000000014,,,,38826.210000000014,,,
,2026-07-26,,,,38826.210000000014,,,,38826.210000000014,,,
,2026-07-27,,,,38826.210000000014,,3816.37,Gab Spaylater,42642.580000000016,,,
,2026-07-28,,,,42642.580000000016,,,,42642.580000000016,,,
53816.369999999995,2026-07-29,,,,42642.580000000016,,,,42642.580000000016,,,
44311.72,2026-07-30,,,,42642.580000000016,,25000,,67642.58000000002,,,
9504.649999999994,2026-07-31,false,15000,Buds,52642.580000000016,,,,52642.580000000016,52642.580000000016,22136.210000000014,
Aug,2026-08-01,false,500,Wifi,52142.580000000016,,,,52142.580000000016,,,
,2026-08-02,false,5000,Food,47142.580000000016,,,,47142.580000000016,,,
,2026-08-03,false,7482.16,SpayLater,39660.42000000001,,,,39660.42000000001,,,
,2026-08-04,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-05,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-06,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-07,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-08,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-09,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-10,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-11,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-12,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-13,,,,39660.42000000001,,,,39660.42000000001,,,
,2026-08-14,false,4000,Rent,35660.42000000001,,,,35660.42000000001,,,
,2026-08-15,false,500,Electric,35160.42000000001,,25000,,60160.42000000001,,,
,2026-08-16,false,110,Water,60050.42000000001,,,,60050.42000000001,,,
,2026-08-17,false,5000,Food,55050.42000000001,,,,55050.42000000001,,,
,2026-08-18,,,,55050.42000000001,,,,55050.42000000001,,,
,2026-08-19,,,,55050.42000000001,,,,55050.42000000001,,,
,2026-08-20,,,,55050.42000000001,,,,55050.42000000001,,,
,2026-08-21,,,,55050.42000000001,,,,55050.42000000001,,,
,2026-08-22,false,3200,Cino,51850.42000000001,,,,51850.42000000001,,,
,2026-08-23,,,,51850.42000000001,,,,51850.42000000001,,,
,2026-08-24,,,,51850.42000000001,,,,51850.42000000001,,,
,2026-08-25,,,,51850.42000000001,,,,51850.42000000001,,,
,2026-08-26,,,,51850.42000000001,,,,51850.42000000001,,,
,2026-08-27,,,,51850.42000000001,,,,51850.42000000001,,,
,2026-08-28,,,,51850.42000000001,,,,51850.42000000001,,,
50000,2026-08-29,,,,51850.42000000001,,,,51850.42000000001,,,
40792.16,2026-08-30,,,,51850.42000000001,,25000,,76850.42000000001,,,
9207.839999999997,2026-08-31,false,15000,Buds,61850.42000000001,,,,61850.42000000001,61850.42000000001,35160.42000000001,
Sep,2026-09-01,false,500,Wifi,61350.42000000001,,,,61350.42000000001,,,
,2026-09-02,false,5000,Food,56350.42000000001,,,,56350.42000000001,,,
,2026-09-03,false,7482.19,SpayLater,48868.23000000001,,,,48868.23000000001,,,
,2026-09-04,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-05,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-06,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-07,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-08,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-09,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-10,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-11,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-12,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-13,,,,48868.23000000001,,,,48868.23000000001,,,
,2026-09-14,false,4000,Rent,44868.23000000001,,,,44868.23000000001,,,
,2026-09-15,false,500,Electric,44368.23000000001,,25000,,69368.23000000001,,,
,2026-09-16,false,110,Water,69258.23000000001,,,,69258.23000000001,,,
,2026-09-17,false,5000,Food,64258.23000000001,,,,64258.23000000001,,,
,2026-09-18,,,,64258.23000000001,,,,64258.23000000001,,,
,2026-09-19,,,,64258.23000000001,,,,64258.23000000001,,,
,2026-09-20,,,,64258.23000000001,,,,64258.23000000001,,,
,2026-09-21,,,,64258.23000000001,,,,64258.23000000001,,,
,2026-09-22,false,3200,Cino,61058.23000000001,,,,61058.23000000001,,,
,2026-09-23,,,,61058.23000000001,,,,61058.23000000001,,,
,2026-09-24,,,,61058.23000000001,,,,61058.23000000001,,,
,2026-09-25,,,,61058.23000000001,,,,61058.23000000001,,,
,2026-09-26,,,,61058.23000000001,,,,61058.23000000001,,,
,2026-09-27,,,,61058.23000000001,,,,61058.23000000001,,,
50000,2026-09-28,,,,61058.23000000001,,,,61058.23000000001,,,
40792.19,2026-09-29,,,,61058.23000000001,,,,61058.23000000001,,,
9207.809999999998,2026-09-30,false,15000,Buds,46058.23000000001,,25000,,71058.23000000001,71058.23000000001,44368.23000000001,
Oct,2026-10-01,false,500,Wifi,70558.23000000001,,,,70558.23000000001,Oct,,
,2026-10-02,false,5000,Food,65558.23000000001,,,,65558.23000000001,,,
,2026-10-03,false,2790.74,SpayLater,62767.49000000001,,,,62767.49000000001,,,
,2026-10-04,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-05,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-06,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-07,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-08,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-09,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-10,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-11,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-12,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-13,,,,62767.49000000001,,,,62767.49000000001,,,
,2026-10-14,false,4000,Rent,58767.49000000001,,,,58767.49000000001,,,
,2026-10-15,false,500,Electric,58267.49000000001,,25000,,83267.49000000002,,,
,2026-10-16,false,110,Water,83157.49000000002,,,,83157.49000000002,,,
,2026-10-17,false,5000,Food,78157.49000000002,,,,78157.49000000002,,,
,2026-10-18,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-19,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-20,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-21,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-22,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-23,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-24,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-25,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-26,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-27,,,,78157.49000000002,,,,78157.49000000002,,,
,2026-10-28,,,,78157.49000000002,,,,78157.49000000002,,,
50000,2026-10-29,,,,78157.49000000002,,,,78157.49000000002,,,
27900.739999999998,2026-10-30,,,,78157.49000000002,,25000,,103157.49000000002,,,
22099.260000000002,2026-10-31,false,10000,Buds,93157.49000000002,,,,93157.49000000002,93157.49000000002,58267.49000000001,
Nov,2026-11-01,false,500,Wifi,92657.49000000002,,,,92657.49000000002,,,
,2026-11-02,false,5000,Food,87657.49000000002,,,,87657.49000000002,,,
,2026-11-03,false,2750.08,SpayLater,84907.41000000002,,,,84907.41000000002,,,
,2026-11-04,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-05,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-06,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-07,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-08,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-09,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-10,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-11,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-12,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-13,,,,84907.41000000002,,,,84907.41000000002,,,
,2026-11-14,false,4000,Rent,80907.41000000002,,,,80907.41000000002,,,
,2026-11-15,false,500,Electric,80407.41000000002,,25000,,105407.41000000002,,,
,2026-11-16,false,110,Water,105297.41000000002,,,,105297.41000000002,,,
,2026-11-17,false,5000,Food,100297.41000000002,,,,100297.41000000002,,,
,2026-11-18,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-19,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-20,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-21,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-22,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-23,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-24,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-25,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-26,,,,100297.41000000002,,,,100297.41000000002,,,
,2026-11-27,,,,100297.41000000002,,,,100297.41000000002,,,
50000,2026-11-28,,,,100297.41000000002,,,,100297.41000000002,,,
17860.08,2026-11-29,,,,100297.41000000002,,,,100297.41000000002,,,
32139.92,2026-11-30,false,,,100297.41000000002,,25000,,125297.41000000002,125297.41000000002,80407.41000000002,
Dec,2026-12-01,false,500,Wifi,124797.41000000002,,,,124797.41000000002,,,
,2026-12-02,false,5000,Food,119797.41000000002,,,,119797.41000000002,,,
,2026-12-03,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-04,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-05,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-06,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-07,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-08,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-09,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-10,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-11,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-12,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-13,,,,119797.41000000002,,,,119797.41000000002,,,
,2026-12-14,false,4000,Rent,115797.41000000002,,,,115797.41000000002,,,
,2026-12-15,false,500,Electric,115297.41000000002,,25000,,140297.41000000003,,,
,2026-12-16,false,110,Water,140187.41000000003,,,,140187.41000000003,,,
,2026-12-17,false,5000,Food,135187.41000000003,,,,135187.41000000003,,,
,2026-12-18,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-19,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-20,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-21,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-22,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-23,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-24,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-25,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-26,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-27,,,,135187.41000000003,,,,135187.41000000003,,,
,2026-12-28,,,,135187.41000000003,,,,135187.41000000003,,,
102000,2026-12-29,,,,135187.41000000003,,,,135187.41000000003,,,
15110,2026-12-30,,,,135187.41000000003,,25000,,160187.41000000003,,,
86890,2026-12-31,false,,,160187.41000000003,,52000,,212187.41000000003,212187.41000000003,115297.41000000002,
