,2026-02-05,true,1000,food,5694.240000000007,,,,5694.240000000007,,,
,2026-02-06,true,1194,Me - Pouches,4500.240000000007,,,,4500.240000000007,,,
,2026-02-07,,,,4500.240000000007,,,,4500.240000000007,,,
,2026-02-08,true,436.33,SLoan,4063.910000000007,,,,4063.910000000007,,,
,2026-02-09,true,2399.81,SLoan,1664.1000000000072,,,,1664.1000000000072,,,
,2026-02-10,true,2270.53,SLoan,-606.429999999993,,,,-606.429999999993,,,
,2026-02-11,true,1692.13,GLoan,-2298.559999999993,,,,-2298.559999999993,,,
,2026-02-12,true,3200,Cino,-5498.559999999993,,,,-5498.559999999993,,,
,2026-02-13,true,1500,Ref,-6998.559999999993,,,,-6998.559999999993,,,
,2026-02-14,true,545.41,SLoan,-7543.969999999993,,,,-7543.969999999993,,,
,2026-02-15,,,,-7543.969999999993,,28000,,20456.030000000006,,,
,2026-02-16,true,4000,Rent,16456.030000000006,,,,16456.030000000006,,,
,2026-02-17,true,500,Electric,15956.030000000006,,,,15956.030000000006,,,
,2026-02-18,true,110,Water,15846.030000000006,,,,15846.030000000006,,,
,2026-02-19,true,2500,Electric,13346.030000000006,,,,13346.030000000006,,,
,2026-02-20,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-21,,,,13346.030000000006,,,,13346.030000000006,,,
,2026-02-22,true,5000,Food,8346.030000000006,,,,8346.030000000006,,,
,2026-02-23,true,3351,Me,4995.030000000006,,,,4995.030000000006,,,
,2026-02-24,true,900,Me Fishing,4095.030000000006,,,          ,4095.030000000006,,,
,2026-02-25,true,1500,Me Creatine,2595.030000000006,,,,2595.030000000006,,,
55000,2026-02-26,true,713,Me - Pouches,1882.030000000006,,,,1882.030000000006,,,
50117.83,2026-02-27,,,,1882.030000000006,,27000,,28882.030000000006,,,
4882.169999999998,2026-02-28,,,,28882.030000000006,,,,28882.030000000006,28882.030000000006,-7543.969999999993,
March,2026-03-01,true,500,Wifi,28382.030000000006,,,,28382.030000000006,,,
,2026-03-02,true,5000,Food,23382.030000000006,,,,23382.030000000006,,,
,2026-03-03,true,8993.81,SpayLater,14388.220000000007,,,,14388.220000000007,,,
,2026-03-04,true,1588,Food,12800.220000000007,,,,12800.220000000007,,,
,2026-03-05,true,4352,House - Kitchen Cabinet,8448.220000000007,,,,8448.220000000007,,,
,2026-03-06,true,2300,Food,6148.220000000007,,,,6148.220000000007,,,
,2026-03-07,true,4348,House - Cookware,1800.2200000000066,,,,1800.2200000000066,,,
,2026-03-08,true,1692.13,GLoan,108.09000000000651,,,,108.09000000000651,,,
,2026-03-09,true,3200,Cino,-3091.9099999999935,,11900,Joy - Notion,8808.090000000007,,,
,2026-03-10,true,2399.81,SLoan,6408.280000000008,,26800,,33208.280000000006,,,
,2026-03-11,true,2399.81,SLoan,30808.470000000005,,,,30808.470000000005,,,
,2026-03-12,true,545.44,SLoan,30263.030000000006,,,,30263.030000000006,,,
,2026-03-13,true,1500,Ref,28763.030000000006,,,,28763.030000000006,,,
,2026-03-14,true,4762,Food,24001.030000000006,,,,24001.030000000006,,,
,2026-03-15,true,1110,Cat Food,22891.030000000006,,,,22891.030000000006,,,
,2026-03-16,true,1291,Me - Food,21600.030000000006,,,,21600.030000000006,,,
,2026-03-17,true,350,Homeowner,21250.030000000006,,,,21250.030000000006,,,
,2026-03-18,true,12000,Rent,9250.030000000006,,2500,Mico Share,11750.030000000006,,,
,2026-03-19,true,500,GoTrade,11250.030000000006,,500,,11750.030000000006,,,
,2026-03-20,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-21,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-22,,,,11750.030000000006,,,,11750.030000000006,,,
,2026-03-23,true,2768.25,Electric,8981.780000000006,,,,8981.780000000006,,,
,2026-03-24,true,321,Water,8660.780000000006,,5639.75,Gab Share,14300.530000000006,,,
,2026-03-25,true,10000,,4300.530000000006,,3639.75,Amboi Share,7940.280000000006,,,
,2026-03-26,true,2090,,5850.280000000006,,4000,Gab Spaylater,9850.280000000006,,,
,2026-03-27,true,4000,Food,5850.280000000006,,,,5850.280000000006,,,
,2026-03-28,,,,5850.280000000006,,,,5850.280000000006,,,
83839.5,2026-03-29,,,,5850.280000000006,,,,5850.280000000006,,,
82511.25,2026-03-30,,,,5850.280000000006,,28860,,34710.280000000006,,,
1328.25,2026-03-31,true,5000,Buds,29710.280000000006,,,,29710.280000000006,29710.280000000006,-3091.9099999999935,
April,2026-04-01,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-02,,,,29710.280000000006,,,,29710.280000000006,,,
,2026-04-03,true,1500,Wifi,28210.280000000006,,,,28210.280000000006,,,
,2026-04-04,true,13611.92,SpayLater,14598.360000000006,,,,14598.360000000006,,,
,2026-04-05,true,4888,Me - Going out,9710.360000000006,,,,9710.360000000006,,,
,2026-04-06,true,4888,Food,4822.360000000006,,,,4822.360000000006,,,
,2026-04-07,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-08,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-09,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-10,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-11,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-12,,,,4822.360000000006,,,,4822.360000000006,,,
,2026-04-13,,,,4822.360000000006,,27000,,31822.360000000008,,,
,2026-04-14,false,4000,Rent,27822.360000000008,,,,27822.360000000008,,,
,2026-04-15,false,500,Electric,27322.360000000008,,,,27322.360000000008,,,
,2026-04-16,false,110,Water,27212.360000000008,,,,27212.360000000008,,,
,2026-04-17,,,,27212.360000000008,,,,27212.360000000008,,,
,2026-04-18,,,,27212.360000000008,,,,27212.360000000008,,,
,2026-04-19,,,,27212.360000000008,,,,27212.360000000008,,,
,2026-04-20,,,,27212.360000000008,,,,27212.360000000008,,,
,2026-04-21,false,1692.13,GLoan,25520.230000000007,,,,25520.230000000007,,,
,2026-04-22,false,3200,Cino,22320.230000000007,,,,22320.230000000007,,,
,2026-04-23,false,1500,Ref,20820.230000000007,,,,20820.230000000007,,,
,2026-04-24,,,,20820.230000000007,,,,20820.230000000007,,,
,2026-04-25,,,,20820.230000000007,,,,20820.230000000007,,,
,2026-04-26,,,,20820.230000000007,,,,20820.230000000007,,,
,2026-04-27,,,,20820.230000000007,,,,20820.230000000007,,,
52000,2026-04-28,,,,20820.230000000007,,25000,,45820.23000000001,,,
45890.05,2026-04-29,,,,45820.23000000001,,,,45820.23000000001,,,
6109.949999999997,2026-04-30,false,10000,Buds,35820.23000000001,,,,35820.23000000001,35820.23000000001,4822.360000000006,
May,2026-05-01,false,500,Wifi,35320.23000000001,,,,35320.23000000001,,,
,2026-05-02,false,5000,Food,30320.23000000001,,,,30320.23000000001,,,
,2026-05-03,false,13611.89,SpayLater,16708.34000000001,,,,16708.34000000001,,,
,2026-05-04,,,,16708.34000000001,,4691.37,Gab Spaylater,21399.71000000001,,,
,2026-05-05,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-06,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-07,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-08,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-09,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-10,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-11,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-12,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-13,,,,21399.71000000001,,,,21399.71000000001,,,
,2026-05-14,false,4000,Rent,17399.71000000001,,,,17399.71000000001,,,
,2026-05-15,false,500,Electric,16899.71000000001,,25000,,41899.71000000001,,,
,2026-05-16,false,110,Water,41789.71000000001,,,,41789.71000000001,,,
,2026-05-17,false,5000,Food,36789.71000000001,,,,36789.71000000001,,,
,2026-05-18,,,,36789.71000000001,,,,36789.71000000001,,,
,2026-05-19,,,,36789.71000000001,,,,36789.71000000001,,,
,2026-05-20,,,,36789.71000000001,,,,36789.71000000001,,,
,2026-05-21,false,1692.13,GLoan,35097.58000000001,,,,35097.58000000001,,,
,2026-05-22,false,3200,Cino,31897.58000000001,,,,31897.58000000001,,,
,2026-05-23,false,1500,Ref,30397.58000000001,,,,30397.58000000001,,,
,2026-05-24,,,,30397.58000000001,,,,30397.58000000001,,,
,2026-05-25,,,,30397.58000000001,,,,30397.58000000001,,,
,2026-05-26,,,,30397.58000000001,,,,30397.58000000001,,,
,2026-05-27,,,,30397.58000000001,,,,30397.58000000001,,,
,2026-05-28,,,,30397.58000000001,,,,30397.58000000001,,,
54691.369999999995,2026-05-29,,,,30397.58000000001,,,,30397.58000000001,,,
45114.020000000004,2026-05-30,,,,30397.58000000001,,25000,,55397.58000000001,,,
9577.349999999991,2026-05-31,false,10000,Buds,45397.58000000001,,,,45397.58000000001,45397.58000000001,16708.34000000001,
June,2026-06-01,false,500,Wifi,44897.58000000001,,,,44897.58000000001,,,
,2026-06-02,false,5000,Food,39897.58000000001,,,,39897.58000000001,,,
,2026-06-03,false,12713.13,SpayLater,27184.45000000001,,,,27184.45000000001,,,
,2026-06-04,,,,27184.45000000001,,4691.37,Gab Spaylater,31875.82000000001,,,
,2026-06-05,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-06,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-07,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-08,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-09,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-10,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-11,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-12,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-13,,,,31875.82000000001,,,,31875.82000000001,,,
,2026-06-14,false,4000,Rent,27875.82000000001,,,,27875.82000000001,,,
,2026-06-15,false,500,Electric,27375.82000000001,,25000,,52375.82000000001,,,
,2026-06-16,false,110,Water,52265.82000000001,,,,52265.82000000001,,,
,2026-06-17,false,5000,Food,47265.82000000001,,,,47265.82000000001,,,
,2026-06-18,,,,47265.82000000001,,,,47265.82000000001,,,
,2026-06-19,,,,47265.82000000001,,,,47265.82000000001,,,
,2026-06-20,,,,47265.82000000001,,,,47265.82000000001,,,
,2026-06-21,false,1692.13,GLoan,45573.69000000001,,,,45573.69000000001,,,
,2026-06-22,false,3200,Cino,42373.69000000001,,,,42373.69000000001,,,
,2026-06-23,,,,42373.69000000001,,,,42373.69000000001,,,
,2026-06-24,,,,42373.69000000001,,,,42373.69000000001,,,
,2026-06-25,,,,42373.69000000001,,,,42373.69000000001,,,
,2026-06-26,,,,42373.69000000001,,,,42373.69000000001,,,
,2026-06-27,,,,42373.69000000001,,,,42373.69000000001,,,
54691.369999999995,2026-06-28,,,,42373.69000000001,,,,42373.69000000001,,,
47715.259999999995,2026-06-29,,,,42373.69000000001,,25000,,67373.69,,,
6976.110000000001,2026-06-30,false,15000,Buds,52373.69,,,,52373.69,52373.69,27184.45000000001,
July,2026-07-01,false,500,Wifi,51873.69,,,,51873.69,,,
,2026-07-02,false,5000,Food,46873.69,,,,46873.69,,,
,2026-07-03,false,7482.16,SpayLater,39391.53,,,,39391.53,,,
,2026-07-04,,,,39391.53,,4691.37,Gab Spaylater,44082.9,,,
,2026-07-05,,,,44082.9,,,,44082.9,,,
,2026-07-06,,,,44082.9,,,,44082.9,,,
,2026-07-07,,,,44082.9,,,,44082.9,,,
,2026-07-08,,,,44082.9,,,,44082.9,,,
,2026-07-09,,,,44082.9,,,,44082.9,,,
,2026-07-10,,,,44082.9,,,,44082.9,,,
,2026-07-11,,,,44082.9,,,,44082.9,,,
,2026-07-12,,,,44082.9,,,,44082.9,,,
,2026-07-13,,,,44082.9,,,,44082.9,,,
,2026-07-14,false,4000,Rent,40082.9,,,,40082.9,,,
,2026-07-15,false,500,Electric,39582.9,,25000,,64582.9,,,
,2026-07-16,false,110,Water,64472.9,,,,64472.9,,,
,2026-07-17,false,5000,Food,59472.9,,,,59472.9,,,
,2026-07-18,,,,59472.9,,,,59472.9,,,
,2026-07-19,,,,59472.9,,,,59472.9,,,
,2026-07-20,,,,59472.9,,,,59472.9,,,
,2026-07-21,,,,59472.9,,,,59472.9,,,
,2026-07-22,false,3200,Cino,56272.9,,,,56272.9,,,
,2026-07-23,,,,56272.9,,,,56272.9,,,
,2026-07-24,,,,56272.9,,,,56272.9,,,
,2026-07-25,,,,56272.9,,,,56272.9,,,
,2026-07-26,,,,56272.9,,,,56272.9,,,
,2026-07-27,,,,56272.9,,,,56272.9,,,
,2026-07-28,,,,56272.9,,,,56272.9,,,
54691.369999999995,2026-07-29,,,,56272.9,,,,56272.9,,,
40792.16,2026-07-30,,,,56272.9,,25000,,81272.9,,,
13899.209999999992,2026-07-31,false,15000,Buds,66272.9,,,,66272.9,66272.9,39391.53,
Aug,2026-08-01,false,500,Wifi,65772.9,,,,65772.9,,,
,2026-08-02,false,5000,Food,60772.899999999994,,,,60772.899999999994,,,
,2026-08-03,false,7482.16,SpayLater,53290.73999999999,,,,53290.73999999999,,,
,2026-08-04,,,,53290.73999999999,,4691.37,Gab Spaylater,57982.10999999999,,,
,2026-08-05,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-06,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-07,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-08,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-09,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-10,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-11,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-12,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-13,,,,57982.10999999999,,,,57982.10999999999,,,
,2026-08-14,false,4000,Rent,53982.10999999999,,,,53982.10999999999,,,
,2026-08-15,false,500,Electric,53482.10999999999,,25000,,78482.10999999999,,,
,2026-08-16,false,110,Water,78372.10999999999,,,,78372.10999999999,,,
,2026-08-17,false,5000,Food,73372.10999999999,,,,73372.10999999999,,,
,2026-08-18,,,,73372.10999999999,,,,73372.10999999999,,,
,2026-08-19,,,,73372.10999999999,,,,73372.10999999999,,,
,2026-08-20,,,,73372.10999999999,,,,73372.10999999999,,,
,2026-08-21,,,,73372.10999999999,,,,73372.10999999999,,,
,2026-08-22,false,3200,Cino,70172.10999999999,,,,70172.10999999999,,,
,2026-08-23,,,,70172.10999999999,,,,70172.10999999999,,,
,2026-08-24,,,,70172.10999999999,,,,70172.10999999999,,,
,2026-08-25,,,,70172.10999999999,,,,70172.10999999999,,,
,2026-08-26,,,,70172.10999999999,,,,70172.10999999999,,,
,2026-08-27,,,,70172.10999999999,,,,70172.10999999999,,,
,2026-08-28,,,,70172.10999999999,,,,70172.10999999999,,,
54691.369999999995,2026-08-29,,,,70172.10999999999,,,,70172.10999999999,,,
40792.16,2026-08-30,,,,70172.10999999999,,25000,,95172.10999999999,,,
13899.209999999992,2026-08-31,false,15000,Buds,80172.10999999999,,,,80172.10999999999,80172.10999999999,53290.73999999999,
Sep,2026-09-01,false,500,Wifi,79672.10999999999,,,,79672.10999999999,,,
,2026-09-02,false,5000,Food,74672.10999999999,,,,74672.10999999999,,,
,2026-09-03,false,7482.19,SpayLater,67189.91999999998,,,,67189.91999999998,,,
,2026-09-04,,,,67189.91999999998,,5383.77,Gab Spaylater,72573.68999999999,,,
,2026-09-05,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-06,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-07,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-08,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-09,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-10,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-11,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-12,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-13,,,,72573.68999999999,,,,72573.68999999999,,,
,2026-09-14,false,4000,Rent,68573.68999999999,,,,68573.68999999999,,,
,2026-09-15,false,500,Electric,68073.68999999999,,25000,,93073.68999999999,,,
,2026-09-16,false,110,Water,92963.68999999999,,,,92963.68999999999,,,
,2026-09-17,false,5000,Food,87963.68999999999,,,,87963.68999999999,,,
,2026-09-18,,,,87963.68999999999,,,,87963.68999999999,,,
,2026-09-19,,,,87963.68999999999,,,,87963.68999999999,,,
,2026-09-20,,,,87963.68999999999,,,,87963.68999999999,,,
,2026-09-21,,,,87963.68999999999,,,,87963.68999999999,,,
,2026-09-22,false,3200,Cino,84763.68999999999,,,,84763.68999999999,,,
,2026-09-23,,,,84763.68999999999,,,,84763.68999999999,,,
,2026-09-24,,,,84763.68999999999,,,,84763.68999999999,,,
,2026-09-25,,,,84763.68999999999,,,,84763.68999999999,,,
,2026-09-26,,,,84763.68999999999,,,,84763.68999999999,,,
,2026-09-27,,,,84763.68999999999,,,,84763.68999999999,,,
55383.770000000004,2026-09-28,,,,84763.68999999999,,,,84763.68999999999,,,
40792.19,2026-09-29,,,,84763.68999999999,,,,84763.68999999999,,,
14591.580000000002,2026-09-30,false,15000,Buds,69763.68999999999,,25000,,94763.68999999999,94763.68999999999,67189.91999999998,
Oct,2026-10-01,false,500,Wifi,94263.68999999999,,,,94263.68999999999,Oct,,
,2026-10-02,false,5000,Food,89263.68999999999,,,,89263.68999999999,,,
,2026-10-03,false,2790.74,SpayLater,86472.94999999998,,,,86472.94999999998,,,
,2026-10-04,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-05,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-06,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-07,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-08,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-09,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-10,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-11,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-12,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-13,,,,86472.94999999998,,,,86472.94999999998,,,
,2026-10-14,false,4000,Rent,82472.94999999998,,,,82472.94999999998,,,
,2026-10-15,false,500,Electric,81972.94999999998,,25000,,106972.94999999998,,,
,2026-10-16,false,110,Water,106862.94999999998,,,,106862.94999999998,,,
,2026-10-17,false,5000,Food,101862.94999999998,,,,101862.94999999998,,,
,2026-10-18,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-19,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-20,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-21,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-22,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-23,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-24,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-25,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-26,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-27,,,,101862.94999999998,,,,101862.94999999998,,,
,2026-10-28,,,,101862.94999999998,,,,101862.94999999998,,,
50000,2026-10-29,,,,101862.94999999998,,,,101862.94999999998,,,
17900.739999999998,2026-10-30,,,,101862.94999999998,,25000,,126862.94999999998,,,
32099.260000000002,2026-10-31,false,,,126862.94999999998,,,,126862.94999999998,126862.94999999998,81972.94999999998,
Nov,2026-11-01,false,500,Wifi,126362.94999999998,,,,126362.94999999998,,,
,2026-11-02,false,5000,Food,121362.94999999998,,,,121362.94999999998,,,
,2026-11-03,false,2750.08,SpayLater,118612.86999999998,,,,118612.86999999998,,,
,2026-11-04,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-05,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-06,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-07,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-08,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-09,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-10,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-11,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-12,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-13,,,,118612.86999999998,,,,118612.86999999998,,,
,2026-11-14,false,4000,Rent,114612.86999999998,,,,114612.86999999998,,,
,2026-11-15,false,500,Electric,114112.86999999998,,25000,,139112.87,,,
,2026-11-16,false,110,Water,139002.87,,,,139002.87,,,
,2026-11-17,false,5000,Food,134002.87,,,,134002.87,,,
,2026-11-18,,,,134002.87,,,,134002.87,,,
,2026-11-19,,,,134002.87,,,,134002.87,,,
,2026-11-20,,,,134002.87,,,,134002.87,,,
,2026-11-21,,,,134002.87,,,,134002.87,,,
,2026-11-22,,,,134002.87,,,,134002.87,,,
,2026-11-23,,,,134002.87,,,,134002.87,,,
,2026-11-24,,,,134002.87,,,,134002.87,,,
,2026-11-25,,,,134002.87,,,,134002.87,,,
,2026-11-26,,,,134002.87,,,,134002.87,,,
,2026-11-27,,,,134002.87,,,,134002.87,,,
50000,2026-11-28,,,,134002.87,,,,134002.87,,,
17860.08,2026-11-29,,,,134002.87,,,,134002.87,,,
32139.92,2026-11-30,false,,,134002.87,,25000,,159002.87,159002.87,114112.86999999998,
Dec,2026-12-01,false,500,Wifi,158502.87,,,,158502.87,,,
,2026-12-02,false,5000,Food,153502.87,,,,153502.87,,,
,2026-12-03,,,,153502.87,,,,153502.87,,,
,2026-12-04,,,,153502.87,,,,153502.87,,,
,2026-12-05,,,,153502.87,,,,153502.87,,,
,2026-12-06,,,,153502.87,,,,153502.87,,,
,2026-12-07,,,,153502.87,,,,153502.87,,,
,2026-12-08,,,,153502.87,,,,153502.87,,,
,2026-12-09,,,,153502.87,,,,153502.87,,,
,2026-12-10,,,,153502.87,,,,153502.87,,,
,2026-12-11,,,,153502.87,,,,153502.87,,,
,2026-12-12,,,,153502.87,,,,153502.87,,,
,2026-12-13,,,,153502.87,,,,153502.87,,,
,2026-12-14,false,4000,Rent,149502.87,,,,149502.87,,,
,2026-12-15,false,500,Electric,149002.87,,25000,,174002.87,,,
,2026-12-16,false,110,Water,173892.87,,,,173892.87,,,
,2026-12-17,false,5000,Food,168892.87,,,,168892.87,,,
,2026-12-18,,,,168892.87,,,,168892.87,,,
,2026-12-19,,,,168892.87,,,,168892.87,,,
,2026-12-20,,,,168892.87,,,,168892.87,,,
,2026-12-21,,,,168892.87,,,,168892.87,,,
,2026-12-22,,,,168892.87,,,,168892.87,,,
,2026-12-23,,,,168892.87,,,,168892.87,,,
,2026-12-24,,,,168892.87,,,,168892.87,,,
,2026-12-25,,,,168892.87,,,,168892.87,,,
,2026-12-26,,,,168892.87,,,,168892.87,,,
,2026-12-27,,,,168892.87,,,,168892.87,,,
,2026-12-28,,,,168892.87,,,,168892.87,,,
102000,2026-12-29,,,,168892.87,,,,168892.87,,,
15110,2026-12-30,,,,168892.87,,25000,,193892.87,,,
86890,2026-12-31,false,,,193892.87,,52000,,245892.87,245892.87,149002.87,
